Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",71,1.15789474,0.22641509,0.41509434,0.35849057,0.26315789,0.05263158,0.04545455,0,0.47169811,0.39622642,0.13207547,0.24528302,0.47169811,0.28301887,785
2020,"Albert Pujols","LAA",77,0.91666667,0.23333333,0.36666667,0.4,0.25,0.08333333,0.04545455,0,0.5,0.28333333,0.21666667,0.21666667,0.51666667,0.26666667,1177
2020,"Wilson Ramos","NYM",83,1.27272727,0.20634921,0.44444444,0.34920635,0.22727273,0.18181818,0.03571429,0,0.34920635,0.42857143,0.22222222,0.19047619,0.47619048,0.33333333,1433
2020,"Miguel Cabrera","DET",123,1.375,0.2875,0.4125,0.3,0.08333333,0.20833333,0,0,0.3625,0.35,0.2875,0.125,0.5625,0.3125,1744
2020,"David Peralta","ARI",111,1.54166667,0.2278481,0.46835443,0.30379747,0.08333333,0.125,0.05405405,0,0.35443038,0.34177215,0.30379747,0.18987342,0.4556962,0.35443038,2136
2020,"Edwin Encarnacion","CHW",99,0.5862069,0.17857143,0.30357143,0.51785714,0.13793103,0.13793103,0.17647059,0,0.44642857,0.39285714,0.16071429,0.17857143,0.5,0.32142857,2151
2020,"Carlos Santana","CLE",133,1.09090909,0.1686747,0.43373494,0.39759036,0.09090909,0.09090909,0.02777778,0,0.45783133,0.34939759,0.19277108,0.18072289,0.43373494,0.38554217,2396
2020,"Nelson Cruz","MIN",110,1.52380952,0.1969697,0.48484848,0.31818182,0.04761905,0.47619048,0.0625,0,0.39393939,0.3030303,0.3030303,0.15151515,0.43939394,0.40909091,2434
2020,"Manny Pina","MIL",32,0.44444444,0.35,0.2,0.45,0,0,0,0,0.35,0.45,0.2,0.15,0.55,0.3,2829
2020,"Roberto Perez","CLE",49,2.66666667,0.18518519,0.59259259,0.22222222,0,0.16666667,0.0625,0,0.25925926,0.44444444,0.2962963,0.37037037,0.40740741,0.22222222,2900
2020,"Tommy Pham","SDP",68,2.54545455,0.15217391,0.60869565,0.23913043,0,0.27272727,0.07142857,0,0.43478261,0.36956522,0.19565217,0.10869565,0.30434783,0.58695652,2967
2020,"Mitch Moreland","2 Tms",66,1,0.13043478,0.43478261,0.43478261,0.1,0.2,0.05,0,0.43478261,0.23913043,0.32608696,0.17391304,0.5,0.32608696,3086
2020,"Robinson Chirinos","2 Tms",28,1.6,0.1875,0.5,0.3125,0,0.2,0.125,0,0.3125,0.375,0.3125,0.25,0.5625,0.1875,3142
2020,"Shin-Soo Choo","TEX",61,1.63636364,0.23684211,0.47368421,0.28947368,0.09090909,0.45454545,0,0.5,0.425,0.25,0.325,0.075,0.525,0.4,3174
2020,"Robinson Cano","NYM",104,2.05263158,0.26582278,0.49367089,0.24050633,0.15789474,0.36842105,0.05128205,1,0.425,0.325,0.25,0.1625,0.4125,0.425,3269
2020,"Matt Joyce","MIA",76,1.23076923,0.275,0.4,0.325,0.15384615,0.15384615,0.375,0,0.4,0.35,0.25,0.275,0.525,0.2,3353
2020,"Ryan Braun","MIL",77,1,0.28301887,0.35849057,0.35849057,0.10526316,0.15789474,0,1,0.42592593,0.35185185,0.22222222,0.24074074,0.44444444,0.31481481,3410
2020,"Jeff Mathis","TEX",32,1,0.125,0.4375,0.4375,0.14285714,0.14285714,0,0,0.58823529,0.29411765,0.11764706,0.05555556,0.66666667,0.27777778,3448
2020,"Anthony Rizzo","CHC",115,1.25,0.22222222,0.43209877,0.34567901,0.21428571,0.25,0,0,0.51851852,0.25925926,0.22222222,0.19753086,0.45679012,0.34567901,3473
2020,"Eric Hosmer","SDP",98,1.59090909,0.20833333,0.48611111,0.30555556,0.04545455,0.22727273,0.02857143,0,0.38888889,0.43055556,0.18055556,0.15277778,0.52777778,0.31944444,3516
2020,"Eric Thames","WSN",73,1.10526316,0.18367347,0.42857143,0.3877551,0.15789474,0.10526316,0,0,0.3877551,0.3877551,0.2244898,0.2244898,0.36734694,0.40816327,3711
2020,"Josh Reddick","HOU",103,0.59375,0.23880597,0.28358209,0.47761194,0.125,0.0625,0.05263158,0,0.43283582,0.34328358,0.2238806,0.2238806,0.50746269,0.26865672,3892
2020,"Dexter Fowler","STL",43,1.33333333,0.25,0.42857143,0.32142857,0,0.11111111,0.08333333,0,0.32142857,0.46428571,0.21428571,0.21428571,0.57142857,0.21428571,4062
2020,"Michael Brantley","HOU",92,1.84210526,0.18181818,0.53030303,0.28787879,0.05263158,0.05263158,0.02857143,0,0.41791045,0.25373134,0.32835821,0.10447761,0.52238806,0.37313433,4106
2020,"Howie Kendrick","WSN",53,1.8,0.33333333,0.42857143,0.23809524,0.1,0.1,0.11111111,0,0.35714286,0.38095238,0.26190476,0.21428571,0.45238095,0.33333333,4229
2020,"Matt Wieters","STL",26,1.2,0.35294118,0.35294118,0.29411765,0.2,0,0,0,0.47058824,0.35294118,0.17647059,0.23529412,0.47058824,0.29411765,4298
2020,"Joey Votto","CIN",100,0.78571429,0.24242424,0.33333333,0.42424242,0,0.03571429,0.09090909,0,0.46969697,0.25757576,0.27272727,0.06060606,0.62121212,0.31818182,4314
2020,"Daniel Murphy","COL",64,1.05263158,0.1875,0.41666667,0.39583333,0.10526316,0.05263158,0.05,0,0.35416667,0.41666667,0.22916667,0.10416667,0.625,0.27083333,4316
2020,"Starlin Castro","WSN",28,2.5,0.3,0.5,0.2,0,0.25,0,0,0.4,0.5,0.1,0.2,0.5,0.3,4579
2020,"Jarrod Dyson","2 Tms",29,1.57142857,0.18181818,0.5,0.31818182,0.14285714,0,0,0,0.43478261,0.43478261,0.13043478,0.30434783,0.47826087,0.2173913,4866
2020,"Mike Moustakas","CIN",72,0.5,0.2,0.26666667,0.53333333,0.08333333,0.125,0,0,0.31111111,0.48888889,0.2,0.17777778,0.51111111,0.31111111,4892
2020,"Ender Inciarte","ATL",64,1.1,0.19230769,0.42307692,0.38461538,0.1,0.05,0.18181818,0,0.51923077,0.23076923,0.25,0.30769231,0.53846154,0.15384615,4922
2020,"Jason Heyward","CHC",96,1.15789474,0.24074074,0.40740741,0.35185185,0.15789474,0.26315789,0.09090909,0,0.51851852,0.25925926,0.22222222,0.09259259,0.44444444,0.46296296,4940
2020,"Giancarlo Stanton","NYY",59,1.55555556,0.28125,0.4375,0.28125,0.33333333,0.33333333,0.07142857,0,0.5625,0.3125,0.125,0.25,0.34375,0.40625,4949
2020,"Asdrubal Cabrera","WSN",131,1,0.16129032,0.41935484,0.41935484,0.1025641,0.15384615,0.02564103,0,0.48387097,0.32258065,0.19354839,0.1827957,0.43010753,0.38709677,4962
2020,"Stephen Vogt","ARI",38,0.84615385,0.14285714,0.39285714,0.46428571,0.23076923,0.07692308,0,0,0.57142857,0.25,0.17857143,0.14285714,0.60714286,0.25,5000
2020,"Josh Donaldson","MIN",50,1.88888889,0.10344828,0.5862069,0.31034483,0,0.33333333,0.05882353,0,0.51724138,0.27586207,0.20689655,0.06896552,0.51724138,0.4137931,5038
2020,"Alex Gordon","KCR",94,1.08,0.23529412,0.39705882,0.36764706,0.12,0.08,0.11111111,1,0.4057971,0.39130435,0.20289855,0.23188406,0.56521739,0.20289855,5209
2020,"Justin Upton","LAA",70,0.95,0.04878049,0.46341463,0.48780488,0.05,0.2,0.05263158,0,0.41463415,0.41463415,0.17073171,0.14634146,0.51219512,0.34146341,5222
2020,"Cameron Maybin","2 Tms",36,2.33333333,0.13043478,0.60869565,0.26086957,0.16666667,0,0.07142857,0,0.52173913,0.39130435,0.08695652,0.08695652,0.65217391,0.26086957,5223
2020,"Jon Jay","ARI",24,1.2,0.3125,0.375,0.3125,0.2,0,0,0,0.3125,0.3125,0.375,0.125,0.6875,0.1875,5227
2020,"Justin Turner","LAD",97,0.70967742,0.22058824,0.32352941,0.45588235,0.06451613,0,0.04545455,0,0.32352941,0.38235294,0.29411765,0.10294118,0.45588235,0.44117647,5235
2020,"Robbie Grossman","OAK",106,1.25,0.20588235,0.44117647,0.35294118,0.04166667,0.25,0.03333333,0,0.5,0.30882353,0.19117647,0.11764706,0.58823529,0.29411765,5254
2020,"Sandy Leon","CLE",53,1.11111111,0.2962963,0.37037037,0.33333333,0.22222222,0.11111111,0.1,0,0.51724138,0.27586207,0.20689655,0.13793103,0.55172414,0.31034483,5273
