Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",63,1.17647059,0.21276596,0.42553191,0.36170213,0.29411765,0.05882353,0.05,0,0.4893617,0.36170213,0.14893617,0.27659574,0.46808511,0.25531915,785
2020,"Albert Pujols","LAA",63,1.125,0.29166667,0.375,0.33333333,0.375,0.125,0,0,0.54166667,0.25,0.20833333,0.22916667,0.5,0.27083333,1177
2020,"Wilson Ramos","NYM",80,1.23809524,0.21666667,0.43333333,0.35,0.23809524,0.14285714,0.03846154,0,0.35,0.41666667,0.23333333,0.2,0.5,0.3,1433
2020,"Miguel Cabrera","DET",100,1.5,0.26229508,0.44262295,0.29508197,0.11111111,0.11111111,0,0,0.3442623,0.36065574,0.29508197,0.13114754,0.55737705,0.31147541,1744
2020,"David Peralta","ARI",103,1.47826087,0.21917808,0.46575342,0.31506849,0.08695652,0.13043478,0.05882353,0,0.35616438,0.35616438,0.28767123,0.19178082,0.45205479,0.35616438,2136
2020,"Edwin Encarnacion","CHW",76,0.57142857,0.19512195,0.29268293,0.51219512,0.19047619,0.14285714,0.25,0,0.46341463,0.41463415,0.12195122,0.19512195,0.43902439,0.36585366,2151
2020,"Carlos Santana","CLE",125,1.03225806,0.18181818,0.41558442,0.4025974,0.09677419,0.09677419,0.03125,0,0.45454545,0.33766234,0.20779221,0.18181818,0.42857143,0.38961039,2396
2020,"Nelson Cruz","MIN",110,1.52380952,0.1969697,0.48484848,0.31818182,0.04761905,0.47619048,0.0625,0,0.39393939,0.3030303,0.3030303,0.15151515,0.42424242,0.42424242,2434
2020,"Manny Pina","MIL",32,0.44444444,0.35,0.2,0.45,0,0,0,0,0.35,0.45,0.2,0.15,0.55,0.3,2829
2020,"Roberto Perez","CLE",45,3,0.2,0.6,0.2,0,0.2,0.06666667,0,0.28,0.44,0.28,0.36,0.36,0.28,2900
2020,"Tommy Pham","SDP",57,2.875,0.13888889,0.63888889,0.22222222,0,0.25,0.08695652,0,0.38888889,0.38888889,0.22222222,0.11111111,0.30555556,0.58333333,2967
2020,"Mitch Moreland","2 Tms",57,1.2,0.13157895,0.47368421,0.39473684,0.13333333,0.2,0.05555556,0,0.44736842,0.26315789,0.28947368,0.15789474,0.44736842,0.39473684,3086
2020,"Robinson Chirinos","2 Tms",22,1.66666667,0.27272727,0.45454545,0.27272727,0,0,0,0,0.36363636,0.27272727,0.36363636,0.27272727,0.54545455,0.18181818,3142
2020,"Shin-Soo Choo","TEX",61,1.63636364,0.23684211,0.47368421,0.28947368,0.09090909,0.45454545,0,0.5,0.425,0.25,0.325,0.075,0.45,0.475,3174
2020,"Robinson Cano","NYM",93,1.94117647,0.27536232,0.47826087,0.24637681,0.11764706,0.41176471,0.06060606,0,0.44927536,0.28985507,0.26086957,0.15942029,0.39130435,0.44927536,3269
2020,"Matt Joyce","MIA",59,1.44444444,0.26666667,0.43333333,0.3,0.22222222,0.22222222,0.46153846,0,0.43333333,0.36666667,0.2,0.3,0.6,0.1,3353
2020,"Ryan Braun","MIL",59,1,0.31707317,0.34146341,0.34146341,0.07142857,0.14285714,0,1,0.4047619,0.4047619,0.19047619,0.23809524,0.4047619,0.35714286,3410
2020,"Jeff Mathis","TEX",25,1,0.09090909,0.45454545,0.45454545,0.2,0.2,0,0,0.58333333,0.25,0.16666667,0.07692308,0.61538462,0.30769231,3448
2020,"Anthony Rizzo","CHC",92,1.47619048,0.2,0.47692308,0.32307692,0.23809524,0.23809524,0,0,0.52307692,0.26153846,0.21538462,0.18461538,0.47692308,0.33846154,3473
2020,"Eric Hosmer","SDP",81,1.45,0.16949153,0.49152542,0.33898305,0.05,0.25,0.03448276,0,0.38983051,0.40677966,0.20338983,0.13559322,0.54237288,0.3220339,3516
2020,"Eric Thames","WSN",67,1.05263158,0.17021277,0.42553191,0.40425532,0.15789474,0.10526316,0,0,0.38297872,0.38297872,0.23404255,0.23404255,0.34042553,0.42553191,3711
2020,"Josh Reddick","HOU",81,0.60869565,0.24489796,0.28571429,0.46938776,0.08695652,0.04347826,0.07142857,0,0.46938776,0.30612245,0.2244898,0.2244898,0.48979592,0.28571429,3892
2020,"Dexter Fowler","STL",30,0.75,0.3,0.3,0.4,0,0.125,0.16666667,0,0.25,0.45,0.3,0.2,0.5,0.3,4062
2020,"Michael Brantley","HOU",69,1.92307692,0.20833333,0.52083333,0.27083333,0,0,0.04,0,0.3877551,0.28571429,0.32653061,0.06122449,0.53061224,0.40816327,4106
2020,"Howie Kendrick","WSN",53,1.8,0.33333333,0.42857143,0.23809524,0.1,0.1,0.11111111,0,0.35714286,0.38095238,0.26190476,0.21428571,0.47619048,0.30952381,4229
2020,"Matt Wieters","STL",21,1.5,0.33333333,0.4,0.26666667,0.25,0,0,0,0.53333333,0.26666667,0.2,0.26666667,0.46666667,0.26666667,4298
2020,"Joey Votto","CIN",91,0.7037037,0.23333333,0.31666667,0.45,0,0.03703704,0.10526316,0,0.43333333,0.28333333,0.28333333,0.03333333,0.66666667,0.3,4314
2020,"Daniel Murphy","COL",60,1.05555556,0.15909091,0.43181818,0.40909091,0.11111111,0.05555556,0.05263158,0,0.31818182,0.43181818,0.25,0.11363636,0.63636364,0.25,4316
2020,"Starlin Castro","WSN",28,2.5,0.3,0.5,0.2,0,0.25,0,0,0.4,0.5,0.1,0.2,0.5,0.3,4579
2020,"Jarrod Dyson","2 Tms",26,1.42857143,0.19047619,0.47619048,0.33333333,0.14285714,0,0,0,0.42857143,0.47619048,0.0952381,0.28571429,0.42857143,0.28571429,4866
2020,"Mike Moustakas","CIN",64,0.64705882,0.24324324,0.2972973,0.45945946,0.11764706,0.05882353,0,0,0.35135135,0.48648649,0.16216216,0.18918919,0.37837838,0.43243243,4892
2020,"Ender Inciarte","ATL",64,1.1,0.19230769,0.42307692,0.38461538,0.1,0.05,0.18181818,0,0.51923077,0.23076923,0.25,0.30769231,0.51923077,0.17307692,4922
2020,"Jason Heyward","CHC",76,0.77777778,0.28888889,0.31111111,0.4,0.16666667,0.27777778,0.14285714,0,0.48888889,0.24444444,0.26666667,0.11111111,0.37777778,0.51111111,4940
2020,"Giancarlo Stanton","NYY",42,1,0.33333333,0.33333333,0.33333333,0.375,0.375,0,0,0.58333333,0.25,0.16666667,0.25,0.33333333,0.41666667,4949
2020,"Asdrubal Cabrera","WSN",119,1.09090909,0.1686747,0.43373494,0.39759036,0.09090909,0.15151515,0.02777778,0,0.48192771,0.3373494,0.18072289,0.19277108,0.36144578,0.44578313,4962
2020,"Stephen Vogt","ARI",38,0.84615385,0.14285714,0.39285714,0.46428571,0.23076923,0.07692308,0,0,0.57142857,0.25,0.17857143,0.14285714,0.60714286,0.25,5000
2020,"Josh Donaldson","MIN",43,1.875,0.08,0.6,0.32,0,0.25,0,0,0.52,0.32,0.16,0.08,0.52,0.4,5038
2020,"Alex Gordon","KCR",89,1,0.24242424,0.37878788,0.37878788,0.12,0.08,0.12,1,0.3880597,0.40298507,0.20895522,0.23880597,0.53731343,0.2238806,5209
2020,"Justin Upton","LAA",57,0.9375,0.06060606,0.45454545,0.48484848,0.0625,0.125,0,0,0.36363636,0.42424242,0.21212121,0.15151515,0.60606061,0.24242424,5222
2020,"Cameron Maybin","2 Tms",22,3.5,0.18181818,0.63636364,0.18181818,0.5,0,0.14285714,0,0.63636364,0.27272727,0.09090909,0.18181818,0.54545455,0.27272727,5223
2020,"Jon Jay","ARI",21,1.25,0.30769231,0.38461538,0.30769231,0.25,0,0,0,0.30769231,0.38461538,0.30769231,0.07692308,0.61538462,0.30769231,5227
2020,"Justin Turner","LAD",89,0.68965517,0.20967742,0.32258065,0.46774194,0.06896552,0,0.05,0,0.32258065,0.37096774,0.30645161,0.11290323,0.40322581,0.48387097,5235
2020,"Robbie Grossman","OAK",90,1.5,0.22413793,0.46551724,0.31034483,0,0.16666667,0.03703704,0,0.51724138,0.29310345,0.18965517,0.12068966,0.60344828,0.27586207,5254
2020,"Sandy Leon","CLE",49,1.28571429,0.30434783,0.39130435,0.30434783,0.14285714,0.14285714,0.11111111,0,0.48,0.32,0.2,0.04,0.56,0.4,5273
2020,"Francisco Cervelli","MIA",37,0.90909091,0.16,0.4,0.44,0,0.27272727,0.2,0,0.56,0.24,0.2,0.16,0.52,0.32,5275
2020,"Aaron Hicks","NYY",82,1.66666667,0.2,0.5,0.3,0.33333333,0.13333333,0,0,0.5,0.28,0.22,0.18,0.42,0.4,5297
2020,"Brandon Crawford","SFG",89,1.23809524,0.27692308,0.4,0.32307692,0.0952381,0.14285714,0.07692308,0,0.46153846,0.46153846,0.07692308,0.12307692,0.49230769,0.38461538,5343
2020,"Freddie Freeman","ATL",125,1.11111111,0.34482759,0.34482759,0.31034483,0.03703704,0.14814815,0.06666667,0,0.40229885,0.35632184,0.24137931,0.08045977,0.48275862,0.43678161,5361
2020,"Pablo Sandoval","SFG",54,1.81818182,0.24390244,0.48780488,0.26829268,0,0.09090909,0.15,0,0.29268293,0.51219512,0.19512195,0.12195122,0.36585366,0.51219512,5409
2020,"Jose Altuve","HOU",68,1.61111111,0.1754386,0.50877193,0.31578947,0,0.11111111,0.10344828,0,0.39655172,0.37931034,0.22413793,0.12068966,0.56896552,0.31034483,5417
2020,"Ji-Man Choi","TBR",76,1,0.24,0.38,0.38,0.31578947,0.10526316,0,0,0.56,0.28,0.16,0.22,0.4,0.38,5452
2020,"Austin Romine","DET",57,1.45454545,0.20588235,0.47058824,0.32352941,0.18181818,0.09090909,0,0,0.32352941,0.32352941,0.35294118,0.26470588,0.38235294,0.35294118,5491
2020,"Marwin Gonzalez","MIN",98,0.84615385,0.29411765,0.32352941,0.38235294,0,0.07692308,0.04545455,1,0.33333333,0.39130435,0.27536232,0.17391304,0.57971014,0.24637681,5497
2020,"Matt Kemp","COL",49,1.33333333,0.41666667,0.33333333,0.25,0.16666667,0.33333333,0.125,0,0.54166667,0.29166667,0.16666667,0.08333333,0.58333333,0.33333333,5631
2020,"Avisail Garcia","MIL",80,1.57142857,0.26530612,0.44897959,0.28571429,0.14285714,0.07142857,0,0,0.42857143,0.26530612,0.30612245,0.24489796,0.46938776,0.28571429,5760
2020,"Wilmer Flores","SFG",93,0.88888889,0.26086957,0.34782609,0.39130435,0.07407407,0.18518519,0.04166667,0,0.55072464,0.23188406,0.2173913,0.15942029,0.47826087,0.36231884,5827
2020,"Leury Garcia","CHW",32,5.5,0.13333333,0.73333333,0.13333333,0,0,0.13636364,0,0.5,0.33333333,0.16666667,0.16666667,0.63333333,0.2,5913
2020,"Nick Markakis","ATL",86,1.5625,0.359375,0.390625,0.25,0.0625,0,0,0,0.359375,0.390625,0.25,0.171875,0.46875,0.359375,5930
2020,"Jean Segura","PHI",73,1.4375,0.25,0.44230769,0.30769231,0.0625,0.0625,0.13043478,0,0.28846154,0.40384615,0.30769231,0.19230769,0.46153846,0.34615385,5933
2020,"Didi Gregorius","PHI",84,1.04,0.25,0.38235294,0.36764706,0.16,0.08,0.03846154,1,0.44927536,0.2173913,0.33333333,0.23188406,0.44927536,0.31884058,6012
2020,"Eduardo Escobar","ARI",102,0.9,0.22972973,0.36486486,0.40540541,0.1,0.03333333,0,0,0.37837838,0.37837838,0.24324324,0.16216216,0.54054054,0.2972973,6153
2020,"J.D. Martinez","BOS",104,0.88888889,0.19047619,0.38095238,0.42857143,0.03703704,0.07407407,0.04166667,0,0.38095238,0.3968254,0.22222222,0.06349206,0.55555556,0.38095238,6184
2020,"Freddy Galvis","CIN",75,1.75,0.15384615,0.53846154,0.30769231,0.0625,0.0625,0.03571429,0,0.41509434,0.39622642,0.18867925,0.22641509,0.47169811,0.30188679,6609
2020,"Martin Maldonado","HOU",68,1.09090909,0.28125,0.375,0.34375,0.09090909,0.09090909,0.08333333,0,0.47058824,0.41176471,0.11764706,0.14705882,0.58823529,0.26470588,6887
2020,"Yadier Molina","STL",50,1.14285714,0.25,0.4,0.35,0,0.07142857,0.0625,0,0.51219512,0.31707317,0.17073171,0.12195122,0.63414634,0.24390244,7007
2020,"Matt Davidson","CIN",31,0.63636364,0.18181818,0.31818182,0.5,0,0.18181818,0,0,0.22727273,0.45454545,0.31818182,0.09090909,0.45454545,0.45454545,7226
2020,"Salvador Perez","KCR",70,1,0.23636364,0.38181818,0.38181818,0.04761905,0.23809524,0.0952381,0,0.45454545,0.41818182,0.12727273,0.12727273,0.41818182,0.45454545,7304
2020,"Alex Avila","MIN",34,2,0.4,0.4,0.2,0,0,0.16666667,0,0.26666667,0.46666667,0.26666667,0.26666667,0.33333333,0.4,7476
2020,"Travis d'Arnaud","ATL",87,1.92307692,0.33333333,0.43859649,0.22807018,0.07692308,0.23076923,0,0,0.36842105,0.33333333,0.29824561,0.07017544,0.36842105,0.56140351,7739
2020,"Miguel Rojas","MIA",62,1.05882353,0.22222222,0.4,0.37777778,0.05882353,0.11764706,0,0,0.33333333,0.37777778,0.28888889,0.08888889,0.53333333,0.37777778,7802
2020,"Charlie Blackmon","COL",90,0.86956522,0.29508197,0.32786885,0.37704918,0.13043478,0.13043478,0.05,0.5,0.47619048,0.22222222,0.3015873,0.17460317,0.57142857,0.25396825,7859
2020,"Eric Sogard","MIL",55,2.57142857,0.34210526,0.47368421,0.18421053,0,0,0,0,0.26315789,0.42105263,0.31578947,0.10526316,0.73684211,0.15789474,7927
2020,"Jose Martinez","2 Tms",44,3,0.06666667,0.7,0.23333333,0,0,0.04761905,0,0.43333333,0.43333333,0.13333333,0.13333333,0.6,0.26666667,7996
2020,"Matt Carpenter","STL",67,1.15384615,0.24324324,0.40540541,0.35135135,0,0.15384615,0,0,0.60526316,0.31578947,0.07894737,0.05263158,0.55263158,0.39473684,8090
2020,"Josh Harrison","WSN",39,1,0.24137931,0.37931034,0.37931034,0,0.18181818,0,0,0.34482759,0.44827586,0.20689655,0.24137931,0.48275862,0.27586207,8202
2020,"Dee Strange-Gordon","SEA",45,1.3,0.3030303,0.39393939,0.3030303,0.3,0,0.07692308,1,0.23529412,0.5,0.26470588,0.41176471,0.5,0.08823529,8203
2020,"Hunter Pence","SFG",24,4,0.21052632,0.63157895,0.15789474,0,0.33333333,0,0,0.47368421,0.36842105,0.15789474,0.21052632,0.63157895,0.15789474,8252
2020,"Kurt Suzuki","WSN",66,0.7,0.20930233,0.3255814,0.46511628,0.1,0.05,0.07142857,0,0.53488372,0.27906977,0.18604651,0.13953488,0.55813953,0.30232558,8259
2020,"Ehire Adrianza","MIN",51,1.09090909,0.32352941,0.35294118,0.32352941,0.09090909,0,0,0,0.32352941,0.44117647,0.23529412,0.11764706,0.61764706,0.26470588,8418
2020,"Donovan Solano","SFG",89,1.33333333,0.25757576,0.42424242,0.31818182,0,0,0.10714286,0,0.42424242,0.36363636,0.21212121,0.16666667,0.45454545,0.37878788,8623
2020,"Elvis Andrus","TEX",55,1.35294118,0.06976744,0.53488372,0.39534884,0.17647059,0.05882353,0.04347826,0,0.34883721,0.41860465,0.23255814,0.30232558,0.37209302,0.3255814,8709
2020,"Jason Castro","2 Tms",46,0.4,0.16,0.24,0.6,0.06666667,0.06666667,0,0,0.32,0.32,0.36,0.08,0.64,0.28,8722
2020,"Justin Smoak","2 Tms",77,1.16666667,0.20408163,0.42857143,0.36734694,0.11111111,0.22222222,0.0952381,0,0.55102041,0.24489796,0.20408163,0.14285714,0.40816327,0.44897959,9054
2020,"Lorenzo Cain","MIL",21,4,0.375,0.5,0.125,0,0,0,0,0.4375,0.5,0.0625,0.1875,0.5,0.3125,9077
2020,"Khris Davis","OAK",45,0.91666667,0.14814815,0.40740741,0.44444444,0.08333333,0.16666667,0.09090909,0,0.37037037,0.2962963,0.33333333,0.22222222,0.48148148,0.2962963,9112
2020,"Tyler Flowers","ATL",27,2,0.5,0.33333333,0.16666667,0,0,0,0,0.5,0.33333333,0.16666667,0.08333333,0.25,0.66666667,9134
2020,"Paul Goldschmidt","STL",87,0.68181818,0.31481481,0.27777778,0.40740741,0.09090909,0.09090909,0.13333333,0,0.2962963,0.35185185,0.35185185,0.2037037,0.55555556,0.24074074,9218
2020,"Starling Marte","2 Tms",92,2.6875,0.13235294,0.63235294,0.23529412,0,0.1875,0.13953488,0.5,0.44285714,0.35714286,0.2,0.1,0.58571429,0.31428571,9241
2020,"AJ Pollock","LAD",99,1.23076923,0.21621622,0.43243243,0.35135135,0.07692308,0.23076923,0.15625,0,0.43243243,0.31081081,0.25675676,0.14864865,0.43243243,0.41891892,9256
2020,"Chris Davis","BAL",37,1.33333333,0.19230769,0.46153846,0.34615385,0.11111111,0,0.08333333,0,0.5,0.34615385,0.15384615,0.15384615,0.46153846,0.38461538,9272
