Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",63,1.17647059,0.21276596,0.42553191,0.36170213,0.29411765,0.05882353,0.05,0,0.4893617,0.36170213,0.14893617,0.27659574,0.46808511,0.25531915,785
2020,"Albert Pujols","LAA",63,1.125,0.29166667,0.375,0.33333333,0.375,0.125,0,0,0.54166667,0.25,0.20833333,0.22916667,0.52083333,0.25,1177
2020,"Wilson Ramos","NYM",80,1.23809524,0.21666667,0.43333333,0.35,0.23809524,0.14285714,0.03846154,0,0.35,0.41666667,0.23333333,0.2,0.5,0.3,1433
2020,"Miguel Cabrera","DET",100,1.5,0.26229508,0.44262295,0.29508197,0.11111111,0.11111111,0,0,0.3442623,0.36065574,0.29508197,0.13114754,0.55737705,0.31147541,1744
2020,"David Peralta","ARI",111,1.54166667,0.2278481,0.46835443,0.30379747,0.08333333,0.125,0.05405405,0,0.35443038,0.34177215,0.30379747,0.17721519,0.46835443,0.35443038,2136
2020,"Edwin Encarnacion","CHW",84,0.46153846,0.17391304,0.26086957,0.56521739,0.15384615,0.15384615,0.25,0,0.45652174,0.41304348,0.13043478,0.19565217,0.45652174,0.34782609,2151
2020,"Carlos Santana","CLE",133,1.09090909,0.1686747,0.43373494,0.39759036,0.09090909,0.09090909,0.02777778,0,0.45783133,0.34939759,0.19277108,0.18072289,0.43373494,0.38554217,2396
2020,"Nelson Cruz","MIN",110,1.52380952,0.1969697,0.48484848,0.31818182,0.04761905,0.47619048,0.0625,0,0.39393939,0.3030303,0.3030303,0.15151515,0.42424242,0.42424242,2434
2020,"Manny Pina","MIL",32,0.44444444,0.35,0.2,0.45,0,0,0,0,0.35,0.45,0.2,0.15,0.55,0.3,2829
2020,"Roberto Perez","CLE",49,2.66666667,0.18518519,0.59259259,0.22222222,0,0.16666667,0.0625,0,0.25925926,0.44444444,0.2962963,0.37037037,0.40740741,0.22222222,2900
2020,"Tommy Pham","SDP",61,3.25,0.15,0.65,0.2,0,0.25,0.07692308,0,0.425,0.375,0.2,0.125,0.325,0.55,2967
2020,"Mitch Moreland","2 Tms",62,0.94736842,0.11904762,0.42857143,0.45238095,0.10526316,0.15789474,0.05555556,0,0.4047619,0.23809524,0.35714286,0.16666667,0.52380952,0.30952381,3086
2020,"Robinson Chirinos","2 Tms",22,1.66666667,0.27272727,0.45454545,0.27272727,0,0,0,0,0.36363636,0.27272727,0.36363636,0.27272727,0.54545455,0.18181818,3142
2020,"Shin-Soo Choo","TEX",61,1.63636364,0.23684211,0.47368421,0.28947368,0.09090909,0.45454545,0,0.5,0.425,0.25,0.325,0.075,0.45,0.475,3174
2020,"Robinson Cano","NYM",93,1.94117647,0.27536232,0.47826087,0.24637681,0.11764706,0.41176471,0.06060606,0,0.44927536,0.28985507,0.26086957,0.15942029,0.39130435,0.44927536,3269
2020,"Matt Joyce","MIA",59,1.44444444,0.26666667,0.43333333,0.3,0.22222222,0.22222222,0.46153846,0,0.43333333,0.36666667,0.2,0.3,0.6,0.1,3353
2020,"Ryan Braun","MIL",59,1,0.31707317,0.34146341,0.34146341,0.07142857,0.14285714,0,1,0.4047619,0.4047619,0.19047619,0.23809524,0.4047619,0.35714286,3410
2020,"Jeff Mathis","TEX",28,1,0.07692308,0.46153846,0.46153846,0.16666667,0.16666667,0,0,0.57142857,0.28571429,0.14285714,0.06666667,0.6,0.33333333,3448
2020,"Anthony Rizzo","CHC",92,1.47619048,0.2,0.47692308,0.32307692,0.23809524,0.23809524,0,0,0.52307692,0.26153846,0.21538462,0.18461538,0.50769231,0.30769231,3473
2020,"Eric Hosmer","SDP",90,1.55,0.203125,0.484375,0.3125,0.05,0.25,0.03225806,0,0.375,0.421875,0.203125,0.125,0.5625,0.3125,3516
2020,"Eric Thames","WSN",73,1.10526316,0.18367347,0.42857143,0.3877551,0.15789474,0.10526316,0,0,0.3877551,0.3877551,0.2244898,0.2244898,0.34693878,0.42857143,3711
2020,"Josh Reddick","HOU",81,0.60869565,0.24489796,0.28571429,0.46938776,0.08695652,0.04347826,0.07142857,0,0.46938776,0.30612245,0.2244898,0.2244898,0.48979592,0.28571429,3892
2020,"Dexter Fowler","STL",30,0.75,0.3,0.3,0.4,0,0.125,0.16666667,0,0.25,0.45,0.3,0.2,0.5,0.3,4062
2020,"Michael Brantley","HOU",69,1.92307692,0.20833333,0.52083333,0.27083333,0,0,0.04,0,0.3877551,0.28571429,0.32653061,0.06122449,0.53061224,0.40816327,4106
2020,"Howie Kendrick","WSN",53,1.8,0.33333333,0.42857143,0.23809524,0.1,0.1,0.11111111,0,0.35714286,0.38095238,0.26190476,0.21428571,0.47619048,0.30952381,4229
2020,"Matt Wieters","STL",22,1.5,0.33333333,0.4,0.26666667,0.25,0,0,0,0.53333333,0.26666667,0.2,0.26666667,0.46666667,0.26666667,4298
2020,"Joey Votto","CIN",91,0.7037037,0.23333333,0.31666667,0.45,0,0.03703704,0.10526316,0,0.43333333,0.28333333,0.28333333,0.03333333,0.66666667,0.3,4314
2020,"Daniel Murphy","COL",60,1.05555556,0.15909091,0.43181818,0.40909091,0.11111111,0.05555556,0.05263158,0,0.31818182,0.43181818,0.25,0.11363636,0.63636364,0.25,4316
2020,"Starlin Castro","WSN",28,2.5,0.3,0.5,0.2,0,0.25,0,0,0.4,0.5,0.1,0.2,0.5,0.3,4579
2020,"Jarrod Dyson","2 Tms",26,1.42857143,0.19047619,0.47619048,0.33333333,0.14285714,0,0,0,0.42857143,0.47619048,0.0952381,0.28571429,0.47619048,0.23809524,4866
