Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",63,1.17647059,0.21276596,0.42553191,0.36170213,0.29411765,0.05882353,0.05,0,0.4893617,0.36170213,0.14893617,0.27659574,0.46808511,0.25531915,785
2020,"Albert Pujols","LAA",63,1.125,0.29166667,0.375,0.33333333,0.375,0.125,0,0,0.54166667,0.25,0.20833333,0.22916667,0.47916667,0.29166667,1177
2020,"Wilson Ramos","NYM",80,1.23809524,0.21666667,0.43333333,0.35,0.23809524,0.14285714,0.03846154,0,0.35,0.41666667,0.23333333,0.2,0.5,0.3,1433
2020,"Miguel Cabrera","DET",100,1.5,0.26229508,0.44262295,0.29508197,0.11111111,0.11111111,0,0,0.3442623,0.36065574,0.29508197,0.13114754,0.55737705,0.31147541,1744
2020,"David Peralta","ARI",99,1.43478261,0.22222222,0.45833333,0.31944444,0.08695652,0.13043478,0.06060606,0,0.36111111,0.34722222,0.29166667,0.19444444,0.44444444,0.36111111,2136
2020,"Edwin Encarnacion","CHW",72,0.52380952,0.17948718,0.28205128,0.53846154,0.19047619,0.14285714,0.27272727,0,0.48717949,0.41025641,0.1025641,0.17948718,0.46153846,0.35897436,2151
2020,"Carlos Santana","CLE",121,1.03448276,0.19178082,0.4109589,0.39726027,0.10344828,0.10344828,0.03333333,0,0.45205479,0.34246575,0.20547945,0.16438356,0.42465753,0.4109589,2396
2020,"Nelson Cruz","MIN",106,1.5,0.20634921,0.47619048,0.31746032,0.05,0.5,0.06666667,0,0.41269841,0.26984127,0.31746032,0.14285714,0.41269841,0.44444444,2434
2020,"Manny Pina","MIL",32,0.44444444,0.35,0.2,0.45,0,0,0,0,0.35,0.45,0.2,0.15,0.55,0.3,2829
2020,"Roberto Perez","CLE",41,3.5,0.2173913,0.60869565,0.17391304,0,0.25,0.07142857,0,0.30434783,0.43478261,0.26086957,0.39130435,0.34782609,0.26086957,2900
2020,"Tommy Pham","SDP",53,3,0.15151515,0.63636364,0.21212121,0,0.28571429,0.0952381,0,0.42424242,0.36363636,0.21212121,0.12121212,0.33333333,0.54545455,2967
2020,"Mitch Moreland","2 Tms",52,1,0.11764706,0.44117647,0.44117647,0.13333333,0.2,0.06666667,0,0.41176471,0.26470588,0.32352941,0.17647059,0.47058824,0.35294118,3086
2020,"Robinson Chirinos","2 Tms",22,1.66666667,0.27272727,0.45454545,0.27272727,0,0,0,0,0.36363636,0.27272727,0.36363636,0.27272727,0.54545455,0.18181818,3142
2020,"Shin-Soo Choo","TEX",61,1.63636364,0.23684211,0.47368421,0.28947368,0.09090909,0.45454545,0,0.5,0.425,0.25,0.325,0.075,0.45,0.475,3174
2020,"Robinson Cano","NYM",93,1.94117647,0.27536232,0.47826087,0.24637681,0.11764706,0.41176471,0.06060606,0,0.44927536,0.28985507,0.26086957,0.15942029,0.39130435,0.44927536,3269
2020,"Matt Joyce","MIA",59,1.44444444,0.26666667,0.43333333,0.3,0.22222222,0.22222222,0.46153846,0,0.43333333,0.36666667,0.2,0.3,0.53333333,0.16666667,3353
2020,"Ryan Braun","MIL",59,1,0.31707317,0.34146341,0.34146341,0.07142857,0.14285714,0,1,0.4047619,0.4047619,0.19047619,0.23809524,0.4047619,0.35714286,3410
2020,"Jeff Mathis","TEX",25,1,0.09090909,0.45454545,0.45454545,0.2,0.2,0,0,0.58333333,0.25,0.16666667,0.07692308,0.61538462,0.30769231,3448
2020,"Anthony Rizzo","CHC",92,1.47619048,0.2,0.47692308,0.32307692,0.23809524,0.23809524,0,0,0.52307692,0.26153846,0.21538462,0.18461538,0.47692308,0.33846154,3473
2020,"Eric Hosmer","SDP",81,1.45,0.16949153,0.49152542,0.33898305,0.05,0.25,0.03448276,0,0.38983051,0.40677966,0.20338983,0.13559322,0.54237288,0.3220339,3516
2020,"Eric Thames","WSN",63,1,0.18181818,0.40909091,0.40909091,0.16666667,0.11111111,0,0,0.40909091,0.36363636,0.22727273,0.25,0.36363636,0.38636364,3711
2020,"Josh Reddick","HOU",81,0.60869565,0.24489796,0.28571429,0.46938776,0.08695652,0.04347826,0.07142857,0,0.46938776,0.30612245,0.2244898,0.20408163,0.51020408,0.28571429,3892
2020,"Dexter Fowler","STL",30,0.75,0.3,0.3,0.4,0,0.125,0.16666667,0,0.25,0.45,0.3,0.2,0.5,0.3,4062
2020,"Michael Brantley","HOU",69,1.92307692,0.20833333,0.52083333,0.27083333,0,0,0.04,0,0.3877551,0.28571429,0.32653061,0.06122449,0.51020408,0.42857143,4106
2020,"Howie Kendrick","WSN",53,1.8,0.33333333,0.42857143,0.23809524,0.1,0.1,0.11111111,0,0.35714286,0.38095238,0.26190476,0.21428571,0.47619048,0.30952381,4229
2020,"Matt Wieters","STL",21,1.5,0.33333333,0.4,0.26666667,0.25,0,0,0,0.53333333,0.26666667,0.2,0.26666667,0.46666667,0.26666667,4298
2020,"Joey Votto","CIN",91,0.7037037,0.23333333,0.31666667,0.45,0,0.03703704,0.10526316,0,0.43333333,0.28333333,0.28333333,0.03333333,0.66666667,0.3,4314
2020,"Daniel Murphy","COL",60,1.05555556,0.15909091,0.43181818,0.40909091,0.11111111,0.05555556,0.05263158,0,0.31818182,0.43181818,0.25,0.11363636,0.63636364,0.25,4316
2020,"Starlin Castro","WSN",28,2.5,0.3,0.5,0.2,0,0.25,0,0,0.4,0.5,0.1,0.2,0.5,0.3,4579
2020,"Jarrod Dyson","2 Tms",26,1.42857143,0.19047619,0.47619048,0.33333333,0.14285714,0,0,0,0.42857143,0.47619048,0.0952381,0.28571429,0.42857143,0.28571429,4866
2020,"Mike Moustakas","CIN",64,0.64705882,0.24324324,0.2972973,0.45945946,0.11764706,0.05882353,0,0,0.35135135,0.48648649,0.16216216,0.18918919,0.37837838,0.43243243,4892
2020,"Ender Inciarte","ATL",63,1.1,0.17647059,0.43137255,0.39215686,0.1,0.05,0.18181818,0,0.50980392,0.23529412,0.25490196,0.31372549,0.50980392,0.17647059,4922
2020,"Jason Heyward","CHC",76,0.77777778,0.28888889,0.31111111,0.4,0.16666667,0.27777778,0.14285714,0,0.48888889,0.24444444,0.26666667,0.11111111,0.37777778,0.51111111,4940
2020,"Giancarlo Stanton","NYY",38,1.14285714,0.31818182,0.36363636,0.31818182,0.42857143,0.42857143,0,0,0.54545455,0.27272727,0.18181818,0.27272727,0.27272727,0.45454545,4949
2020,"Asdrubal Cabrera","WSN",112,1.25,0.17105263,0.46052632,0.36842105,0.07142857,0.17857143,0.02857143,0,0.47368421,0.36842105,0.15789474,0.15789474,0.38157895,0.46052632,4962
2020,"Stephen Vogt","ARI",38,0.84615385,0.14285714,0.39285714,0.46428571,0.23076923,0.07692308,0,0,0.57142857,0.25,0.17857143,0.14285714,0.60714286,0.25,5000
2020,"Josh Donaldson","MIN",39,1.85714286,0.09090909,0.59090909,0.31818182,0,0.28571429,0,0,0.54545455,0.31818182,0.13636364,0.04545455,0.59090909,0.36363636,5038
2020,"Alex Gordon","KCR",85,1.08695652,0.23809524,0.3968254,0.36507937,0.13043478,0.08695652,0.12,1,0.40625,0.421875,0.171875,0.25,0.53125,0.21875,5209
2020,"Justin Upton","LAA",57,0.9375,0.06060606,0.45454545,0.48484848,0.0625,0.125,0,0,0.36363636,0.42424242,0.21212121,0.15151515,0.57575758,0.27272727,5222
2020,"Cameron Maybin","2 Tms",22,3.5,0.18181818,0.63636364,0.18181818,0.5,0,0.14285714,0,0.63636364,0.27272727,0.09090909,0.18181818,0.54545455,0.27272727,5223
2020,"Jon Jay","ARI",21,1.25,0.30769231,0.38461538,0.30769231,0.25,0,0,0,0.30769231,0.38461538,0.30769231,0.07692308,0.61538462,0.30769231,5227
2020,"Justin Turner","LAD",89,0.68965517,0.20967742,0.32258065,0.46774194,0.06896552,0,0.05,0,0.32258065,0.37096774,0.30645161,0.11290323,0.40322581,0.48387097,5235
