Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",59,1.125,0.2273,0.4091,0.3636,0.3125,0.0625,0.0556,0,0.4773,0.3636,0.1591,0.25,0.4773,0.2727,785
2020,"Albert Pujols","LAA",63,1.125,0.2917,0.375,0.3333,0.375,0.125,0,0,0.5417,0.25,0.2083,0.2292,0.4167,0.3542,1177
2020,"Wilson Ramos","NYM",74,1.15,0.2321,0.4107,0.3571,0.2,0.15,0.0435,0,0.3571,0.4107,0.2321,0.1786,0.4821,0.3393,1433
2020,"Miguel Cabrera","DET",100,1.5,0.2623,0.4426,0.2951,0.1111,0.1111,0,0,0.3443,0.3607,0.2951,0.1311,0.4918,0.377,1744
2020,"David Peralta","ARI",87,1.6111,0.2419,0.4677,0.2903,0.0556,0.0556,0.069,0,0.3871,0.3226,0.2903,0.1935,0.4355,0.371,2136
2020,"Edwin Encarnacion","CHW",72,0.5238,0.1795,0.2821,0.5385,0.1905,0.1429,0.2727,0,0.4872,0.4103,0.1026,0.1795,0.4615,0.359,2151
2020,"Carlos Santana","CLE",108,1.0385,0.197,0.4091,0.3939,0.1154,0.1154,0.037,0,0.4697,0.303,0.2273,0.1667,0.3485,0.4848,2396
2020,"Nelson Cruz","MIN",90,1.4444,0.1698,0.4906,0.3396,0.0556,0.5556,0.0769,0,0.434,0.2642,0.3019,0.1321,0.3585,0.5094,2434
2020,"Manny Pina","MIL",32,0.4444,0.35,0.2,0.45,0,0,0,0,0.35,0.45,0.2,0.15,0.5,0.35,2829
2020,"Roberto Perez","CLE",33,2.75,0.2105,0.5789,0.2105,0,0.25,0.0909,0,0.3684,0.3684,0.2632,0.2632,0.3684,0.3684,2900
2020,"Tommy Pham","SDP",53,3,0.1515,0.6364,0.2121,0,0.2857,0.0952,0,0.4242,0.3636,0.2121,0.1212,0.3333,0.5455,2967
2020,"Mitch Moreland","2 Tms",52,1,0.1176,0.4412,0.4412,0.1333,0.2,0.0667,0,0.4118,0.2647,0.3235,0.1765,0.4706,0.3529,3086
2020,"Robinson Chirinos","2 Tms",20,2.5,0.3,0.5,0.2,0,0,0,0,0.4,0.2,0.4,0.3,0.5,0.2,3142
2020,"Shin-Soo Choo","TEX",61,1.6364,0.2368,0.4737,0.2895,0.0909,0.4545,0,0.5,0.425,0.25,0.325,0.075,0.45,0.475,3174
2020,"Robinson Cano","NYM",80,1.8667,0.2951,0.459,0.2459,0.1333,0.4,0.0714,0,0.4426,0.2951,0.2623,0.1475,0.4098,0.4426,3269
2020,"Matt Joyce","MIA",59,1.4444,0.2667,0.4333,0.3,0.2222,0.2222,0.4615,0,0.4333,0.3667,0.2,0.3,0.5333,0.1667,3353
2020,"Ryan Braun","MIL",59,1,0.3171,0.3415,0.3415,0.0714,0.1429,0,1,0.4048,0.4048,0.1905,0.1905,0.381,0.4286,3410
2020,"Jeff Mathis","TEX",20,1,0.1111,0.4444,0.4444,0.25,0.25,0,0,0.6,0.2,0.2,0.0909,0.5455,0.3636,3448
2020,"Anthony Rizzo","CHC",92,1.4762,0.2,0.4769,0.3231,0.2381,0.2381,0,0,0.5231,0.2615,0.2154,0.1846,0.4923,0.3231,3473
2020,"Eric Hosmer","SDP",81,1.45,0.1695,0.4915,0.339,0.05,0.25,0.0345,0,0.3898,0.4068,0.2034,0.1356,0.5424,0.322,3516
2020,"Eric Thames","WSN",60,1.125,0.2093,0.4186,0.3721,0.1875,0.125,0,0,0.4186,0.3488,0.2326,0.2558,0.3488,0.3953,3711
2020,"Josh Reddick","HOU",81,0.6087,0.2449,0.2857,0.4694,0.087,0.0435,0.0714,0,0.4694,0.3061,0.2245,0.2041,0.5306,0.2653,3892
2020,"Dexter Fowler","STL",30,0.75,0.3,0.3,0.4,0,0.125,0.1667,0,0.25,0.45,0.3,0.2,0.45,0.35,4062
2020,"Michael Brantley","HOU",69,1.9231,0.2083,0.5208,0.2708,0,0,0.04,0,0.3878,0.2857,0.3265,0.0816,0.4898,0.4286,4106
2020,"Howie Kendrick","WSN",53,1.8,0.3333,0.4286,0.2381,0.1,0.1,0.1111,0,0.3571,0.381,0.2619,0.2143,0.4762,0.3095,4229
2020,"Joey Votto","CIN",91,0.7308,0.25,0.3167,0.4333,0,0.0385,0.1053,0,0.4333,0.2833,0.2833,0.0167,0.6333,0.35,4314
2020,"Daniel Murphy","COL",60,1.0556,0.1591,0.4318,0.4091,0.1111,0.0556,0.0526,0,0.3182,0.4318,0.25,0.0909,0.6136,0.2955,4316
2020,"Starlin Castro","WSN",28,2.5,0.3,0.5,0.2,0,0.25,0,0,0.4,0.5,0.1,0.2,0.5,0.3,4579
2020,"Jarrod Dyson","2 Tms",26,1.4286,0.1905,0.4762,0.3333,0.1429,0,0,0,0.4286,0.4762,0.0952,0.2857,0.4286,0.2857,4866
2020,"Mike Moustakas","CIN",64,0.6471,0.2432,0.2973,0.4595,0.1176,0.0588,0,0,0.3514,0.4865,0.1622,0.1622,0.4054,0.4324,4892
2020,"Ender Inciarte","ATL",62,1.05,0.18,0.42,0.4,0.1,0.05,0.1905,0,0.5,0.24,0.26,0.3,0.52,0.18,4922
2020,"Jason Heyward","CHC",76,0.7778,0.2889,0.3111,0.4,0.1667,0.2778,0.1429,0,0.4889,0.2444,0.2667,0.1111,0.3778,0.5111,4940
2020,"Giancarlo Stanton","NYY",38,1.1429,0.3182,0.3636,0.3182,0.4286,0.4286,0,0,0.5455,0.2727,0.1818,0.2727,0.2727,0.4545,4949
2020,"Asdrubal Cabrera","WSN",104,1.1923,0.1739,0.4493,0.3768,0.0769,0.1538,0.0323,0,0.4638,0.3623,0.1739,0.1304,0.4058,0.4638,4962
