Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",50,0.08,0.16,0.5,0.244444444,0.32,0.4,0.72,0.155555556,0.277777777,6.049727331299074,-0.22027300725530846,0.3148803639411926,97.31815662393655,785
2020,"Albert Pujols","LAA",45,0.044444444,0.2,0.222222222,0.209302325,0.244444444,0.325581395,0.570025839,0.11627907,0.242424242,2.890894242980027,-2.7521060617189175,0.24763933287726508,51.67110723707694,1177
2020,"Wilson Ramos","NYM",51,0.019607843,0.235294117,0.083333333,0.25,0.274509803,0.354166666,0.628676469,0.104166666,0.305555555,4.2808862577929085,-2.1145140875325614,0.2709764148674759,66.34867149397581,1433
2020,"Miguel Cabrera","DET",57,0.105263157,0.280701754,0.375,0.208333333,0.298245614,0.354166666,0.65241228,0.145833333,0.25,5.496494913431312,-1.651305472520684,0.28577566146850586,77.56022355629052,1744
2020,"David Peralta","ARI",66,0.06060606,0.212121212,0.285714285,0.266666666,0.303030303,0.333333333,0.636363636,0.066666667,0.333333333,5.915946051901579,-2.3604543949902053,0.27772581938541296,70.85149002632824,2136
2020,"Edwin Encarnacion","CHW",40,0.025,0.4,0.0625,0.189189189,0.23076923,0.297297297,0.528066527,0.108108108,0.3,2.0466031369055204,-2.9693971339379854,0.23214551730033678,41.153020978724555,2151
2020,"Carlos Santana","CLE",73,0.246575342,0.205479452,1.2,0.218181818,0.410958904,0.4,0.810958904,0.181818182,0.243243243,12.054769821168652,2.900569326879253,0.3671771549198726,132.8202029609197,2396
2020,"Nelson Cruz","MIN",68,0.117647058,0.279411764,0.421052631,0.293103448,0.397058823,0.637931034,1.034989857,0.344827586,0.333333333,14.683018071420072,6.155817610986112,0.4273572359512101,173.67387649146096,2434
2020,"Manny Pina","MIL",32,0.0625,0.28125,0.222222222,0.137931034,0.21875,0.137931034,0.356681034,0,0.2,0.13913464100418427,-3.8736655756706204,0.17667599394917488,3.4367980403832696,2829
2020,"Tommy Pham","SDP",53,0.113207547,0.245283018,0.461538461,0.282608695,0.37735849,0.434782608,0.812141098,0.152173913,0.354838709,8.309179623235138,1.6629792643674934,0.35727584137106844,123.9227368739741,2967
2020,"Mitch Moreland","BOS",35,0.171428571,0.228571428,0.75,0.310344827,0.428571428,0.689655172,1.1182266,0.379310345,0.333333333,8.547963576100026,4.158963339111957,0.4608883789607457,196.43673001610352,3086
2020,"Shin-Soo Choo","TEX",35,0.057142857,0.2,0.285714285,0.28125,0.342857142,0.625,0.967857142,0.34375,0.272727272,6.804355863801014,2.4153556268129464,0.4018641301563808,156.36770136552227,3174
2020,"Robinson Cano","NYM",54,0.092592592,0.148148148,0.625,0.416666666,0.462962962,0.75,1.212962962,0.333333334,0.432432432,14.923322834757641,8.151722469118909,0.498956768601029,218.4441873391977,3269
2020,"Matt Joyce","MIA",39,0.128205128,0.384615384,0.333333333,0.294117647,0.384615384,0.411764705,0.796380089,0.117647058,0.5,5.972653412650787,1.082053148578368,0.3529725838930179,121.05184841705096,3353
2020,"Ryan Braun","MIL",45,0.088888888,0.2,0.444444444,0.243902439,0.311111111,0.414634146,0.725745257,0.170731707,0.29032258,5.414501915033256,-0.22849838966568783,0.3140838358137343,95.1074891649098,3410
2020,"Anthony Rizzo","CHC",54,0.092592592,0.166666666,0.555555555,0.244444444,0.351851851,0.466666666,0.818518517,0.222222222,0.235294117,8.240490980624452,1.4688906149857182,0.3523289053528397,120.62242273188288,3473
2020,"Eric Hosmer","SDP",45,0.044444444,0.155555555,0.285714285,0.279069767,0.311111111,0.511627906,0.822739017,0.232558139,0.272727272,6.675734965271057,1.0327346605721137,0.3472910589641995,117.26145836508157,3516
2020,"Eric Thames","WSN",32,0,0.21875,0,0.21875,0.21875,0.375,0.59375,0.15625,0.25,2.104751161092363,-1.9080490555824419,0.24945373088121414,51.98996176458387,3711
2020,"Josh Reddick","HOU",54,0.129629629,0.222222222,0.583333333,0.29787234,0.388888888,0.44680851,0.835697398,0.14893617,0.382352941,8.858329721816913,2.0867293561781795,0.36588489126276086,131.94294063992788,3892
2020,"Dexter Fowler","STL",24,0.041666666,0.25,0.166666666,0.318181818,0.375,0.454545454,0.829545454,0.136363636,0.4,3.8669770632388794,0.8573769007327755,0.36242630581061047,127.3588335943527,4062
2020,"Michael Brantley","HOU",32,0.125,0.15625,0.8,0.178571428,0.28125,0.25,0.53125,0.071428572,0.217391304,2.048206442495894,-1.9645937741789106,0.24736014008522034,51.48157523607585,4106
2020,"Howie Kendrick","WSN",27,0.037037037,0.185185185,0.2,0.36,0.37037037,0.48,0.85037037,0.12,0.4,4.30720515297209,0.9214049701527229,0.3605330608509205,126.09576831679836,4229
2020,"Joey Votto","CIN",52,0.115384615,0.173076923,0.666666666,0.065217391,0.173076923,0.086956521,0.260033444,0.02173913,0.081081081,-1.4571788669944303,-7.977979219090988,0.1383228600025177,-22.15022994850782,4314
2020,"Daniel Murphy","COL",50,0.08,0.22,0.363636363,0.2,0.26,0.288888888,0.548888888,0.088888888,0.235294117,2.6544419089390066,-3.6155584296153758,0.2344248124531337,41.96352280403129,4316
2020,"Starlin Castro","WSN",28,0.071428571,0.214285714,0.333333333,0.23076923,0.285714285,0.384615384,0.670329669,0.153846154,0.263157894,2.8183641398345953,-0.6928360497558588,0.29078283054488047,79.56238469410746,4579
2020,"Jarrod Dyson","PIT",25,0.04,0.16,0.25,0.083333333,0.12,0.083333333,0.203333333,0,0.1,-1.5406240176322652,-4.675624186909457,0.09851043701171874,-48.71081252796434,4866
2020,"Mike Moustakas","CIN",40,0.125,0.275,0.454545454,0.1875,0.325,0.21875,0.54375,0.03125,0.272727272,3.153195824087164,-1.8628044467563418,0.26492314636707304,62.310275289913285,4892
2020,"Ender Inciarte","ATL",41,0.048780487,0.146341463,0.333333333,0.179487179,0.219512195,0.282051282,0.501563477,0.102564103,0.1875,1.6808995496690295,-3.460500727945564,0.22009889963196544,32.40608917079895,4922
2020,"Jason Heyward","CHC",40,0.175,0.2,0.875,0.28125,0.4,0.625,1.025,0.34375,0.304347826,8.358036586623976,3.3420363157804713,0.41909219324588776,165.16308838715207,4940
2020,"Giancarlo Stanton","NYY",38,0.184210526,0.210526315,0.875,0.4,0.513513513,0.8,1.313513513,0.4,0.47368421,11.54440205937325,6.779201802071919,0.5314706663290659,244.35201487061624,4949
2020,"Asdrubal Cabrera","WSN",60,0.083333333,0.2,0.416666666,0.259259259,0.316666666,0.574074074,0.89074074,0.314814815,0.256410256,9.857491939056011,2.3334915327907524,0.36617918610572814,129.8625417211433,4962
