Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",50,1.333333333,0.243243243,0.432432432,0.324324324,0.333333333,0.083333333,0.0625,0,0.5135,0.2973,0.1892,0.2432,0.3243,0.4324,785
2020,"Albert Pujols","LAA",45,1.4,0.294117647,0.411764705,0.294117647,0.5,0.1,0,0,0.5588,0.2647,0.1765,0.2353,0.2059,0.5588,1177
2020,"Wilson Ramos","NYM",51,1.071428571,0.216216216,0.405405405,0.378378378,0.214285714,0.071428571,0.066666666,0,0.3243,0.4324,0.2432,0.2162,0.3784,0.4054,1433
2020,"Miguel Cabrera","DET",57,1.666666666,0.294117647,0.44117647,0.264705882,0.222222222,0.222222222,0,0,0.3824,0.3235,0.2941,0.1176,0.4412,0.4412,1744
2020,"David Peralta","ARI",66,1.466666666,0.229166666,0.458333333,0.3125,0,0,0.09090909,0,0.4167,0.3125,0.2708,0.1875,0.4583,0.3542,2136
2020,"Edwin Encarnacion","CHW",40,1.428571428,0.19047619,0.476190476,0.333333333,0.285714285,0.142857142,0.3,0,0.5714,0.3333,0.0952,0.1905,0.4762,0.3333,2151
2020,"Carlos Santana","CLE",73,1.384615384,0.225,0.45,0.325,0,0.23076923,0.055555555,0,0.55,0.325,0.125,0.075,0.425,0.5,2396
2020,"Nelson Cruz","MIN",68,1.538461538,0.153846153,0.512820512,0.333333333,0.076923076,0.461538461,0.1,0,0.4872,0.2564,0.2564,0.1538,0.359,0.4872,2434
2020,"Manny Pina","MIL",32,0.444444444,0.35,0.2,0.45,0,0,0,0,0.35,0.45,0.2,0.15,0.35,0.5,2829
2020,"Tommy Pham","SDP",53,3,0.151515151,0.636363636,0.212121212,0,0.285714285,0.095238095,0,0.4242,0.3636,0.2121,0.1212,0.303,0.5758,2967
2020,"Mitch Moreland","BOS",35,0.727272727,0.095238095,0.38095238,0.523809523,0.181818181,0.272727272,0.125,0,0.3333,0.381,0.2857,0.2381,0.381,0.381,3086
2020,"Shin-Soo Choo","TEX",35,1.714285714,0.208333333,0.5,0.291666666,0,0.428571428,0,0,0.44,0.28,0.28,0.08,0.6,0.32,3174
2020,"Robinson Cano","NYM",54,1.333333333,0.31707317,0.390243902,0.292682926,0.166666666,0.333333333,0.125,0,0.4146,0.3171,0.2683,0.1707,0.2927,0.5366,3269
2020,"Matt Joyce","MIA",39,1.8,0.263157894,0.47368421,0.263157894,0,0.2,0.444444444,0,0.3684,0.4737,0.1579,0.3158,0.4211,0.2632,3353
2020,"Ryan Braun","MIL",45,1.222222222,0.354838709,0.354838709,0.29032258,0.111111111,0.111111111,0,1,0.4063,0.375,0.2188,0.1563,0.3438,0.5,3410
2020,"Anthony Rizzo","CHC",54,1.818181818,0.162162162,0.54054054,0.297297297,0.272727272,0.272727272,0,0,0.6216,0.2432,0.1351,0.2162,0.3243,0.4595,3473
2020,"Eric Hosmer","SDP",45,1.307692307,0.166666666,0.472222222,0.361111111,0,0.23076923,0.058823529,0,0.4167,0.3611,0.2222,0.1111,0.5556,0.3333,3516
2020,"Eric Thames","WSN",32,1.714285714,0.24,0.48,0.28,0.142857142,0.142857142,0,0,0.36,0.36,0.28,0.2,0.28,0.52,3711
2020,"Josh Reddick","HOU",54,0.785714285,0.285714285,0.314285714,0.4,0.071428571,0.071428571,0.09090909,0,0.4571,0.3429,0.2,0.0857,0.5143,0.4,3892
2020,"Dexter Fowler","STL",24,0.714285714,0.25,0.3125,0.4375,0,0.142857142,0.2,0,0.1875,0.5,0.3125,0.25,0.3125,0.4375,4062
2020,"Michael Brantley","HOU",32,1.125,0.260869565,0.391304347,0.347826086,0,0,0.111111111,0,0.3913,0.2609,0.3478,0.087,0.4348,0.4783,4106
2020,"Howie Kendrick","WSN",27,1.4,0.428571428,0.333333333,0.238095238,0,0.2,0.142857142,0,0.3333,0.381,0.2857,0.1429,0.381,0.4762,4229
2020,"Joey Votto","CIN",52,0.882352941,0.135135135,0.405405405,0.459459459,0,0,0.133333333,0,0.4324,0.3243,0.2432,0.027,0.6757,0.2973,4314
2020,"Daniel Murphy","COL",50,0.933333333,0.171428571,0.4,0.428571428,0.133333333,0.066666666,0.071428571,0,0.3429,0.4286,0.2286,0.0571,0.5714,0.3714,4316
2020,"Starlin Castro","WSN",28,2.5,0.3,0.5,0.2,0,0.25,0,0,0.4,0.5,0.1,0.2,0.5,0.3,4579
