Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",55,1.1333,0.2195,0.4146,0.3659,0.3333,0.0667,0.0588,0,0.4878,0.3415,0.1707,0.2683,0.439,0.2927,785
2020,"Albert Pujols","LAA",53,1.4167,0.2927,0.4146,0.2927,0.4167,0.0833,0,0,0.561,0.2195,0.2195,0.2195,0.4146,0.3659,1177
2020,"Wilson Ramos","NYM",64,1.0556,0.2292,0.3958,0.375,0.2222,0.1111,0.0526,0,0.3333,0.4167,0.25,0.2083,0.4375,0.3542,1433
2020,"Miguel Cabrera","DET",82,1.8462,0.2745,0.4706,0.2549,0.1538,0.1538,0,0,0.3725,0.3529,0.2745,0.1373,0.451,0.4118,1744
2020,"David Peralta","ARI",87,1.6111,0.2419,0.4677,0.2903,0.0556,0.0556,0.069,0,0.3871,0.3226,0.2903,0.1935,0.4355,0.371,2136
2020,"Edwin Encarnacion","CHW",72,0.5238,0.1795,0.2821,0.5385,0.1905,0.1429,0.2727,0,0.4872,0.4103,0.1026,0.2051,0.4359,0.359,2151
2020,"Carlos Santana","CLE",95,1,0.193,0.4035,0.4035,0.1304,0.1304,0.0435,0,0.4561,0.3158,0.2281,0.1404,0.3684,0.4912,2396
2020,"Nelson Cruz","MIN",90,1.4444,0.1698,0.4906,0.3396,0.0556,0.5556,0.0769,0,0.434,0.2642,0.3019,0.1321,0.3585,0.5094,2434
2020,"Manny Pina","MIL",32,0.4444,0.35,0.2,0.45,0,0,0,0,0.35,0.45,0.2,0.15,0.45,0.4,2829
2020,"Roberto Perez","CLE",26,2.5,0.1765,0.5882,0.2353,0,0.25,0.1,0,0.4118,0.3529,0.2353,0.2941,0.4118,0.2941,2900
2020,"Tommy Pham","SDP",53,3,0.1515,0.6364,0.2121,0,0.2857,0.0952,0,0.4242,0.3636,0.2121,0.1212,0.303,0.5758,2967
2020,"Mitch Moreland","2 Tms",52,1,0.1176,0.4412,0.4412,0.1333,0.2,0.0667,0,0.4118,0.2647,0.3235,0.1765,0.4706,0.3529,3086
2020,"Shin-Soo Choo","TEX",61,1.6364,0.2368,0.4737,0.2895,0.0909,0.4545,0,0.5,0.425,0.25,0.325,0.075,0.475,0.45,3174
2020,"Robinson Cano","NYM",70,1.6,0.2909,0.4364,0.2727,0.1333,0.4,0.0833,0,0.4727,0.2909,0.2364,0.1273,0.4364,0.4364,3269
2020,"Matt Joyce","MIA",59,1.4444,0.2667,0.4333,0.3,0.2222,0.2222,0.4615,0,0.4333,0.3667,0.2,0.3,0.5,0.2,3353
2020,"Ryan Braun","MIL",59,1,0.3171,0.3415,0.3415,0.0714,0.1429,0,1,0.4048,0.4048,0.1905,0.1905,0.381,0.4286,3410
2020,"Jeff Mathis","TEX",20,1,0.1111,0.4444,0.4444,0.25,0.25,0,0,0.6,0.2,0.2,0.0909,0.5455,0.3636,3448
2020,"Anthony Rizzo","CHC",81,1.4737,0.2034,0.4746,0.322,0.2632,0.2632,0,0,0.5254,0.2881,0.1864,0.1864,0.4576,0.3559,3473
2020,"Eric Hosmer","SDP",81,1.45,0.1695,0.4915,0.339,0.05,0.25,0.0345,0,0.3898,0.4068,0.2034,0.1186,0.5424,0.339,3516
2020,"Eric Thames","WSN",60,1.125,0.2093,0.4186,0.3721,0.1875,0.125,0,0,0.4186,0.3488,0.2326,0.2558,0.3256,0.4186,3711
2020,"Josh Reddick","HOU",70,0.6842,0.2727,0.2955,0.4318,0.0526,0.0526,0.0769,0,0.4773,0.3182,0.2045,0.1591,0.5455,0.2955,3892
2020,"Dexter Fowler","STL",30,0.75,0.3,0.3,0.4,0,0.125,0.1667,0,0.25,0.45,0.3,0.2,0.45,0.35,4062
2020,"Michael Brantley","HOU",57,1.9,0.2162,0.5135,0.2703,0,0,0.0526,0,0.3947,0.2895,0.3158,0.0789,0.4737,0.4474,4106
2020,"Howie Kendrick","WSN",53,1.8,0.3333,0.4286,0.2381,0.1,0.1,0.1111,0,0.3571,0.381,0.2619,0.2143,0.3333,0.4524,4229
2020,"Joey Votto","CIN",73,0.8,0.25,0.3333,0.4167,0,0,0.125,0,0.4583,0.2708,0.2708,0.0208,0.625,0.3542,4314
2020,"Daniel Murphy","COL",60,1.0556,0.1591,0.4318,0.4091,0.1111,0.0556,0.0526,0,0.3182,0.4318,0.25,0.0909,0.5909,0.3182,4316
2020,"Starlin Castro","WSN",28,2.5,0.3,0.5,0.2,0,0.25,0,0,0.4,0.5,0.1,0.2,0.45,0.35,4579
2020,"Jarrod Dyson","2 Tms",26,1.4286,0.1905,0.4762,0.3333,0.1429,0,0,0,0.4286,0.4762,0.0952,0.2857,0.4286,0.2857,4866
2020,"Mike Moustakas","CIN",57,0.6,0.2727,0.2727,0.4545,0.1333,0.0667,0,0,0.3333,0.5152,0.1515,0.1515,0.3939,0.4545,4892
2020,"Ender Inciarte","ATL",57,1.1667,0.1702,0.4468,0.383,0.1111,0.0556,0.1905,0,0.4894,0.234,0.2766,0.3191,0.4681,0.2128,4922
2020,"Jason Heyward","CHC",64,0.8,0.3077,0.3077,0.3846,0.1333,0.2667,0.0833,0,0.5385,0.2308,0.2308,0.1026,0.4103,0.4872,4940
2020,"Giancarlo Stanton","NYY",38,1.1429,0.3182,0.3636,0.3182,0.4286,0.4286,0,0,0.5455,0.2727,0.1818,0.2727,0.3182,0.4091,4949
2020,"Asdrubal Cabrera","WSN",104,1.1923,0.1739,0.4493,0.3768,0.0769,0.1538,0.0323,0,0.4638,0.3623,0.1739,0.1304,0.4203,0.4493,4962
2020,"Stephen Vogt","ARI",34,0.7692,0.08,0.4,0.52,0.2308,0.0769,0,0,0.6,0.24,0.16,0.12,0.56,0.32,5000
2020,"Josh Donaldson","MIN",23,2.6667,0.1538,0.6154,0.2308,0,0.3333,0,0,0.6154,0.2308,0.1538,0.0769,0.5385,0.3846,5038
2020,"Alex Gordon","KCR",80,1,0.2542,0.3729,0.3729,0.1364,0.0909,0.1364,1,0.4167,0.4,0.1833,0.2333,0.5,0.2667,5209
2020,"Justin Upton","LAA",44,0.8462,0.04,0.44,0.52,0.0769,0.1538,0,0,0.44,0.44,0.12,0.16,0.56,0.28,5222
2020,"Cameron Maybin","2 Tms",22,3.5,0.1818,0.6364,0.1818,0.5,0,0.1429,0,0.6364,0.2727,0.0909,0.1818,0.5455,0.2727,5223
2020,"Jon Jay","ARI",21,1.6667,0.3846,0.3846,0.2308,0.3333,0,0,0,0.3077,0.3846,0.3077,0.0769,0.4615,0.4615,5227
2020,"Justin Turner","LAD",76,0.64,0.2115,0.3077,0.4808,0.04,0,0.0625,0,0.3077,0.3846,0.3077,0.1346,0.3269,0.5385,5235
2020,"Robbie Grossman","OAK",65,1.2308,0.2564,0.4103,0.3333,0,0.1538,0.0625,0,0.4872,0.3077,0.2051,0.0769,0.5385,0.3846,5254
2020,"Sandy Leon","CLE",44,1.5,0.2857,0.4286,0.2857,0.1667,0.1667,0.1111,0,0.4783,0.3478,0.1739,0.0435,0.5652,0.3913,5273
2020,"Francisco Cervelli","MIA",37,0.9091,0.16,0.4,0.44,0,0.2727,0.2,0,0.56,0.24,0.2,0.16,0.52,0.32,5275
2020,"Aaron Hicks","NYY",77,1.5714,0.2,0.4889,0.3111,0.3571,0.1429,0,0,0.5111,0.2667,0.2222,0.2,0.4667,0.3333,5297
2020,"Brandon Crawford","SFG",68,1.3125,0.2745,0.4118,0.3137,0.125,0.125,0.0952,0,0.5098,0.4314,0.0588,0.098,0.4902,0.4118,5343
2020,"Freddie Freeman","ATL",87,1.375,0.3448,0.3793,0.2759,0.0625,0.0625,0.0909,0,0.3966,0.3276,0.2759,0.0517,0.5,0.4483,5361
2020,"Pablo Sandoval","SFG",54,1.8182,0.2439,0.4878,0.2683,0,0.0909,0.15,0,0.2927,0.5122,0.1951,0.122,0.3415,0.5366,5409
2020,"Jose Altuve","HOU",68,1.6111,0.1754,0.5088,0.3158,0,0.1111,0.1034,0,0.3966,0.3793,0.2241,0.1724,0.4828,0.3448,5417
2020,"Ji-Man Choi","TBR",76,1,0.24,0.38,0.38,0.3158,0.1053,0,0,0.56,0.28,0.16,0.22,0.38,0.4,5452
2020,"Austin Romine","DET",46,2.1429,0.2143,0.5357,0.25,0.2857,0.1429,0,0,0.3214,0.3214,0.3571,0.2857,0.3214,0.3929,5491
2020,"Marwin Gonzalez","MIN",87,0.9048,0.3333,0.3167,0.35,0,0.0952,0,1,0.3443,0.377,0.2787,0.1639,0.5082,0.3279,5497
2020,"Matt Kemp","COL",49,1.3333,0.4167,0.3333,0.25,0.1667,0.3333,0.125,0,0.5417,0.2917,0.1667,0.0833,0.4583,0.4583,5631
2020,"Avisail Garcia","MIL",80,1.5714,0.2653,0.449,0.2857,0.1429,0.0714,0,0,0.4286,0.2653,0.3061,0.2449,0.449,0.3061,5760
2020,"Wilmer Flores","SFG",71,1.1053,0.2593,0.3889,0.3519,0,0.2105,0.0476,0,0.5556,0.2222,0.2222,0.1111,0.5185,0.3704,5827
2020,"Leury Garcia","CHW",32,5.5,0.1333,0.7333,0.1333,0,0,0.1364,0,0.5,0.3333,0.1667,0.1667,0.6,0.2333,5913
2020,"Nick Markakis","ATL",58,2.1111,0.3333,0.4524,0.2143,0,0,0,0,0.3571,0.381,0.2619,0.1429,0.4762,0.381,5930
2020,"Jean Segura","PHI",48,1.4545,0.2286,0.4571,0.3143,0,0.0909,0.125,0,0.2857,0.4286,0.2857,0.1143,0.5429,0.3429,5933
2020,"Didi Gregorius","PHI",58,1.1176,0.25,0.3958,0.3542,0.1765,0.0588,0.0526,1,0.449,0.2041,0.3469,0.2041,0.449,0.3469,6012
2020,"Eduardo Escobar","ARI",89,0.8462,0.2615,0.3385,0.4,0.1154,0.0385,0,0,0.3538,0.3846,0.2615,0.1538,0.4769,0.3692,6153
2020,"J.D. Martinez","BOS",78,0.8571,0.2041,0.3673,0.4286,0.0476,0.0476,0.0556,0,0.3673,0.4286,0.2041,0.0816,0.5102,0.4082,6184
2020,"Freddy Galvis","CIN",60,1.4,0.1429,0.5,0.3571,0.0667,0.0667,0,0,0.3953,0.4186,0.186,0.1628,0.4186,0.4186,6609
2020,"Martin Maldonado","HOU",57,0.8,0.3077,0.3077,0.3846,0.1,0.1,0.125,0,0.5,0.3929,0.1071,0.1786,0.4286,0.3929,6887
2020,"Yadier Molina","STL",35,0.6154,0.2222,0.2963,0.4815,0,0.0769,0.125,0,0.5357,0.2857,0.1786,0.1071,0.6429,0.25,7007
2020,"Matt Davidson","CIN",31,0.6364,0.1818,0.3182,0.5,0,0.1818,0,0,0.2273,0.4545,0.3182,0.0909,0.4545,0.4545,7226
2020,"Salvador Perez","KCR",57,1.1765,0.1778,0.4444,0.3778,0.0588,0.1765,0.1,0,0.4444,0.4667,0.0889,0.1333,0.3556,0.5111,7304
2020,"Alex Avila","MIN",30,1.5,0.5455,0.2727,0.1818,0,0,0,0,0.3636,0.4545,0.1818,0.0909,0.2727,0.6364,7476
2020,"Travis d'Arnaud","ATL",50,1.6667,0.2941,0.4412,0.2647,0.1111,0.2222,0,0,0.4118,0.3824,0.2059,0.0294,0.4706,0.5,7739
2020,"Miguel Rojas","MIA",62,1.0588,0.2222,0.4,0.3778,0.0588,0.1176,0,0,0.3333,0.3778,0.2889,0.0889,0.5556,0.3556,7802
2020,"Charlie Blackmon","COL",90,0.8696,0.2951,0.3279,0.377,0.1304,0.1304,0.05,0.5,0.4762,0.2222,0.3016,0.1905,0.5238,0.2857,7859
2020,"Eric Sogard","MIL",55,2.5714,0.3421,0.4737,0.1842,0,0,0,0,0.2632,0.4211,0.3158,0.1316,0.7368,0.1316,7927
2020,"Jose Martinez","2 Tms",44,3,0.0667,0.7,0.2333,0,0,0.0476,0,0.4333,0.4333,0.1333,0.1,0.6,0.3,7996
2020,"Matt Carpenter","STL",51,1.3333,0.25,0.4286,0.3214,0,0.2222,0,0,0.5714,0.3929,0.0357,0,0.5357,0.4643,8090
2020,"Josh Harrison","WSN",34,0.9,0.24,0.36,0.4,0,0.2,0,0,0.36,0.48,0.16,0.2,0.52,0.28,8202
2020,"Dee Strange-Gordon","SEA",38,1.375,0.2692,0.4231,0.3077,0.375,0,0.0909,1,0.1852,0.5185,0.2963,0.4074,0.4815,0.1111,8203
2020,"Hunter Pence","SFG",24,4,0.2105,0.6316,0.1579,0,0.3333,0,0,0.4737,0.3684,0.1579,0.2105,0.6316,0.1579,8252
2020,"Kurt Suzuki","WSN",59,0.6667,0.2308,0.3077,0.4615,0.1111,0.0556,0.0833,0,0.5128,0.2821,0.2051,0.1538,0.5128,0.3333,8259
2020,"Ehire Adrianza","MIN",41,0.9091,0.2759,0.3448,0.3793,0.0909,0,0,0,0.3103,0.4138,0.2759,0.1034,0.5172,0.3793,8418
2020,"Donovan Solano","SFG",67,1.6429,0.26,0.46,0.28,0,0,0.1304,0,0.44,0.38,0.18,0.12,0.4,0.48,8623
2020,"Elvis Andrus","TEX",55,1.3529,0.0698,0.5349,0.3953,0.1765,0.0588,0.0435,0,0.3488,0.4186,0.2326,0.2791,0.3953,0.3256,8709
2020,"Jason Castro","2 Tms",46,0.4,0.16,0.24,0.6,0.0667,0.0667,0,0,0.32,0.32,0.36,0.08,0.6,0.32,8722
2020,"Justin Smoak","MIL",71,1.0588,0.2222,0.4,0.3778,0.1176,0.2353,0.1111,0,0.5333,0.2444,0.2222,0.1556,0.3778,0.4667,9054
2020,"Lorenzo Cain","MIL",21,4,0.375,0.5,0.125,0,0,0,0,0.4375,0.5,0.0625,0.1875,0.5,0.3125,9077
2020,"Khris Davis","OAK",33,0.7,0.1905,0.3333,0.4762,0.1,0.2,0.1429,0,0.2857,0.3333,0.381,0.2381,0.3333,0.4286,9112
2020,"Paul Goldschmidt","STL",61,0.625,0.3158,0.2632,0.4211,0.125,0.125,0.1,0,0.2895,0.3947,0.3158,0.1842,0.5,0.3158,9218
2020,"Starling Marte","2 Tms",92,2.6875,0.1324,0.6324,0.2353,0,0.1875,0.1395,0.5,0.4429,0.3571,0.2,0.1,0.5571,0.3429,9241
2020,"AJ Pollock","LAD",83,1.1739,0.2188,0.4219,0.3594,0.087,0.1739,0.1852,0,0.4063,0.3281,0.2656,0.1406,0.4375,0.4219,9256
2020,"Chris Davis","BAL",34,1.375,0.2083,0.4583,0.3333,0,0,0.0909,0,0.4583,0.375,0.1667,0.1667,0.4167,0.4167,9272
2020,"Brock Holt","2 Tms",41,2.3333,0.2857,0.5,0.2143,0,0,0,0,0.3214,0.4643,0.2143,0.1429,0.7143,0.1429,9345
2020,"Evan Longoria","SFG",66,1.3333,0.1923,0.4615,0.3462,0.0556,0.0556,0.0417,0,0.4423,0.3654,0.1923,0.1923,0.4423,0.3654,9368
2020,"Matt Adams","ATL",21,0.5,0.25,0.25,0.5,0,0.1667,0,0,0.4167,0.3333,0.25,0.0833,0.5833,0.3333,9393
2020,"Yan Gomes","WSN",44,0.3889,0.3421,0.1842,0.4737,0.0556,0.0556,0,0,0.2632,0.3684,0.3684,0.0526,0.5,0.4474,9627
2020,"Christian Vazquez","BOS",77,1.5,0.2105,0.4737,0.3158,0.2778,0.1667,0.037,0,0.4386,0.2982,0.2632,0.3333,0.3684,0.2982,9774
2020,"Jason Kipnis","CHC",50,0.8333,0.12,0.4,0.48,0,0,0.2,0,0.44,0.24,0.32,0.16,0.48,0.36,9776
2020,"Nolan Arenado","COL",86,0.7429,0.1286,0.3714,0.5,0.0857,0.0286,0.0385,0,0.4286,0.3857,0.1857,0.2571,0.4571,0.2857,9777
2020,"Kyle Seager","SEA",103,0.9412,0.175,0.4,0.425,0.0294,0.0882,0.0625,0,0.3625,0.4125,0.225,0.1125,0.4625,0.425,9785
2020,"Andrew McCutchen","PHI",72,0.5357,0.2037,0.2778,0.5185,0.1071,0.0357,0.0667,0,0.3889,0.3889,0.2222,0.1852,0.4074,0.4074,9847
2020,"DJ LeMahieu","NYY",76,2.7143,0.1875,0.5938,0.2188,0,0.1429,0.0789,0,0.1875,0.3906,0.4219,0.125,0.5469,0.3281,9874
2020,"Jay Bruce","PHI",21,1.25,0.25,0.4167,0.3333,0,0.5,0,0,0.5833,0.3333,0.0833,0.1667,0.25,0.5833,9892
