Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",55,1.133333333,0.219512195,0.414634146,0.365853658,0.333333333,0.066666666,0.058823529,0,0.4878,0.3415,0.1707,0.2683,0.3415,0.3902,785
2020,"Albert Pujols","LAA",45,1.4,0.294117647,0.411764705,0.294117647,0.5,0.1,0,0,0.5588,0.2647,0.1765,0.2353,0.2647,0.5,1177
2020,"Wilson Ramos","NYM",64,1.055555555,0.229166666,0.395833333,0.375,0.222222222,0.111111111,0.052631578,0,0.3333,0.4167,0.25,0.2083,0.4167,0.375,1433
2020,"Miguel Cabrera","DET",69,1.583333333,0.279069767,0.441860465,0.279069767,0.166666666,0.166666666,0,0,0.3256,0.3721,0.3023,0.1628,0.3953,0.4419,1744
2020,"David Peralta","ARI",75,1.588235294,0.214285714,0.482142857,0.303571428,0.058823529,0,0.074074074,0,0.4107,0.3036,0.2857,0.1964,0.4643,0.3393,2136
2020,"Edwin Encarnacion","CHW",63,0.588235294,0.205882352,0.294117647,0.5,0.176470588,0.117647058,0.3,0,0.4412,0.4412,0.1176,0.2059,0.4412,0.3529,2151
2020,"Carlos Santana","CLE",95,1,0.192982456,0.403508771,0.403508771,0.130434782,0.130434782,0.04347826,0,0.4561,0.3158,0.2281,0.1404,0.3509,0.5088,2396
2020,"Nelson Cruz","MIN",82,1.5625,0.163265306,0.510204081,0.326530612,0.0625,0.5,0.08,0,0.449,0.2653,0.2857,0.1429,0.3469,0.5102,2434
2020,"Manny Pina","MIL",32,0.444444444,0.35,0.2,0.45,0,0,0,0,0.35,0.45,0.2,0.15,0.35,0.5,2829
2020,"Roberto Perez","CLE",26,2.5,0.176470588,0.588235294,0.235294117,0,0.25,0.1,0,0.4118,0.3529,0.2353,0.2941,0.4118,0.2941,2900
2020,"Tommy Pham","SDP",53,3,0.151515151,0.636363636,0.212121212,0,0.285714285,0.095238095,0,0.4242,0.3636,0.2121,0.1212,0.303,0.5758,2967
2020,"Mitch Moreland","2 Tms",47,0.928571428,0.129032258,0.419354838,0.451612903,0.142857142,0.214285714,0.076923076,0,0.3871,0.2903,0.3226,0.1935,0.4839,0.3226,3086
2020,"Shin-Soo Choo","TEX",51,1.888888888,0.161290322,0.548387096,0.29032258,0.111111111,0.444444444,0,0,0.4688,0.25,0.2813,0.0938,0.5938,0.3125,3174
2020,"Robinson Cano","NYM",70,1.6,0.29090909,0.436363636,0.272727272,0.133333333,0.4,0.083333333,0,0.4727,0.2909,0.2364,0.1273,0.4,0.4727,3269
2020,"Matt Joyce","MIA",45,1.666666666,0.272727272,0.454545454,0.272727272,0.166666666,0.166666666,0.5,0,0.4091,0.4091,0.1818,0.3182,0.4545,0.2273,3353
2020,"Ryan Braun","MIL",47,1.444444444,0.333333333,0.393939393,0.272727272,0.111111111,0.111111111,0,1,0.3824,0.4118,0.2059,0.1471,0.3824,0.4706,3410
2020,"Anthony Rizzo","CHC",81,1.47368421,0.20338983,0.474576271,0.322033898,0.263157894,0.263157894,0,0,0.5254,0.2881,0.1864,0.1864,0.4237,0.3898,3473
