Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",7.2,30,9.3913,1.1739,8,0,0.2667,0.0333,0.2333,0.178571428,0.7826,0.25,0.4286,1.8413718418872072,2.3536522672463303,1943
2020,"Ivan Nova","DET",6,26,4.5,6,0.75,3,0.1154,0.1538,-0.0385,0.227272727,1.5,0.1765,0.6452,8.479047329887207,6.109464165568353,1994
2020,"Clayton Kershaw","LAD",6.2,21,9.45,0,7,1.35,0.3333,0,0.3333,0.095238095,0.3,0.0769,1,2.995714746887207,2.5185297593192537,2036
2020,"Lance Lynn","TEX",14.2,56,6.75,0.6136,11,0.6136,0.1964,0.0179,0.1786,0.166666666,0.6818,0.1905,0.8333,2.9411690078872073,4.197075427808841,2520
2020,"Rick Porcello","NYM",9.1,40,7.7143,0.9643,8,0,0.2,0.025,0.175,0.282051282,1.2857,0.3548,0.5833,1.7528518798872073,3.436072321322204,2717
2020,"Max Scherzer","WSN",17.1,74,12.9808,2.5962,5,1.5577,0.3378,0.0676,0.2703,0.279411764,1.3846,0.3902,0.8586,3.376483670887207,3.0524687906990873,3137
2020,"Anibal Sanchez","WSN",8.2,43,2.0769,3.1154,0.6667,1.0385,0.0465,0.0698,-0.0233,0.333333333,1.8461,0.3333,0.5769,5.568781599887207,7.24098697986066,3284
2020,"Jake Arrieta","PHI",11,47,5.7273,3.2727,1.75,2.4545,0.1489,0.0851,0.0638,0.309523809,1.5455,0.303,0.7813,6.509350359887208,4.39207775592804,4153
2020,"Rafael Dolis","TOR",5.1,25,13.5001,10.1251,1.3333,1.6875,0.32,0.24,0.08,0.210526315,1.875,0.3,0.814,5.958231574887208,4.625332714387335,4185
2020,"Matt Shoemaker","TOR",13.2,54,7.2439,1.9756,3.6667,2.6341,0.2037,0.0556,0.1481,0.18,0.878,0.1389,0.7813,5.999365572887207,3.9187610400046924,4776
2020,"Trevor Cahill","SFG",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.125,0.75,0.0909,1,5.395728058887208,5.167445572475843,6249
2020,"David Phelps","MIL",6.1,23,12.7895,1.4211,9,1.4211,0.3913,0.0435,0.3478,0.095238095,0.4737,0.0909,0.3846,3.3036095638872074,2.181169526554748,6316
2020,"Trevor May","MIN",5,20,14.4,1.8,8,1.8,0.4,0.05,0.35,0.210526315,1,0.3,0.5556,3.145713996887207,2.509464165568352,6398
2020,"Alex Cobb","BAL",7.2,36,8.2174,3.5217,2.3333,2.3478,0.1944,0.0833,0.1111,0.242424242,1.4348,0.25,0.7317,5.884832521887207,3.5181037701566162,6562
2020,"Carlos Carrasco","CLE",9.1,37,8.6786,4.8214,1.8,0.9643,0.2432,0.1351,0.1081,0.1875,1.1786,0.2273,0.7292,4.217146393887207,4.717907274520017,6632
2020,"Alex Colome","CHW",6.2,26,8.1,4.05,2,0,0.2308,0.1154,0.1154,0.130434782,0.9,0.1765,0.8333,2.695716246887207,3.8739604568635944,6661
2020,"Julio Teheran","LAA",5.1,23,3.375,5.0625,0.6667,3.375,0.087,0.1304,-0.0435,0.277777777,1.5,0.1875,0.1923,8.958250324887208,7.0288635195934415,6797
2020,"Johnny Cueto","SFG",10,45,6.3,5.4,1.1667,0.9,0.1556,0.1333,0.0222,0.23076923,1.5,0.2581,0.9559,4.845713996887207,6.491339249908924,6893
2020,"Ian Kennedy","KCR",6,23,9,0,6,4.5,0.2609,0,0.2609,0.217391304,0.8333,0.1429,-2.5,7.645713996887208,4.745922639469306,6986
2020,"Greg Holland","KCR",5.1,22,10.1251,0,6,0,0.2727,0,0.2727,0.3,1.125,0.4,0.5714,1.4582034508872077,2.9310252815935955,7196
2020,"Craig Stammen","SDP",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.263157894,1.2,0.3125,0.6667,2.545713996887207,3.723964098095894,7274
2020,"Jordan Lyles","TEX",9.1,37,3.8572,4.8214,0.8,0,0.1081,0.1351,-0.027,0.193548387,1.1786,0.2143,0.7273,3.895716674887207,6.210144782942793,7593
2020,"Tommy Milone","2 Tms",5,20,9,3.6,2.5,1.8,0.25,0.1,0.15,0.166666666,1,0.1667,0.2778,4.945713996887208,4.309464165568352,7608
2020,"Mike Fiers","OAK",10.2,49,7.5937,3.375,2.25,2.5312,0.1837,0.0816,0.102,0.288888888,1.5937,0.303,0.625,6.2394543288872075,5.344730799667558,7754
2020,"Richard Bleier","2 Tms",6,20,7.5,0,5,0,0.25,0,0.25,0.15,0.5,0.2,0.3333,1.4790473308872067,1.47904733022054,7803
2020,"Josh Lindblom","MIL",9.2,44,10.2413,6.5172,1.5714,1.8621,0.25,0.1591,0.0909,0.297297297,1.8621,0.375,0.6579,5.731911974887208,4.4642871584385135,7882
2020,"Tanner Roark","TOR",12.1,56,9.4865,5.8379,1.625,2.1892,0.2321,0.1429,0.0893,0.25,1.6216,0.2813,0.7595,6.1457221048872075,5.212679234215094,8753
2020,"Nathan Eovaldi","BOS",13,56,7.6154,2.7692,2.75,0.6923,0.1964,0.0714,0.125,0.28,1.3846,0.3333,0.7955,3.607252457887207,4.8731180376731436,9132
2020,"Josh Tomlin","ATL",6.1,22,8.5264,5.6842,1.5,0,0.2727,0.1818,0.0909,0,0.6316,0,0.75,3.145713996887207,5.006118685136125,9388
2020,"Garrett Richards","SDP",13,53,6.2308,2.7692,2.25,1.3846,0.1698,0.0755,0.0943,0.285714285,1.3846,0.3158,0.9211,4.684175534887207,4.194752588180395,9784
2020,"Brandon Kintzler","MIA",5.2,21,1.5882,1.5882,1,0,0.0476,0.0476,0,0.15,0.7059,0.1579,1,3.3221835468872074,3.6687256559976498,9939
2020,"Kyle Gibson","TEX",10.2,46,5.9062,2.5312,2.3333,1.6875,0.1522,0.0652,0.087,0.219512195,1.125,0.2188,0.5357,5.676956085887207,4.34406972190871,10123
2020,"Ryan Tepera","CHC",5,22,16.2,5.4,3,1.8,0.4091,0.1364,0.2727,0.166666666,1.2,0.25,0.1786,4.545713996887207,3.516714131832123,10291
2020,"Zack Wheeler","PHI",6,22,6,3,2,1.5,0.1818,0.0909,0.0909,0.15,0.8333,0.1333,0.8333,4.979047329887208,3.7942557478944465,10310
2020,"Aaron Loup","TBR",5.1,19,8.4376,1.6875,5,0,0.2632,0.0526,0.2105,0.133333333,0.5625,0.1818,0.8,2.9582128258872076,2.9582128250048836,10343
2020,"Trevor Rosenthal","2 Tms",6.2,28,18.8999,5.4,3.5,0,0.5,0.1429,0.3571,0.130434782,1.05,0.3333,1,1.1957237468872073,2.3739679568260943,10745
2020,"Shane Greene","ATL",5,18,7.2,1.8,4,0,0.2222,0.0556,0.1667,0.235294117,1,0.3077,0.8,2.145713996887207,3.323964098095894,10756
2020,"Asher Wojciechowski","BAL",7.1,33,7.3637,6.1364,1.2,1.2273,0.1818,0.1515,0.0303,0.222222222,1.5,0.25,0.9434,5.736634863887208,6.3739675141482355,10836
2020,"Jacob deGrom","NYM",7,24,11.5714,1.2857,9,0,0.375,0.0417,0.3333,0.086956521,0.4286,0.1429,1,1.0028568548872072,1.8444640691791263,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.3548,0.0323,0.3226,0.133333333,0.5556,0.1667,0.5556,2.479047330887207,2.561964128083653,11156
2020,"A.J. Cole","TOR",6.1,20,4.2632,2.8421,1.5,0,0.15,0.1,0.05,0,0.3158,0,1,3.145713996887207,5.626253581219097,11467
2020,"Robbie Ray","2 Tms",5,22,16.2,3.6,4.5,0,0.4091,0.0909,0.3182,0.25,1.4,0.4545,0.7143,0.7457139968872073,2.316714131832123,11486
2020,"Taijuan Walker","2 Tms",5.2,26,4.7648,0,3,1.5883,0.1154,0,0.1154,0.36,1.5883,0.381,0.6977,4.910440639887208,5.042133574900127,11836
2020,"Matt Andriese","LAA",6.2,22,2.7,4.05,0.6667,0,0.0909,0.1364,-0.0455,0.105263157,0.75,0.1176,0.8,3.8957102468872074,5.663076561887412,12022
2020,"Kyle Hendricks","CHC",16.1,67,7.7143,1.102,7,1.6531,0.209,0.0299,0.1791,0.265625,1.1633,0.2917,0.9459,4.186532446887207,4.203369423140499,12049
2020,"Evan Marshall","CHW",5.1,19,11.8126,3.375,3.5,0,0.3684,0.1053,0.2632,0.058823529,0.5625,0.1,1,1.6457046218872076,3.11852645347592,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,2.16,4,3.24,0.2105,0.0526,0.1579,0.285714285,1.44,0.2917,0.5682,6.985729356887207,4.8978712281752435,12304
2020,"Colin Rea","CHC",5.1,20,11.8126,0,7,0,0.35,0,0.35,0.15,0.5625,0.2308,0.6667,0.5206975908872078,1.6253139642701477,12317
2020,"Trevor Bauer","CIN",13,52,14.5385,2.0769,7,2.0769,0.4038,0.0577,0.3462,0.1875,0.9231,0.25,0.9091,3.838021688887207,3.1038872684423744,12703
2020,"Adrian Houser","MIL",10.2,54,5.9062,5.0625,1.1667,2.5312,0.1296,0.1111,0.0185,0.340425531,2.0625,0.3514,0.7979,7.458200519887207,4.906567964101703,12718
2020,"Sonny Gray","CIN",11,45,10.6364,4.9091,2.1667,0,0.2889,0.1333,0.1556,0.179487179,1.1818,0.2692,0.8462,2.4184412698872073,4.025145953080871,12768
2020,"Mike Clevinger","2 Tms",5,23,9,7.2,1.25,3.6,0.2174,0.1739,0.0435,0.368421052,2.2,0.4167,0.8537,8.745713996887208,5.902214199304581,12808
2020,"Tyler Anderson","SFG",5,27,3.6,5.4,0.6667,1.8,0.0741,0.1111,-0.037,0.434782608,2.6,0.4286,0.6897,6.745713996887208,7.287714266777039,12880
2020,"Dylan Bundy","LAA",10,38,8.1,0,9,0.9,0.2368,0,0.2368,0.189189189,0.7,0.2222,0.9091,2.945713996887207,3.609464165568352,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,10.1251,0.6667,1.6875,0.16,0.24,-0.08,0.222222222,1.875,0.2143,0.6977,7.458240949887207,7.598163921093237,12970
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.3333,5.0625,0.1818,0.1364,0.0455,0.210526315,1.3125,0.0833,0.7143,10.645760871887207,4.806037000416838,12997
2020,"Anthony DeSclafani","CIN",11,46,6.5455,3.2727,2,0,0.1739,0.087,0.087,0.2,1.0909,0.2424,0.7692,3.0548049068872074,4.1259413616223775,13050
2020,"Yu Darvish","CHC",7.2,32,5.8695,3.5217,1.6667,0,0.1563,0.0938,0.0625,0.25,1.3043,0.2917,1,3.015279781887207,5.064401482956724,13074
2020,"Gerrit Cole","NYY",11,45,13.9091,2.4545,5.6667,2.4545,0.3778,0.0667,0.3111,0.195121951,1,0.2381,0.5128,4.691168541887207,3.6450323933904825,13125
2020,"Zach Davies","SDP",20.1,75,5.3115,2.2131,2.4,0.4426,0.16,0.0667,0.0933,0.171428571,0.8361,0.193,0.7051,3.3424356298872073,4.924385136331681,13183
2020,"Michael Fulmer","DET",5,19,14.4,1.8,8,0,0.4211,0.0526,0.3684,0.235294117,1,0.4444,0.8333,1.1457139968872072,1.538464030623436,13218
2020,"Ross Stripling","LAD",7.1,34,8.5909,6.1364,1.4,3.6818,0.2059,0.1471,0.0588,0.24137931,1.6364,0.2105,0.7692,8.600284244887206,5.959931564259529,13273
2020,"Blake Snell","TBR",5.1,15,15.1876,0,9,1.6875,0.6,0,0.6,0.066666666,0.1875,0,1,2.2082081378872074,0.8753092767408508,13543
2020,"Matt Strahm","SDP",7,25,7.7143,0,6,1.2857,0.24,0,0.24,0.16,0.5714,0.1667,0.7692,3.288571138887207,3.3951784512826375,13799
2020,"Alec Mills","CHC",12.2,52,4.2631,2.1316,2,2.8421,0.1154,0.0577,0.0577,0.224489795,1.1053,0.1795,0.5952,7.014124868887207,5.079327515920264,13834
2020,"Michael Wacha","NYM",7.2,36,10.5652,4.6956,2.25,1.1739,0.25,0.1111,0.1389,0.258064516,1.5652,0.3333,0.8621,4.450056151887207,4.803533051949902,14078
2020,"Kevin Gausman","SFG",10.1,42,9.5807,0,11,0.871,0.2619,0,0.2619,0.25,0.9677,0.3,0.814,2.274743445887207,3.297166294234012,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,5.6842,8.5264,0.6667,2.8421,0.1026,0.1538,-0.0513,0.413793103,2.8421,0.4,0.407,9.777327846887207,8.152582667161655,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,5.4,1.4,2.16,0.2,0.1429,0.0571,0.266666666,1.56,0.2857,0.5882,6.385726956887208,4.443969291117071,14168
2020,"Frankie Montas","OAK",6.2,36,12.1499,9.45,1.2857,1.35,0.25,0.1944,0.0556,0.321428571,2.4,0.4211,0.5479,5.545701996887207,5.068517009383004,14309
2020,"Tyler Glasnow","TBR",8,38,13.5,4.5,3,0,0.3158,0.1053,0.2105,0.264705882,1.625,0.4091,0.7692,1.6457139968872072,2.6275890812277796,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,5.0625,0,3,1.6875,0.15,0,0.15,0.105263157,0.375,0.0667,0.625,5.020725714887208,4.424237770799367,14444
2020,"Carlos Estevez","COL",5,19,5.4,1.8,3,1.8,0.1579,0.0526,0.1053,0.166666666,0.8,0.1429,1,5.145713996887207,5.687714266777039,14542
2020,"Duane Underwood Jr.","CHC",6,21,10.5,1.5,7,0,0.3333,0.0476,0.2857,0.2,0.8333,0.3077,0.8,1.3123806638872078,2.9488391374548284,14677
2020,"Jon Gray","COL",10,41,4.5,4.5,1,0,0.122,0.122,0,0.2,1.2,0.2333,0.6154,3.945713996887207,6.302214199304581,14916
2020,"Chad Kuhl","PIT",8,31,5.625,4.5,1.25,2.25,0.1613,0.129,0.0323,0.222222222,1.25,0.2,0.8333,6.645713996887207,5.850401707738638,14975
2020,"Scott Barlow","KCR",5.2,28,12.7058,6.3529,2,1.5882,0.2857,0.1429,0.1429,0.260869565,1.7647,0.3571,1,5.263348598887207,4.701954991364721,14993
2020,"German Marquez","COL",15,63,6,3.6,1.6667,0.6,0.1587,0.0952,0.0635,0.214285714,1.2,0.2391,0.7831,3.8790473298872072,5.237964188059172,15038
2020,"Lou Trivino","OAK",5,21,12.6,1.8,7,1.8,0.3333,0.0476,0.2857,0.2,1,0.25,0.8333,3.545713996887207,2.9094641655683517,15043
2020,"Austin Voth","WSN",5.2,33,3.1765,6.3529,0.5,4.7647,0.0606,0.1212,-0.0606,0.448275862,3,0.4167,0.9375,11.439782854887206,8.715975705496053,15047
2020,"Yency Almonte","COL",5,20,5.4,3.6,1.5,0,0.15,0.1,0.05,0.176470588,1,0.2,0.8,3.145713996887207,6.287714266777039,15068
2020,"Cole Sulser","BAL",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.066666666,1,0.0909,0.6,3.545713996887207,5.509464165568351,15256
2020,"Andrew Heaney","LAA",5,22,12.6,3.6,3.5,0,0.3182,0.0909,0.2273,0.25,1.4,0.3846,0.4286,1.5457139968872071,3.509464165568352,15423
2020,"Marco Gonzales","SEA",11.1,45,6.353,0.7941,8,0.7941,0.1778,0.0222,0.1556,0.214285714,0.8824,0.2424,0.7547,3.675127317887207,5.127153871435413,15467
2020,"Lucas Giolito","CHW",13.2,55,13.1707,3.2927,4,0.6585,0.3636,0.0909,0.2727,0.18,1.0244,0.2759,0.7143,2.2676673588872074,2.6096483422763868,15474
2020,"Antonio Senzatela","COL",12,56,3.75,2.25,1.6667,2.25,0.0893,0.0536,0.0357,0.294117647,1.5,0.2791,0.9494,6.8123806628872074,5.689776679625115,15488
