Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",7.2,30,9.3913,1.1739,8,0,0.2667,0.0333,0.2333,0.178571428,0.7826,0.25,0.4286,1.8308013157641603,2.3413911210336433,1943
2020,"Ivan Nova","DET",6,26,4.5,6,0.75,3,0.1154,0.1538,-0.0385,0.227272727,1.5,0.1765,0.6452,8.46847680376416,6.092412900924684,1994
2020,"Clayton Kershaw","LAD",6.2,21,9.45,0,7,1.35,0.3333,0,0.3333,0.095238095,0.3,0.0769,1,2.9851442207641603,2.503098703608388,2036
2020,"Lance Lynn","TEX",14.2,56,6.75,0.6136,11,0.6136,0.1964,0.0179,0.1786,0.166666666,0.6818,0.1905,0.8333,2.9305984817641604,4.179435021185752,2520
2020,"Rick Porcello","NYM",9.1,40,7.7143,0.9643,8,0,0.2,0.025,0.175,0.282051282,1.2857,0.3548,0.5833,1.7422813537641604,3.4199468566281293,2717
2020,"Max Scherzer","WSN",17.1,74,12.9808,2.5962,5,1.5577,0.3378,0.0676,0.2703,0.279411764,1.3846,0.3902,0.8586,3.36591314476416,3.0355421434190433,3137
2020,"Anibal Sanchez","WSN",8.2,43,2.0769,3.1154,0.6667,1.0385,0.0465,0.0698,-0.0233,0.333333333,1.8461,0.3333,0.5769,5.55821107376416,6.994109696904074,3284
2020,"Jake Arrieta","PHI",6.1,29,5.6842,4.2632,1.3333,2.8421,0.1379,0.1034,0.0345,0.32,1.7369,0.3,0.7317,7.3983238027641605,4.529215711245756,4153
2020,"Rafael Dolis","TOR",5.1,25,13.5001,10.1251,1.3333,1.6875,0.32,0.24,0.08,0.210526315,1.875,0.3,0.814,5.947661048764161,4.6111167500624495,4185
2020,"Matt Shoemaker","TOR",13.2,54,7.2439,1.9756,3.6667,2.6341,0.2037,0.0556,0.1481,0.18,0.878,0.1389,0.7813,5.98879504676416,3.9025001232059546,4776
2020,"Trevor Cahill","SFG",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.125,0.75,0.0909,1,5.38515753276416,5.149584169949118,6249
2020,"David Phelps","MIL",6.1,23,12.7895,1.4211,9,1.4211,0.3913,0.0435,0.3478,0.095238095,0.4737,0.0909,0.3846,3.2930390377641605,2.1675291607648814,6316
2020,"Alex Cobb","BAL",7.2,36,8.2174,3.5217,2.3333,2.3478,0.1944,0.0833,0.1111,0.242424242,1.4348,0.25,0.7317,5.87426199576416,3.504152003854289,6562
2020,"Carlos Carrasco","CLE",9.1,37,8.6786,4.8214,1.8,0.9643,0.2432,0.1351,0.1081,0.1875,1.1786,0.2273,0.7292,4.20657586776416,4.701087442504563,6632
2020,"Alex Colome","CHW",6,22,7.5,1.5,5,0,0.2273,0.0455,0.1818,0.142857142,0.6667,0.1875,0.75,1.9684768047641608,3.273323090871176,6661
2020,"Julio Teheran","LAA",5.1,23,3.375,5.0625,0.6667,3.375,0.087,0.1304,-0.0435,0.277777777,1.5,0.1875,0.1923,8.94767979876416,7.008571824932157,6797
2020,"Johnny Cueto","SFG",10,45,6.3,5.4,1.1667,0.9,0.1556,0.1333,0.0222,0.23076923,1.5,0.2581,0.9559,4.8351434707641605,6.4710476160049435,6893
2020,"Ian Kennedy","KCR",6,23,9,0,6,4.5,0.2609,0,0.2609,0.217391304,0.8333,0.1429,-2.5,7.635143470764161,4.723470759391786,6986
2020,"Greg Holland","KCR",5.1,22,10.1251,0,6,0,0.2727,0,0.2727,0.3,1.125,0.4,0.5714,1.4476329247641604,2.91559417120143,7196
2020,"Jordan Lyles","TEX",9.1,37,3.8572,4.8214,0.8,0,0.1081,0.1351,-0.027,0.193548387,1.1786,0.2143,0.7273,3.8851461487641603,6.1919362162845815,7593
2020,"Tommy Milone","2 Tms",5,20,9,3.6,2.5,1.8,0.25,0.1,0.15,0.166666666,1,0.1667,0.2778,4.935143470764161,4.292412900924683,7608
2020,"Mike Fiers","OAK",10.2,49,7.5937,3.375,2.25,2.5312,0.1837,0.0816,0.102,0.288888888,1.5937,0.303,0.625,6.228883802764161,5.325046763479605,7754
2020,"Josh Lindblom","MIL",9.2,44,10.2413,6.5172,1.5714,1.8621,0.25,0.1591,0.0909,0.297297297,1.8621,0.375,0.6579,5.721341448764161,4.449023699914093,7882
2020,"Tanner Roark","TOR",10.2,48,8.4375,5.9062,1.4286,2.5312,0.2083,0.1458,0.0625,0.243902439,1.5937,0.25,0.7813,6.88513175176416,5.430814405723076,8753
2020,"Nathan Eovaldi","BOS",13,56,7.6154,2.7692,2.75,0.6923,0.1964,0.0714,0.125,0.28,1.3846,0.3333,0.7955,3.5966819317641603,4.855069736333994,9132
2020,"Josh Tomlin","ATL",6.1,22,8.5264,5.6842,1.5,0,0.2727,0.1818,0.0909,0,0.6316,0,0.75,3.1351434707641603,4.9894084796794385,9388
2020,"Garrett Richards","SDP",13,53,6.2308,2.7692,2.25,1.3846,0.1698,0.0755,0.0943,0.285714285,1.3846,0.3158,0.9211,4.67360500876416,4.179196878579947,9784
2020,"Brandon Kintzler","MIA",5.1,20,1.6875,1.6875,1,0,0.05,0.05,0,0.157894736,0.75,0.1667,1,3.3226446417641604,3.6896349544910314,9939
2020,"Kyle Gibson","TEX",9.1,38,6.75,1.9286,3.5,1.9286,0.1842,0.0526,0.1316,0.2,0.9643,0.1923,0.2778,5.38515150576416,3.8576763991992404,10123
2020,"Ryan Tepera","CHC",5,22,16.2,5.4,3,1.8,0.4091,0.1364,0.2727,0.166666666,1.2,0.25,0.1786,4.53514347076416,3.500959014892578,10291
2020,"Zack Wheeler","PHI",6,22,6,3,2,1.5,0.1818,0.0909,0.0909,0.15,0.8333,0.1333,0.8333,4.968476803764161,3.7804448525110885,10310
2020,"Aaron Loup","TBR",5.1,19,8.4376,1.6875,5,0,0.2632,0.0526,0.2105,0.133333333,0.5625,0.1818,0.8,2.9476422997641603,2.9476422988818363,10343
2020,"Trevor Rosenthal","2 Tms",6.1,26,19.8945,4.2631,4.6667,0,0.5385,0.1154,0.4231,0.136363636,0.9474,0.375,1,0.6088542747641603,1.8450114280449401,10745
2020,"Shane Greene","ATL",5,18,7.2,1.8,4,0,0.2222,0.0556,0.1667,0.235294117,1,0.3077,0.8,2.1351434707641603,3.309505128860474,10756
2020,"Asher Wojciechowski","BAL",7.1,33,7.3637,6.1364,1.2,1.2273,0.1818,0.1515,0.0303,0.222222222,1.5,0.25,0.9434,5.726064337764161,6.355443318233199,10836
2020,"Jacob deGrom","NYM",7,24,11.5714,1.2857,9,0,0.375,0.0417,0.3333,0.086956521,0.4286,0.1429,1,0.9922863287641603,1.8311160836900986,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.3548,0.0323,0.3226,0.133333333,0.5556,0.1667,0.5556,2.46847680476416,2.5463530275556776,11156
2020,"A.J. Cole","TOR",6,18,4.5,1.5,3,0,0.1667,0.0556,0.1111,0,0.1667,0,1,2.6351434707641612,4.918624472618104,11467
2020,"Robbie Ray","2 Tms",5,22,16.2,3.6,4.5,0,0.4091,0.0909,0.3182,0.25,1.4,0.4545,0.7143,0.7351434707641604,2.3009590148925785,11486
2020,"Taijuan Walker","2 Tms",5.2,26,4.7648,0,3,1.5883,0.1154,0,0.1154,0.36,1.5883,0.381,0.6977,4.899870113764161,5.023557336419696,11836
2020,"Matt Andriese","LAA",6.2,22,2.7,4.05,0.6667,0,0.0909,0.1364,-0.0455,0.105263157,0.75,0.1176,0.8,3.8851397207641605,5.646673400258983,12022
2020,"Kyle Hendricks","CHC",16.1,67,7.7143,1.102,7,1.6531,0.209,0.0299,0.1791,0.265625,1.1633,0.2917,0.9459,4.17596192076416,4.184863282633804,12049
2020,"Evan Marshall","CHW",5.1,19,11.8126,3.375,3.5,0,0.3684,0.1053,0.2632,0.058823529,0.5625,0.1,1,1.6351340957641602,3.103095343083754,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,2.16,4,3.24,0.2105,0.0526,0.1579,0.285714285,1.44,0.2917,0.5682,6.97515883076416,4.878746092986539,12304
2020,"Trevor Bauer","CIN",13,52,14.5385,2.0769,7,2.0769,0.4038,0.0577,0.3462,0.1875,0.9231,0.25,0.9091,3.8274511627641603,3.085838967103225,12703
2020,"Adrian Houser","MIL",10.2,54,5.9062,5.0625,1.1667,2.5312,0.1296,0.1111,0.0185,0.340425531,2.0625,0.3514,0.7979,7.44762999376416,4.892352033952694,12718
2020,"Sonny Gray","CIN",11,45,10.6364,4.9091,2.1667,0,0.2889,0.1333,0.1556,0.179487179,1.1818,0.2692,0.8462,2.4078707437641604,4.0092730045318605,12768
2020,"Mike Clevinger","2 Tms",5,23,9,7.2,1.25,3.6,0.2174,0.1739,0.0435,0.368421052,2.2,0.4167,0.8537,8.73514347076416,5.883866786956787,12808
2020,"Tyler Anderson","SFG",5,27,3.6,5.4,0.6667,1.8,0.0741,0.1111,-0.037,0.434782608,2.6,0.4286,0.6897,6.735143470764161,7.2667745590209964,12880
2020,"Dylan Bundy","LAA",10,38,8.1,0,9,0.9,0.2368,0,0.2368,0.189189189,0.7,0.2222,0.9091,2.93514347076416,3.592412900924683,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,10.1251,0.6667,1.6875,0.16,0.24,-0.08,0.222222222,1.875,0.2143,0.6977,7.44767042376416,7.579087372499232,12970
