Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",5,17,9,0,5,0,0.2941,0,0.2941,0.1875,0.6,0.25,0.6667,1.1779639244079592,1.960563921928406,1157
2020,"Zack Greinke","HOU",7.2,30,9.3913,1.1739,8,0,0.2667,0.0333,0.2334,0.1786,0.7826,0.25,0.4286,1.8736639244079591,2.3840108530216044,1943
2020,"Ivan Nova","DET",6,26,4.5,6,0.75,3,0.1154,0.1538,-0.0384,0.2273,1.5,0.1765,0.6452,8.51126392440796,6.134463918209077,1994
2020,"Clayton Kershaw","LAD",8,27,9,1.125,8,1.125,0.2963,0.037,0.2593,0.12,0.5,0.1176,0.7692,3.177963924407959,3.020338919758797,2036
2020,"Lance Lynn","TEX",14.2,56,6.75,0.6136,11,0.6136,0.1964,0.0179,0.1785,0.1667,0.6818,0.1905,0.8333,2.9734639244079593,4.221416091617888,2520
2020,"Rick Porcello","NYM",9.1,40,7.7143,0.9643,8,0,0.2,0.025,0.175,0.2821,1.2857,0.3548,0.5833,1.7850639244079591,3.4621077910370115,2717
2020,"Kenley Jansen","LAD",5.2,23,15.8823,3.1765,5,1.5882,0.4348,0.087,0.3478,0.2381,1.2353,0.4,0.8929,3.001463924407959,2.433703591057964,3096
2020,"Max Scherzer","WSN",17.1,74,12.9808,2.5962,5,1.5577,0.3378,0.0676,0.2702,0.2794,1.3846,0.3902,0.8586,3.408763924407959,3.0776079561052696,3137
2020,"Anibal Sanchez","WSN",8.2,43,2.0769,3.1154,0.6667,1.0385,0.0465,0.0698,-0.0233,0.3333,1.8461,0.3333,0.5769,5.601063924407959,7.26152513146666,3284
2020,"Jake Arrieta","PHI",11,47,5.7273,3.2727,1.75,2.4545,0.1489,0.0851,0.0638,0.3095,1.5455,0.303,0.7813,6.541563924407959,4.41905482899059,4153
2020,"Rafael Dolis","TOR",5.2,26,14.294,9.5294,1.5,1.5882,0.3462,0.2308,0.1154,0.2,1.7647,0.3,0.814,5.4720639244079585,4.213751945902541,4185
