Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",7.2,30,8.2173913,0,7,1.17391304,0.23333333,0,0.23333333,0.25,0.91304348,0.28571429,0.90909091,3.449417848808594,2.7591061842753795,1157
2020,"Zack Greinke","HOU",12.2,51,9.2368421,0.71052632,13,0,0.25490196,0.01960784,0.23529412,0.24489796,1.02631579,0.33333333,0.64285714,1.6096009088085939,2.3702203784134714,1943
2020,"Ivan Nova","DET",6,26,4.5,6,0.75,3,0.11538462,0.15384615,-0.03846153,0.22727273,1.5,0.17647059,0.64516129,8.521881608808595,6.115450930595399,1994
2020,"Clayton Kershaw","LAD",11,38,8.18181818,0.81818182,10,1.63636364,0.26315789,0.02631579,0.2368421,0.16666667,0.63636364,0.16,0.71428571,4.006730098808594,3.5699963851408527,2036
2020,"Adam Wainwright","STL",10.2,40,8.4375,2.53125,3.33333333,1.6875,0.25,0.075,0.175,0.13513514,0.75,0.12,0.76923077,4.594798278808594,3.4218281439707843,2233
2020,"Lance Lynn","TEX",15.2,62,6.31914893,0.57446808,11,1.14893617,0.17741935,0.01612903,0.16129032,0.2,0.82978723,0.21276596,0.89285714,3.826846148808594,4.504153622185015,2520
2020,"Rick Porcello","NYM",14.1,64,6.90697675,1.88372093,3.66666667,0.62790698,0.171875,0.046875,0.125,0.27868852,1.39534884,0.32653061,0.53763441,3.1885482788085944,4.02922742829911,2717
2020,"Ross Detwiler","CHW",5.1,21,6.75,1.6875,4,0,0.19047619,0.04761905,0.14285714,0.21052632,0.9375,0.26666667,0.66666667,2.813548278808594,3.1748425260100537,2859
2020,"Kenley Jansen","LAD",6.2,27,16.19999999,2.7,6,1.35,0.44444444,0.07407407,0.37037037,0.24,1.2,0.41666667,0.90909091,2.438548278808594,2.2227606658996115,3096
2020,"Max Scherzer","WSN",18,80,12.5,2.5,5,1.5,0.3125,0.0625,0.25,0.2972973,1.5,0.40425532,0.83333333,3.410770498808594,3.1710064861509535,3137
2020,"Anibal Sanchez","WSN",11.1,56,3.97058824,3.17647059,1.25,1.58823529,0.08928571,0.07142857,0.01785714,0.35294118,1.94117647,0.36363636,0.54455446,5.923842398808594,6.690099550323387,3284
2020,"Jake Arrieta","PHI",12.2,56,6.39473684,4.97368421,1.28571429,2.13157895,0.16071429,0.125,0.03571429,0.29787234,1.65789474,0.2972973,0.77380952,6.504337748808593,4.94662931923026,4153
2020,"Rafael Dolis","TOR",5.2,27,14.29411764,9.52941176,1.5,1.58823529,0.33333333,0.22222222,0.11111111,0.23809524,1.94117647,0.36363636,0.83333333,5.4826659288085935,4.548714855740358,4185
2020,"Mark Melancon","ATL",5,22,3.6,3.6,1,0,0.09090909,0.09090909,0,0.3,1.6,0.33333333,1,3.588548278808594,5.130070400238037,4264
2020,"Charlie Morton","TBR",7.2,32,10.56521739,4.69565217,2.25,1.17391304,0.28125,0.125,0.15625,0.18518519,1.17391304,0.23529412,0.81395349,4.492896108808594,4.8079249582298775,4676
2020,"Matt Shoemaker","TOR",13.2,54,7.24390244,1.97560976,3.66666667,2.63414634,0.2037037,0.05555556,0.14814814,0.18,0.87804878,0.13888889,0.78125,6.0422068188085944,3.9292432899529355,4776
2020,"Madison Bumgarner","ARI",6,24,13.5,1.5,9,1.5,0.375,0.04166667,0.33333333,0.22727273,1,0.33333333,0.17857143,3.3552149488085945,2.794300488630931,5524
2020,"Ryan Brasier","BOS",5,23,14.4,5.4,2.66666667,0,0.34782609,0.13043478,0.21739131,0.21052632,1.4,0.33333333,0.85714286,1.788548278808594,4.486211991310119,5615
2020,"Trevor Cahill","SFG",7,27,9,2.57142857,3.5,1.28571429,0.25925926,0.07407407,0.18518519,0.17391304,0.85714286,0.1875,0.71428571,4.331405418808594,4.676437023707798,6249
2020,"David Phelps","2 Tms",7.1,29,12.27272728,1.22727273,10,2.45454546,0.34482759,0.03448276,0.31034483,0.18518519,0.81818182,0.2,-0.23809524,4.824911918808594,2.33049517939319,6316
2020,"Jake Odorizzi","MIN",5.1,20,5.0625,3.375,1.5,0,0.15,0.1,0.05,0.22222222,1.125,0.26666667,0.83333333,3.188548278808594,4.633725268551933,6397
2020,"Trevor May","MIN",6.2,27,16.19999999,2.7,6,1.35,0.44444444,0.07407407,0.37037037,0.2,1.05,0.33333333,0.71428571,2.438548278808594,2.2227606658996115,6398
2020,"Jose Cisnero","DET",5.1,24,8.43750001,6.75,1.25,0,0.20833333,0.16666667,0.04166666,0.2,1.5,0.26666667,0.875,3.563548278808594,4.286136773914638,6399
2020,"Alex Cobb","BAL",10.2,51,7.59375,3.375,2.25,2.53125,0.17647059,0.07843137,0.09803922,0.27659574,1.59375,0.28571429,0.78125,6.282298278808594,4.071225267372861,6562
2020,"Carlos Carrasco","CLE",16.2,67,9.18,4.32,2.125,0.54,0.25373134,0.11940299,0.13432835,0.17241379,1.08,0.225,0.79545455,3.548548278808594,4.965217301490217,6632
2020,"Alex Colome","CHW",7,27,7.71428571,3.85714286,2,0,0.22222222,0.11111111,0.11111111,0.125,0.85714286,0.16666667,0.83333333,2.759976848808594,3.861064079829625,6661
2020,"Julio Teheran","LAA",8.2,38,5.19230769,6.23076923,0.83333333,2.07692308,0.13157895,0.15789474,-0.02631579,0.2,1.38461538,0.16,0.10869565,7.111625198808595,6.5573093355500145,6797
2020,"Johnny Cueto","SFG",12.2,59,5.68421052,5.68421052,1,0.71052632,0.13559322,0.13559322,0,0.25490196,1.65789474,0.28571429,0.81632653,4.846443018808594,6.40623341588623,6893
2020,"Martin Perez","BOS",6.2,30,5.4,5.4,1,1.35,0.13333333,0.13333333,0,0.20833333,1.35,0.21052632,0.72916667,6.638548278808594,7.000831459046617,6902
2020,"Ian Kennedy","KCR",6,23,9,0,6,4.5,0.26086957,0,0.26086957,0.2173913,0.83333333,0.14285714,-2.5,7.688548278808595,4.721203140417735,6986
2020,"Daniel Bard","COL",5.2,27,12.70588235,9.52941176,1.33333333,1.58823529,0.2962963,0.22222222,0.07407408,0.19047619,1.76470588,0.25,0.81395349,5.835607098808594,5.241697676236274,7115
2020,"Greg Holland","KCR",8.1,32,8.64,0,8,0,0.25,0,0.25,0.23333333,0.84,0.30434783,0.625,1.6285482788085939,3.2471465063329488,7196
2020,"Craig Stammen","SDP",6.2,26,6.75,1.35,5,0,0.19230769,0.03846154,0.15384615,0.25,1.05,0.31578947,0.75,2.588548278808594,3.455654471979103,7274
2020,"J.A. Happ","NYY",8,29,7.875,1.125,7,1.125,0.24137931,0.03448276,0.20689655,0.17857143,0.75,0.2,0.65217391,3.438548278808594,2.295273941755295,7410
2020,"Gio Gonzalez","CHW",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.2,1.4,0.27272727,0.85714286,3.588548278808594,4.359309339523316,7448
2020,"Nick Vincent","MIA",5,20,5.4,0,3,3.6,0.15,0,0.15,0.3,1.2,0.26666667,0.625,7.188548278808594,5.071592521667481,7555
2020,"Jordan Lyles","TEX",17,75,3.70588235,3.70588235,1,1.05882353,0.09333333,0.09333333,0,0.265625,1.41176471,0.25862069,0.63063063,5.306195338808594,6.1570750839569985,7593
2020,"Tommy Milone","2 Tms",5,20,9,3.6,2.5,1.8,0.25,0.1,0.15,0.16666667,1,0.16666667,0.27777778,4.988548278808594,4.315450930595398,7608
2020,"Mike Fiers","OAK",19.1,86,7.9137931,3.25862069,2.42857143,1.86206897,0.19767442,0.08139535,0.11627907,0.26923077,1.44827586,0.29824561,0.68376068,5.360962068808593,5.561660877587613,7754
2020,"Richard Bleier","2 Tms",6.1,21,8.52631579,0,6,0,0.28571429,0,0.28571429,0.14285714,0.47368421,0.2,0.33333333,1.2938114388085935,1.2938114357061006,7803
2020,"Josh Lindblom","MIL",10.1,46,10.45161291,6.0967742,1.71428571,1.74193548,0.26086957,0.15217391,0.10869566,0.28205128,1.74193548,0.36,0.65789474,5.414354728808593,4.390021299934337,7882
2020,"Anthony Bass","TOR",5,20,7.2,3.6,2,0,0.2,0.1,0.1,0.22222222,1.2,0.28571429,0.5,2.788548278808594,5.100831460952759,7982
2020,"Tanner Roark","TOR",13,60,9,6.23076923,1.44444444,2.07692308,0.21666667,0.15,0.06666667,0.25490196,1.69230769,0.28571429,0.78651685,6.265471358808593,5.48882056933183,8753
2020,"Nathan Eovaldi","BOS",17,71,7.94117647,2.11764706,3.75,1.05882353,0.21126761,0.05633803,0.15492958,0.25,1.17647059,0.29166667,0.83333333,4.012077688808594,4.636263007276199,9132
2020,"Patrick Corbin","WSN",6,24,9,1.5,6,1.5,0.25,0.04166667,0.20833333,0.26086957,1.16666667,0.3125,0.35714286,3.8552149488085945,3.6154509305953986,9323
2020,"Josh Tomlin","ATL",10,36,7.2,3.6,2,0,0.22222222,0.11111111,0.11111111,0.13333333,0.8,0.16666667,0.375,2.788548278808594,4.715450930595399,9388
2020,"Dallas Keuchel","CHW",5,21,7.2,3.6,2,0,0.19047619,0.0952381,0.09523809,0.21052632,1.2,0.26666667,1,2.788548278808594,3.5593093395233155,9434
2020,"Jeremy Jeffress","CHC",5,18,3.6,3.6,1,0,0.11111111,0.11111111,0,0.06666667,0.6,0.07692308,0.75,4.188548278808594,4.959309339523315,9490
2020,"David Hale","2 Tms",5,19,7.2,3.6,2,0,0.21052632,0.10526316,0.10526316,0.17647059,1,0.23076923,0.8,2.788548278808594,3.9446898698806763,9756
2020,"Garrett Richards","SDP",16.1,70,8.26530612,2.20408163,3.75,1.10204082,0.21428571,0.05714286,0.15714285,0.31818182,1.53061225,0.3877551,0.85585586,3.678344198808594,3.620164675216788,9784
2020,"Brandon Kintzler","MIA",6.2,28,1.35,5.4,0.25,0,0.03571429,0.14285714,-0.10714285,0.17391304,1.2,0.17391304,0.75,4.688548278808594,5.5556544709291025,9939
