Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",7.2,30,9.3913,1.1739,8,0,0.2667,0.0333,0.2333,0.178571428,0.7826,0.25,0.4286,1.8296297268664552,2.342074186086316,1943
2020,"Ivan Nova","DET",6,26,4.5,6,0.75,3,0.1154,0.1538,-0.0385,0.227272727,1.5,0.1765,0.6452,8.467305214866455,6.098350849747659,1994
2020,"Clayton Kershaw","LAD",6.2,21,9.45,0,7,1.35,0.3333,0,0.3333,0.095238095,0.3,0.0769,1,2.9839726318664552,2.50725924134056,2036
2020,"Lance Lynn","TEX",12,43,5.25,0,7,0.75,0.1628,0,0.1628,0.139534883,0.5,0.1429,1,3.0506385488664556,4.259080677727859,2520
2020,"Rick Porcello","NYM",9.1,40,7.7143,0.9643,8,0,0.2,0.025,0.175,0.282051282,1.2857,0.3548,0.5833,1.7411097648664553,3.4248691789692614,2717
2020,"Max Scherzer","WSN",14,59,12.2143,3.2143,3.8,1.2857,0.322,0.0847,0.2373,0.264150943,1.3571,0.3636,0.9259,3.348257595866455,3.455493706890515,3137
2020,"Anibal Sanchez","WSN",6.2,32,2.7,4.05,0.6667,1.35,0.0625,0.0938,-0.0313,0.321428571,1.8,0.32,0.6897,6.283956131866455,6.985864229044344,3284
2020,"Jake Arrieta","PHI",6.1,29,5.6842,4.2632,1.3333,2.8421,0.1379,0.1034,0.0345,0.32,1.7369,0.3,0.7317,7.397152213866455,4.53253438033089,4153
2020,"Matt Shoemaker","TOR",13.2,54,7.2439,1.9756,3.6667,2.6341,0.2037,0.0556,0.1481,0.18,0.878,0.1389,0.7813,5.987623457866455,3.907571040008101,4776
2020,"Trevor Cahill","SFG",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.125,0.75,0.0909,1,5.383985943866455,5.156410860976427,6249
2020,"David Phelps","MIL",6.1,23,12.7895,1.4211,9,1.4211,0.3913,0.0435,0.3478,0.095238095,0.4737,0.0909,0.3846,3.2918674488664554,2.1697252653543067,6316
2020,"Alex Cobb","BAL",7.2,36,8.2174,3.5217,2.3333,2.3478,0.1944,0.0833,0.1111,0.242424242,1.4348,0.25,0.7317,5.873090406866455,3.5066897228573395,6562
2020,"Carlos Carrasco","CLE",9.1,37,8.6786,4.8214,1.8,0.9643,0.2432,0.1351,0.1081,0.1875,1.1786,0.2273,0.7292,4.205404278866455,4.70677150375055,6632
2020,"Alex Colome","CHW",6,22,7.5,1.5,5,0,0.2273,0.0455,0.1818,0.142857142,0.6667,0.1875,0.75,1.9673052158664557,3.2768911937872574,6661
2020,"Julio Teheran","LAA",5.1,23,3.375,5.0625,0.6667,3.375,0.087,0.1304,-0.0435,0.277777777,1.5,0.1875,0.1923,8.946508209866455,7.018064609267805,6797
2020,"Johnny Cueto","SFG",10,45,6.3,5.4,1.1667,0.9,0.1556,0.1333,0.0222,0.23076923,1.5,0.2581,0.9559,4.833971881866455,6.480540333688259,6893
2020,"Ian Kennedy","KCR",6,23,9,0,6,4.5,0.2609,0,0.2609,0.217391304,0.8333,0.1429,-2.5,7.633971881866456,4.735333322981994,6986
2020,"Greg Holland","KCR",5.1,22,10.1251,0,6,0,0.2727,0,0.2727,0.3,1.125,0.4,0.5714,1.4464613358664553,2.9197547689204013,7196
2020,"Jordan Lyles","TEX",6.2,27,2.7,6.75,0.4,0,0.0741,0.1852,-0.1111,0.19047619,1.35,0.2,0.8889,4.783963631866455,7.141206607150273,7593
2020,"Tommy Milone","2 Tms",5,20,9,3.6,2.5,1.8,0.25,0.1,0.15,0.166666666,1,0.1667,0.2778,4.933971881866455,4.298350849747658,7608
2020,"Mike Fiers","OAK",10.2,49,7.5937,3.375,2.25,2.5312,0.1837,0.0816,0.102,0.288888888,1.5937,0.303,0.625,6.227712213866456,5.333872930758618,7754
2020,"Josh Lindblom","MIL",9.2,44,10.2413,6.5172,1.5714,1.8621,0.25,0.1591,0.0909,0.297297297,1.8621,0.375,0.6579,5.720169859866456,4.453000379199404,7882
2020,"Tanner Roark","TOR",10.2,48,8.4375,5.9062,1.4286,2.5312,0.2083,0.1458,0.0625,0.243902439,1.5937,0.25,0.7813,6.883960162866455,5.437641021766746,8753
2020,"Nathan Eovaldi","BOS",13,56,7.6154,2.7692,2.75,0.6923,0.1964,0.0714,0.125,0.28,1.3846,0.3333,0.7955,3.595510342866455,4.86210146019092,9132
2020,"Josh Tomlin","ATL",6.1,22,8.5264,5.6842,1.5,0,0.2727,0.1818,0.0909,0,0.6316,0,0.75,3.1339718818664553,4.994972277755994,9388
2020,"Garrett Richards","SDP",13,53,6.2308,2.7692,2.25,1.3846,0.1698,0.0755,0.0943,0.285714285,1.3846,0.3158,0.9211,4.672433419866455,4.183494164851996,9784
2020,"Brandon Kintzler","MIA",5.1,20,1.6875,1.6875,1,0,0.05,0.05,0,0.157894736,0.75,0.1667,1,3.3214730528664553,3.6897964122474955,9939
2020,"Kyle Gibson","TEX",9.1,38,6.75,1.9286,3.5,1.9286,0.1842,0.0526,0.1316,0.2,0.9643,0.1923,0.2778,5.383979916866455,3.8610752437306637,10123
2020,"Zack Wheeler","PHI",6,22,6,3,2,1.5,0.1818,0.0909,0.0909,0.15,0.8333,0.1333,0.8333,4.967305214866456,3.7828280324737236,10310
2020,"Trevor Rosenthal","2 Tms",6.1,26,19.8945,4.2631,4.6667,0,0.5385,0.1154,0.4231,0.136363636,0.9474,0.375,1,0.6076826858664552,1.848330026232011,10745
2020,"Asher Wojciechowski","BAL",7.1,33,7.3637,6.1364,1.2,1.2273,0.1818,0.1515,0.0303,0.222222222,1.5,0.25,0.9434,5.724892748866455,6.362997110744425,10836
2020,"Jacob deGrom","NYM",7,24,11.5714,1.2857,9,0,0.375,0.0417,0.3333,0.086956521,0.4286,0.1429,1,0.9911147398664553,1.832991439529828,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.3548,0.0323,0.3226,0.133333333,0.5556,0.1667,0.5556,2.467305215866455,2.5507110791073906,11156
2020,"A.J. Cole","TOR",5.2,17,4.7647,1.5882,3,0,0.1765,0.0588,0.1176,0,0.1765,0,1,2.604563231866455,5.0311347412322975,11467
2020,"Matt Andriese","LAA",6.2,22,2.7,4.05,0.6667,0,0.0909,0.1364,-0.0455,0.105263157,0.75,0.1176,0.8,3.8839681318664554,5.6519003633171305,12022
2020,"Kyle Hendricks","CHC",13,52,7.6154,0.6923,11,1.3846,0.2115,0.0192,0.1923,0.26,1.0769,0.2895,0.8929,3.672433419866455,3.9390245371139967,12049
2020,"Chris Bassitt","OAK",8.1,38,8.64,2.16,4,3.24,0.2105,0.0526,0.1579,0.285714285,1.44,0.2917,0.5682,6.973987241866455,4.886959131418641,12304
2020,"Trevor Bauer","CIN",13,52,14.5385,2.0769,7,2.0769,0.4038,0.0577,0.3462,0.1875,0.9231,0.25,0.9091,3.8262795738664552,3.092870690960151,12703
2020,"Adrian Houser","MIL",10.2,54,5.9062,5.0625,1.1667,2.5312,0.1296,0.1111,0.0185,0.340425531,2.0625,0.3514,0.7979,7.446458404866455,4.895179547525677,12718
2020,"Sonny Gray","CIN",11,45,10.6364,4.9091,2.1667,0,0.2889,0.1333,0.1556,0.179487179,1.1818,0.2692,0.8462,2.4066991548664554,4.013918310132894,12768
2020,"Tyler Anderson","SFG",5,27,3.6,5.4,0.6667,1.8,0.0741,0.1111,-0.037,0.434782608,2.6,0.4286,0.6897,6.733971881866456,7.27697823047638,12880
2020,"Dylan Bundy","LAA",10,38,8.1,0,9,0.9,0.2368,0,0.2368,0.189189189,0.7,0.2222,0.9091,2.933971881866455,3.598350849747658,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,10.1251,0.6667,1.6875,0.16,0.24,-0.08,0.222222222,1.875,0.2143,0.6977,7.446498834866455,7.58724711018071,12970
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.3333,5.0625,0.1818,0.1364,0.0455,0.210526315,1.3125,0.0833,0.7143,10.634018756866455,4.794766487743644,12997
2020,"Anthony DeSclafani","CIN",7.2,33,7.0434,2.3478,3,0,0.1818,0.0606,0.1212,0.233333333,1.1739,0.2917,0.8,2.7426692358664555,4.28000261311813,13050
2020,"Yu Darvish","CHC",7.2,32,5.8695,3.5217,1.6667,0,0.1563,0.0938,0.0625,0.25,1.3043,0.2917,1,3.003537666866455,5.053315503378921,13074
2020,"Gerrit Cole","NYY",8.1,35,12.9601,3.24,4,2.16,0.3429,0.0857,0.2571,0.193548387,1.08,0.2353,0.6944,4.813978601866455,4.286956731409041,13125
2020,"Zach Davies","SDP",17.2,63,6.1132,1.0189,6,0.5094,0.1905,0.0317,0.1587,0.163934426,0.6792,0.1875,0.566,2.850953548866455,4.338926930496027,13183
2020,"Ross Stripling","LAD",7.1,34,8.5909,6.1364,1.4,3.6818,0.2059,0.1471,0.0588,0.24137931,1.6364,0.2105,0.7692,8.588542129866454,5.949046906590935,13273
2020,"Blake Snell","TBR",5.1,15,15.1876,0,9,1.6875,0.6,0,0.6,0.066666666,0.1875,0,1,2.1964660228664554,0.8639208634807671,13543
2020,"Matt Strahm","SDP",5.2,20,6.3529,0,4,1.5882,0.2,0,0.2,0.15,0.5294,0.1333,0.625,4.016319631866455,4.148786990336715,13799
2020,"Alec Mills","CHC",9.2,36,4.6552,1.8621,2.5,2.7931,0.1389,0.0556,0.0833,0.147058823,0.7241,0.0769,0.3571,6.754649051866455,4.54907845504353,13834
2020,"Michael Wacha","NYM",6.1,30,12.7895,4.2632,3,1.4211,0.3,0.1,0.2,0.296296296,1.7369,0.4118,0.9375,3.7655541528664553,3.5739121669133054,14078
2020,"Kevin Gausman","SFG",7,31,7.7143,0,6,1.2857,0.1935,0,0.1935,0.344827586,1.4286,0.375,0.814,3.2768290238664552,4.225941835982459,14107
2020,"Lance McCullers Jr.","HOU",6.1,38,5.6842,7.1053,0.8,2.8421,0.1053,0.1316,-0.0263,0.413793103,2.6842,0.4,0.4321,9.291899027866455,7.667948125380835,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,5.4,1.4,2.16,0.2,0.1429,0.0571,0.266666666,1.56,0.2857,0.5882,6.373984841866456,4.432604457125478,14168
