Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",7.2,30,9.3913,1.1739,8,0,0.2667,0.0333,0.2333,0.178571428,0.7826,0.25,0.4286,1.833094425657959,2.3426180613668013,1943
2020,"Ivan Nova","DET",6,26,4.5,6,0.75,3,0.1154,0.1538,-0.0385,0.227272727,1.5,0.1765,0.6452,8.470769913657959,6.090619009733201,1994
2020,"Clayton Kershaw","LAD",6.2,21,9.45,0,7,1.35,0.3333,0,0.3333,0.095238095,0.3,0.0769,1,2.987437330657959,2.502326578014403,2036
2020,"Lance Lynn","TEX",14.2,56,6.75,0.6136,11,0.6136,0.1964,0.0179,0.1786,0.166666666,0.6818,0.1905,0.8333,2.932891591657959,4.177269594574099,2520
2020,"Rick Porcello","NYM",9.1,40,7.7143,0.9643,8,0,0.2,0.025,0.175,0.282051282,1.2857,0.3548,0.5833,1.7445744636579592,3.4187368102232716,2717
2020,"Max Scherzer","WSN",17.1,74,12.9808,2.5962,5,1.5577,0.3378,0.0676,0.2703,0.279411764,1.3846,0.3902,0.8586,3.368206254657959,3.033826840693792,3137
2020,"Anibal Sanchez","WSN",8.2,43,2.0769,3.1154,0.6667,1.0385,0.0465,0.0698,-0.0233,0.333333333,1.8461,0.3333,0.5769,5.560504183657959,7.215638665309946,3284
2020,"Jake Arrieta","PHI",11,47,5.7273,3.2727,1.75,2.4545,0.1489,0.0851,0.0638,0.309523809,1.5455,0.303,0.7813,6.5010729436579595,4.376114710894498,4153
2020,"Rafael Dolis","TOR",5.1,25,13.5001,10.1251,1.3333,1.6875,0.32,0.24,0.08,0.210526315,1.875,0.3,0.814,5.94995415865796,4.611110907477325,4185
2020,"Matt Shoemaker","TOR",13.2,54,7.2439,1.9756,3.6667,2.6341,0.2037,0.0556,0.1481,0.18,0.878,0.1389,0.7813,5.991088156657959,3.901204655533598,4776
2020,"Trevor Cahill","SFG",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.125,0.75,0.0909,1,5.387450642657959,5.14727937488507,6249
2020,"David Phelps","MIL",6.1,23,12.7895,1.4211,9,1.4211,0.3913,0.0435,0.3478,0.095238095,0.4737,0.0909,0.3846,3.29533214765796,2.1678863125869263,6316
2020,"Trevor May","MIN",5,20,14.4,1.8,8,1.8,0.4,0.05,0.35,0.210526315,1,0.3,0.5556,3.137436580657959,2.4906190097332,6398
2020,"Alex Cobb","BAL",7.2,36,8.2174,3.5217,2.3333,2.3478,0.1944,0.0833,0.1111,0.242424242,1.4348,0.25,0.7317,5.876555105657959,3.504312774626807,6562
2020,"Carlos Carrasco","CLE",9.1,37,8.6786,4.8214,1.8,0.9643,0.2432,0.1351,0.1081,0.1875,1.1786,0.2273,0.7292,4.208868977657959,4.699439501562374,6632
2020,"Alex Colome","CHW",6,24,7.5,4.5,1.6667,0,0.2083,0.125,0.0833,0.142857142,1,0.1875,0.8333,2.97076991465796,4.272891533374787,6661
2020,"Julio Teheran","LAA",5.1,23,3.375,5.0625,0.6667,3.375,0.087,0.1304,-0.0435,0.277777777,1.5,0.1875,0.1923,8.949972908657958,7.00473439488216,6797
2020,"Johnny Cueto","SFG",10,45,6.3,5.4,1.1667,0.9,0.1556,0.1333,0.0222,0.23076923,1.5,0.2581,0.9559,4.837436580657959,6.46721022427082,6893
2020,"Ian Kennedy","KCR",6,23,9,0,6,4.5,0.2609,0,0.2609,0.217391304,0.8333,0.1429,-2.5,7.63743658065796,4.718271033962568,6986
2020,"Greg Holland","KCR",5.1,22,10.1251,0,6,0,0.2727,0,0.2727,0.3,1.125,0.4,0.5714,1.4499260346579592,2.9148220111233303,7196
2020,"Craig Stammen","SDP",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.263157894,1.2,0.3125,0.6667,2.537436580657959,3.709346038103104,7274
2020,"Jordan Lyles","TEX",9.1,37,3.8572,4.8214,0.8,0,0.1081,0.1351,-0.027,0.193548387,1.1786,0.2143,0.7273,3.887439258657959,6.189412486267727,7593
2020,"Tommy Milone","2 Tms",5,20,9,3.6,2.5,1.8,0.25,0.1,0.15,0.166666666,1,0.1667,0.2778,4.937436580657959,4.2906190097332,7608
2020,"Mike Fiers","OAK",10.2,49,7.5937,3.375,2.25,2.5312,0.1837,0.0816,0.102,0.288888888,1.5937,0.303,0.625,6.2311769126579595,5.321592546057625,7754
2020,"Richard Bleier","2 Tms",5,18,7.2,0,4,0,0.2222,0,0.2222,0.166666666,0.6,0.2143,0.3333,1.537436580657959,1.537436580657959,7803
2020,"Josh Lindblom","MIL",9.2,44,10.2413,6.5172,1.5714,1.8621,0.25,0.1591,0.0909,0.297297297,1.8621,0.375,0.6579,5.72363455865796,4.448357267503179,7882
2020,"Tanner Roark","TOR",12.1,56,9.4865,5.8379,1.625,2.1892,0.2321,0.1429,0.0893,0.25,1.6216,0.2813,0.7595,6.1374446886579594,5.192405973039023,8753
