Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",5,17,9,0,5,0,0.2941,0,0.2941,0.1875,0.6,0.25,0.6667,1.1619574546813967,1.9455974698066714,1157
2020,"Zack Greinke","HOU",7.2,30,9.3913,1.1739,8,0,0.2667,0.0333,0.2334,0.1786,0.7826,0.25,0.4286,1.8576574546813966,2.3686826526970193,1943
2020,"Ivan Nova","DET",6,26,4.5,6,0.75,3,0.1154,0.1538,-0.0384,0.2273,1.5,0.1765,0.6452,8.495257454681397,6.121057492494584,1994
2020,"Clayton Kershaw","LAD",6.2,21,9.45,0,7,1.35,0.3333,0,0.3333,0.0952,0.3,0.0769,1,3.011957454681397,2.5312856364003786,2036
2020,"Lance Lynn","TEX",14.2,56,6.75,0.6136,11,0.6136,0.1964,0.0179,0.1785,0.1667,0.6818,0.1905,0.8333,2.9574574546813968,4.208246027094481,2520
2020,"Rick Porcello","NYM",9.1,40,7.7143,0.9643,8,0,0.2,0.025,0.175,0.2821,1.2857,0.3548,0.5833,1.7690574546813966,3.4483299384229986,2717
2020,"Kenley Jansen","LAD",5.2,23,15.8823,3.1765,5,1.5882,0.4348,0.087,0.3478,0.2381,1.2353,0.4,0.8929,2.985457454681397,2.419991264317681,3096
2020,"Max Scherzer","WSN",17.1,74,12.9808,2.5962,5,1.5577,0.3378,0.0676,0.2702,0.2794,1.3846,0.3902,0.8586,3.3927574546813966,3.0641515344483294,3137
2020,"Anibal Sanchez","WSN",8.2,43,2.0769,3.1154,0.6667,1.0385,0.0465,0.0698,-0.0233,0.3333,1.8461,0.3333,0.5769,5.5850574546813965,7.24971871668246,3284
2020,"Jake Arrieta","PHI",11,47,5.7273,3.2727,1.75,2.4545,0.1489,0.0851,0.0638,0.3095,1.5455,0.303,0.7813,6.525557454681397,4.404939300363714,4153
2020,"Rafael Dolis","TOR",5.2,26,14.294,9.5294,1.5,1.5882,0.3462,0.2308,0.1154,0.2,1.7647,0.3,0.814,5.456057454681396,4.199121961967747,4185
2020,"Charlie Morton","TBR",5.1,22,11.8126,3.375,3.5,1.6875,0.3182,0.0909,0.2273,0.2,1.125,0.25,0.8696,4.099457454681396,3.4986158442461934,4676
2020,"Matt Shoemaker","TOR",13.2,54,7.2439,1.9756,3.6667,2.6341,0.2037,0.0556,0.1481,0.18,0.878,0.1389,0.7813,6.015657454681397,3.9309214660197767,4776
2020,"Trevor Cahill","SFG",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.125,0.75,0.0909,1,5.411957454681396,5.178457600347142,6249
2020,"David Phelps","2 Tms",6.2,25,13.5001,1.35,10,2.7,0.4,0.04,0.36,0.1304,0.6,0.0909,0,4.961957454681397,2.237408231877081,6316
