Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",5.1,20,8.4376,0,5,0,0.25,0,0.25,0.2632,0.9375,0.3333,0.8,1.3205482482910158,2.0522785675218778,1157
2020,"Zack Greinke","HOU",7.2,30,9.3913,1.1739,8,0,0.2667,0.0333,0.2334,0.1786,0.7826,0.25,0.4286,1.8912482482910158,2.4002386381007064,1943
2020,"Ivan Nova","DET",6,26,4.5,6,0.75,3,0.1154,0.1538,-0.0384,0.2273,1.5,0.1765,0.6452,8.528848248291016,6.146848154067994,1994
2020,"Clayton Kershaw","LAD",8,27,9,1.125,8,1.125,0.2963,0.037,0.2593,0.12,0.5,0.1176,0.7692,3.195548248291016,3.034023177623749,2036
2020,"Lance Lynn","TEX",14.2,56,6.75,0.6136,11,0.6136,0.1964,0.0179,0.1785,0.1667,0.6818,0.1905,0.8333,2.9910482482910155,4.233327605094635,2520
2020,"Rick Porcello","NYM",9.1,40,7.7143,0.9643,8,0,0.2,0.025,0.175,0.2821,1.2857,0.3548,0.5833,1.8026482482910158,3.4752348806949693,2717
2020,"Kenley Jansen","LAD",5.2,23,15.8823,3.1765,5,1.5882,0.4348,0.087,0.3478,0.2381,1.2353,0.4,0.8929,3.019048248291016,2.4466996289684624,3096
2020,"Max Scherzer","WSN",17.1,74,12.9808,2.5962,5,1.5577,0.3378,0.0676,0.2702,0.2794,1.3846,0.3902,0.8586,3.4263482482910157,3.0900921838490816,3137
2020,"Anibal Sanchez","WSN",8.2,43,2.0769,3.1154,0.6667,1.0385,0.0465,0.0698,-0.0233,0.3333,1.8461,0.3333,0.5769,5.618648248291016,7.27070934546499,3284
2020,"Jake Arrieta","PHI",12.2,56,6.3947,4.9737,1.2857,2.1316,0.1607,0.125,0.0357,0.2979,1.6579,0.2973,0.7738,6.511348248291016,4.972885601964014,4153
2020,"Rafael Dolis","TOR",5.2,26,14.294,9.5294,1.5,1.5882,0.3462,0.2308,0.1154,0.2,1.7647,0.3,0.814,5.489648248291015,4.2285832982020635,4185
2020,"Charlie Morton","TBR",5.1,22,11.8126,3.375,3.5,1.6875,0.3182,0.0909,0.2273,0.2,1.125,0.25,0.8696,4.133048248291016,3.5248939683676825,4676
2020,"Matt Shoemaker","TOR",13.2,54,7.2439,1.9756,3.6667,2.6341,0.2037,0.0556,0.1481,0.18,0.878,0.1389,0.7813,6.049248248291016,3.9576633799119434,4776
2020,"Trevor Cahill","SFG",6.2,26,8.1,2.7,3,1.35,0.2308,0.0769,0.1539,0.1818,0.9,0.1875,0.7143,4.695548248291016,5.087098677471243,6249
2020,"David Phelps","2 Tms",7,27,12.8571,1.2857,10,2.5714,0.3704,0.037,0.3334,0.16,0.7143,0.1538,0.3125,4.9098482482910155,2.31057676587786,6316
2020,"Trevor May","MIN",5.1,23,15.1876,3.375,4.5,1.6875,0.3913,0.087,0.3043,0.2381,1.3125,0.3636,0.7143,3.383048248291016,2.774889280838386,6398
2020,"Alex Cobb","BAL",8.1,42,8.64,3.24,2.6667,3.24,0.1905,0.0714,0.1191,0.3077,1.8,0.3214,0.7407,7.035548248291016,3.526329514882269,6562
2020,"Carlos Carrasco","CLE",9.1,37,8.6786,4.8214,1.8,0.9643,0.2432,0.1351,0.1081,0.1875,1.1786,0.2273,0.7292,4.2669482482910155,4.755735872388902,6632
2020,"Alex Colome","CHW",6.2,26,8.1,4.05,2,0,0.2308,0.1154,0.1154,0.1304,0.9,0.1765,0.8333,2.7455482482910156,3.916324587875504,6661
2020,"Julio Teheran","LAA",8.1,34,4.32,4.32,1,2.16,0.1176,0.1176,0,0.2143,1.2,0.1667,0.1389,6.795548248291016,6.2512763468290204,6797
2020,"Johnny Cueto","SFG",10,45,6.3,5.4,1.1667,0.9,0.1556,0.1333,0.0223,0.2308,1.5,0.2581,0.9559,4.895548248291016,6.522498106956482,6893
