Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",7.2,30,9.3913,1.1739,8,0,0.2667,0.0333,0.2333,0.178571428,0.7826,0.25,0.4286,1.8435910420214845,2.3565623703208427,1943
2020,"Ivan Nova","DET",6,26,4.5,6,0.75,3,0.1154,0.1538,-0.0385,0.227272727,1.5,0.1765,0.6452,8.481266530021484,6.11433183848858,1994
2020,"Clayton Kershaw","LAD",6.2,21,9.45,0,7,1.35,0.3333,0,0.3333,0.095238095,0.3,0.0769,1,2.9979339470214845,2.52273530411127,2036
2020,"Lance Lynn","TEX",12,43,5.25,0,7,0.75,0.1628,0,0.1628,0.139534883,0.5,0.1429,1,3.064599864021485,4.275398278733095,2520
2020,"Rick Porcello","NYM",9.1,40,7.7143,0.9643,8,0,0.2,0.025,0.175,0.282051282,1.2857,0.3548,0.5833,1.7550710800214846,3.4405616490948945,2717
2020,"Max Scherzer","WSN",14,59,12.2143,3.2143,3.8,1.2857,0.322,0.0847,0.2373,0.264150943,1.3571,0.3636,0.9259,3.3622189110214844,3.471474695631436,3137
2020,"Anibal Sanchez","WSN",6.2,32,2.7,4.05,0.6667,1.35,0.0625,0.0938,-0.0313,0.321428571,1.8,0.32,0.6897,6.297917447021485,7.0025520899075975,3284
2020,"Jake Arrieta","PHI",6.1,29,5.6842,4.2632,1.3333,2.8421,0.1379,0.1034,0.0345,0.32,1.7369,0.3,0.7317,7.411113529021485,4.547771285516957,4153
2020,"Matt Shoemaker","TOR",13.2,54,7.2439,1.9756,3.6667,2.6341,0.2037,0.0556,0.1481,0.18,0.878,0.1389,0.7813,6.001584773021484,3.9233057227669192,4776
2020,"Trevor Cahill","SFG",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.125,0.75,0.0909,1,5.3979472590214845,5.172644323116504,6249
2020,"David Phelps","MIL",6.1,23,12.7895,1.4211,9,1.4211,0.3913,0.0435,0.3478,0.095238095,0.4737,0.0909,0.3846,3.3058287640214847,2.1846432730326137,6316
