Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",5.1,20,8.4376,0,5,0,0.25,0,0.25,0.2632,0.9375,0.3333,0.8,1.3139392852783205,2.0427446093575448,1157
2020,"Zack Greinke","HOU",10.1,40,9.5807,0.871,11,0,0.275,0.025,0.25,0.2105,0.871,0.2963,0.6,1.6405392852783205,2.0167096911420552,1943
2020,"Ivan Nova","DET",6,26,4.5,6,0.75,3,0.1154,0.1538,-0.0384,0.2273,1.5,0.1765,0.6452,8.52223928527832,6.132439252734185,1994
2020,"Clayton Kershaw","LAD",9,32,10,1,10,2,0.3125,0.0313,0.2812,0.1667,0.6667,0.1579,0.625,4.1889392852783205,3.0276059230168664,2036
2020,"Adam Wainwright","STL",8.1,33,6.48,3.24,2,2.16,0.1818,0.0909,0.0909,0.1667,0.96,0.1364,0.9615,5.94893928527832,4.461484348121497,2233
2020,"Lance Lynn","TEX",14.2,56,6.75,0.6136,11,0.6136,0.1964,0.0179,0.1785,0.1667,0.6818,0.1905,0.8333,2.9844392852783206,4.218209637797552,2520
2020,"Rick Porcello","NYM",12,53,6,1.5,4,0.75,0.1509,0.0377,0.1132,0.2941,1.4167,0.3333,0.5128,3.438939285278321,4.13714758877953,2717
2020,"Kenley Jansen","LAD",6,25,16.5,3,5.5,1.5,0.44,0.08,0.36,0.2609,1.3333,0.4545,0.9091,2.688939285278321,2.4657725860675184,3096
2020,"Max Scherzer","WSN",17.1,74,12.9808,2.5962,5,1.5577,0.3378,0.0676,0.2702,0.2794,1.3846,0.3902,0.8586,3.4197392852783204,3.0758332666176895,3137
2020,"Anibal Sanchez","WSN",11.1,56,3.9706,3.1765,1.25,1.5882,0.0893,0.0714,0.0179,0.3529,1.9412,0.3636,0.5446,5.92423928527832,6.7168613745378964,3284
2020,"Jake Arrieta","PHI",12.2,56,6.3947,4.9737,1.2857,2.1316,0.1607,0.125,0.0357,0.2979,1.6579,0.2973,0.7738,6.504739285278321,4.96011880911315,4153
2020,"Rafael Dolis","TOR",5.2,26,14.294,9.5294,1.5,1.5882,0.3462,0.2308,0.1154,0.2,1.7647,0.3,0.814,5.483039285278321,4.217844980368513,4185
2020,"Charlie Morton","TBR",5.1,22,11.8126,3.375,3.5,1.6875,0.3182,0.0909,0.2273,0.2,1.125,0.25,0.8696,4.1264392852783205,3.5109725174758943,4676
2020,"Matt Shoemaker","TOR",13.2,54,7.2439,1.9756,3.6667,2.6341,0.2037,0.0556,0.1481,0.18,0.878,0.1389,0.7813,6.04263928527832,3.944205707272684,4776
2020,"Trevor Cahill","SFG",7,27,9,2.5714,3.5,1.2857,0.2593,0.0741,0.1852,0.1739,0.8571,0.1875,0.7143,4.3318392852783205,4.695796390942165,6249
