Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",5.1,20,8.4376,0,5,0,0.25,0,0.25,0.2632,0.9375,0.3333,0.8,1.3328301429748537,2.062122978353287,1157
2020,"Zack Greinke","HOU",10.1,40,9.5807,0.871,11,0,0.275,0.025,0.25,0.2105,0.871,0.2963,0.6,1.6594301429748537,2.0358521668127176,1943
2020,"Ivan Nova","DET",6,26,4.5,6,0.75,3,0.1154,0.1538,-0.0384,0.2273,1.5,0.1765,0.6452,8.541130142974854,6.152630132436753,1994
2020,"Clayton Kershaw","LAD",8,27,9,1.125,8,1.125,0.2963,0.037,0.2593,0.12,0.5,0.1176,0.7692,3.2078301429748537,3.041430135071278,2036
2020,"Lance Lynn","TEX",14.2,56,6.75,0.6136,11,0.6136,0.1964,0.0179,0.1785,0.1667,0.6818,0.1905,0.8333,3.0033301429748533,4.238518698095663,2520
2020,"Rick Porcello","NYM",9.1,40,7.7143,0.9643,8,0,0.2,0.025,0.175,0.2821,1.2857,0.3548,0.5833,1.8149301429748537,3.481945398639537,2717
2020,"Kenley Jansen","LAD",5.2,23,15.8823,3.1765,5,1.5882,0.4348,0.087,0.3478,0.2381,1.2353,0.4,0.8929,3.031330142974854,2.453246337110681,3096
2020,"Max Scherzer","WSN",17.1,74,12.9808,2.5962,5,1.5577,0.3378,0.0676,0.2702,0.2794,1.3846,0.3902,0.8586,3.4386301429748536,3.095999148349034,3137
2020,"Anibal Sanchez","WSN",8.2,43,2.0769,3.1154,0.6667,1.0385,0.0465,0.0698,-0.0233,0.3333,1.8461,0.3333,0.5769,5.6309301429748535,7.272491415716103,3284
2020,"Jake Arrieta","PHI",12.2,56,6.3947,4.9737,1.2857,2.1316,0.1607,0.125,0.0357,0.2979,1.6579,0.2973,0.7738,6.523630142974854,4.980035997271473,4153
2020,"Rafael Dolis","TOR",5.2,26,14.294,9.5294,1.5,1.5882,0.3462,0.2308,0.1154,0.2,1.7647,0.3,0.814,5.501930142974853,4.237424080960929,4185
2020,"Charlie Morton","TBR",5.1,22,11.8126,3.375,3.5,1.6875,0.3182,0.0909,0.2273,0.2,1.125,0.25,0.8696,4.145330142974854,3.5310821534204493,4676
2020,"Matt Shoemaker","TOR",13.2,54,7.2439,1.9756,3.6667,2.6341,0.2037,0.0556,0.1481,0.18,0.878,0.1389,0.7813,6.061530142974854,3.964238044922126,4776
2020,"Trevor Cahill","SFG",6.2,26,8.1,2.7,3,1.35,0.2308,0.0769,0.1539,0.1818,0.9,0.1875,0.7143,4.707830142974854,5.09158071157629,6249
2020,"David Phelps","2 Tms",7,27,12.8571,1.2857,10,2.5714,0.3704,0.037,0.3334,0.16,0.7143,0.1538,0.3125,4.922130142974853,2.3191444226673674,6316
2020,"Trevor May","MIN",5.1,23,15.1876,3.375,4.5,1.6875,0.3913,0.087,0.3043,0.2381,1.3125,0.3636,0.7143,3.3953301429748537,2.781077465891152,6398
2020,"Alex Cobb","BAL",8.1,42,8.64,3.24,2.6667,3.24,0.1905,0.0714,0.1191,0.3077,1.8,0.3214,0.7407,7.0478301429748536,3.534711444177198,6562
2020,"Carlos Carrasco","CLE",9.1,37,8.6786,4.8214,1.8,0.9643,0.2432,0.1351,0.1081,0.1875,1.1786,0.2273,0.7292,4.279230142974853,4.761749968241061,6632
2020,"Alex Colome","CHW",6.2,26,8.1,4.05,2,0,0.2308,0.1154,0.1154,0.1304,0.9,0.1765,0.8333,2.7578301429748535,3.9247065522699467,6661
2020,"Julio Teheran","LAA",8.1,34,4.32,4.32,1,2.16,0.1176,0.1176,0,0.2143,1.2,0.1667,0.1389,6.807830142974854,6.254978317657259,6797
2020,"Johnny Cueto","SFG",12.2,59,5.6842,5.6842,1,0.7105,0.1356,0.1356,0,0.2549,1.6579,0.2857,0.8163,4.865730142974853,6.449526861208669,6893
2020,"Martin Perez","BOS",6.2,30,5.4,5.4,1,1.35,0.1333,0.1333,0,0.2083,1.35,0.2105,0.7292,6.657830142974854,7.041570961625039,6902
2020,"Ian Kennedy","KCR",6,23,9,0,6,4.5,0.2609,0,0.2609,0.2174,0.8333,0.1429,-2.5,7.707830142974855,4.773296790321669,6986
2020,"Daniel Bard","COL",5,23,12.6,7.2,1.75,1.8,0.3043,0.1739,0.1304,0.2105,1.6,0.2727,0.7576,5.407830142974854,4.363670134544373,7115
2020,"Greg Holland","KCR",7.2,29,9.3913,0,8,0,0.2759,0,0.2759,0.2222,0.7826,0.3,0.5714,1.5122301429748537,3.0341961070495396,7196
2020,"Craig Stammen","SDP",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.2632,1.2,0.3125,0.6667,2.6078301429748536,3.774710136651993,7274
2020,"J.A. Happ","NYY",5.2,22,6.3529,1.5882,4,1.5882,0.1818,0.0455,0.1363,0.2381,1.0588,0.25,0.6522,4.619630142974854,3.0118783507366547,7410
2020,"Jordan Lyles","TEX",11.2,48,3.8571,5.4,0.7143,0.7714,0.1042,0.1458,-0.0416,0.2,1.2857,0.2,0.6618,5.264930142974855,6.6511345771274835,7593
2020,"Tommy Milone","2 Tms",5,20,9,3.6,2.5,1.8,0.25,0.1,0.15,0.1667,1,0.1667,0.2778,5.0078301429748535,4.352630132436753,7608
2020,"Mike Fiers","OAK",14,63,8.3571,3.8571,2.1667,1.9286,0.2063,0.0952,0.1111,0.2807,1.5714,0.3171,0.618,5.422130142974854,5.136858700854438,7754
2020,"Richard Bleier","2 Tms",6,20,7.5,0,5,0,0.25,0,0.25,0.15,0.5,0.2,0.3333,1.5411301429748532,1.5411634763081865,7803
2020,"Josh Lindblom","MIL",10.1,46,10.4516,6.0968,1.7143,1.7419,0.2609,0.1522,0.1087,0.2821,1.7419,0.36,0.6579,5.433630142974854,4.423163087503242,7882
2020,"Tanner Roark","TOR",12.1,56,9.4865,5.8379,1.625,2.1892,0.2321,0.1429,0.0892,0.25,1.6216,0.2813,0.7595,6.207830142974854,5.253284307915834,8753
2020,"Nathan Eovaldi","BOS",15,64,7.8,2.4,3.25,1.2,0.2031,0.0625,0.1406,0.2807,1.3333,0.3256,0.8333,4.407830142974854,5.0082567969957985,9132
