Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",7.2,30,9.3913,1.1739,8,0,0.2667,0.0333,0.2333,0.178571428,0.7826,0.25,0.4286,1.8499592022692872,2.3578293099568137,1943
2020,"Ivan Nova","DET",6,26,4.5,6,0.75,3,0.1154,0.1538,-0.0385,0.227272727,1.5,0.1765,0.6452,8.487634690269287,6.101145234704019,1994
2020,"Clayton Kershaw","LAD",6.2,21,9.45,0,7,1.35,0.3333,0,0.3333,0.095238095,0.3,0.0769,1,3.0043021072692877,2.5144374646647987,2036
2020,"Lance Lynn","TEX",12,43,5.25,0,7,0.75,0.1628,0,0.1628,0.139534883,0.5,0.1429,1,3.0709680242692876,4.258952547609807,2520
2020,"Rick Porcello","NYM",7,30,9,0,7,0,0.2333,0,0.2333,0.3,1.2857,0.3913,0.6667,1.1543013572692873,2.8230246807847705,2717
2020,"Max Scherzer","WSN",11.1,48,11.1177,3.9706,2.8,1.5882,0.2917,0.1042,0.1875,0.261904761,1.4118,0.3333,0.9848,4.301363554269288,4.240390175764475,3137
2020,"Jake Arrieta","PHI",6.1,29,5.6842,4.2632,1.3333,2.8421,0.1379,0.1034,0.0345,0.32,1.7369,0.3,0.7317,7.417481689269287,4.541789003478834,4153
2020,"Matt Shoemaker","TOR",13.2,54,7.2439,1.9756,3.6667,2.6341,0.2037,0.0556,0.1481,0.18,0.878,0.1389,0.7813,6.007952933269287,3.9125038881814143,4776
2020,"David Phelps","MIL",6.1,23,12.7895,1.4211,9,1.4211,0.3913,0.0435,0.3478,0.095238095,0.4737,0.0909,0.3846,3.3121969242692875,2.181748601565972,6316
2020,"Alex Cobb","BAL",5.1,24,10.1251,1.6875,6,3.375,0.25,0.0417,0.2083,0.217391304,1.125,0.2,1,6.341821278269286,2.5618973358011887,6562
2020,"Carlos Carrasco","CLE",7,28,7.7143,3.8571,2,1.2857,0.2143,0.1071,0.1071,0.24,1.2857,0.2778,0.6579,4.582872785269287,4.394453252213342,6632
2020,"Alex Colome","CHW",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.166666666,0.8,0.2143,0.75,2.1543013572692873,3.711776459217072,6661
2020,"Julio Teheran","LAA",5.1,23,3.375,5.0625,0.6667,3.375,0.087,0.1304,-0.0435,0.277777777,1.5,0.1875,0.1923,8.966837685269287,7.012091284608428,6797
2020,"Johnny Cueto","SFG",6.1,28,2.8421,4.2632,0.6667,0,0.0714,0.1071,-0.0357,0.24,1.4211,0.2609,0.8889,3.943779196269287,7.017759392471678,6893
2020,"Ian Kennedy","KCR",5.2,20,9.5294,0,6,3.1765,0.3,0,0.3,0.2,0.7059,0.1667,0,5.6248750592692875,4.128694724998756,6986
2020,"Greg Holland","KCR",5,21,9,0,5,0,0.2381,0,0.2381,0.315789473,1.2,0.4,0.5714,1.7543013572692874,3.3117764592170715,7196
2020,"Jordan Lyles","TEX",6.2,27,2.7,6.75,0.4,0,0.0741,0.1852,-0.1111,0.19047619,1.35,0.2,0.8889,4.804293107269288,7.140494079227355,7593
2020,"Mike Fiers","OAK",10.2,49,7.5937,3.375,2.25,2.5312,0.1837,0.0816,0.102,0.288888888,1.5937,0.303,0.625,6.248041689269288,5.3295437622793616,7754
2020,"Josh Lindblom","MIL",9.2,44,10.2413,6.5172,1.5714,1.8621,0.25,0.1591,0.0909,0.297297297,1.8621,0.375,0.6579,5.740499335269288,4.460632074271275,7882
2020,"Tanner Roark","TOR",10.2,48,8.4375,5.9062,1.4286,2.5312,0.2083,0.1458,0.0625,0.243902439,1.5937,0.25,0.7813,6.904289638269287,5.438243582063906,8753
2020,"Nathan Eovaldi","BOS",13,56,7.6154,2.7692,2.75,0.6923,0.1964,0.0714,0.125,0.28,1.3846,0.3333,0.7955,3.6158398182692872,4.862198138924746,9132
2020,"Garrett Richards","SDP",11,46,5.7273,3.2727,1.75,1.6364,0.1522,0.087,0.0652,0.309523809,1.5455,0.3333,0.9155,5.336119538269287,4.565355438806794,9784
2020,"Kyle Gibson","TEX",9.1,38,6.75,1.9286,3.5,1.9286,0.1842,0.0526,0.1316,0.2,0.9643,0.1923,0.2778,5.404309392269287,3.870132120730055,10123
2020,"Zack Wheeler","PHI",6,22,6,3,2,1.5,0.1818,0.0909,0.0909,0.15,0.8333,0.1333,0.8333,4.987634690269288,3.7943899626533195,10310
2020,"Trevor Rosenthal","KCR",5.2,23,20.6469,4.7647,4.3333,0,0.5652,0.1304,0.4348,0.105263157,0.8823,0.3333,1,0.6837276552692875,2.0579623080411515,10745
2020,"Asher Wojciechowski","BAL",7.1,33,7.3637,6.1364,1.2,1.2273,0.1818,0.1515,0.0303,0.222222222,1.5,0.25,0.9434,5.745222224269288,6.361806150051878,10836
2020,"Jacob deGrom","NYM",7,24,11.5714,1.2857,9,0,0.375,0.0417,0.3333,0.086956521,0.4286,0.1429,1,1.0114442152692873,1.8458058761698861,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.3548,0.0323,0.3226,0.133333333,0.5556,0.1667,0.5556,2.487634691269287,2.5574021508296334,11156
2020,"A.J. Cole","TOR",5.2,17,4.7647,1.5882,3,0,0.1765,0.0588,0.1176,0,0.1765,0,1,2.624892707269287,5.029803349971056,11467
2020,"Matt Andriese","LAA",6.2,22,2.7,4.05,0.6667,0,0.0909,0.1364,-0.0455,0.105263157,0.75,0.1176,0.8,3.904297607269288,5.656448336225651,12022
2020,"Kyle Hendricks","CHC",9,36,7,1,7,1,0.1944,0.0278,0.1667,0.264705882,1.1111,0.2963,0.814,3.3765235792692874,4.311554985245069,12049
2020,"Chris Bassitt","OAK",7.2,32,8.2174,1.1739,7,1.1739,0.2188,0.0313,0.1875,0.233333333,1.0435,0.2727,0.6579,3.8064724342692875,4.1423080641285415,12304
2020,"Trevor Bauer","CIN",13,52,14.5385,2.0769,7,2.0769,0.4038,0.0577,0.3462,0.1875,0.9231,0.25,0.9091,3.8466090492692873,3.0929673696939766,12703
2020,"Adrian Houser","MIL",10.2,54,5.9062,5.0625,1.1667,2.5312,0.1296,0.1111,0.0185,0.340425531,2.0625,0.3514,0.7979,7.466787880269287,4.905645565375673,12718
2020,"Sonny Gray","CIN",11,45,10.6364,4.9091,2.1667,0,0.2889,0.1333,0.1556,0.179487179,1.1818,0.2692,0.8462,2.4270286302692874,4.019900893352249,12768
2020,"Dylan Bundy","LAA",10,38,8.1,0,9,0.9,0.2368,0,0.2368,0.189189189,0.7,0.2222,0.9091,2.954301357269287,3.601145234704018,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,10.1251,0.6667,1.6875,0.16,0.24,-0.08,0.222222222,1.875,0.2143,0.6977,7.466828310269287,7.584561635529109,12970
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.3333,5.0625,0.1818,0.1364,0.0455,0.210526315,1.3125,0.0833,0.7143,10.654348232269287,4.801944563115371,12997
2020,"Anthony DeSclafani","CIN",7.2,33,7.0434,2.3478,3,0,0.1818,0.0606,0.1212,0.233333333,1.1739,0.2917,0.8,2.7629987112692875,4.286609033923961,13050
2020,"Gerrit Cole","NYY",8.1,35,12.9601,3.24,4,2.16,0.3429,0.0857,0.2571,0.193548387,1.08,0.2353,0.6944,4.834308077269287,4.284139794836882,13125
2020,"Zach Davies","SDP",13.1,48,6.075,0.675,9,0.675,0.1875,0.0208,0.1667,0.191489361,0.75,0.2162,0.5814,3.0043009822692874,4.8035580057553995,13183
2020,"Ross Stripling","LAD",6,24,7.5,3,2.5,1.5,0.2083,0.0833,0.125,0.181818181,1,0.1875,0.6522,4.654301357269288,4.758952547609807,13273
2020,"Alec Mills","CHC",8,29,5.625,2.25,2.5,1.125,0.1724,0.069,0.1034,0.111111111,0.625,0.0952,0.5556,4.279301357269287,4.114434265345335,13834
2020,"Kevin Gausman","SFG",7,31,7.7143,0,6,1.2857,0.1935,0,0.1935,0.344827586,1.4286,0.375,0.814,3.2971584992692873,4.221221182176045,14107
2020,"Lance McCullers Jr.","HOU",6.1,38,5.6842,7.1053,0.8,2.8421,0.1053,0.1316,-0.0263,0.413793103,2.6842,0.4,0.4321,9.312228503269287,7.666127896273888,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,5.4,1.4,2.16,0.2,0.1429,0.0571,0.266666666,1.56,0.2857,0.5882,6.394314317269288,4.442412836176041,14168
2020,"Frankie Montas","OAK",5.2,30,11.1176,11.1176,1,1.5882,0.2333,0.2333,0,0.272727272,2.2941,0.3333,0.6897,6.683692360269287,5.7638228618026,14309
2020,"Tyler Glasnow","TBR",6.2,31,14.8499,4.05,3.6667,0,0.3548,0.0968,0.2581,0.285714285,1.65,0.4706,0.7273,1.2043111072692878,2.3724115931789465,14374
2020,"Carlos Estevez","COL",5,17,5.4,1.8,3,0,0.1765,0.0588,0.1176,0.0625,0.4,0.0769,1,2.554301357269287,5.27988278567791,14542
2020,"Jon Gray","COL",10,41,4.5,4.5,1,0,0.122,0.122,0,0.2,1.2,0.2333,0.6154,3.954301357269287,6.2905140101909645,14916
2020,"Chad Kuhl","PIT",8,31,5.625,4.5,1.25,2.25,0.1613,0.129,0.0323,0.222222222,1.25,0.2,0.8333,6.654301357269287,5.8378562040627004,14975
2020,"Scott Barlow","KCR",5.2,27,12.7058,6.3529,2,1.5882,0.2963,0.1481,0.1481,0.227272727,1.5882,0.3077,1,5.271935959269287,4.695625123689541,14993
2020,"German Marquez","COL",10,45,7.2,3.6,2,0.9,0.1778,0.0889,0.0889,0.25,1.4,0.2813,0.7937,4.054301357269288,4.895829622447491,15038
2020,"Andrew Heaney","LAA",5,22,12.6,3.6,3.5,0,0.3182,0.0909,0.2273,0.25,1.4,0.3846,0.4286,1.5543013572692872,3.5011452347040177,15423
2020,"Marco Gonzales","SEA",9.2,39,7.4483,0.931,8,0.931,0.2051,0.0256,0.1795,0.222222222,0.931,0.2593,0.7292,3.7749888712692874,4.6455323514846905,15467
2020,"Lucas Giolito","CHW",8,33,12.375,4.5,2.75,1.125,0.3333,0.1212,0.2121,0.24137931,1.375,0.3529,0.9375,3.5293013572692873,3.364434265345335,15474
2020,"Antonio Senzatela","COL",8.2,43,3.1154,3.1154,1,2.0769,0.0698,0.0698,0,0.289473684,1.6154,0.2727,0.9848,7.192747362269287,6.439108581973882,15488
2020,"Luis Castillo","CIN",10.2,51,12.6562,6.75,1.875,0.8437,0.2941,0.1569,0.1373,0.238095238,1.6875,0.3333,0.6024,3.8105493062692872,4.781995632838748,15689
2020,"Masahiro Tanaka","NYY",5.1,16,8.4376,0,5,0,0.3125,0,0.3125,0,0,0,1,1.2792896392692867,3.4695026893916845,15764
2020,"Brandon Woodruff","MIL",12,51,8.25,1.5,5.5,0.75,0.2157,0.0392,0.1765,0.25,1.1667,0.3056,0.6618,3.1543013572692877,4.017811901370685,16162
2020,"Spencer Turnbull","DET",8.1,35,6.48,5.4,1.2,0,0.1714,0.1429,0.0286,0.172413793,1.2,0.2174,0.8182,3.8743042372692873,5.509659635747575,16207
2020,"Tejay Antone","CIN",6.1,21,8.5264,4.2632,2,0,0.2857,0.1429,0.1429,0.111111111,0.7895,0.1667,0.8,2.6806146542692875,3.9102067319931946,16233
2020,"Ryan Castellani","COL",6.1,24,2.8421,4.2632,0.6667,1.4211,0.0833,0.125,-0.0417,0.105263157,0.7895,0.0625,1,6.943794985269287,7.657734780115604,16377
2020,"Luke Weaver","ARI",8,39,11.25,5.625,2,4.5,0.2564,0.1282,0.1282,0.303030303,1.875,0.3158,0.8654,9.404301357269286,5.3378562040627004,16918
2020,"Elieser Hernandez","MIA",9,39,13,2,6.5,2,0.3333,0.0513,0.2821,0.277777777,1.3333,0.381,0.8824,4.154301357269287,3.6448883185784022,16933
2020,"Trevor Williams","PIT",10.1,44,6.9678,1.7419,4,0.871,0.1818,0.0455,0.1364,0.268292682,1.2581,0.3125,0.7937,3.7349483912692873,4.172523502848393,16977
2020,"Pablo Lopez","MIA",8,36,4.5,3.375,1.3333,0,0.1111,0.0833,0.0278,0.272727272,1.5,0.3103,0.6667,3.2793013572692873,4.496078780665994,17085
2020,"Dinelson Lamet","SDP",7.1,31,9.8182,4.9091,2,1.2273,0.2581,0.129,0.129,0.153846153,1.0909,0.1765,1,4.790672431269288,5.672736273929905,17186
2020,"Erick Fedde","WSN",6.1,24,0,4.2632,0,0,0,0.125,-0.125,0.15,0.9474,0.1429,0.8333,4.575361467269287,5.497555526865579,17425
2020,"Cristian Javier","HOU",6.1,32,2.8421,4.2632,0.6667,4.2632,0.0625,0.0938,-0.0313,0.379310344,2.2105,0.3333,0.7143,10.101706343269287,6.710361372887144,17606
