Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",7.2,30,9.3913,1.1739,8,0,0.2667,0.0333,0.2333,0.178571428,0.7826,0.25,0.4286,1.827275581816406,2.340477649058502,1943
2020,"Ivan Nova","DET",6,26,4.5,6,0.75,3,0.1154,0.1538,-0.0385,0.227272727,1.5,0.1765,0.6452,8.464951069816406,6.098900881409646,1994
2020,"Clayton Kershaw","LAD",6.2,21,9.45,0,7,1.35,0.3333,0,0.3333,0.095238095,0.3,0.0769,1,2.9816184868164064,2.50708321793393,2036
2020,"Lance Lynn","TEX",12,43,5.25,0,7,0.75,0.1628,0,0.1628,0.139534883,0.5,0.1429,1,3.0482844038164068,4.260114738841852,2520
2020,"Rick Porcello","NYM",9.1,40,7.7143,0.9643,8,0,0.2,0.025,0.175,0.282051282,1.2857,0.3548,0.5833,1.7387556198164065,3.4250043371341836,2717
2020,"Max Scherzer","WSN",14,59,12.2143,3.2143,3.8,1.2857,0.322,0.0847,0.2373,0.264150943,1.3571,0.3636,0.9259,3.3459034508164063,3.4560437385525025,3137
2020,"Anibal Sanchez","WSN",6.2,32,2.7,4.05,0.6667,1.35,0.0625,0.0938,-0.0313,0.321428571,1.8,0.32,0.6897,6.281601986816407,6.987430702952448,3284
2020,"Jake Arrieta","PHI",6.1,29,5.6842,4.2632,1.3333,2.8421,0.1379,0.1034,0.0345,0.32,1.7369,0.3,0.7317,7.3947980688164066,4.532014461805425,4153
2020,"Matt Shoemaker","TOR",13.2,54,7.2439,1.9756,3.6667,2.6341,0.2037,0.0556,0.1481,0.18,0.878,0.1389,0.7813,5.985269312816406,3.907766897558858,4776
2020,"Trevor Cahill","SFG",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.125,0.75,0.0909,1,5.381631798816406,5.15732393514754,6249
2020,"David Phelps","MIL",6.1,23,12.7895,1.4211,9,1.4211,0.3913,0.0435,0.3478,0.095238095,0.4737,0.0909,0.3846,3.2895133038164066,2.1687467901976953,6316
2020,"Alex Cobb","BAL",7.2,36,8.2174,3.5217,2.3333,2.3478,0.1944,0.0833,0.1111,0.242424242,1.4348,0.25,0.7317,5.870736261816406,3.505850793851761,6562
2020,"Carlos Carrasco","CLE",9.1,37,8.6786,4.8214,1.8,0.9643,0.2432,0.1351,0.1081,0.1875,1.1786,0.2273,0.7292,4.203050133816406,4.707217824817344,6632
2020,"Alex Colome","CHW",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.166666666,0.8,0.2143,0.75,2.1316177368164064,3.7054442524909974,6661
2020,"Julio Teheran","LAA",5.1,23,3.375,5.0625,0.6667,3.375,0.087,0.1304,-0.0435,0.277777777,1.5,0.1875,0.1923,8.944154064816406,7.020066756512637,6797
2020,"Johnny Cueto","SFG",10,45,6.3,5.4,1.1667,0.9,0.1556,0.1333,0.0222,0.23076923,1.5,0.2581,0.9559,4.831617736816407,6.482542453706264,6893
2020,"Ian Kennedy","KCR",6,23,9,0,6,4.5,0.2609,0,0.2609,0.217391304,0.8333,0.1429,-2.5,7.631617736816407,4.738303501904012,6986
2020,"Greg Holland","KCR",5.1,22,10.1251,0,6,0,0.2727,0,0.2727,0.3,1.125,0.4,0.5714,1.4441071908164065,2.919578770017793,7196
2020,"Jordan Lyles","TEX",6.2,27,2.7,6.75,0.4,0,0.0741,0.1852,-0.1111,0.19047619,1.35,0.2,0.8889,4.781609486816406,7.1423374567296944,7593
2020,"Tommy Milone","2 Tms",5,20,9,3.6,2.5,1.8,0.25,0.1,0.15,0.166666666,1,0.1667,0.2778,4.931617736816406,4.298900881409645,7608
2020,"Mike Fiers","OAK",10.2,49,7.5937,3.375,2.25,2.5312,0.1837,0.0816,0.102,0.288888888,1.5937,0.303,0.625,6.225358068816407,5.335602771447416,7754
2020,"Josh Lindblom","MIL",9.2,44,10.2413,6.5172,1.5714,1.8621,0.25,0.1591,0.0909,0.297297297,1.8621,0.375,0.6579,5.717815714816407,4.452749251413184,7882
2020,"Tanner Roark","TOR",10.2,48,8.4375,5.9062,1.4286,2.5312,0.2083,0.1458,0.0625,0.243902439,1.5937,0.25,0.7813,6.881606017816407,5.438554065307773,8753
2020,"Nathan Eovaldi","BOS",13,56,7.6154,2.7692,2.75,0.6923,0.1964,0.0714,0.125,0.28,1.3846,0.3333,0.7955,3.5931561978164064,4.863098288270144,9132
2020,"Josh Tomlin","ATL",6.1,22,8.5264,5.6842,1.5,0,0.2727,0.1818,0.0909,0,0.6316,0,0.75,3.1316177368164064,4.99536947249282,9388
2020,"Garrett Richards","SDP",11,46,5.7273,3.2727,1.75,1.6364,0.1522,0.087,0.0652,0.309523809,1.5455,0.3333,0.9155,5.313435917816406,4.559394855119965,9784
2020,"Kyle Gibson","TEX",9.1,38,6.75,1.9286,3.5,1.9286,0.1842,0.0526,0.1316,0.2,0.9643,0.1923,0.2778,5.381625771816406,3.860588076091843,10123
2020,"Zack Wheeler","PHI",6,22,6,3,2,1.5,0.1818,0.0909,0.0909,0.15,0.8333,0.1333,0.8333,4.964951069816407,3.781925975779693,10310
2020,"Trevor Rosenthal","KCR",5.2,23,20.6469,4.7647,4.3333,0,0.5652,0.1304,0.4348,0.105263157,0.8823,0.3333,1,0.6610440348164066,2.0497063207140815,10745
2020,"Asher Wojciechowski","BAL",7.1,33,7.3637,6.1364,1.2,1.2273,0.1818,0.1515,0.0303,0.222222222,1.5,0.25,0.9434,5.722538603816407,6.364207198769299,10836
2020,"Jacob deGrom","NYM",7,24,11.5714,1.2857,9,0,0.375,0.0417,0.3333,0.086956521,0.4286,0.1429,1,0.9887605948164064,1.8318819416420802,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.3548,0.0323,0.3226,0.133333333,0.5556,0.1667,0.5556,2.464951070816406,2.5506157381667034,11156
2020,"A.J. Cole","TOR",5.2,17,4.7647,1.5882,3,0,0.1765,0.0588,0.1176,0,0.1765,0,1,2.6022090868164063,5.0323680874883445,11467
2020,"Matt Andriese","LAA",6.2,22,2.7,4.05,0.6667,0,0.0909,0.1364,-0.0455,0.105263157,0.75,0.1176,0.8,3.8816139868164066,5.652159964239184,12022
2020,"Kyle Hendricks","CHC",13,52,7.6154,0.6923,11,1.3846,0.2115,0.0192,0.1923,0.26,1.0769,0.2895,0.8929,3.6700792748164064,3.9400213651932203,12049
2020,"Chris Bassitt","OAK",8.1,38,8.64,2.16,4,3.24,0.2105,0.0526,0.1579,0.285714285,1.44,0.2917,0.5682,6.971633096816406,4.888438514962594,12304
2020,"Trevor Bauer","CIN",13,52,14.5385,2.0769,7,2.0769,0.4038,0.0577,0.3462,0.1875,0.9231,0.25,0.9091,3.8239254288164064,3.0938675190393745,12703
2020,"Adrian Houser","MIL",10.2,54,5.9062,5.0625,1.1667,2.5312,0.1296,0.1111,0.0185,0.340425531,2.0625,0.3514,0.7979,7.444104259816406,4.894458996771166,12718
2020,"Sonny Gray","CIN",11,45,10.6364,4.9091,2.1667,0,0.2889,0.1333,0.1556,0.179487179,1.1818,0.2692,0.8462,2.4043450098164065,4.01394030966542,12768
2020,"Tyler Anderson","SFG",5,27,3.6,5.4,0.6667,1.8,0.0741,0.1111,-0.037,0.434782608,2.6,0.4286,0.6897,6.731617736816407,7.279270768165588,12880
2020,"Dylan Bundy","LAA",10,38,8.1,0,9,0.9,0.2368,0,0.2368,0.189189189,0.7,0.2222,0.9091,2.9316177368164062,3.5989008814096453,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,10.1251,0.6667,1.6875,0.16,0.24,-0.08,0.222222222,1.875,0.2143,0.6977,7.444144689816406,7.588704720888683,12970
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.3333,5.0625,0.1818,0.1364,0.0455,0.210526315,1.3125,0.0833,0.7143,10.631664611816406,4.794590488841036,12997
2020,"Anthony DeSclafani","CIN",7.2,33,7.0434,2.3478,3,0,0.1818,0.0606,0.1212,0.233333333,1.1739,0.2917,0.8,2.740315090816406,4.279921292134787,13050
2020,"Yu Darvish","CHC",7.2,32,5.8695,3.5217,1.6667,0,0.1563,0.0938,0.0625,0.25,1.3043,0.2917,1,3.001183521816406,5.053991790417814,13074
2020,"Gerrit Cole","NYY",8.1,35,12.9601,3.24,4,2.16,0.3429,0.0857,0.2571,0.193548387,1.08,0.2353,0.6944,4.811624456816406,4.288436114952995,13125
2020,"Zach Davies","SDP",17.2,63,6.1132,1.0189,6,0.5094,0.1905,0.0317,0.1587,0.163934426,0.6792,0.1875,0.566,2.848599403816406,4.339860526463866,13183
2020,"Ross Stripling","LAD",7.1,34,8.5909,6.1364,1.4,3.6818,0.2059,0.1471,0.0588,0.24137931,1.6364,0.2105,0.7692,8.586187984816405,5.9506530205130215,13273
2020,"Blake Snell","TBR",5.1,15,15.1876,0,9,1.6875,0.6,0,0.6,0.066666666,0.1875,0,1,2.1941118778164066,0.8632003280412985,13543
2020,"Matt Strahm","SDP",5.2,20,6.3529,0,4,1.5882,0.2,0,0.2,0.15,0.5294,0.1333,0.625,4.0139654868164065,4.150020336592762,13799
2020,"Alec Mills","CHC",9.2,36,4.6552,1.8621,2.5,2.7931,0.1389,0.0556,0.0833,0.147058823,0.7241,0.0769,0.3571,6.752294906816406,4.549428189332689,13834
2020,"Michael Wacha","NYM",6.1,30,12.7895,4.2632,3,1.4211,0.3,0.1,0.2,0.296296296,1.7369,0.4118,0.9375,3.7632000078164065,3.5743093616501316,14078
2020,"Kevin Gausman","SFG",7,31,7.7143,0,6,1.2857,0.1935,0,0.1935,0.344827586,1.4286,0.375,0.814,3.2744748788164064,4.227736514806748,14107
2020,"Lance McCullers Jr.","HOU",6.1,38,5.6842,7.1053,0.8,2.8421,0.1053,0.1316,-0.0263,0.413793103,2.6842,0.4,0.4321,9.289544882816406,7.669262433379953,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,5.4,1.4,2.16,0.2,0.1429,0.0571,0.266666666,1.56,0.2857,0.5882,6.371630696816407,4.431992825072703,14168
2020,"Frankie Montas","OAK",6.2,36,12.1499,9.45,1.2857,1.35,0.25,0.1944,0.0556,0.321428571,2.4,0.4211,0.5479,5.531605736816406,5.057070467997679,14309
2020,"Tyler Glasnow","TBR",6.2,31,14.8499,4.05,3.6667,0,0.3548,0.0968,0.2581,0.285714285,1.65,0.4706,0.7273,1.1816274868164065,2.3619914717036754,14374
2020,"Carlos Estevez","COL",5,17,5.4,1.8,3,0,0.1765,0.0588,0.1176,0.0625,0.4,0.0769,1,2.5316177368164063,5.285814139246941,14542
2020,"Duane Underwood Jr.","CHC",5,16,10.8,1.8,6,0,0.375,0.0625,0.3125,0.133333333,0.6,0.2222,0.6667,1.3316177368164064,2.5119876235723497,14677
2020,"Jon Gray","COL",10,41,4.5,4.5,1,0,0.122,0.122,0,0.2,1.2,0.2333,0.6154,3.9316177368164062,6.2923575103282925,14916
2020,"Chad Kuhl","PIT",8,31,5.625,4.5,1.25,2.25,0.1613,0.129,0.0323,0.222222222,1.25,0.2,0.8333,6.631617736816406,5.840721667557955,14975
2020,"Scott Barlow","KCR",5.2,28,12.7058,6.3529,2,1.5882,0.2857,0.1429,0.1429,0.260869565,1.7647,0.3571,1,5.249252338816406,4.690976044643924,14993
2020,"German Marquez","COL",10,45,7.2,3.6,2,0.9,0.1778,0.0889,0.0889,0.25,1.4,0.2813,0.7937,4.031617736816407,4.895629195868969,15038
2020,"Lou Trivino","OAK",5,21,12.6,1.8,7,1.8,0.3333,0.0476,0.2857,0.2,1,0.25,0.8333,3.5316177368164063,2.898900881409645,15043
2020,"Cole Sulser","BAL",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.066666666,1,0.0909,0.6,3.5316177368164063,5.498900881409645,15256
2020,"Andrew Heaney","LAA",5,22,12.6,3.6,3.5,0,0.3182,0.0909,0.2273,0.25,1.4,0.3846,0.4286,1.5316177368164063,3.498900881409645,15423
2020,"Marco Gonzales","SEA",9.2,39,7.4483,0.931,8,0.931,0.2051,0.0256,0.1795,0.222222222,0.931,0.2593,0.7292,3.7523052508164065,4.646107127252193,15467
2020,"Lucas Giolito","CHW",8,33,12.375,4.5,2.75,1.125,0.3333,0.1212,0.2121,0.24137931,1.375,0.3529,0.9375,3.5066177368164064,3.3570800952613356,15474
2020,"Antonio Senzatela","COL",8.2,43,3.1154,3.1154,1,2.0769,0.0698,0.0698,0,0.289473684,1.6154,0.2727,0.9848,7.170063741816406,6.440008640612821,15488
2020,"Luis Castillo","CIN",10.2,51,12.6562,6.75,1.875,0.8437,0.2941,0.1569,0.1373,0.238095238,1.6875,0.3333,0.6024,3.787865685816407,4.782306116082616,15689
2020,"Masahiro Tanaka","NYY",5.1,16,8.4376,0,5,0,0.3125,0,0.3125,0,0,0,1,1.2566060188164063,3.4698133882066213,15764
2020,"Brandon Woodruff","MIL",12,51,8.25,1.5,5.5,0.75,0.2157,0.0392,0.1765,0.25,1.1667,0.3056,0.6618,3.131617736816407,4.015567548076312,16162
2020,"Spencer Turnbull","DET",8.1,35,6.48,5.4,1.2,0,0.1714,0.1429,0.0286,0.172413793,1.2,0.2174,0.8182,3.8516206168164064,5.504145068384053,16207
2020,"Tejay Antone","CIN",6.1,21,8.5264,4.2632,2,0,0.2857,0.1429,0.1429,0.111111111,0.7895,0.1667,0.8,2.6579310338164066,3.900432190319786,16233
2020,"Ryan Castellani","COL",6.1,24,2.8421,4.2632,0.6667,1.4211,0.0833,0.125,-0.0417,0.105263157,0.7895,0.0625,1,6.921111364816406,7.664096586916536,16377
2020,"Luke Weaver","ARI",8,39,11.25,5.625,2,4.5,0.2564,0.1282,0.1282,0.303030303,1.875,0.3158,0.8654,9.381617736816406,5.340721667557955,16918
2020,"Elieser Hernandez","MIA",9,39,13,2,6.5,2,0.3333,0.0513,0.2821,0.277777777,1.3333,0.381,0.8824,4.131617736816406,3.647186024652587,16933
2020,"Trevor Williams","PIT",10.1,44,6.9678,1.7419,4,0.871,0.1818,0.0455,0.1364,0.268292682,1.2581,0.3125,0.7937,3.712264770816407,4.167641882185181,16977
2020,"Pablo Lopez","MIA",8,36,4.5,3.375,1.3333,0,0.1111,0.0833,0.0278,0.272727272,1.5,0.3103,0.6667,3.2566177368164064,4.486169702187181,17085
2020,"Dinelson Lamet","SDP",7.1,31,9.8182,4.9091,2,1.2273,0.2581,0.129,0.129,0.153846153,1.0909,0.1765,1,4.767988810816407,5.677924508110692,17186
2020,"Erick Fedde","WSN",6.1,24,0,4.2632,0,0,0,0.125,-0.125,0.15,0.9474,0.1429,0.8333,4.552677846816406,5.484553715497302,17425
2020,"JT Brubaker","PIT",6.2,25,10.7999,2.7,4,1.35,0.32,0.08,0.24,0.130434782,0.75,0.1429,1,3.5816154868164065,3.4021712141829346,17578
2020,"Cristian Javier","HOU",6.1,32,2.8421,4.2632,0.6667,4.2632,0.0625,0.0938,-0.0313,0.379310344,2.2105,0.3333,0.7143,10.079022722816406,6.716723179688076,17606
2020,"Logan Webb","SFG",6.2,28,6.75,0,5,0,0.1786,0,0.1786,0.291666666,1.05,0.3182,0.5,2.0816229868164067,3.55707796796018,17995
2020,"Kenta Maeda","MIN",16.2,68,8.1,2.16,3.75,1.62,0.2206,0.0588,0.1618,0.21875,1.08,0.2391,0.942,4.391615216816406,3.468060928037156,18498
2020,"Dylan Cease","CHW",13,56,5.5385,1.3846,4,3.4615,0.1429,0.0357,0.1071,0.301886792,1.3846,0.275,0.75,7.593156197816406,4.863098288270144,18525
2020,"Freddy Peralta","MIL",5,27,14.4,5.4,2.6667,0,0.2963,0.1111,0.1852,0.333333333,2,0.5,0.8333,2.9316177368164062,4.505444252490998,18679
2020,"Justin Dunn","SEA",7,34,9,6.4286,1.4,2.5714,0.2059,0.1471,0.0588,0.259259259,1.7143,0.2632,0.3922,7.4173320218164065,6.232410351293428,19268
2020,"Zac Gallen","ARI",8.2,39,9.3461,6.2307,1.5,1.0385,0.2308,0.1538,0.0769,0.272727272,1.7308,0.3478,0.9559,4.631611966816406,4.266584416517584,19291
2020,"Trevor Richards","TBR",5,22,9,3.6,2.5,3.6,0.2273,0.0909,0.1364,0.263157894,1.4,0.2308,0.7143,7.531617736816407,6.659640654921532,19309
2020,"Cal Quantrill","SDP",6,25,10.5,4.5,2.3333,0,0.28,0.12,0.16,0.227272727,1.3333,0.3333,1,2.2982844038164068,4.265567548076312,19312
2020,"Corbin Burnes","MIL",9.2,45,12.1034,7.4483,1.625,0,0.2889,0.1778,0.1111,0.189189189,1.5517,0.2917,0.7333,2.9247218988164065,4.7563240276229015,19361
2020,"Shane Bieber","CLE",19.2,69,12.8135,1.8305,7,0,0.4058,0.058,0.3478,0.123076923,0.6102,0.2162,0.9167,0.8943333938164066,2.094707514721132,19427
2020,"Aaron Civale","CLE",19,72,6.1579,1.4211,4.3333,0.4737,0.1806,0.0417,0.1389,0.223880597,0.9474,0.2545,0.5422,2.9210914218164064,4.618328911850327,19479
2020,"Kyle Wright","ATL",5.2,30,6.3529,9.5294,0.6667,1.5882,0.1333,0.2,-0.0667,0.333333333,2.4706,0.3684,0.4762,7.190417390816407,6.632141096614207,19665
2020,"Dustin May","LAD",9,37,10,4,2.5,1,0.2703,0.1081,0.1622,0.21875,1.2222,0.2857,0.9434,4.020506624816407,4.106171293722259,19716
