Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",5,17,9,0,5,0,0.2941,0,0.2941,0.1875,0.6,0.25,0.6667,1.15021390914917,1.9332692146301271,1157
2020,"Zack Greinke","HOU",7.2,30,9.3913,1.1739,8,0,0.2667,0.0333,0.2333,0.178571428,0.7826,0.25,0.4286,1.84587175414917,2.3565577764460235,1943
2020,"Ivan Nova","DET",6,26,4.5,6,0.75,3,0.1154,0.1538,-0.0385,0.227272727,1.5,0.1765,0.6452,8.48354724214917,6.107852172851564,1994
2020,"Clayton Kershaw","LAD",6.2,21,9.45,0,7,1.35,0.3333,0,0.3333,0.095238095,0.3,0.0769,1,3.00021465914917,2.5184457657666814,2036
2020,"Lance Lynn","TEX",14.2,56,6.75,0.6136,11,0.6136,0.1964,0.0179,0.1786,0.166666666,0.6818,0.1905,0.8333,2.94566892014917,4.194907822520159,2520
2020,"Rick Porcello","NYM",9.1,40,7.7143,0.9643,8,0,0.2,0.025,0.175,0.282051282,1.2857,0.3548,0.5833,1.7573517921491701,3.435333439178114,2717
2020,"Max Scherzer","WSN",17.1,74,12.9808,2.5962,5,1.5577,0.3378,0.0676,0.2703,0.279411764,1.3846,0.3902,0.8586,3.38098358314917,3.0509743230888513,3137
2020,"Anibal Sanchez","WSN",8.2,43,2.0769,3.1154,0.6667,1.0385,0.0465,0.0698,-0.0233,0.333333333,1.8461,0.3333,0.5769,5.57328151214917,7.235613852822482,3284
2020,"Jake Arrieta","PHI",11,47,5.7273,3.2727,1.75,2.4545,0.1489,0.0851,0.0638,0.309523809,1.5455,0.303,0.7813,6.5138502721491705,4.392132646387274,4153
2020,"Rafael Dolis","TOR",5.2,26,14.294,9.5294,1.5,1.5882,0.3462,0.2308,0.1154,0.2,1.7647,0.3,0.814,5.44431806114917,4.186604540576134,4185
2020,"Charlie Morton","TBR",5.1,22,11.8126,3.375,3.5,1.6875,0.3182,0.0909,0.2273,0.2,1.125,0.25,0.8696,4.087719768149171,3.485501876919962,4676
