Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",5.1,20,8.4376,0,5,0,0.25,0,0.25,0.2632,0.9375,0.3333,0.8,1.326557350158692,2.056337696836334,1157
2020,"Zack Greinke","HOU",10.1,40,9.5807,0.871,11,0,0.275,0.025,0.25,0.2105,0.871,0.2963,0.6,1.6531573501586916,2.0298309919706847,1943
2020,"Ivan Nova","DET",6,26,4.5,6,0.75,3,0.1154,0.1538,-0.0384,0.2273,1.5,0.1765,0.6452,8.534857350158692,6.147657361626626,1994
2020,"Clayton Kershaw","LAD",9,32,10,1,10,2,0.3125,0.0313,0.2812,0.1667,0.6667,0.1579,0.625,4.201557350158692,3.042535138130188,2036
2020,"Lance Lynn","TEX",14.2,56,6.75,0.6136,11,0.6136,0.1964,0.0179,0.1785,0.1667,0.6818,0.1905,0.8333,2.9970573501586917,4.233664107881079,2520
2020,"Rick Porcello","NYM",9.1,40,7.7143,0.9643,8,0,0.2,0.025,0.175,0.2821,1.2857,0.3548,0.5833,1.8086573501586916,3.6852983745778576,2717
2020,"Kenley Jansen","LAD",5.2,23,15.8823,3.1765,5,1.5882,0.4348,0.087,0.3478,0.2381,1.2353,0.4,0.8929,3.0250573501586917,2.4481206157876585,3096
2020,"Max Scherzer","WSN",17.1,74,12.9808,2.5962,5,1.5577,0.3378,0.0676,0.2702,0.2794,1.3846,0.3902,0.8586,3.4323573501586915,3.091001379567683,3137
2020,"Anibal Sanchez","WSN",8.2,43,2.0769,3.1154,0.6667,1.0385,0.0465,0.0698,-0.0233,0.359,1.9615,0.3611,0.6024,5.624657350158691,7.268318650371122,3284
2020,"Jake Arrieta","PHI",12.2,56,6.3947,4.9737,1.2857,2.1316,0.1607,0.125,0.0357,0.2979,1.6579,0.2973,0.7738,6.517357350158692,4.9747895349171,4153
2020,"Rafael Dolis","TOR",5.2,26,14.294,9.5294,1.5,1.5882,0.3462,0.2308,0.1154,0.2,1.7647,0.3,0.814,5.495657350158691,4.231839531040651,4185
2020,"Charlie Morton","TBR",5.1,22,11.8126,3.375,3.5,1.6875,0.3182,0.0909,0.2273,0.2,1.125,0.25,0.8696,4.1390573501586925,3.5260281388523094,4676
2020,"Matt Shoemaker","TOR",13.2,54,7.2439,1.9756,3.6667,2.6341,0.2037,0.0556,0.1481,0.18,0.878,0.1389,0.7813,6.0552573501586915,3.9591067320588724,4776
2020,"Trevor Cahill","SFG",6.2,26,8.1,2.7,3,1.35,0.2308,0.0769,0.1539,0.1818,0.9,0.1875,0.7143,4.701557350158691,5.086867937367275,6249
2020,"David Phelps","2 Tms",7.1,28,12.2728,1.2273,10,2.4546,0.3571,0.0357,0.3214,0.1538,0.6818,0.1429,0.3125,4.837957350158692,2.353971685569998,6316
2020,"Trevor May","MIN",5.1,23,15.1876,3.375,4.5,1.6875,0.3913,0.087,0.3043,0.2381,1.3125,0.3636,0.7143,3.389057350158692,2.776023451323012,6398
2020,"Alex Cobb","BAL",8.1,42,8.64,3.24,2.6667,3.24,0.1905,0.0714,0.1191,0.3077,1.8,0.3214,0.7407,7.041557350158691,3.529218667684722,6562
2020,"Carlos Carrasco","CLE",9.1,37,8.6786,4.8214,1.8,0.9643,0.2432,0.1351,0.1081,0.1875,1.1786,0.2273,0.7292,4.272957350158691,4.756730772550708,6632
2020,"Alex Colome","CHW",6.2,26,8.1,4.05,2,0,0.2308,0.1154,0.1154,0.1304,0.9,0.1765,0.8333,2.751557350158691,3.9192137687573583,6661
2020,"Julio Teheran","LAA",8.1,34,4.32,4.32,1,2.16,0.1176,0.1176,0,0.2143,1.2,0.1667,0.1389,6.801557350158692,6.250421560753207,6797
2020,"Johnny Cueto","SFG",12.2,59,5.6842,5.6842,1,0.7105,0.1356,0.1356,0,0.2549,1.6579,0.2857,0.8163,4.859457350158691,6.44499883017755,6893
2020,"Martin Perez","BOS",6.2,30,5.4,5.4,1,1.35,0.1333,0.1333,0,0.2083,1.35,0.2105,0.7292,6.651557350158692,7.036858187416025,6902
2020,"Ian Kennedy","KCR",6,23,9,0,6,4.5,0.2609,0,0.2609,0.2174,0.8333,0.1429,-2.5,7.7015573501586925,4.769407371183237,6986
2020,"Daniel Bard","COL",5,23,12.6,7.2,1.75,1.8,0.3043,0.1739,0.1304,0.2105,1.6,0.2727,0.7576,5.401557350158692,4.358437359333038,7115
2020,"Greg Holland","KCR",7.2,29,9.3913,0,8,0,0.2759,0,0.2759,0.2222,0.7826,0.3,0.5714,1.5059573501586916,3.0289407183363433,7196
2020,"Craig Stammen","SDP",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.2632,1.2,0.3125,0.6667,2.6015573501586915,3.7692173570394516,7274
2020,"J.A. Happ","NYY",5.2,22,6.3529,1.5882,4,1.5882,0.1818,0.0455,0.1363,0.2381,1.0588,0.25,0.6522,4.613357350158692,3.0060643865177483,7410
2020,"Jordan Lyles","TEX",11.2,48,3.8571,5.4,0.7143,0.7714,0.1042,0.1458,-0.0416,0.2,1.2857,0.2,0.6618,5.258657350158692,6.6465332364006455,7593
2020,"Tommy Milone","2 Tms",5,20,9,3.6,2.5,1.8,0.25,0.1,0.15,0.1667,1,0.1667,0.2778,5.001557350158692,4.347657361626625,7608
2020,"Mike Fiers","OAK",14,63,8.3571,3.8571,2.1667,1.9286,0.2063,0.0952,0.1111,0.2807,1.5714,0.3171,0.618,5.415857350158692,5.132257364903178,7754
2020,"Richard Bleier","2 Tms",6,20,7.5,0,5,0,0.25,0,0.25,0.15,0.5,0.2,0.3333,1.534857350158691,1.5348906834920244,7803
2020,"Josh Lindblom","MIL",10.1,46,10.4516,6.0968,1.7143,1.7419,0.2609,0.1522,0.1087,0.2821,1.7419,0.36,0.6579,5.427357350158692,4.417896766583596,7882
2020,"Tanner Roark","TOR",12.1,56,9.4865,5.8379,1.625,2.1892,0.2321,0.1429,0.0892,0.25,1.6216,0.2813,0.7595,6.201557350158692,5.248487219743561,8753
2020,"Nathan Eovaldi","BOS",15,64,7.8,2.4,3.25,1.2,0.2031,0.0625,0.1406,0.2807,1.3333,0.3256,0.8333,4.401557350158692,5.003544030586879,9132
2020,"Patrick Corbin","WSN",5.2,21,7.9411,1.5882,5,1.5882,0.2381,0.0476,0.1905,0.25,1.0588,0.2857,0.4348,4.260357350158691,4.026834860668795,9323
2020,"Josh Tomlin","ATL",9,33,7,4,1.75,0,0.2121,0.1212,0.0909,0.1481,0.8889,0.1818,0.375,2.9793573501586916,4.709201804796855,9388
2020,"Garrett Richards","SDP",15.1,66,7.6305,2.3478,3.25,1.1739,0.197,0.0606,0.1364,0.3226,1.5652,0.383,0.8491,3.9841573501586915,3.8115499895523772,9784
2020,"Brandon Kintzler","MIA",6.1,26,1.4211,4.2632,0.3333,0,0.0385,0.1154,-0.0769,0.1818,1.1053,0.1818,0.7143,4.306857350158691,5.22866802459442,9939
2020,"Mike Minor","2 Tms",5.1,20,3.375,1.6875,2,1.6875,0.1,0.05,0.05,0.1579,0.75,0.125,1,5.451557350158691,5.933224440279904,10021
2020,"Kyle Gibson","TEX",10.2,46,5.9062,2.5312,2.3333,1.6875,0.1522,0.0652,0.087,0.2195,1.125,0.2188,0.5357,5.732757350158692,4.389984892773334,10123
2020,"Ryan Weber","BOS",6.2,26,5.4,6.75,0.8,0,0.1538,0.1923,-0.0385,0.0952,1.05,0.1176,0.8571,4.251557350158691,5.419206268794858,10160
2020,"Ryan Tepera","CHC",5,22,16.2,5.4,3,1.8,0.4091,0.1364,0.2727,0.1667,1.2,0.25,0.1786,4.601557350158691,3.5584373593330385,10291
2020,"Zack Wheeler","PHI",10,41,7.2,1.8,4,0.9,0.1951,0.0488,0.1463,0.2368,1.1,0.2759,0.7547,3.8015573501586917,3.669217357039452,10310
2020,"Aaron Loup","TBR",5.1,19,8.4376,1.6875,5,0,0.2632,0.0526,0.2106,0.1333,0.5625,0.1818,0.8,3.014057350158692,3.014056178276368,10343
2020,"Trevor Rosenthal","2 Tms",7.1,31,17.1817,4.909,3.5,0,0.4516,0.129,0.3226,0.1538,1.0909,0.3333,1,1.4288573501586916,3.021095363741423,10745
2020,"Shane Greene","ATL",6.2,25,8.1,2.7,3,0,0.24,0.08,0.16,0.2174,1.05,0.2941,0.8571,2.3015573501586912,3.4692160187461085,10756
2020,"Asher Wojciechowski","BAL",7.2,37,7.0434,7.0434,1,2.3478,0.1622,0.1622,0,0.2667,1.8261,0.2727,0.9836,7.7667573501586915,7.167683600846376,10836
2020,"Jacob deGrom","NYM",9.2,34,13.0344,1.8621,7,0,0.4118,0.0588,0.353,0.0938,0.5172,0.1667,1,0.9256573501586915,1.932303112139478,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.3548,0.0323,0.3225,0.1333,0.5556,0.1667,0.5556,2.5348573501586915,2.6040795813004176,11156
2020,"Brandon Workman","2 Tms",5.1,27,11.8126,8.4376,1.4,0,0.2593,0.1852,0.0741,0.3182,2.25,0.4667,0.75,3.389057350158691,4.1188505875419,11428
2020,"A.J. Cole","TOR",6.1,21,4.2632,4.2632,1,0,0.1429,0.1429,0,0,0.4737,0,1,3.6752573501586916,6.133488585335214,11467
2020,"Robbie Ray","2 Tms",5.2,24,15.8825,3.1765,5,0,0.4167,0.0833,0.3334,0.2273,1.2353,0.4167,0.7143,0.7309573501586915,2.4481073196888627,11486
2020,"Luke Jackson","ATL",5.1,30,3.375,8.4376,0.4,0,0.0667,0.1667,-0.1,0.4167,2.8125,0.4348,0.7333,5.2640573501586925,7.453446437366912,11752
2020,"Taijuan Walker","2 Tms",5.2,26,4.7648,0,3,1.5883,0.1154,0,0.1154,0.36,1.5883,0.381,0.6977,4.966257350158692,5.076173536280093,11836
2020,"Matt Andriese","LAA",7.2,25,3.5217,3.5217,1,0,0.12,0.12,0,0.0909,0.6522,0.1053,0.8,3.592857350158692,5.623564222964914,12022
2020,"Kyle Hendricks","CHC",18.2,76,8.1964,0.9643,8.5,1.4464,0.2237,0.0263,0.1974,0.2603,1.125,0.2963,0.9524,3.7908573501586917,3.9951738036450894,12049
2020,"Evan Marshall","CHW",6,21,12,3,4,0,0.381,0.0952,0.2858,0.0526,0.5,0.0909,1,1.534857350158692,2.8322906911373145,12297
2020,"Chris Bassitt","OAK",10.2,50,9.2812,2.5312,3.6667,3.375,0.22,0.06,0.16,0.3261,1.6875,0.3548,0.7463,7.139057350158692,4.635862256932402,12304
2020,"Colin Rea","CHC",5.1,20,11.8126,0,7,0,0.35,0,0.35,0.15,0.5625,0.2308,0.6667,0.576557350158692,1.6712290420574791,12317
2020,"Seth Lugo","NYM",5.2,24,11.1176,0,7,0,0.2917,0,0.2917,0.3043,1.2353,0.4118,0.7143,0.7309573501586915,1.761265828533019,12447
2020,"Trevor Bauer","CIN",18,70,14,1.5,9.3333,1.5,0.4,0.0429,0.3571,0.1818,0.8333,0.2571,0.9322,2.9237573501586915,2.919446251789729,12703
2020,"Adrian Houser","MIL",13,65,6.2308,4.8462,1.2857,2.0769,0.1385,0.1077,0.0308,0.3333,2,0.3556,0.7456,6.663057350158692,5.010395819636492,12718
2020,"Sonny Gray","CIN",12.1,52,10.946,5.1081,2.1429,0,0.2885,0.1346,0.1539,0.2,1.2973,0.3,0.6875,2.4718573501586913,3.891956521768188,12768
