PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
J.A. Happ,P,SP,NYY,@TOR,Yes,8700,15.1,1.7,9.0,1.0,9.0,1.0,W 11 In
Anibal Sanchez,P,SP,WAS,TB,Yes,6700,13.4,2.0,5.4,0.8,6.1,0.9,W 6 R-L
Taijuan Walker,P,SP,TOR,NYY,Yes,7600,13.3,1.7,16.3,2.1,15.6,2.1,W 11 In
Ryan Yarbrough,P,SP,TB,@WAS,Yes,6900,12.9,1.9,9.5,1.4,10.9,1.6,W 6 R-L
Frankie Montas,P,SP,OAK,@HOU,Yes,8000,12.9,1.6,10.1,1.3,10.3,1.3,In Dome
Triston McKenzie,P,SP,CLE,KC,Yes,7100,12.4,1.8,22.9,3.2,22.9,3.2,W 6 Out
Jakob Junis,P,SP,KC,@CLE,Yes,6500,12.0,1.9,5.6,0.9,5.6,0.9,W 6 Out
Austin Meadows,OF,OF,TB,@WAS,1,4100,10.0,2.4,3.2,0.8,6.8,1.7,W 6 R-L
Adalberto Mondesi,SS,SS,KC,@CLE,7,3000,9.8,3.3,11.2,3.7,5.3,1.8,W 6 Out
Alex Bregman,3B,3B,HOU,@OAK,3,5100,9.5,1.9,5.6,1.1,8.5,1.7,W 9 L-R
Matt Olson,1B,1B,OAK,HOU,3,5100,9.5,1.9,7.6,1.5,8.0,1.6,W 9 L-R
Luke Voit,1B,1B,NYY,@TOR,2,5000,9.4,1.9,6.4,1.3,9.7,1.9,W 11 In
Whit Merrifield,2B,2B/OF,KC,@CLE,1,4400,9.4,2.1,1.2,0.3,8.1,1.8,W 6 Out
Francisco Lindor,SS,SS,CLE,KC,3,5000,9.2,1.8,9.2,1.8,7.8,1.6,W 6 Out
Hunter Dozier,1B,1B/OF,KC,@CLE,2,3800,9.2,2.4,7.0,1.8,8.4,2.2,W 6 Out
Aaron Hicks,OF,OF,NYY,@TOR,3,3800,9.1,2.4,5.4,1.4,6.2,1.6,W 11 In
Kyle Tucker,OF,OF,HOU,@OAK,4,4900,9.1,1.9,13.2,2.7,10.1,2.1,W 9 L-R
Marcus Semien,SS,SS,OAK,HOU,1,4400,9.0,2.0,8.8,2.0,7.2,1.6,W 9 L-R
Clint Frazier,OF,OF,NYY,@TOR,4,4200,8.9,2.1,9.0,2.1,8.9,2.1,W 11 In
DJ LeMahieu,2B,2B/3B,NYY,@TOR,1,5300,8.9,1.7,3.4,0.6,8.4,1.6,W 11 In
Jorge Soler,OF,OF,KC,@CLE,3,3700,8.8,2.4,1.8,0.5,7.2,1.9,W 6 Out
Mike Tauchman,OF,OF,NYY,@TOR,6,3200,8.7,2.7,2.6,0.8,5.1,1.6,W 11 In
George Springer,OF,OF,HOU,@OAK,1,4800,8.7,1.8,12.0,2.5,8.0,1.7,W 9 L-R
Brandon Lowe,2B,2B/OF,TB,@WAS,2,5500,8.6,1.6,1.4,0.3,8.8,1.6,W 6 R-L
Gleyber Torres,SS,SS,NYY,@TOR,5,4700,8.6,1.8,4.2,0.9,5.0,1.1,W 11 In
Cavan Biggio,2B,2B/OF,TOR,NYY,1,5600,8.6,1.5,7.8,1.4,9.0,1.6,W 11 In
Michael Brantley,OF,OF,HOU,@OAK,6,3700,8.5,2.3,4.4,1.2,8.6,2.3,W 9 L-R
Franmil Reyes,OF,OF,CLE,KC,5,3900,8.5,2.2,5.8,1.5,8.2,2.1,W 6 Out
Trea Turner,SS,SS,WAS,TB,2,5300,8.4,1.6,12.2,2.3,11.2,2.1,W 6 R-L
Lourdes Gurriel,OF,OF,TOR,NYY,5,4600,8.4,1.8,10.4,2.3,7.9,1.7,W 11 In
Gary Sanchez,C,C,NYY,@TOR,7,4400,8.3,1.9,3.8,0.9,5.3,1.2,W 11 In
Juan Soto,OF,OF,WAS,TB,3,5700,8.3,1.5,10.4,1.8,11.8,2.1,W 6 R-L
Carlos Santana,1B,1B,CLE,KC,4,3600,8.2,2.3,4.2,1.2,6.6,1.8,W 6 Out
Brett Gardner,OF,OF,NYY,@TOR,8,3500,8.2,2.4,5.4,1.5,4.9,1.4,W 11 In
Ryan O'Hearn,1B,1B,KC,@CLE,4,3200,8.2,2.6,2.2,0.7,4.9,1.5,W 6 Out
Jonathan Villar,2B,2B/SS,TOR,NYY,3,4200,8.0,1.9,4.2,1.0,6.5,1.5,W 11 In
Ji-Man Choi,1B,1B,TB,@WAS,3,3400,8.0,2.4,2.8,0.8,5.4,1.6,W 6 R-L
Randal Grichuk,OF,OF,TOR,NYY,2,4300,8.0,1.9,7.2,1.7,8.9,2.1,W 11 In
Yoshi Tsutsugo,3B,3B/OF,TB,@WAS,4,2900,7.9,2.7,6.8,2.3,6.5,2.2,W 6 R-L
Derek Fisher,OF,OF,TOR,NYY,8,2000,7.9,3.9,5.4,2.7,4.1,2.0,W 11 In
Sean Murphy,C,C,OAK,HOU,9,3900,7.8,2.0,8.4,2.2,5.1,1.3,W 9 L-R
Alex Gordon,OF,OF,KC,@CLE,6,2300,7.8,3.4,5.8,2.5,5.0,2.2,W 6 Out
Cesar Hernandez,2B,2B,CLE,KC,1,3800,7.7,2.0,4.4,1.2,6.8,1.8,W 6 Out
Vladimir Guerrero,1B,1B,TOR,NYY,4,4500,7.6,1.7,10.4,2.3,7.6,1.7,W 11 In
Carlos Correa,SS,SS,HOU,@OAK,5,4800,7.5,1.6,9.0,1.9,7.0,1.5,W 9 L-R
Willy Adames,SS,SS,TB,@WAS,6,3900,7.5,1.9,6.8,1.7,7.5,1.9,W 6 R-L
Ramon Laureano,OF,OF,OAK,@HOU,2,4500,7.4,1.7,8.6,1.9,7.3,1.6,In Dome
Maikel Franco,3B,3B,KC,@CLE,5,3700,7.4,2.0,8.8,2.4,7.1,1.9,W 6 Out
