PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Yu Darvish,P,SP,CHC,CIN,Yes,11500,19.6,1.7,32.5,2.8,27.9,2.4,W 12 In
Clayton Kershaw,P,SP,LAD,@ARI,Yes,10500,18.8,1.8,25.6,2.4,25.8,2.5,In Dome
Trevor Bauer,P,SP,CIN,@CHC,Yes,10900,18.0,1.7,25.2,2.3,28.4,2.6,W 12 In
Tyler Anderson,P,SP,SF,SEA,Yes,6700,14.3,2.1,8.3,1.2,7.4,1.1,W 9 Out
Jesus Luzardo,P,SP,OAK,HOU,Yes,8300,13.6,1.6,13.1,1.6,12.7,1.5,W 9 Out
Julio Teheran,P,SP,LAA,@TEX,Yes,7400,13.6,1.8,2.2,0.3,2.5,0.3,In Dome
Michael Conforto,OF,OF,NYM,BAL,2,4800,13.5,2.8,12.8,2.7,9.5,2.0,W 6 R-L
Zach Davies,P,SP,SD,COL,Yes,8700,12.7,1.5,22.9,2.6,20.7,2.4,W 9 L-R
Rick Porcello,P,SP,NYM,BAL,Yes,7900,12.7,1.6,11.1,1.4,9.4,1.2,W 6 R-L
Pete Alonso,1B,1B,NYM,BAL,6,4400,12.7,2.9,12.6,2.9,7.8,1.8,W 6 R-L
Pablo Lopez,P,SP,MIA,@ATL,Yes,7600,12.5,1.6,16.4,2.2,17.2,2.3,W 8 In
Mookie Betts,OF,OF,LAD,@ARI,1,6000,12.2,2.0,12.6,2.1,11.3,1.9,In Dome
Brandon Nimmo,OF,OF,NYM,BAL,1,4000,12.1,3.0,9.4,2.4,8.0,2.0,W 6 R-L
Mike Trout,OF,OF,LAA,@TEX,2,5900,12.0,2.0,16.0,2.7,11.9,2.0,In Dome
JT Brubaker,P,RP,PIT,CWS,Yes,6400,12.0,1.9,9.7,1.5,10.0,1.6,W 6 In
J.D. Davis,3B,3B,NYM,BAL,3,4100,11.9,2.9,5.4,1.3,6.8,1.7,W 6 R-L
Jeff McNeil,2B,2B/OF,NYM,BAL,7,3500,11.5,3.3,14.4,4.1,6.6,1.9,W 6 R-L
Cody Bellinger,1B,1B/OF,LAD,@ARI,4,6200,11.3,1.8,6.8,1.1,8.7,1.4,In Dome
Robinson Cano,2B,2B,NYM,BAL,5,4400,11.3,2.6,1.8,0.4,7.9,1.8,W 6 R-L
Dominic Smith,1B,1B/OF,NYM,BAL,4,4200,11.3,2.7,10.8,2.6,9.3,2.2,W 6 R-L
Tommy Milone,P,SP,ATL,MIA,Yes,9200,11.1,1.2,7.0,0.8,10.3,1.1,W 8 In
Fernando Tatis,SS,SS,SD,COL,2,5900,11.0,1.9,15.0,2.5,12.7,2.2,W 9 L-R
Nick Margevicius,P,SP,SEA,@SF,Yes,6900,10.8,1.6,12.6,1.8,9.8,1.4,W 9 Out
Corey Seager,SS,SS,LAD,@ARI,2,5700,10.6,1.9,12.8,2.3,10.6,1.9,In Dome
Darin Ruf,OF,OF,SF,SEA,7,2300,10.6,4.6,10.4,4.5,5.3,2.3,W 9 Out
Trent Grisham,OF,OF,SD,COL,1,4700,10.5,2.2,12.4,2.6,8.9,1.9,W 9 L-R
Anthony Rendon,3B,3B,LAA,@TEX,3,5200,10.5,2.0,12.4,2.4,9.2,1.8,In Dome
Luis Garcia,P,RP,HOU,@OAK,Yes,6200,10.5,1.7,9.4,1.5,9.4,1.5,W 9 Out
Jorge Lopez,P,SP,BAL,@NYM,Yes,5900,10.2,1.7,7.5,1.3,5.6,0.9,W 6 R-L
Shohei Ohtani,1B,1B/OF,LAA,@TEX,,4300,10.2,2.4,-5.4,0.0,-5.4,0.0,In Dome
Ronald Acuna,OF,OF,ATL,MIA,1,5700,10.1,1.8,12.2,2.1,10.0,1.8,W 8 In
Starling Marte,OF,OF,MIA,@ATL,3,5400,10.1,1.9,7.2,1.3,8.4,1.6,W 8 In
Dane Dunning,P,SP,CWS,@PIT,Yes,6500,10.0,1.5,15.3,2.4,15.3,2.4,W 6 In
Kyle Cody,P,SP,TEX,LAA,Yes,5400,9.9,1.8,7.1,1.3,7.1,1.3,In Dome
Jon Berti,OF,OF,MIA,@ATL,1,3100,9.9,3.2,5.0,1.6,7.4,2.4,W 8 In
Joey Gallo,OF,OF,TEX,LAA,5,3800,9.7,2.6,7.0,1.8,7.1,1.9,In Dome
Wilson Ramos,C,C,NYM,BAL,8,4200,9.7,2.3,4.0,1.0,4.4,1.1,W 6 R-L
Taylor Clarke,P,RP,ARI,LAD,Yes,5300,9.7,1.8,10.6,2.0,9.1,1.7,In Dome
Ramon Laureano,OF,OF,OAK,HOU,2,4100,9.7,2.4,8.4,2.1,7.4,1.8,W 9 Out
Max Muncy,1B,1B/3B,LAD,@ARI,5,5800,9.6,1.7,7.2,1.2,7.7,1.3,In Dome
A.J. Pollock,OF,OF,LAD,@ARI,3,4400,9.5,2.2,10.8,2.5,7.4,1.7,In Dome
Matt Olson,1B,1B,OAK,HOU,3,4800,9.5,2.0,10.0,2.1,8.0,1.7,W 9 Out
Manny Machado,3B,3B,SD,COL,3,5600,9.5,1.7,11.4,2.0,10.7,1.9,W 9 L-R
Freddie Freeman,1B,1B,ATL,MIA,3,5600,9.5,1.7,15.6,2.8,10.0,1.8,W 8 In
Chris Taylor,OF,OF/SS,LAD,@ARI,6,4700,9.4,2.0,10.0,2.1,6.9,1.5,In Dome
Yoan Moncada,3B,3B,CWS,@PIT,2,5100,9.3,1.8,5.0,1.0,7.2,1.4,W 6 In
Antonio Senzatela,P,SP,COL,@SD,Yes,7200,9.3,1.3,11.4,1.6,14.2,2.0,W 9 L-R
Jake Cronenworth,2B,2B,SD,COL,7,4000,9.2,2.3,4.4,1.1,8.0,2.0,W 9 L-R
