PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Clayton Kershaw,P,SP,LAD,ARI,Yes,10300,18.7,1.8,24.7,2.4,24.7,2.4,W 5 Out
Mike Clevinger,P,SP,SD,@LAA,Yes,8700,17.4,2.0,15.6,1.8,15.6,1.8,W 9 Out
Andrew Heaney,P,SP,LAA,SD,Yes,8400,15.9,1.9,14.4,1.7,15.3,1.8,W 9 Out
Dylan Cease,P,SP,CWS,@KC,Yes,9500,15.9,1.7,16.8,1.8,12.1,1.3,W 8 L-R
J.A. Happ,P,SP,NYY,@NYM,Yes,8900,14.1,1.6,9.8,1.1,9.8,1.1,W 7 R-L
Danny Duffy,P,SP,KC,CWS,Yes,7100,13.6,1.9,17.6,2.5,15.9,2.2,W 8 L-R
Taijuan Walker,P,SP,TOR,@BOS,Yes,4800,12.9,2.7,20.6,4.3,16.1,3.4,W 4 R-L
Zach Eflin,P,SP,PHI,WAS,Yes,7800,12.4,1.6,19.4,2.5,19.4,2.5,W 7 Out
Anibal Sanchez,P,SP,WAS,@PHI,Yes,7400,11.9,1.6,5.5,0.7,6.7,0.9,W 7 Out
Robert Gsellman,P,RP,NYM,NYY,Yes,5500,11.5,2.1,4.1,0.8,4.1,0.8,W 7 R-L
Mookie Betts,OF,OF,LAD,ARI,1,5800,11.4,2.0,11.8,2.0,11.3,1.9,W 5 Out
Martin Perez,P,SP,BOS,TOR,Yes,6400,11.3,1.8,10.1,1.6,10.2,1.6,W 4 R-L
Fernando Tatis,SS,SS,SD,@LAA,2,5200,11.0,2.1,14.2,2.7,12.6,2.4,W 9 Out
Cody Bellinger,1B,1B/OF,LAD,ARI,3,5200,10.7,2.1,11.0,2.1,9.0,1.7,W 5 Out
Juan Soto,OF,OF,WAS,@PHI,4,5600,10.4,1.9,10.2,1.8,12.2,2.2,W 7 Out
Rafael Devers,3B,3B,BOS,TOR,2,5200,10.2,2.0,13.4,2.6,7.9,1.5,W 4 R-L
Bryce Harper,OF,OF,PHI,WAS,3,6000,10.1,1.7,6.2,1.0,10.4,1.7,W 7 Out
Trea Turner,SS,SS,WAS,@PHI,1,5300,9.9,1.9,12.2,2.3,10.6,2.0,W 7 Out
Max Muncy,1B,1B/3B,LAD,ARI,2,5000,9.8,2.0,10.2,2.0,7.7,1.6,W 5 Out
Tim Anderson,SS,SS,CWS,@KC,1,5500,9.7,1.8,7.0,1.3,10.1,1.8,W 8 L-R
J.D. Martinez,OF,OF,BOS,TOR,4,5100,9.7,1.9,5.6,1.1,6.7,1.3,W 4 R-L
Cavan Biggio,2B,2B/OF,TOR,@BOS,1,4900,9.6,2.0,4.8,1.0,9.1,1.9,W 4 R-L
Xander Bogaerts,SS,SS,BOS,TOR,3,5100,9.6,1.9,13.6,2.7,8.7,1.7,W 4 R-L
Lourdes Gurriel,OF,OF,TOR,@BOS,6,3900,9.6,2.5,10.0,2.6,7.2,1.9,W 4 R-L
Luke Voit,1B,1B,NYY,@NYM,2,3900,9.4,2.4,7.6,2.0,10.1,2.6,W 7 R-L
Mike Trout,OF,OF,LAA,SD,2,6100,9.4,1.5,16.8,2.8,11.3,1.9,W 9 Out
Jose Abreu,1B,1B,CWS,@KC,3,5300,9.4,1.8,6.8,1.3,10.1,1.9,W 8 L-R
Jonathan Villar,2B,2B/SS,TOR,@BOS,3,4100,9.2,2.3,3.4,0.8,7.0,1.7,W 4 R-L
A.J. Pollock,OF,OF,LAD,ARI,4,3500,9.1,2.6,3.6,1.0,6.9,2.0,W 5 Out
Teoscar Hernandez,OF,OF,TOR,@BOS,4,4400,9.0,2.1,7.2,1.6,10.0,2.3,W 4 R-L
DJ LeMahieu,2B,2B/3B,NYY,@NYM,1,4300,9.0,2.1,10.2,2.4,9.3,2.2,W 7 R-L
Edwin Encarnacion,1B,1B,CWS,@KC,5,4000,8.9,2.2,5.8,1.5,6.0,1.5,W 8 L-R
J.D. Davis,3B,3B,NYM,NYY,2,2800,8.9,3.2,3.8,1.4,6.7,2.4,W 7 R-L
Randal Grichuk,OF,OF,TOR,@BOS,2,3800,8.9,2.3,4.0,1.1,9.2,2.4,W 4 R-L
Corey Seager,SS,SS,LAD,ARI,5,4900,8.8,1.8,12.2,2.5,10.3,2.1,W 5 Out
Pete Alonso,1B,1B,NYM,NYY,6,3000,8.8,2.9,5.8,1.9,7.2,2.4,W 7 R-L
Manny Machado,3B,3B,SD,@LAA,3,4600,8.8,1.9,8.8,1.9,10.8,2.4,W 9 Out
Chris Taylor,OF,OF/SS,LAD,ARI,6,3700,8.7,2.3,6.8,1.8,6.3,1.7,W 5 Out
