first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Ian,Anderson,P,,2020-09-01,Turbo,ATL,BOS,,,,,,6800,25.7,25.7,25.7,13.6,2.00
Trevor,Richards,P,,2020-09-01,Turbo,TB,NYY,,,,,,5900,-0.9,5.8,13.4,13.5,2.29
Franklyn,Kilome,P,,2020-09-01,Turbo,NYM,BAL,,,,,,5800,5.4,9.6,13.8,13.1,2.26
Masahiro,Tanaka,P,,2020-09-01,Turbo,NYY,TB,,,,,,7600,-1.8,9.8,20.7,13.1,1.72
Aaron,Nola,P,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,10400,-2.5,17.2,32.8,12.2,1.17
Asher,Wojciechowski,P,,2020-09-01,Turbo,BAL,NYM,,,,,,5500,4.4,11.8,26.5,12.2,2.22
Jon,Lester,P,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,9400,-8.2,10.2,20.5,11.5,1.22
Ryan,Weber,P,,2020-09-01,Turbo,BOS,ATL,,,,,,4600,0.0,0.0,0.0,11.2,2.43
Patrick,Corbin,P,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,10200,-0.2,13.9,20.3,10.2,1.00
Adrian,Houser,P,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,8500,0.0,0.0,0.0,10.2,1.20
Chad,Kuhl,P,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,7700,0.7,12.0,20.4,9.4,1.22
Trea,Turner,SS,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,5400,7.0,16.0,27.0,9.2,1.70
Didi,Gregorius,SS,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,4400,0.0,13.0,24.0,8.7,1.98
Andrew,McCutchen,OF,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,4000,9.0,14.6,23.0,8.5,2.13
Freddie,Freeman,1B,,2020-09-01,Turbo,ATL,BOS,,,,,,5300,3.0,13.4,26.0,8.5,1.60
Xander,Bogaerts,SS,,2020-09-01,Turbo,BOS,ATL,,,,,,5000,0.0,12.4,27.0,8.5,1.70
Luke,Voit,1B,,2020-09-01,Turbo,NYY,TB,,,,,,4400,7.0,13.2,18.0,8.4,1.91
Dansby,Swanson,SS,,2020-09-01,Turbo,ATL,BOS,,,,,,4900,5.0,11.6,26.0,8.2,1.67
DJ,LeMahieu,2B,,2020-09-01,Turbo,NYY,TB,,,,,,4900,0.0,11.4,31.0,7.9,1.61
Howie,Kendrick,1B,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,4100,7.0,9.8,13.0,7.9,1.93
Rhys,Hoskins,1B,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,4600,0.0,12.2,22.0,7.8,1.70
Kyle,Schwarber,OF,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,4300,6.0,10.4,20.0,7.7,1.79
Rafael,Devers,3B,,2020-09-01,Turbo,BOS,ATL,,,,,,5000,0.0,11.6,26.0,7.7,1.54
Jonathan,Schoop,2B,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,4300,5.0,9.8,15.0,7.6,1.77
Christian,Yelich,OF,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,5100,2.0,8.6,17.0,7.6,1.49
J.T.,Realmuto,C,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,5100,3.0,8.4,12.0,7.6,1.49
Austin,Meadows,OF,DTD,2020-09-01,Turbo,TB,NYY,,,,,,4800,2.0,8.6,14.0,7.6,1.58
Miguel,Cabrera,1B,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,3600,5.0,10.4,15.0,7.4,2.06
Juan,Soto,OF,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,5700,2.0,6.6,9.0,7.3,1.28
Jose,Iglesias,SS,,2020-09-01,Turbo,BAL,NYM,,,,,,4100,3.0,9.6,18.0,7.3,1.78
Nick,Markakis,OF,,2020-09-01,Turbo,ATL,BOS,,,,,,3600,0.0,13.8,26.0,7.2,2.00
Aaron,Judge,OF,,2020-09-01,Turbo,NYY,TB,,,,,,5600,0.0,6.2,17.0,7.2,1.29
Hanser,Alberto,2B,,2020-09-01,Turbo,BAL,NYM,,,,,,4900,3.0,7.4,16.0,7.2,1.47
Anthony,Rizzo,1B,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,5100,3.0,7.6,14.0,7.2,1.41
Michael,Conforto,OF,,2020-09-01,Turbo,NYM,BAL,,,,,,4300,0.0,10.4,23.0,7.1,1.65
Michael,Fulmer,P,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,5400,-2.7,1.5,8.4,7.1,1.31
Bryce,Harper,OF,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,6000,2.0,6.0,10.0,7.1,1.18
Jean,Segura,2B,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,4500,3.0,8.2,13.0,7.1,1.58
Jeimer,Candelario,1B,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,3900,2.0,8.2,11.0,7.1,1.82
Marcell,Ozuna,OF,,2020-09-01,Turbo,ATL,BOS,,,,,,4200,0.0,8.6,17.0,7.0,1.67
Alex,Verdugo,OF,,2020-09-01,Turbo,BOS,ATL,,,,,,4300,0.0,7.6,13.0,7.0,1.63
Renato,Nunez,1B,,2020-09-01,Turbo,BAL,NYM,,,,,,4500,2.0,7.6,15.0,6.9,1.53
Niko,Goodrum,SS,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,4200,0.0,7.6,19.0,6.8,1.62
C.J.,Cron,1B,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,4500,0.0,8.0,21.0,6.6,1.47
Jedd,Gyorko,1B,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,4400,0.0,6.2,14.0,6.5,1.48
Dominic,Smith,1B,,2020-09-01,Turbo,NYM,BAL,,,,,,4600,0.0,5.6,12.0,6.4,1.39
J.D.,Martinez,OF,DTD,2020-09-01,Turbo,BOS,ATL,,,,,,5000,0.0,4.8,10.0,6.3,1.26
Phillip,Evans,3B,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,3500,2.0,10.0,23.0,6.2,1.77
Keston,Hiura,2B,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,5300,3.0,4.6,7.0,6.2,1.17
Jason,Heyward,OF,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,2300,2.0,12.4,20.0,6.2,2.70
Willi,Castro,3B,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,3300,5.0,7.6,10.0,6.2,1.88
Joey,Wendle,2B,,2020-09-01,Turbo,TB,NYY,,,,,,3600,3.0,9.0,22.0,6.2,1.72
Victor,Reyes,OF,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,3200,3.0,9.0,14.0,6.2,1.94
