PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Max Scherzer,P,SP,WAS,TB,Yes,10400,23.9,2.3,15.7,1.5,17.7,1.7,W 6 R-L
Dinelson Lamet,P,SP,SD,COL,Yes,8800,19.4,2.2,15.3,1.7,18.8,2.1,W 8 Out
Cristian Javier,P,SP,HOU,@OAK,Yes,8200,18.0,2.2,14.1,1.7,13.2,1.6,W 8 Out
Charlie Morton,P,SP,TB,@WAS,Yes,7300,17.2,2.4,10.1,1.4,8.4,1.2,W 6 R-L
Zach Plesac,P,RP,CLE,KC,Yes,7600,16.6,2.2,22.0,2.9,22.0,2.9,W 4 Out w/37%
Zac Gallen,P,SP,ARI,@SF,Yes,9200,15.3,1.7,19.6,2.1,19.5,2.1,W 10 Out
Hyun-Jin Ryu,P,SP,TOR,NYY,Yes,8500,15.2,1.8,17.7,2.1,16.9,2.0,W 11 Out
Jordan Montgomery,P,SP,NYY,@TOR,Yes,6400,14.9,2.3,7.7,1.2,8.0,1.3,W 11 Out
Fernando Tatis,SS,SS,SD,COL,1,5800,14.0,2.4,11.6,2.0,12.5,2.2,W 8 Out
Kevin Gausman,P,SP,SF,ARI,Yes,6100,12.7,2.1,15.4,2.5,15.2,2.5,W 10 Out
Chris Bassitt,P,SP,OAK,HOU,Yes,8400,12.4,1.5,6.7,0.8,11.4,1.4,W 8 Out
Alex Dickerson,OF,OF,SF,ARI,2,4700,12.1,2.6,5.6,1.2,7.1,1.5,W 10 Out
Brad Keller,P,SP,KC,@CLE,Yes,6700,11.9,1.8,12.8,1.9,15.1,2.3,W 4 Out w/37%
Kyle Freeland,P,SP,COL,@SD,Yes,7000,10.6,1.5,4.7,0.7,9.4,1.3,W 8 Out
Jake Cronenworth,2B,2B,SD,COL,6,4200,10.2,2.4,5.0,1.2,8.2,1.9,W 8 Out
Lourdes Gurriel,OF,OF,TOR,NYY,5,4300,9.9,2.3,6.4,1.5,7.4,1.7,W 11 Out
Trea Turner,SS,SS,WAS,TB,2,5500,9.6,1.8,10.8,2.0,11.0,2.0,W 6 R-L
Manny Machado,3B,3B,SD,COL,2,5700,9.4,1.7,5.8,1.0,10.3,1.8,W 8 Out
Brandon Belt,1B,1B,SF,ARI,4,3800,9.1,2.4,8.6,2.3,8.0,2.1,W 10 Out
Jose Ramirez,3B,3B,CLE,KC,2,5200,9.1,1.7,7.0,1.4,9.7,1.9,W 4 Out w/37%
Kyle Tucker,OF,OF,HOU,@OAK,5,4500,9.0,2.0,13.2,2.9,10.1,2.2,W 8 Out
Michael Brantley,OF,OF,HOU,@OAK,3,3600,8.9,2.5,3.8,1.1,8.5,2.4,W 8 Out
Rowdy Tellez,1B,1B,TOR,NYY,3,4000,8.8,2.2,12.2,3.1,7.7,1.9,W 11 Out
George Springer,OF,OF,HOU,@OAK,1,4600,8.8,1.9,11.4,2.5,7.9,1.7,W 8 Out
Kevin Pillar,OF,OF,COL,@SD,5,3100,8.8,2.8,11.6,3.7,8.0,2.6,W 8 Out
Trevor Story,SS,SS,COL,@SD,2,5200,8.7,1.7,8.2,1.6,10.6,2.0,W 8 Out
Donovan Solano,2B,2B,SF,ARI,3,4300,8.7,2.0,6.6,1.5,7.8,1.8,W 10 Out
Mike Yastrzemski,OF,OF,SF,ARI,1,5700,8.7,1.5,7.0,1.2,10.0,1.8,W 10 Out
Christian Walker,1B,1B,ARI,@SF,3,3900,8.6,2.2,7.4,1.9,7.7,2.0,W 10 Out
Josh Rojas,2B,2B/OF,ARI,@SF,1,2700,8.6,3.2,3.4,1.3,3.1,1.2,W 10 Out
DJ LeMahieu,2B,2B/3B,NYY,@TOR,1,5500,8.4,1.5,1.6,0.3,8.1,1.5,W 11 Out
Austin Nola,C,C,SD,COL,4,4800,8.3,1.7,6.6,1.4,7.5,1.6,W 8 Out
Francisco Lindor,SS,SS,CLE,KC,3,5000,8.3,1.7,7.2,1.4,7.6,1.5,W 4 Out w/37%
Ketel Marte,2B,2B,ARI,@SF,2,4100,8.3,2.0,7.6,1.9,6.7,1.6,W 10 Out
Wil Myers,OF,OF,SD,COL,5,4400,8.3,1.9,3.8,0.9,8.7,2.0,W 8 Out
Trent Grisham,OF,OF,SD,COL,9,4900,8.2,1.7,8.2,1.7,8.6,1.8,W 8 Out
Eric Hosmer,1B,1B,SD,COL,3,5000,8.2,1.6,4.0,0.8,9.1,1.8,W 8 Out
Jurickson Profar,OF,OF,SD,COL,8,3800,8.1,2.1,1.6,0.4,6.2,1.6,W 8 Out
Wilmer Flores,1B,1B/2B,SF,ARI,5,4400,8.0,1.8,6.8,1.6,8.1,1.8,W 10 Out
Gleyber Torres,SS,SS,NYY,@TOR,5,4700,7.9,1.7,2.8,0.6,4.7,1.0,W 11 Out
Raimel Tapia,OF,OF,COL,@SD,1,3300,7.9,2.4,9.2,2.8,6.9,2.1,W 8 Out
Ramon Laureano,OF,OF,OAK,HOU,2,4300,7.9,1.8,7.8,1.8,7.2,1.7,W 8 Out
Cavan Biggio,2B,2B/OF,TOR,NYY,1,5400,7.9,1.5,4.2,0.8,8.6,1.6,W 11 Out
Charlie Blackmon,OF,OF,COL,@SD,3,5200,7.8,1.5,8.8,1.7,8.6,1.7,W 8 Out
Hunter Dozier,1B,1B/OF,KC,@CLE,2,4100,7.8,1.9,5.0,1.2,8.0,2.0,W 4 Out w/37%
Matt Olson,1B,1B,OAK,HOU,4,4800,7.7,1.6,6.8,1.4,7.9,1.6,W 8 Out
Brandon Crawford,SS,SS,SF,ARI,6,4400,7.7,1.8,10.2,2.3,6.3,1.4,W 10 Out
Vladimir Guerrero,1B,1B,TOR,NYY,4,4500,7.6,1.7,6.6,1.5,7.1,1.6,W 11 Out
Nolan Arenado,3B,3B,COL,@SD,4,5000,7.5,1.5,4.2,0.8,7.2,1.5,W 8 Out
Alex Gordon,OF,OF,KC,@CLE,5,2500,7.4,3.0,5.8,2.3,5.0,2.0,W 4 Out w/37%
Randal Grichuk,OF,OF,TOR,NYY,2,4200,7.4,1.8,6.2,1.5,8.8,2.1,W 11 Out
Mark Canha,OF,OF,OAK,HOU,3,5100,7.4,1.5,3.4,0.7,8.0,1.6,W 8 Out
Sam Hilliard,OF,OF,COL,@SD,8,3400,7.4,2.2,7.0,2.1,6.4,1.9,W 8 Out
Franmil Reyes,OF,OF,CLE,KC,5,4000,7.4,1.8,3.8,1.0,8.0,2.0,W 4 Out w/37%
Adalberto Mondesi,SS,SS,KC,@CLE,8,3100,7.3,2.4,7.4,2.4,4.8,1.6,W 4 Out w/37%
Carlos Correa,SS,SS,HOU,@OAK,6,4500,7.2,1.6,7.8,1.7,6.8,1.5,W 8 Out
Luke Voit,1B,1B,NYY,@TOR,2,4900,7.2,1.5,2.2,0.5,9.1,1.9,W 11 Out
Ryan McMahon,1B,1B/2B,COL,@SD,7,3600,7.2,2.0,1.6,0.4,6.5,1.8,W 8 Out
Clint Frazier,OF,OF,NYY,@TOR,4,4100,7.2,1.8,6.2,1.5,8.2,2.0,W 11 Out
Daniel Murphy,1B,1B,COL,@SD,6,3100,7.2,2.3,2.2,0.7,5.1,1.7,W 8 Out
Tommy La Stella,1B,1B/2B,OAK,HOU,1,4600,7.1,1.5,5.6,1.2,7.3,1.6,W 8 Out
Cesar Hernandez,2B,2B,CLE,KC,1,3800,7.0,1.8,4.4,1.2,6.8,1.8,W 4 Out w/37%
Jonathan Villar,2B,2B/SS,TOR,NYY,6,4000,6.9,1.7,3.4,0.9,6.4,1.6,W 11 Out
Josh Reddick,OF,OF,HOU,@OAK,2,2600,6.9,2.7,5.8,2.2,6.1,2.3,W 8 Out
Maikel Franco,3B,3B,KC,@CLE,3,3500,6.9,2.0,6.6,1.9,6.9,2.0,W 4 Out w/37%
Jorge Ona,OF,OF,SD,COL,7,2700,6.9,2.6,0.0,0.0,0.0,0.0,W 8 Out
Tony Kemp,2B,2B,OAK,HOU,7,2700,6.9,2.6,0.6,0.2,3.7,1.4,W 8 Out
David Peralta,OF,OF,ARI,@SF,6,2900,6.9,2.4,3.6,1.2,6.3,2.2,W 10 Out
Travis Shaw,3B,3B,TOR,NYY,7,4300,6.8,1.6,9.6,2.2,5.5,1.3,W 11 Out
Austin Meadows,OF,OF,TB,@WAS,1,4400,6.8,1.5,2.8,0.6,6.7,1.5,W 6 R-L
Tyler Naquin,OF,OF,CLE,KC,6,3200,6.8,2.1,8.8,2.8,7.2,2.2,W 4 Out w/37%
Carson Kelly,C,C,ARI,@SF,9,2300,6.8,2.9,1.2,0.5,3.5,1.5,W 10 Out
Kevin Kiermaier,OF,OF,TB,@WAS,7,2000,6.8,3.4,1.6,0.8,6.0,3.0,W 6 R-L
Whit Merrifield,2B,2B/OF,KC,@CLE,1,4800,6.8,1.4,0.6,0.1,8.0,1.7,W 4 Out w/37%
Ji-Man Choi,1B,1B,TB,@WAS,4,3500,6.7,1.9,2.8,0.8,5.4,1.6,W 6 R-L
Aledmys Diaz,2B,2B/OF,HOU,@OAK,7,2000,6.7,3.4,8.2,4.1,5.8,2.9,W 8 Out
Wyatt Mathisen,2B,2B/3B,ARI,@SF,5,2000,6.7,3.4,0.0,0.0,0.0,0.0,W 10 Out
Adam Eaton,OF,OF,WAS,TB,1,3600,6.7,1.9,1.8,0.5,6.5,1.8,W 6 R-L
Aaron Hicks,OF,OF,NYY,@TOR,3,3700,6.7,1.8,1.4,0.4,5.7,1.5,W 11 Out
Mauricio Dubon,OF,OF,SF,ARI,9,3100,6.7,2.2,5.4,1.7,4.8,1.6,W 10 Out
Eric Thames,1B,1B,WAS,TB,6,3200,6.6,2.1,4.2,1.3,4.4,1.4,W 6 R-L
Danny Jansen,C,C,TOR,NYY,9,3500,6.5,1.9,3.2,0.9,4.2,1.2,W 11 Out
Nick Ahmed,SS,SS,ARI,@SF,7,4000,6.5,1.6,5.2,1.3,6.1,1.5,W 10 Out
Miguel Andujar,3B,3B/OF,NYY,@TOR,6,3100,6.5,2.1,6.0,1.9,2.8,0.9,W 11 Out
Ryan O'Hearn,1B,1B,KC,@CLE,4,3300,6.5,2.0,2.2,0.7,4.9,1.5,W 4 Out w/37%
Joey Bart,C,C,SF,ARI,8,4000,6.5,1.6,6.4,1.6,5.4,1.4,W 10 Out
Willy Adames,SS,SS,TB,@WAS,5,3900,6.5,1.7,6.8,1.7,7.5,1.9,W 6 R-L
Pablo Sandoval,1B,1B,SF,ARI,7,2900,6.4,2.2,2.6,0.9,3.0,1.0,W 10 Out
Carlos Santana,1B,1B,CLE,KC,4,3700,6.4,1.7,2.8,0.8,6.4,1.7,W 4 Out w/37%
Victor Robles,OF,OF,WAS,TB,9,2100,6.4,3.1,7.0,3.3,5.6,2.7,W 6 R-L
Brock Holt,3B,3B/OF,WAS,TB,3,2500,6.4,2.6,8.0,3.2,2.7,1.1,W 6 R-L
Kurt Suzuki,C,C,WAS,TB,4,3900,6.4,1.6,6.2,1.6,6.1,1.6,W 6 R-L
Sean Murphy,C,C,OAK,HOU,8,3700,6.4,1.7,3.4,0.9,4.3,1.2,W 8 Out
Kole Calhoun,OF,OF,ARI,@SF,4,3500,6.3,1.8,4.0,1.1,7.2,2.1,W 10 Out
Stephen Piscotty,OF,OF,OAK,HOU,6,3700,6.3,1.7,3.8,1.0,7.6,2.1,W 8 Out
Josh Naylor,OF,OF,CLE,KC,7,2300,6.3,2.7,3.0,1.3,3.4,1.5,W 4 Out w/37%
Santiago Espinal,SS,SS,TOR,NYY,8,2200,6.3,2.9,0.0,0.0,2.8,1.3,W 11 Out
Robbie Grossman,OF,OF,OAK,HOU,5,4000,6.3,1.6,3.6,0.9,8.2,2.1,W 8 Out
Yuli Gurriel,1B,1B,HOU,@OAK,4,4300,6.3,1.5,3.8,0.9,7.3,1.7,W 8 Out
Yoshi Tsutsugo,3B,3B/OF,TB,@WAS,6,2700,6.2,2.3,6.8,2.5,6.5,2.4,W 6 R-L
Bubba Starling,OF,OF,KC,@CLE,6,2500,6.2,2.5,5.8,2.3,2.6,1.0,W 4 Out w/37%
Daulton Varsho,C,C/OF,ARI,@SF,8,2000,6.0,3.0,5.2,2.6,2.8,1.4,W 10 Out
Oscar Mercado,OF,OF,CLE,KC,9,2200,6.0,2.7,4.2,1.9,2.5,1.1,W 4 Out w/37%
Edward Olivares,OF,OF,KC,@CLE,7,3000,5.9,2.0,7.6,2.5,4.9,1.6,W 4 Out w/37%
Brett Gardner,OF,OF,NYY,@TOR,7,3300,5.9,1.8,5.4,1.6,4.9,1.5,W 11 Out
Josh Harrison,3B,3B/OF,WAS,TB,5,4100,5.7,1.4,2.6,0.6,5.8,1.4,W 6 R-L
Michael Taylor,OF,OF,WAS,TB,8,2000,5.7,2.8,6.0,3.0,4.7,2.3,W 6 R-L
Nate Lowe,1B,1B/3B,TB,@WAS,8,3600,5.7,1.6,1.0,0.3,1.0,0.3,W 6 R-L
Cam Gallagher,C,C,KC,@CLE,9,2500,5.7,2.3,0.6,0.2,3.3,1.3,W 4 Out w/37%
Kyle Higashioka,C,C,NYY,@TOR,8,2500,5.6,2.3,3.8,1.5,2.7,1.1,W 11 Out
Brandon Lowe,2B,2B/OF,TB,@WAS,2,5600,5.6,1.0,1.4,0.3,8.8,1.6,W 6 R-L
Joey Wendle,2B,2B/3B,TB,@WAS,3,3200,5.5,1.7,3.4,1.1,5.8,1.8,W 6 R-L
Carter Kieboom,3B,3B,WAS,TB,7,3000,5.5,1.8,4.4,1.5,4.8,1.6,W 6 R-L
Abraham Toro,3B,3B,HOU,@OAK,8,2300,5.4,2.4,1.8,0.8,4.3,1.9,W 8 Out
Roberto Perez,C,C,CLE,KC,8,3300,5.4,1.7,5.2,1.6,3.5,1.1,W 4 Out w/37%
Dustin Garneau,C,C,HOU,@OAK,9,2000,5.4,2.7,4.6,2.3,4.0,2.0,W 8 Out
Thairo Estrada,2B,2B/3B,NYY,@TOR,9,2800,5.4,1.9,1.4,0.5,2.3,0.8,W 11 Out
