Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",25,60,55,16,9,5,0,2,7,6,4,0,13,1,0,0,0,1,1,0.29090909,785
2020,"Albert Pujols","LAA",28,61,60,14,8,4,0,2,6,9,1,0,10,0,0,0,1,0,0,0.23333333,1177
2020,"Wilson Ramos","NYM",23,45,39,11,8,2,0,1,4,3,6,0,6,0,0,0,1,0,0,0.28205128,1433
2020,"Miguel Cabrera","DET",21,38,32,12,9,2,0,1,5,6,6,0,6,0,0,0,0,0,0,0.375,1744
2020,"David Peralta","ARI",25,50,46,12,11,0,0,1,2,7,3,0,11,0,1,0,0,0,0,0.26086957,2136
2020,"Edwin Encarnacion","CHW",19,37,30,4,0,1,0,3,6,3,5,0,11,1,0,0,0,0,0,0.13333333,2151
2020,"Carlos Santana","CLE",35,60,55,14,8,3,0,3,9,10,5,0,11,0,0,0,1,0,0,0.25454545,2396
2020,"Nelson Cruz","MIN",25,50,43,20,13,1,0,6,10,11,6,3,4,1,0,0,3,0,0,0.46511628,2434
2020,"Manny Pina","MIL",11,22,19,4,3,1,0,0,0,1,2,0,4,1,0,0,0,0,0,0.21052632,2829
2020,"Roberto Perez","CLE",15,25,23,3,2,1,0,0,0,2,2,0,10,0,0,0,1,0,0,0.13043478,2900
2020,"Tommy Pham","SDP",16,27,23,7,5,1,0,1,5,1,4,0,5,0,0,0,0,3,0,0.30434783,2967
2020,"Mitch Moreland","2 Tms",15,22,20,4,4,0,0,0,0,2,1,0,7,1,0,0,0,0,0,0.2,3086
2020,"Robinson Chirinos","2 Tms",15,29,24,5,3,2,0,0,2,1,4,0,5,1,0,0,4,0,0,0.20833333,3142
2020,"Shin-Soo Choo","TEX",21,38,36,8,6,1,0,1,5,4,1,0,7,1,0,0,0,2,0,0.22222222,3174
