Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",23,54,49,16,9,5,0,2,7,6,4,0,10,1,0,0,0,1,1,0.3265,785
2020,"Albert Pujols","LAA",23,52,52,11,6,4,0,1,4,8,0,0,9,0,0,0,1,0,0,0.2115,1177
2020,"Wilson Ramos","NYM",20,40,34,10,7,2,0,1,4,3,6,0,6,0,0,0,0,0,0,0.2941,1433
2020,"Miguel Cabrera","DET",20,37,31,11,8,2,0,1,5,6,6,0,6,0,0,0,0,0,0,0.3548,1744
2020,"David Peralta","ARI",22,46,42,10,10,0,0,0,0,6,3,0,11,0,1,0,0,0,0,0.2381,2136
2020,"Edwin Encarnacion","CHW",19,37,30,4,0,1,0,3,6,3,5,0,11,1,0,0,0,0,0,0.1333,2151
2020,"Carlos Santana","CLE",29,50,45,12,7,3,0,2,7,8,5,0,9,0,0,0,1,0,0,0.2667,2396
2020,"Nelson Cruz","MIN",25,50,43,20,13,1,0,6,10,11,6,3,4,1,0,0,3,0,0,0.4651,2434
2020,"Manny Pina","MIL",11,22,19,4,3,1,0,0,0,1,2,0,4,1,0,0,0,0,0,0.2105,2829
2020,"Roberto Perez","CLE",12,22,21,3,2,1,0,0,0,2,1,0,9,0,0,0,1,0,0,0.1429,2900
2020,"Tommy Pham","SDP",14,22,19,6,4,1,0,1,4,1,3,0,5,0,0,0,0,3,0,0.3158,2967
2020,"Robinson Chirinos","2 Tms",13,26,22,4,2,2,0,0,2,1,3,0,5,1,0,0,4,0,0,0.1818,3142
2020,"Shin-Soo Choo","TEX",21,38,36,8,6,1,0,1,5,4,1,0,7,1,0,0,0,2,0,0.2222,3174
2020,"Robinson Cano","NYM",24,43,40,11,5,4,0,2,4,6,3,0,4,0,0,0,1,0,0,0.275,3269
2020,"Ryan Braun","MIL",20,37,34,7,5,0,0,2,3,6,3,0,7,0,0,0,0,0,0,0.2059,3410
2020,"Drew Butera","COL",9,20,18,3,1,2,0,0,2,4,1,0,4,0,1,0,3,0,0,0.1667,3411
2020,"Anthony Rizzo","CHC",29,47,38,6,6,0,0,0,5,3,7,0,6,2,0,0,3,0,0,0.1579,3473
2020,"Eric Hosmer","SDP",21,43,40,8,4,2,0,2,5,9,2,0,9,1,0,0,0,1,0,0.2,3516
2020,"Eric Thames","WSN",16,20,18,4,2,1,0,1,1,2,2,0,4,0,0,0,0,0,0,0.2222,3711
2020,"Josh Reddick","HOU",35,63,56,15,7,7,0,1,6,10,7,0,13,0,0,0,1,0,0,0.2679,3892
2020,"Michael Brantley","HOU",20,41,39,8,3,4,0,1,6,4,2,0,6,0,0,0,2,0,0,0.2051,4106
2020,"Howie Kendrick","WSN",12,26,25,5,3,0,0,2,5,5,1,0,3,0,0,0,2,0,0,0.2,4229
2020,"Joey Votto","CIN",29,45,37,7,5,0,0,2,6,2,8,0,11,0,0,0,2,0,0,0.1892,4314
2020,"Daniel Murphy","COL",21,35,35,7,6,1,0,0,3,3,0,0,8,0,0,0,1,0,0,0.2,4316
2020,"Mike Moustakas","CIN",18,29,25,4,3,0,0,1,4,5,3,0,9,1,0,0,2,0,0,0.16,4892
2020,"Ender Inciarte","ATL",15,21,19,5,4,0,0,1,5,1,2,0,5,0,0,0,0,0,0,0.2632,4922
2020,"Jason Heyward","CHC",19,34,29,6,3,2,0,1,2,6,4,0,8,0,1,0,0,0,0,0.2069,4940
2020,"Asdrubal Cabrera","WSN",23,44,41,16,7,3,2,4,9,11,1,0,5,0,2,0,1,0,0,0.3902,4962
2020,"Alex Gordon","KCR",16,22,20,5,5,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0.25,5209
2020,"Justin Upton","LAA",22,52,49,10,6,1,0,3,5,6,3,0,18,0,0,0,0,0,1,0.2041,5222
2020,"Justin Turner","LAD",21,45,34,7,6,1,0,0,4,5,8,0,9,2,1,0,0,1,0,0.2059,5235
2020,"Aaron Hicks","NYY",24,39,32,7,4,2,0,1,5,5,7,0,3,0,0,0,1,0,0,0.2188,5297
2020,"Brandon Crawford","SFG",16,29,23,6,5,1,0,0,3,0,5,0,6,1,0,0,0,0,0,0.2609,5343
2020,"Freddie Freeman","ATL",25,45,39,10,8,2,0,0,7,4,6,0,8,0,0,0,4,0,0,0.2564,5361
2020,"Jose Altuve","HOU",18,42,37,6,5,0,0,1,6,3,5,0,11,0,0,0,1,0,2,0.1622,5417
