Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",24,57,52,16,9,5,0,2,7,6,4,0,11,1,0,0,0,1,1,0.30769231,785
2020,"Albert Pujols","LAA",28,61,60,14,8,4,0,2,6,9,1,0,10,0,0,0,1,0,0,0.23333333,1177
2020,"Wilson Ramos","NYM",23,45,39,11,8,2,0,1,4,3,6,0,6,0,0,0,1,0,0,0.28205128,1433
2020,"Miguel Cabrera","DET",20,37,31,11,8,2,0,1,5,6,6,0,6,0,0,0,0,0,0,0.35483871,1744
2020,"David Peralta","ARI",24,49,45,12,11,0,0,1,2,7,3,0,11,0,1,0,0,0,0,0.26666667,2136
2020,"Edwin Encarnacion","CHW",19,37,30,4,0,1,0,3,6,3,5,0,11,1,0,0,0,0,0,0.13333333,2151
2020,"Carlos Santana","CLE",34,59,54,14,8,3,0,3,9,10,5,0,10,0,0,0,1,0,0,0.25925926,2396
2020,"Nelson Cruz","MIN",25,50,43,20,13,1,0,6,10,11,6,3,4,1,0,0,3,0,0,0.46511628,2434
2020,"Manny Pina","MIL",11,22,19,4,3,1,0,0,0,1,2,0,4,1,0,0,0,0,0,0.21052632,2829
2020,"Roberto Perez","CLE",15,25,23,3,2,1,0,0,0,2,2,0,10,0,0,0,1,0,0,0.13043478,2900
2020,"Tommy Pham","SDP",16,27,23,7,5,1,0,1,5,1,4,0,5,0,0,0,0,3,0,0.30434783,2967
2020,"Mitch Moreland","2 Tms",15,22,20,4,4,0,0,0,0,2,1,0,7,1,0,0,0,0,0,0.2,3086
2020,"Robinson Chirinos","2 Tms",14,27,23,4,2,2,0,0,2,1,3,0,5,1,0,0,4,0,0,0.17391304,3142
2020,"Shin-Soo Choo","TEX",21,38,36,8,6,1,0,1,5,4,1,0,7,1,0,0,0,2,0,0.22222222,3174
2020,"Robinson Cano","NYM",29,50,46,12,5,4,0,3,5,8,3,0,8,1,0,0,1,0,0,0.26086957,3269
2020,"Ryan Braun","MIL",23,42,38,9,7,0,0,2,3,6,3,0,8,0,0,0,0,0,0,0.23684211,3410
2020,"Drew Butera","COL",10,22,20,3,1,2,0,0,2,4,1,0,5,0,1,0,3,0,0,0.15,3411
2020,"Anthony Rizzo","CHC",33,54,44,8,8,0,0,0,6,3,8,0,7,2,0,0,3,1,0,0.18181818,3473
2020,"Eric Hosmer","SDP",22,46,43,8,4,2,0,2,5,9,2,0,9,1,0,0,0,1,0,0.18604651,3516
2020,"Eric Thames","WSN",17,23,21,4,2,1,0,1,1,2,2,0,6,0,0,0,0,0,0,0.19047619,3711
2020,"Josh Reddick","HOU",37,68,61,16,8,7,0,1,6,10,7,0,13,0,0,0,1,1,0,0.26229508,3892
2020,"Michael Brantley","HOU",23,48,45,11,6,4,0,1,6,4,3,0,9,0,0,0,2,0,0,0.24444444,4106
2020,"Howie Kendrick","WSN",12,26,25,5,3,0,0,2,5,5,1,0,3,0,0,0,2,0,0,0.2,4229
2020,"Joey Votto","CIN",33,50,40,8,6,0,0,2,7,2,10,0,12,0,0,0,2,0,0,0.2,4314
2020,"Daniel Murphy","COL",21,35,35,7,6,1,0,0,3,3,0,0,8,0,0,0,1,0,0,0.2,4316
2020,"Mike Moustakas","CIN",24,38,33,6,4,1,0,1,4,7,4,0,10,1,0,0,2,1,0,0.18181818,4892
2020,"Ender Inciarte","ATL",16,21,19,5,4,0,0,1,6,1,2,0,5,0,0,0,0,0,0,0.26315789,4922
2020,"Jason Heyward","CHC",21,38,33,6,3,2,0,1,2,6,4,0,9,0,1,0,0,0,0,0.18181818,4940
2020,"Asdrubal Cabrera","WSN",28,54,51,16,7,3,2,4,10,11,1,0,6,0,2,0,1,0,0,0.31372549,4962
2020,"Alex Gordon","KCR",18,24,22,6,6,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0.27272727,5209
2020,"Justin Upton","LAA",27,63,59,12,6,2,0,4,8,8,4,0,19,0,0,0,1,0,1,0.20338983,5222
2020,"Justin Turner","LAD",23,49,38,8,7,1,0,0,7,5,8,0,9,2,1,0,2,1,0,0.21052632,5235
