Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",24,57,52,16,9,5,0,2,7,6,4,0,11,1,0,0,0,1,1,0.30769231,785
2020,"Albert Pujols","LAA",27,60,59,14,8,4,0,2,6,9,1,0,10,0,0,0,1,0,0,0.23728814,1177
2020,"Wilson Ramos","NYM",22,44,38,10,7,2,0,1,4,3,6,0,6,0,0,0,1,0,0,0.26315789,1433
2020,"Miguel Cabrera","DET",20,37,31,11,8,2,0,1,5,6,6,0,6,0,0,0,0,0,0,0.35483871,1744
2020,"David Peralta","ARI",24,49,45,12,11,0,0,1,2,7,3,0,11,0,1,0,0,0,0,0.26666667,2136
2020,"Edwin Encarnacion","CHW",19,37,30,4,0,1,0,3,6,3,5,0,11,1,0,0,0,0,0,0.13333333,2151
2020,"Carlos Santana","CLE",32,54,49,12,7,3,0,2,7,8,5,0,9,0,0,0,1,0,0,0.24489796,2396
2020,"Nelson Cruz","MIN",25,50,43,20,13,1,0,6,10,11,6,3,4,1,0,0,3,0,0,0.46511628,2434
2020,"Manny Pina","MIL",11,22,19,4,3,1,0,0,0,1,2,0,4,1,0,0,0,0,0,0.21052632,2829
2020,"Roberto Perez","CLE",14,24,22,3,2,1,0,0,0,2,2,0,9,0,0,0,1,0,0,0.13636364,2900
2020,"Tommy Pham","SDP",15,24,20,7,5,1,0,1,5,1,4,0,5,0,0,0,0,3,0,0.35,2967
2020,"Mitch Moreland","2 Tms",15,22,20,4,4,0,0,0,0,2,1,0,7,1,0,0,0,0,0,0.2,3086
2020,"Robinson Chirinos","2 Tms",13,26,22,4,2,2,0,0,2,1,3,0,5,1,0,0,4,0,0,0.18181818,3142
2020,"Shin-Soo Choo","TEX",21,38,36,8,6,1,0,1,5,4,1,0,7,1,0,0,0,2,0,0.22222222,3174
2020,"Robinson Cano","NYM",27,47,43,12,5,4,0,3,5,8,3,0,6,1,0,0,1,0,0,0.27906977,3269
2020,"Ryan Braun","MIL",22,40,36,9,7,0,0,2,3,6,3,0,7,0,0,0,0,0,0,0.25,3410
2020,"Drew Butera","COL",9,20,18,3,1,2,0,0,2,4,1,0,4,0,1,0,3,0,0,0.16666667,3411
2020,"Anthony Rizzo","CHC",31,52,42,7,7,0,0,0,6,3,8,0,6,2,0,0,3,1,0,0.16666667,3473
2020,"Eric Hosmer","SDP",21,43,40,8,4,2,0,2,5,9,2,0,9,1,0,0,0,1,0,0.2,3516
2020,"Eric Thames","WSN",17,23,21,4,2,1,0,1,1,2,2,0,6,0,0,0,0,0,0,0.19047619,3711
2020,"Josh Reddick","HOU",36,65,58,16,8,7,0,1,6,10,7,0,13,0,0,0,1,1,0,0.27586207,3892
2020,"Michael Brantley","HOU",21,42,39,8,3,4,0,1,6,4,3,0,6,0,0,0,2,0,0,0.20512821,4106
2020,"Howie Kendrick","WSN",12,26,25,5,3,0,0,2,5,5,1,0,3,0,0,0,2,0,0,0.2,4229
2020,"Joey Votto","CIN",31,47,39,7,5,0,0,2,6,2,8,0,12,0,0,0,2,0,0,0.17948718,4314
2020,"Daniel Murphy","COL",21,35,35,7,6,1,0,0,3,3,0,0,8,0,0,0,1,0,0,0.2,4316
2020,"Mike Moustakas","CIN",21,32,27,4,3,0,0,1,4,5,4,0,9,1,0,0,2,0,0,0.14814815,4892
2020,"Ender Inciarte","ATL",15,21,19,5,4,0,0,1,5,1,2,0,5,0,0,0,0,0,0,0.26315789,4922
2020,"Jason Heyward","CHC",21,38,33,6,3,2,0,1,2,6,4,0,9,0,1,0,0,0,0,0.18181818,4940
2020,"Asdrubal Cabrera","WSN",26,51,48,16,7,3,2,4,9,11,1,0,6,0,2,0,1,0,0,0.33333333,4962
2020,"Alex Gordon","KCR",17,23,21,6,6,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0.28571429,5209
2020,"Justin Upton","LAA",26,61,57,12,6,2,0,4,8,8,4,0,18,0,0,0,0,0,1,0.21052632,5222
2020,"Justin Turner","LAD",23,49,38,8,7,1,0,0,7,5,8,0,9,2,1,0,2,1,0,0.21052632,5235
2020,"Aaron Hicks","NYY",26,43,35,9,6,2,0,1,5,5,8,0,3,0,0,0,1,0,0,0.25714286,5297
2020,"Brandon Crawford","SFG",17,31,25,6,5,1,0,0,3,0,5,0,6,1,0,0,0,0,0,0.24,5343
2020,"Freddie Freeman","ATL",28,51,44,12,9,3,0,0,8,6,7,0,8,0,0,0,4,0,0,0.27272727,5361
