Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","TEX",18,40,35,12,8,3,0,1,4,5,4,0,6,1,0,0,0,1,1,0.342857142,785
2020,"Albert Pujols","LAA",20,43,43,9,5,3,0,1,4,7,0,0,8,0,0,0,1,0,0,0.209302325,1177
2020,"Wilson Ramos","NYM",14,31,27,8,5,2,0,1,3,3,4,0,6,0,0,0,0,0,0,0.296296296,1433
2020,"Miguel Cabrera","DET",16,31,25,9,6,2,0,1,4,5,6,0,3,0,0,0,0,0,0,0.36,1744
2020,"David Peralta","ARI",13,29,26,6,6,0,0,0,0,5,2,0,6,0,1,0,0,0,0,0.23076923,2136
2020,"Edwin Encarnacion","CHW",16,31,24,3,0,1,0,2,5,2,5,0,8,1,0,0,0,0,0,0.125,2151
2020,"Carlos Santana","CLE",23,39,35,9,6,1,0,2,5,6,4,0,7,0,0,0,1,0,0,0.257142857,2396
2020,"Nelson Cruz","MIN",20,38,32,14,7,1,0,6,10,11,5,3,4,1,0,0,1,0,0,0.4375,2434
2020,"Manny Pina","MIL",11,22,19,4,3,1,0,0,0,1,2,0,4,1,0,0,0,0,0,0.210526315,2829
2020,"Tommy Pham","SDP",14,22,19,6,4,1,0,1,4,1,3,0,5,0,0,0,0,3,0,0.315789473,2967
2020,"Robinson Chirinos","TEX",10,21,17,2,1,1,0,0,2,0,3,0,4,1,0,0,3,0,0,0.117647058,3142
2020,"Shin-Soo Choo","TEX",17,25,24,4,2,1,0,1,3,4,1,0,4,0,0,0,0,0,0,0.166666666,3174
2020,"Robinson Cano","NYM",17,31,30,9,3,4,0,2,4,4,1,0,4,0,0,0,1,0,0,0.3,3269
2020,"Ryan Braun","MIL",14,26,23,4,2,0,0,2,3,5,3,0,5,0,0,0,0,0,0,0.173913043,3410
2020,"Anthony Rizzo","CHC",24,39,30,4,4,0,0,0,5,1,7,0,5,2,0,0,3,0,0,0.133333333,3473
2020,"Eric Hosmer","SDP",16,32,30,7,3,2,0,2,5,7,2,0,5,0,0,0,0,0,0,0.233333333,3516
2020,"Josh Reddick","HOU",25,45,40,12,6,6,0,0,4,7,5,0,7,0,0,0,1,0,0,0.3,3892
2020,"Michael Brantley","HOU",11,20,18,5,2,3,0,0,5,2,2,0,2,0,0,0,1,0,0,0.277777777,4106
2020,"Howie Kendrick","WSN",10,20,19,5,3,0,0,2,5,4,1,0,2,0,0,0,1,0,0,0.263157894,4229
2020,"Joey Votto","CIN",17,30,25,5,3,0,0,2,5,2,5,0,5,0,0,0,2,0,0,0.2,4314
2020,"Daniel Murphy","COL",17,31,31,7,6,1,0,0,2,3,0,0,7,0,0,0,1,0,0,0.225806451,4316
2020,"Jason Heyward","CHC",16,28,23,4,3,1,0,0,1,3,4,0,4,0,1,0,0,0,0,0.173913043,4940
2020,"Asdrubal Cabrera","WSN",18,33,32,14,7,3,0,4,8,9,0,0,2,0,1,0,1,0,0,0.4375,4962
2020,"Alex Gordon","KCR",14,20,18,4,4,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0.222222222,5209
2020,"Justin Upton","LAA",20,45,43,9,5,1,0,3,4,6,2,0,18,0,0,0,0,0,1,0.209302325,5222
2020,"Justin Turner","LAD",21,45,34,7,6,1,0,0,4,5,8,0,9,2,1,0,0,1,0,0.205882352,5235
2020,"Aaron Hicks","NYY",16,23,18,3,1,2,0,0,3,3,5,0,2,0,0,0,0,0,0,0.166666666,5297
2020,"Brandon Crawford","SFG",15,26,22,5,4,1,0,0,2,0,4,0,6,0,0,0,0,0,0,0.227272727,5343
2020,"Freddie Freeman","ATL",20,33,28,7,5,2,0,0,6,3,5,0,6,0,0,0,3,0,0,0.25,5361
2020,"Jose Altuve","HOU",17,38,33,5,4,0,0,1,6,3,5,0,11,0,0,0,1,0,1,0.151515151,5417
