Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",21,49,44,15,8,5,0,2,7,6,4,0,8,1,0,0,0,1,1,0.34090909,785
2020,"Albert Pujols","LAA",22,49,49,9,5,3,0,1,4,7,0,0,9,0,0,0,1,0,0,0.183673469,1177
2020,"Wilson Ramos","NYM",17,35,31,10,7,2,0,1,3,3,4,0,6,0,0,0,0,0,0,0.322580645,1433
2020,"Miguel Cabrera","DET",18,35,29,11,8,2,0,1,4,6,6,0,4,0,0,0,0,0,0,0.379310344,1744
2020,"David Peralta","ARI",18,37,33,8,8,0,0,0,0,5,3,0,7,0,1,0,0,0,0,0.242424242,2136
2020,"Edwin Encarnacion","CHW",18,35,28,4,0,1,0,3,6,3,5,0,10,1,0,0,0,0,0,0.142857142,2151
2020,"Carlos Santana","CLE",26,44,40,11,7,2,0,2,6,8,4,0,8,0,0,0,1,0,0,0.275,2396
2020,"Nelson Cruz","MIN",25,50,43,20,13,1,0,6,10,11,6,3,4,1,0,0,3,0,0,0.465116279,2434
2020,"Manny Pina","MIL",11,22,19,4,3,1,0,0,0,1,2,0,4,1,0,0,0,0,0,0.210526315,2829
2020,"Tommy Pham","SDP",14,22,19,6,4,1,0,1,4,1,3,0,5,0,0,0,0,3,0,0.315789473,2967
2020,"Robinson Chirinos","2 Tms",12,24,20,4,2,2,0,0,2,1,3,0,4,1,0,0,4,0,0,0.2,3142
2020,"Shin-Soo Choo","TEX",21,38,36,8,6,1,0,1,5,4,1,0,7,1,0,0,0,2,0,0.222222222,3174
2020,"Robinson Cano","NYM",21,37,36,9,3,4,0,2,4,4,1,0,4,0,0,0,1,0,0,0.25,3269
2020,"Ryan Braun","MIL",17,29,26,6,4,0,0,2,3,6,3,0,6,0,0,0,0,0,0,0.23076923,3410
2020,"Anthony Rizzo","CHC",28,46,37,5,5,0,0,0,5,3,7,0,6,2,0,0,3,0,0,0.135135135,3473
2020,"Eric Hosmer","SDP",21,43,40,8,4,2,0,2,5,9,2,0,9,1,0,0,0,1,0,0.2,3516
2020,"Josh Reddick","HOU",30,52,46,14,7,6,0,1,5,10,6,0,8,0,0,0,1,0,0,0.304347826,3892
