Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",22,51,46,15,8,5,0,2,7,6,4,0,9,1,0,0,0,1,1,0.3261,785
2020,"Albert Pujols","LAA",22,49,49,9,5,3,0,1,4,7,0,0,9,0,0,0,1,0,0,0.1837,1177
2020,"Wilson Ramos","NYM",19,38,33,10,7,2,0,1,4,3,5,0,6,0,0,0,0,0,0,0.303,1433
2020,"Miguel Cabrera","DET",20,37,31,11,8,2,0,1,5,6,6,0,6,0,0,0,0,0,0,0.3548,1744
2020,"David Peralta","ARI",20,42,38,10,10,0,0,0,0,6,3,0,8,0,1,0,0,0,0,0.2632,2136
2020,"Edwin Encarnacion","CHW",18,35,28,4,0,1,0,3,6,3,5,0,10,1,0,0,0,0,0,0.1429,2151
2020,"Carlos Santana","CLE",28,48,43,11,7,2,0,2,6,8,5,0,9,0,0,0,1,0,0,0.2558,2396
2020,"Nelson Cruz","MIN",25,50,43,20,13,1,0,6,10,11,6,3,4,1,0,0,3,0,0,0.4651,2434
2020,"Manny Pina","MIL",11,22,19,4,3,1,0,0,0,1,2,0,4,1,0,0,0,0,0,0.2105,2829
2020,"Tommy Pham","SDP",14,22,19,6,4,1,0,1,4,1,3,0,5,0,0,0,0,3,0,0.3158,2967
2020,"Robinson Chirinos","2 Tms",12,24,20,4,2,2,0,0,2,1,3,0,4,1,0,0,4,0,0,0.2,3142
2020,"Shin-Soo Choo","TEX",21,38,36,8,6,1,0,1,5,4,1,0,7,1,0,0,0,2,0,0.2222,3174
2020,"Robinson Cano","NYM",23,41,39,11,5,4,0,2,4,6,2,0,4,0,0,0,1,0,0,0.2821,3269
2020,"Ryan Braun","MIL",19,34,31,7,5,0,0,2,3,6,3,0,6,0,0,0,0,0,0,0.2258,3410
2020,"Anthony Rizzo","CHC",28,46,37,5,5,0,0,0,5,3,7,0,6,2,0,0,3,0,0,0.1351,3473
2020,"Eric Hosmer","SDP",21,43,40,8,4,2,0,2,5,9,2,0,9,1,0,0,0,1,0,0.2,3516
