Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",23,54,49,16,9,5,0,2,7,6,4,0,10,1,0,0,0,1,1,0.3265,785
2020,"Albert Pujols","LAA",25,56,55,11,6,4,0,1,4,8,1,0,10,0,0,0,1,0,0,0.2,1177
2020,"Wilson Ramos","NYM",21,41,35,10,7,2,0,1,4,3,6,0,6,0,0,0,1,0,0,0.2857,1433
2020,"Miguel Cabrera","DET",20,37,31,11,8,2,0,1,5,6,6,0,6,0,0,0,0,0,0,0.3548,1744
2020,"David Peralta","ARI",24,49,45,12,11,0,0,1,2,7,3,0,11,0,1,0,0,0,0,0.2667,2136
2020,"Edwin Encarnacion","CHW",19,37,30,4,0,1,0,3,6,3,5,0,11,1,0,0,0,0,0,0.1333,2151
2020,"Carlos Santana","CLE",30,52,47,12,7,3,0,2,7,8,5,0,9,0,0,0,1,0,0,0.2553,2396
2020,"Nelson Cruz","MIN",25,50,43,20,13,1,0,6,10,11,6,3,4,1,0,0,3,0,0,0.4651,2434
2020,"Manny Pina","MIL",11,22,19,4,3,1,0,0,0,1,2,0,4,1,0,0,0,0,0,0.2105,2829
2020,"Roberto Perez","CLE",12,22,21,3,2,1,0,0,0,2,1,0,9,0,0,0,1,0,0,0.1429,2900
2020,"Tommy Pham","SDP",14,22,19,6,4,1,0,1,4,1,3,0,5,0,0,0,0,3,0,0.3158,2967
2020,"Robinson Chirinos","2 Tms",13,26,22,4,2,2,0,0,2,1,3,0,5,1,0,0,4,0,0,0.1818,3142
2020,"Shin-Soo Choo","TEX",21,38,36,8,6,1,0,1,5,4,1,0,7,1,0,0,0,2,0,0.2222,3174
2020,"Robinson Cano","NYM",25,44,41,11,5,4,0,2,4,6,3,0,5,0,0,0,1,0,0,0.2683,3269
2020,"Ryan Braun","MIL",21,38,34,7,5,0,0,2,3,6,3,0,7,0,0,0,0,0,0,0.2059,3410
2020,"Drew Butera","COL",9,20,18,3,1,2,0,0,2,4,1,0,4,0,1,0,3,0,0,0.1667,3411
2020,"Anthony Rizzo","CHC",30,48,39,7,7,0,0,0,5,3,7,0,6,2,0,0,3,0,0,0.1795,3473
2020,"Eric Hosmer","SDP",21,43,40,8,4,2,0,2,5,9,2,0,9,1,0,0,0,1,0,0.2,3516
2020,"Eric Thames","WSN",17,23,21,4,2,1,0,1,1,2,2,0,6,0,0,0,0,0,0,0.1905,3711
2020,"Josh Reddick","HOU",36,65,58,16,8,7,0,1,6,10,7,0,13,0,0,0,1,1,0,0.2759,3892
