Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Zack Greinke","HOU",22.2,87,1.17647059,0.26,0.4,0.34,0.11764706,0.05882353,0,0,0.26,0.54,0.2,0.18,0.5,0.32,1943
2020,"Ivan Nova","DET",5,25,3.75,0.05,0.75,0.2,0,0,0,0,0.39130435,0.34782609,0.26086957,0.08695652,0.65217391,0.26086957,1994
2020,"Adam Wainwright","STL",18.2,76,1.31818182,0.15,0.48333333,0.36666667,0.13636364,0.18181818,0.06896552,0,0.37096774,0.40322581,0.22580645,0.19354839,0.5,0.30645161,2233
2020,"Lance Lynn","TEX",25,94,0.57142857,0.35294118,0.23529412,0.41176471,0.14285714,0.14285714,0,0,0.40384615,0.19230769,0.40384615,0.11538462,0.48076923,0.40384615,2520
2020,"Rick Porcello","NYM",9,42,0.90909091,0.32258065,0.32258065,0.35483871,0.45454545,0,0,0,0.58064516,0.32258065,0.09677419,0.29032258,0.38709677,0.32258065,2717
2020,"Max Scherzer","WSN",10.2,56,0.66666667,0.34210526,0.26315789,0.39473684,0.2,0.13333333,0.2,1,0.41025641,0.25641026,0.33333333,0.15384615,0.53846154,0.30769231,3137
2020,"Anibal Sanchez","WSN",11.1,49,0.75,0.15151515,0.36363636,0.48484848,0,0.125,0.08333333,0,0.39393939,0.33333333,0.27272727,0.21212121,0.60606061,0.18181818,3284
2020,"Liam Hendriks","OAK",5.1,21,1.33333333,0.3,0.4,0.3,0,0.33333333,0,0,0.6,0.3,0.1,0,0.5,0.5,3548
2020,"Jake Arrieta","PHI",7.2,34,2.4,0.34615385,0.46153846,0.19230769,0.2,0.2,0,0,0.34615385,0.30769231,0.34615385,0.19230769,0.5,0.30769231,4153
2020,"Rafael Dolis","TOR",5.2,21,2.5,0.125,0.625,0.25,0,0,0,0,0.1,0.6,0.3,0.1,0.9,0,4185
2020,"Tyler Chatwood","CHC",9,33,1.5,0.375,0.375,0.25,0,0,0,0,0.3125,0.4375,0.25,0.0625,0.6875,0.25,4338
2020,"Charlie Morton","TBR",7,31,0.7,0.10526316,0.36842105,0.52631579,0,0.2,0,1,0.45,0.4,0.15,0.05,0.55,0.4,4676
2020,"Nate Jones","CIN",5.2,21,1.66666667,0,0.625,0.375,0,0,0.2,0,0.25,0.375,0.375,0,0.5,0.5,4696
2020,"Michael Pineda","MIN",8.1,37,0.77777778,0.23809524,0.33333333,0.42857143,0.11111111,0,0,1,0.27272727,0.27272727,0.45454545,0.13636364,0.68181818,0.18181818,5372
2020,"Jesse Chavez","TEX",5.2,19,1,0.28571429,0.35714286,0.35714286,0,0,0,1,0.33333333,0.2,0.46666667,0.13333333,0.4,0.46666667,5448
2020,"Tyler Clippard","MIN",5,21,0.71428571,0.25,0.3125,0.4375,0.14285714,0,0,0,0.6875,0.125,0.1875,0.1875,0.4375,0.375,5640
2020,"Junior Guerra","ARI",5,23,0.4,0.5,0.14285714,0.35714286,0,0.2,0,0,0.21428571,0.57142857,0.21428571,0.21428571,0.28571429,0.5,5702
