Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Zack Greinke","HOU",16.1,64,0.928571428,0.27027027,0.351351351,0.378378378,0.142857142,0,0,0,0.2432,0.5135,0.2432,0.1892,0.4054,0.4054,1943
2020,"Ivan Nova","DET",5,25,3.75,0.05,0.75,0.2,0,0,0,0,0.3913,0.3478,0.2609,0.087,0.6087,0.3043,1994
2020,"Adam Wainwright","STL",16.2,64,1.15,0.156862745,0.450980392,0.392156862,0.15,0.15,0.04347826,0,0.3585,0.4151,0.2264,0.1509,0.5283,0.3208,2233
2020,"Lance Lynn","TEX",18.1,71,0.388888888,0.342105263,0.184210526,0.47368421,0.111111111,0.111111111,0,0,0.4359,0.2051,0.359,0.1026,0.4615,0.4359,2520
2020,"Rick Porcello","NYM",7.2,33,1,0.272727272,0.363636363,0.363636363,0.5,0,0,0,0.5455,0.3636,0.0909,0.3182,0.3636,0.3182,2717
2020,"Anibal Sanchez","WSN",7.1,34,0.666666666,0.166666666,0.333333333,0.5,0,0.166666666,0,0,0.4167,0.375,0.2083,0.1667,0.5,0.3333,3284
2020,"Tyler Chatwood","CHC",9,33,1.5,0.375,0.375,0.25,0,0,0,0,0.3125,0.4375,0.25,0.125,0.625,0.25,4338
2020,"Charlie Morton","TBR",5.1,25,0.714285714,0.142857142,0.357142857,0.5,0,0.285714285,0,1,0.5333,0.3333,0.1333,0.0667,0.2667,0.6667,4676
2020,"Trevor Cahill","SFG",6,22,0.857142857,0,0.461538461,0.538461538,0.428571428,0,0,0,0.4615,0.2308,0.3077,0.4615,0.4615,0.0769,6249
2020,"Alex Cobb","BAL",9.1,42,2.714285714,0.1875,0.59375,0.21875,0,0.142857142,0.105263157,0,0.4375,0.4688,0.0938,0.1563,0.4063,0.4375,6562
2020,"Carlos Carrasco","CLE",12,56,2.142857142,0.214285714,0.535714285,0.25,0,0.285714285,0,0,0.4483,0.4483,0.1034,0.0345,0.3793,0.5862,6632
2020,"Julio Teheran","LAA",6.2,29,1.142857142,0.285714285,0.38095238,0.333333333,0.142857142,0.428571428,0,0,0.3636,0.4545,0.1818,0.1364,0.3636,0.5,6797
