PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Cristian Javier,P,HOU,TEX,Yes,7600,34.6,4.6,25.8,3.4,24.7,3.3,In Dome
Jose Berrios,P,MIN,CWS,Yes,8800,31.2,3.5,32.2,3.7,26.9,3.1,W 8 R-L
Adrian Houser,P,MIL,DET,Yes,6000,30.9,5.2,21.8,3.6,22.2,3.7,In Dome
Spencer Turnbull,P,DET,@MIL,Yes,8100,27.1,3.3,25.8,3.2,27.5,3.4,In Dome
Jakob Junis,P,KC,CLE,Yes,6400,24.3,3.8,12.5,2.0,12.5,2.0,W 4 R-L
Triston McKenzie,P,CLE,@KC,Yes,8000,23.7,3.0,35.0,4.4,35.0,4.4,W 4 R-L
Reynaldo Lopez,P,CWS,@MIN,Yes,6500,21.7,3.3,8.0,1.2,8.0,1.2,W 8 R-L
Kolby Allard,P,TEX,@HOU,Yes,6300,18.4,2.9,14.4,2.3,14.4,2.3,In Dome
Kyle Tucker,OF,HOU,TEX,4,3600,16.4,4.6,15.8,4.4,13.5,3.8,In Dome
George Springer,OF,HOU,TEX,1,3500,14.0,4.0,9.3,2.7,10.1,2.9,In Dome
Jose Ramirez,3B,CLE,@KC,2,3900,13.7,3.5,16.7,4.3,13.5,3.5,W 4 R-L
Christian Yelich,OF,MIL,DET,2,4100,13.5,3.3,12.4,3.0,11.7,2.9,In Dome
Nelson Cruz,OF,MIN,CWS,3,4000,13.1,3.3,13.5,3.4,13.9,3.5,W 8 R-L
Franmil Reyes,OF,CLE,@KC,5,3000,12.8,4.3,22.5,7.5,11.2,3.8,W 4 R-L
Hunter Dozier,OF,KC,CLE,2,3000,12.3,4.1,14.2,4.8,12.1,4.0,W 4 R-L
Jose Altuve,2B,HOU,TEX,2,3200,12.1,3.8,7.4,2.3,9.0,2.8,In Dome
Jorge Soler,OF,KC,CLE,3,3000,12.0,4.0,11.8,3.9,10.4,3.5,W 4 R-L
Francisco Lindor,SS,CLE,@KC,3,3300,12.0,3.7,13.6,4.1,9.8,3.0,W 4 R-L
Whit Merrifield,OF,KC,CLE,1,3400,12.0,3.5,11.8,3.5,12.1,3.6,W 4 R-L
Carlos Correa,SS,HOU,TEX,3,3000,12.0,4.0,4.9,1.7,9.0,3.0,In Dome
Miguel Sano,C1,MIN,CWS,7,3300,11.9,3.6,7.4,2.3,10.4,3.1,W 8 R-L
Jonathan Schoop,2B,DET,@MIL,2,3100,11.5,3.7,14.4,4.6,11.2,3.6,In Dome
Michael Brantley,OF,HOU,TEX,6,2900,11.5,4.0,15.7,5.4,11.6,4.0,In Dome
Eloy Jimenez,OF,CWS,@MIN,5,3700,11.4,3.1,10.7,2.9,12.1,3.3,W 8 R-L
Max Kepler,OF,MIN,CWS,1,3000,11.2,3.8,5.0,1.7,10.3,3.4,W 8 R-L
Luis Robert,OF,CWS,@MIN,7,3600,11.2,3.1,19.4,5.4,12.3,3.4,W 8 R-L
Keston Hiura,2B,MIL,DET,3,3400,11.1,3.3,9.9,2.9,10.3,3.0,In Dome
Yuli Gurriel,C1,HOU,TEX,5,2900,10.9,3.8,8.8,3.0,10.4,3.6,In Dome
Eddie Rosario,OF,MIN,CWS,4,2900,10.8,3.7,4.3,1.5,10.3,3.5,W 8 R-L
Yoan Moncada,3B,CWS,@MIN,2,3400,10.8,3.2,9.3,2.7,10.1,3.0,W 8 R-L
Carlos Santana,C1,CLE,@KC,4,3000,10.8,3.6,11.2,3.8,9.5,3.2,W 4 R-L
Edwin Encarnacion,C1,CWS,@MIN,6,2800,10.8,3.9,13.1,4.7,8.2,2.9,W 8 R-L
Victor Reyes,OF,DET,@MIL,1,2300,10.6,4.6,16.3,7.1,9.5,4.1,In Dome
Ryan O'Hearn,C1,KC,CLE,4,2400,10.6,4.4,9.4,3.9,7.3,3.1,W 4 R-L
Byron Buxton,OF,MIN,CWS,9,2500,10.4,4.2,3.8,1.5,8.4,3.4,W 8 R-L
Jorge Polanco,SS,MIN,CWS,2,2700,10.4,3.9,7.5,2.8,8.0,3.0,W 8 R-L
Shin-Soo Choo,OF,TEX,@HOU,1,2700,10.3,3.8,11.9,4.4,9.1,3.4,In Dome
Ryan Braun,C1,MIL,DET,5,2600,10.1,3.9,5.7,2.2,7.1,2.7,In Dome
Jeimer Candelario,C1,DET,@MIL,4,2700,10.0,3.7,17.0,6.3,10.2,3.8,In Dome
Jose Abreu,C1,CWS,@MIN,4,3600,10.0,2.8,8.1,2.2,13.5,3.7,W 8 R-L
Aledmys Diaz,3B,HOU,TEX,8,2000,9.8,4.9,3.1,1.6,3.1,1.6,In Dome
Adalberto Mondesi,SS,KC,CLE,7,2500,9.8,3.9,3.0,1.2,5.6,2.2,W 4 R-L
Tim Anderson,SS,CWS,@MIN,1,3600,9.7,2.7,9.2,2.6,13.4,3.7,W 8 R-L
Maikel Franco,3B,KC,CLE,5,2700,9.6,3.6,11.8,4.4,9.3,3.4,W 4 R-L
