first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Shane,Bieber,P,,2020-08-31,Express,CLE,KC,,YES,-1.5,7,4.3,12000,49.6,59.9,73.0,39.9,3.32
Lucas,Giolito,P,,2020-08-31,Express,CWS,MIN,,YES,-1.5,9,4.7,10600,18.0,50.6,76.0,31.1,2.94
Rich,Hill,P,,2020-08-31,Express,MIN,CWS,,YES,+1.5,9,4.3,6800,-2.4,16.4,27.0,26.2,3.85
Max,Fried,P,,2020-08-31,Express,ATL,BOS,,YES,-1.5,9.5,5.5,8600,33.0,37.9,43.3,26.2,3.04
Brad,Keller,P,,2020-08-31,Express,KC,CLE,,YES,+1.5,7,2.7,8100,-8.7,24.0,43.6,21.2,2.61
Trevor,Williams,P,,2020-08-31,Express,PIT,MIL,,YES,+1.5,8.5,3.5,7200,3.0,22.5,37.0,21.1,2.94
Colten,Brewer,P,,2020-08-31,Express,BOS,ATL,,YES,+1.5,9.5,4,5500,0.0,0.0,0.0,17.6,3.21
Christian,Yelich,OF,,2020-08-31,Express,MIL,PIT,2,,-1.5,8.5,5,4100,3.0,11.1,21.9,13.7,3.33
Tim,Anderson,SS,,2020-08-31,Express,CWS,MIN,1,,-1.5,9,4.7,3800,0.0,10.5,30.7,11.8,3.11
Marcell,Ozuna,OF,,2020-08-31,Express,ATL,BOS,3,,-1.5,9.5,5.5,3200,0.0,11.4,22.2,11.7,3.66
José,Ramírez,3B,,2020-08-31,Express,CLE,KC,2,,-1.5,7,4.3,4000,3.0,17.5,27.6,11.5,2.88
Eloy,Jiménez,OF,,2020-08-31,Express,CWS,MIN,2,,-1.5,9,4.7,3800,0.0,14.6,25.9,11.5,3.02
José,Abreu,1B,,2020-08-31,Express,CWS,MIN,3,,-1.5,9,4.7,4000,3.0,8.1,13.2,11.4,2.84
Keston,Hiura,2B,,2020-08-31,Express,MIL,PIT,3,,-1.5,8.5,5,3200,3.0,6.2,9.5,11.4,3.58
Freddie,Freeman,1B,,2020-08-31,Express,ATL,BOS,2,,-1.5,9.5,5.5,3900,3.0,17.5,34.7,11.1,2.84
Josh,Bell,1B,,2020-08-31,Express,PIT,MIL,4,,+1.5,8.5,3.5,2800,0.0,7.7,19.2,11.0,3.93
Xander,Bogaerts,SS,,2020-08-31,Express,BOS,ATL,4,,+1.5,9.5,4,3500,0.0,15.7,34.7,11.0,3.14
Francisco,Lindor,SS,,2020-08-31,Express,CLE,KC,3,,-1.5,7,4.3,3400,3.0,13.6,27.6,10.9,3.20
Nelson,Cruz,OF,,2020-08-31,Express,MIN,CWS,3,,+1.5,9,4.3,4000,0.0,5.1,9.7,10.6,2.66
Max,Kepler,OF,,2020-08-31,Express,MIN,CWS,1,,+1.5,9,4.3,3200,3.0,6.3,9.7,10.4,3.24
Luis,Robert,OF,,2020-08-31,Express,CWS,MIN,6,,-1.5,9,4.7,3400,3.5,13.3,19.7,10.4,3.06
Justin,Smoak,1B,,2020-08-31,Express,MIL,PIT,4,,-1.5,8.5,5,2900,0.0,5.8,19.7,10.3,3.57
Carlos,Santana,1B,,2020-08-31,Express,CLE,KC,4,,-1.5,7,4.3,3300,0.0,11.3,34.8,10.3,3.13
Whit,Merrifield,OF,,2020-08-31,Express,KC,CLE,1,,+1.5,7,2.7,3300,3.0,14.4,28.0,10.2,3.10
Dansby,Swanson,SS,,2020-08-31,Express,ATL,BOS,1,,-1.5,9.5,5.5,3300,6.0,15.0,30.2,10.1,3.07
