PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jack Flaherty,P,STL,@CHC,Yes,9700,36.8,3.8,27.8,2.9,27.8,2.9,W 10 L-R
Yu Darvish,P,CHC,STL,Yes,11200,36.1,3.2,51.4,4.6,46.3,4.1,W 10 L-R
Brady Singer,P,KC,CWS,Yes,6300,27.1,4.3,13.6,2.2,17.9,2.8,W 5 R-L
Dane Dunning,P,CWS,@KC,Yes,7700,23.6,3.1,20.3,2.6,20.3,2.6,W 5 R-L
Brad Miller,C1,STL,@CHC,4,3200,12.7,4.0,22.0,6.9,14.2,4.4,W 10 L-R
Hunter Dozier,OF,KC,CWS,2,3200,11.8,3.7,11.7,3.7,11.7,3.7,W 5 R-L
Whit Merrifield,OF,KC,CWS,1,3400,11.7,3.5,0.0,0.0,11.2,3.3,W 5 R-L
Jorge Soler,OF,KC,CWS,3,3100,11.1,3.6,3.0,1.0,9.9,3.2,W 5 R-L
Yoan Moncada,3B,CWS,@KC,2,3200,11.0,3.4,6.3,2.0,9.5,3.0,W 5 R-L
Edwin Encarnacion,C1,CWS,@KC,4,2800,10.5,3.7,7.4,2.7,8.3,3.0,W 5 R-L
Ian Happ,OF,CHC,STL,1,3300,10.5,3.2,23.7,7.2,12.2,3.7,W 10 L-R
Tim Anderson,SS,CWS,@KC,1,3500,10.5,3.0,10.6,3.0,13.3,3.8,W 5 R-L
Jose Abreu,C1,CWS,@KC,3,3700,10.3,2.8,10.9,2.9,13.3,3.6,W 5 R-L
Eloy Jimenez,OF,CWS,@KC,6,3400,10.3,3.0,3.8,1.1,11.3,3.3,W 5 R-L
Kyle Schwarber,OF,CHC,STL,5,3400,9.9,2.9,18.3,5.4,11.0,3.2,W 10 L-R
Jason Heyward,OF,CHC,STL,7,2900,9.9,3.4,15.5,5.4,10.2,3.5,W 10 L-R
Anthony Rizzo,C1,CHC,STL,3,3600,9.8,2.7,10.5,2.9,10.4,2.9,W 10 L-R
Luis Robert,OF,CWS,@KC,5,3600,9.8,2.7,13.3,3.7,12.2,3.4,W 5 R-L
Alex Gordon,OF,KC,CWS,5,2300,9.6,4.2,6.1,2.7,6.4,2.8,W 5 R-L
Paul Goldschmidt,C1,STL,@CHC,3,3400,9.6,2.8,14.7,4.3,11.5,3.4,W 10 L-R
Adalberto Mondesi,SS,KC,CWS,8,2500,9.4,3.7,1.9,0.8,5.3,2.1,W 5 R-L
Javier Baez,SS,CHC,STL,4,3200,9.2,2.9,9.6,3.0,8.5,2.7,W 10 L-R
Kris Bryant,3B,CHC,STL,2,3100,9.2,3.0,2.4,0.8,6.8,2.2,W 10 L-R
Maikel Franco,3B,KC,CWS,4,2700,9.1,3.4,5.5,2.1,8.9,3.3,W 5 R-L
Paul DeJong,SS,STL,@CHC,5,3000,9.1,3.0,14.3,4.8,11.2,3.7,W 10 L-R
Kolten Wong,2B,STL,@CHC,1,2600,9.0,3.5,13.2,5.1,8.3,3.2,W 10 L-R
Edward Olivares,OF,KC,CWS,6,2000,8.8,4.4,4.3,2.2,5.0,2.5,W 5 R-L
Nomar Mazara,OF,CWS,@KC,8,2300,8.5,3.7,4.4,1.9,5.4,2.3,W 5 R-L
Meibrys Viloria,C1,KC,CWS,9,2000,8.0,4.0,0.6,0.3,1.7,0.9,W 5 R-L
Willson Contreras,C1,CHC,STL,6,3000,8.0,2.7,9.3,3.1,8.9,3.0,W 10 L-R
Nick Madrigal,2B,CWS,@KC,9,2500,8.0,3.2,6.7,2.7,6.8,2.7,W 5 R-L
Yadier Molina,C1,STL,@CHC,6,2500,7.9,3.2,10.1,4.0,8.0,3.2,W 10 L-R
Tommy Edman,3B,STL,@CHC,2,2600,7.7,3.0,8.6,3.3,8.8,3.4,W 10 L-R
Matt Carpenter,3B,STL,@CHC,7,2600,7.7,2.9,7.5,2.9,8.0,3.1,W 10 L-R
Nicky Lopez,2B,KC,CWS,7,2100,7.6,3.6,5.7,2.7,5.2,2.5,W 5 R-L
Tyler O'Neill,OF,STL,@CHC,8,2400,7.4,3.1,4.9,2.0,6.9,2.9,W 10 L-R
Jose Martinez,OF,CHC,STL,8,2400,7.2,3.0,1.2,0.5,6.5,2.7,W 10 L-R
Jason Kipnis,2B,CHC,STL,9,2500,6.6,2.6,6.8,2.7,7.7,3.1,W 10 L-R
