PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Robbie Ray,P,TOR,@BOS,Yes,7300,27.9,3.8,20.0,2.7,18.4,2.5,W 7 L-R
Andrew Triggs,P,BOS,TOR,Yes,7000,23.7,3.4,4.3,0.6,4.3,0.6,W 7 L-R
Chad Kuhl,P,PIT,CIN,Yes,6200,22.3,3.6,16.2,2.6,17.3,2.8,W 3 R-L
Tejay Antone,P,CIN,@PIT,Yes,5500,21.2,3.9,12.4,2.3,15.5,2.8,W 3 R-L
Xander Bogaerts,SS,BOS,TOR,3,3600,15.1,4.2,5.6,1.6,10.8,3.0,W 7 L-R
J.D. Martinez,OF,BOS,TOR,4,3200,14.6,4.6,11.1,3.5,9.1,2.8,W 7 L-R
Eugenio Suarez,3B,CIN,@PIT,4,3400,14.0,4.1,20.2,5.9,11.2,3.3,W 3 R-L
Yairo Munoz,SS,BOS,TOR,1,2200,12.8,5.8,13.2,6.0,12.0,5.4,W 7 L-R
Vladimir Guerrero,C1,TOR,@BOS,3,3400,12.7,3.7,8.8,2.6,9.5,2.8,W 7 L-R
Lourdes Gurriel,OF,TOR,@BOS,6,3200,12.6,4.0,8.1,2.5,9.3,2.9,W 7 L-R
Joey Votto,C1,CIN,@PIT,1,2800,12.5,4.5,6.2,2.2,8.9,3.2,W 3 R-L
Cavan Biggio,2B,TOR,@BOS,1,3800,12.1,3.2,6.1,1.6,11.4,3.0,W 7 L-R
Travis Shaw,3B,TOR,@BOS,5,2600,11.8,4.5,9.9,3.8,6.9,2.7,W 7 L-R
Rowdy Tellez,C1,TOR,@BOS,4,3100,11.7,3.8,10.5,3.4,9.7,3.1,W 7 L-R
Christian Vazquez,C1,BOS,TOR,2,2300,11.6,5.1,8.5,3.7,7.9,3.4,W 7 L-R
Bobby Dalbec,3B,BOS,TOR,8,2300,11.6,5.0,5.6,2.4,7.6,3.3,W 7 L-R
Jackie Bradley,OF,BOS,TOR,7,2300,11.4,5.0,12.5,5.4,8.1,3.5,W 7 L-R
Josh Bell,C1,PIT,CIN,6,2600,11.2,4.3,1.8,0.7,6.8,2.6,W 3 R-L
Jesse Winker,OF,CIN,@PIT,3,2900,11.1,3.8,3.7,1.3,10.2,3.5,W 3 R-L
Joe Panik,2B,TOR,@BOS,7,2100,10.8,5.1,10.0,4.8,5.0,2.4,W 7 L-R
Derek Fisher,OF,TOR,@BOS,9,2100,10.7,5.1,3.7,1.8,4.0,1.9,W 7 L-R
Erik Gonzalez,SS,PIT,CIN,1,2400,10.7,4.5,8.7,3.6,8.7,3.6,W 3 R-L
Colin Moran,3B,PIT,CIN,4,3000,10.7,3.6,4.9,1.7,10.2,3.4,W 3 R-L
Bryan Reynolds,OF,PIT,CIN,3,2600,10.4,4.0,8.8,3.4,7.5,2.9,W 3 R-L
Brian Goodwin,OF,CIN,@PIT,6,2500,10.4,4.1,3.0,1.2,8.0,3.2,W 3 R-L
Adam Frazier,2B,PIT,CIN,2,2500,10.3,4.1,5.4,2.2,7.3,2.9,W 3 R-L
Gregory Polanco,OF,PIT,CIN,5,2600,10.3,4.0,5.6,2.2,7.1,2.7,W 3 R-L
Nick Castellanos,OF,CIN,@PIT,2,3500,10.1,2.9,6.2,1.8,11.3,3.2,W 3 R-L
Ke'Bryan Hayes,3B,PIT,CIN,7,2600,10.1,3.9,11.2,4.3,11.2,4.3,W 3 R-L
Jonathan Villar,SS,TOR,@BOS,2,2900,10.0,3.5,2.5,0.9,7.8,2.7,W 7 L-R
Mike Moustakas,2B,CIN,@PIT,5,2700,9.5,3.5,6.7,2.5,6.8,2.5,W 3 R-L
Kevin Plawecki,C1,BOS,TOR,5,2200,9.4,4.3,9.3,4.2,7.9,3.6,W 7 L-R
Caleb Joseph,C1,TOR,@BOS,8,2000,9.4,4.7,1.5,0.8,1.5,0.8,W 7 L-R
Michael Chavis,2B,BOS,TOR,6,2400,9.1,3.8,6.2,2.6,6.2,2.6,W 7 L-R
Freddy Galvis,SS,CIN,@PIT,7,2500,8.9,3.6,5.0,2.0,7.7,3.1,W 3 R-L
Curt Casali,C1,CIN,@PIT,9,2400,8.7,3.6,8.6,3.6,8.1,3.4,W 3 R-L
