PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Andrew Heaney,P,LAA,@TEX,Yes,9200,31.5,3.4,31.4,3.4,30.3,3.3,In Dome
Lance Lynn,P,TEX,LAA,Yes,8800,28.2,3.2,37.4,4.3,40.2,4.6,In Dome
Tyler Mahle,P,CIN,@CHC,Yes,7900,26.9,3.4,31.2,4.0,29.0,3.7,W 18 In
Alec Mills,P,CHC,CIN,Yes,7200,25.3,3.5,15.6,2.2,21.7,3.0,W 18 In
Mike Trout,OF,LAA,@TEX,2,4700,14.8,3.2,25.6,5.4,16.4,3.5,In Dome
Ian Happ,OF,CHC,CIN,1,3500,13.1,3.7,12.9,3.7,12.4,3.5,W 18 In
Anthony Rendon,3B,LAA,@TEX,3,3900,12.6,3.2,16.3,4.2,12.5,3.2,In Dome
Kyle Schwarber,OF,CHC,CIN,5,3300,12.3,3.7,3.0,0.9,10.0,3.0,W 18 In
Anthony Rizzo,C1,CHC,CIN,3,3900,12.2,3.1,6.9,1.8,10.1,2.6,W 18 In
Shohei Ohtani,OF,LAA,@TEX,,2900,12.1,4.2,-3.5,0.0,-3.5,0.0,In Dome
Joey Gallo,OF,TEX,LAA,5,3300,11.7,3.6,8.8,2.7,9.7,3.0,In Dome
Javier Baez,SS,CHC,CIN,4,3100,11.4,3.7,4.9,1.6,8.1,2.6,W 18 In
Kris Bryant,3B,CHC,CIN,2,3000,11.3,3.8,4.8,1.6,6.7,2.2,W 18 In
Eugenio Suarez,3B,CIN,@CHC,4,3700,11.3,3.0,20.8,5.6,11.3,3.0,W 18 In
Nick Castellanos,OF,CIN,@CHC,2,3400,11.0,3.2,11.2,3.3,11.9,3.5,W 18 In
Willson Contreras,C1,CHC,CIN,6,3000,10.7,3.6,12.7,4.2,9.6,3.2,W 18 In
Nick Solak,OF,TEX,LAA,4,2700,10.6,3.9,10.6,3.9,8.8,3.3,In Dome
Jesse Winker,OF,CIN,@CHC,3,2900,10.4,3.6,4.3,1.5,10.3,3.6,W 18 In
Joey Votto,C1,CIN,@CHC,1,2800,10.2,3.6,7.5,2.7,9.0,3.2,W 18 In
Justin Upton,OF,LAA,@TEX,4,2600,10.2,3.9,17.0,6.6,8.5,3.3,In Dome
Jason Heyward,OF,CHC,CIN,7,2900,10.0,3.5,4.8,1.7,9.5,3.3,W 18 In
Mike Moustakas,2B,CIN,@CHC,5,2600,10.0,3.8,7.9,3.1,7.0,2.7,W 18 In
