PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Gerrit Cole,P,NYY,@BAL,Yes,10600,39.7,3.8,30.2,2.9,33.1,3.1,W 4 Out
Chase Anderson,P,TOR,@BOS,Yes,6700,24.0,3.6,18.4,2.8,18.4,2.8,W 5 Out
Mike Kickham,P,BOS,TOR,Yes,5500,23.7,4.3,0.0,0.0,0.0,0.0,W 5 Out
Keegan Akin,P,BAL,NYY,Yes,5800,21.9,3.8,11.7,2.0,11.7,2.0,W 4 Out
DJ LeMahieu,2B,NYY,@BAL,1,3800,15.9,4.2,13.2,3.5,11.2,2.9,W 4 Out
Luke Voit,C1,NYY,@BAL,2,3900,15.8,4.1,7.5,1.9,13.2,3.4,W 4 Out
Gary Sanchez,C1,NYY,@BAL,6,3000,15.0,5.0,10.8,3.6,7.5,2.5,W 4 Out
Aaron Hicks,OF,NYY,@BAL,3,2800,14.7,5.3,5.5,2.0,8.1,2.9,W 4 Out
Clint Frazier,OF,NYY,@BAL,4,3300,14.3,4.3,8.7,2.6,11.3,3.4,W 4 Out
Mike Tauchman,OF,NYY,@BAL,7,2500,13.5,5.4,3.1,1.2,6.9,2.8,W 4 Out
Cavan Biggio,2B,TOR,@BOS,1,3900,13.3,3.4,7.4,1.9,11.9,3.1,W 5 Out
Rafael Devers,3B,BOS,TOR,2,3600,13.2,3.7,8.7,2.4,10.1,2.8,W 5 Out
J.D. Martinez,OF,BOS,TOR,4,3300,12.7,3.9,9.2,2.8,8.8,2.7,W 5 Out
Xander Bogaerts,SS,BOS,TOR,3,3700,12.5,3.4,5.0,1.4,10.9,3.0,W 5 Out
Lourdes Gurriel,OF,TOR,@BOS,7,3200,12.4,3.9,13.6,4.3,9.6,3.0,W 5 Out
Teoscar Hernandez,OF,TOR,@BOS,4,3900,12.3,3.2,8.8,2.3,12.9,3.3,W 5 Out
Randal Grichuk,OF,TOR,@BOS,2,3500,12.1,3.4,6.3,1.8,12.1,3.5,W 5 Out
Jonathan Villar,SS,TOR,@BOS,3,3000,12.0,4.0,3.8,1.3,8.2,2.7,W 5 Out
Brett Gardner,OF,NYY,@BAL,9,2500,12.0,4.8,8.8,3.5,7.0,2.8,W 4 Out
Miguel Andujar,3B,NYY,@BAL,8,2000,11.8,5.9,5.6,2.8,2.9,1.4,W 4 Out
Vladimir Guerrero,C1,TOR,@BOS,6,3400,11.3,3.3,3.0,0.9,9.1,2.7,W 5 Out
Rowdy Tellez,C1,TOR,@BOS,5,3000,10.8,3.6,9.9,3.3,9.7,3.2,W 5 Out
Alex Verdugo,OF,BOS,TOR,1,3000,10.7,3.6,8.6,2.9,10.6,3.5,W 5 Out
Bobby Dalbec,3B,BOS,TOR,8,2300,10.5,4.5,5.6,2.5,5.6,2.5,W 5 Out
Thairo Estrada,SS,NYY,@BAL,,2100,10.4,4.9,1.9,0.9,3.3,1.6,W 4 Out
Jackie Bradley,OF,BOS,TOR,7,2200,10.1,4.6,14.9,6.8,7.9,3.6,W 5 Out
Michael Chavis,2B,BOS,TOR,6,2400,10.0,4.2,6.3,2.6,6.6,2.7,W 5 Out
Danny Jansen,C1,TOR,@BOS,9,2400,9.7,4.1,6.3,2.6,6.3,2.6,W 5 Out
Christian Vazquez,C1,BOS,TOR,5,2300,9.2,4.0,6.1,2.6,7.8,3.4,W 5 Out
