PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Gerrit Cole,P,NYY,BAL,Yes,11200,39.8,3.6,29.6,2.6,34.7,3.1,W 6 R-L w/52%
Sonny Gray,P,CIN,@CHC,Yes,10100,31.2,3.1,27.2,2.7,37.5,3.7,W 14 In
Adbert Alzolay,P,CHC,CIN,Yes,5700,22.2,3.9,18.7,3.3,18.7,3.3,W 14 In
Keegan Akin,P,BAL,@NYY,Yes,8000,22.2,2.8,18.8,2.3,18.8,2.3,W 6 R-L w/52%
Luke Voit,C1,NYY,BAL,2,3900,15.8,4.1,10.0,2.6,12.8,3.3,W 6 R-L w/52%
DJ LeMahieu,2B,NYY,BAL,1,3800,15.8,4.2,9.8,2.6,11.0,2.9,W 6 R-L w/52%
Gleyber Torres,SS,NYY,BAL,5,2700,15.2,5.6,11.2,4.2,7.4,2.7,W 6 R-L w/52%
Aaron Hicks,OF,NYY,BAL,3,2900,14.7,5.1,12.9,4.5,8.7,3.0,W 6 R-L w/52%
Clint Frazier,OF,NYY,BAL,4,3000,14.6,4.9,14.3,4.8,12.0,4.0,W 6 R-L w/52%
Gary Sanchez,C1,NYY,BAL,7,2800,14.3,5.1,5.5,2.0,6.9,2.5,W 6 R-L w/52%
Mike Tauchman,OF,NYY,BAL,6,2500,13.7,5.5,3.8,1.5,6.7,2.7,W 6 R-L w/52%
Brett Gardner,OF,NYY,BAL,8,2500,11.7,4.7,1.8,0.7,6.3,2.5,W 6 R-L w/52%
Nick Castellanos,OF,CIN,@CHC,2,3300,11.7,3.5,6.3,1.9,11.5,3.5,W 14 In
Eugenio Suarez,3B,CIN,@CHC,4,3500,11.6,3.3,18.3,5.2,10.7,3.1,W 14 In
Ian Happ,OF,CHC,CIN,1,3400,11.3,3.3,4.2,1.3,11.8,3.5,W 14 In
Jesse Winker,OF,CIN,@CHC,3,2800,11.0,3.9,4.3,1.5,10.0,3.6,W 14 In
Joey Votto,C1,CIN,@CHC,1,2700,10.9,4.1,4.9,1.8,8.6,3.2,W 14 In
Anthony Rizzo,C1,CHC,CIN,3,3700,10.6,2.9,4.4,1.2,9.7,2.6,W 14 In
Kyle Schwarber,OF,CHC,CIN,5,3100,10.5,3.4,3.1,1.0,9.7,3.1,W 14 In
Mike Moustakas,2B,CIN,@CHC,5,2600,10.4,4.0,12.5,4.8,7.7,3.0,W 14 In
Shogo Akiyama,OF,CIN,@CHC,6,2300,10.1,4.4,6.6,2.9,5.1,2.2,W 14 In
Brian Goodwin,OF,CIN,@CHC,7,2500,10.0,4.0,7.2,2.9,8.1,3.3,W 14 In
Kris Bryant,3B,CHC,CIN,2,2900,9.9,3.4,6.1,2.1,6.7,2.3,W 14 In
