Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",18.2,73,2.4107,12,2,1,5,5,0,5,0,0,24,0.1765,0.2329,0.2353,0.2120236150205952,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.3043,0.36,0.3478,0.317439546585083,1994
2020,"Adam Wainwright","STL",18.2,76,3.8571,18,2,0,9,8,4,3,0,0,11,0.25,0.2763,0.4444,0.30333414830659566,2233
2020,"Lance Lynn","TEX",25,94,2.16,13,3,0,6,6,3,8,0,0,34,0.1529,0.2234,0.2941,0.22772864141362778,2520
2020,"Rick Porcello","NYM",9,42,8,12,2,0,8,8,0,3,0,0,8,0.3077,0.3571,0.359,0.3191737419083005,2717
2020,"Max Scherzer","WSN",10.2,56,6.75,18,4,0,8,8,2,6,0,0,11,0.3673,0.4286,0.5714,0.4229799211025238,3137
2020,"Anibal Sanchez","WSN",11.1,49,3.1765,13,2,1,4,4,2,3,1,0,13,0.2826,0.3265,0.5,0.3423765351374944,3284
2020,"Liam Hendriks","OAK",5.1,21,1.6875,5,1,0,1,1,1,1,0,0,10,0.25,0.2857,0.45,0.31222405036290485,3548
2020,"Rafael Dolis","TOR",5.2,21,1.5882,1,0,0,2,1,0,4,0,0,7,0.0667,0.2632,0.0667,0.19395386858990318,4185
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.1333,0.2121,0.2,0.1921398386810765,4338
2020,"Charlie Morton","TBR",7,31,9,7,1,0,7,7,2,2,0,1,8,0.2593,0.3226,0.5185,0.349701258444017,4676
2020,"Michael Pineda","MIN",8.1,37,3.24,10,3,0,3,3,0,3,0,0,12,0.2941,0.3514,0.3824,0.3241215928180798,5372
2020,"Jesse Chavez","TEX",5.2,19,3.1765,3,1,0,2,2,0,1,0,0,3,0.2,0.2105,0.2667,0.1949019934001722,5448
2020,"Tyler Clippard","MIN",5,21,0,6,0,0,1,0,0,1,0,0,4,0.3,0.3333,0.3,0.285667686235337,5640
2020,"Junior Guerra","ARI",5,23,3.6,5,1,0,2,2,1,3,0,0,6,0.25,0.3478,0.45,0.34598800669545715,5702
2020,"Trevor Cahill","SFG",6,22,1.5,1,0,0,1,1,0,3,0,0,6,0.0526,0.1818,0.0526,0.1356642706827684,6249
