Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",18.2,73,2.41071429,12,2,1,5,5,0,5,0,0,24,0.17647059,0.23287671,0.23529412,0.2118551306528588,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.30434783,0.36,0.34782609,0.3171683740615845,1994
2020,"Adam Wainwright","STL",18.2,76,3.85714286,18,2,0,9,8,4,3,0,0,11,0.25,0.27631579,0.44444444,0.3032347638356058,2233
2020,"Lance Lynn","TEX",25,94,2.16,13,3,0,6,6,3,8,0,0,34,0.15294118,0.22340426,0.29411765,0.2276206447723064,2520
2020,"Rick Porcello","NYM",9,42,8,12,2,0,8,8,0,3,0,0,8,0.30769231,0.35714286,0.35897436,0.3189091370219276,2717
2020,"Max Scherzer","WSN",10.2,56,6.75,18,4,0,8,8,2,6,0,0,11,0.36734694,0.42857143,0.57142857,0.42273564423833576,3137
2020,"Anibal Sanchez","WSN",11.1,49,3.17647059,13,2,1,4,4,2,3,1,0,13,0.2826087,0.32653061,0.5,0.34224755068620044,3284
2020,"Liam Hendriks","OAK",5.1,21,1.6875,5,1,0,1,1,1,1,0,0,10,0.25,0.28571429,0.45,0.31211375622522264,3548
2020,"Jake Arrieta","PHI",7.2,34,8.2173913,10,1,0,7,7,1,1,0,1,6,0.3125,0.35294118,0.4375,0.34397359805948596,4153
2020,"Rafael Dolis","TOR",5.2,21,1.58823529,1,0,0,2,1,0,4,0,0,7,0.06666667,0.26315789,0.06666667,0.19371610566189415,4185
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.13333333,0.21212121,0.2,0.19198535066662412,4338
2020,"Charlie Morton","TBR",7,31,9,7,1,0,7,7,2,2,0,1,8,0.25925926,0.32258065,0.51851852,0.34958337968395603,4676
2020,"Nate Jones","CIN",5.1,20,0,2,0,0,0,0,0,2,0,2,8,0.125,0.3,0.125,0.23109480142593383,4696
2020,"Michael Pineda","MIN",8.1,37,3.24,10,3,0,3,3,0,3,0,0,12,0.29411765,0.35135135,0.38235294,0.3238717897518261,5372
2020,"Jesse Chavez","TEX",5.2,19,3.17647059,3,1,0,2,2,0,1,0,0,3,0.2,0.21052632,0.26666667,0.19475303198161878,5448
2020,"Tyler Clippard","MIN",5,21,0,6,0,0,1,0,0,1,0,0,4,0.3,0.33333333,0.3,0.2854080256961641,5640
2020,"Junior Guerra","ARI",5,23,3.6,5,1,0,2,2,1,3,0,0,6,0.25,0.34782609,0.45,0.3458054428515227,5702
2020,"Trevor Cahill","SFG",6,22,1.5,1,0,0,1,1,0,3,0,0,6,0.05263158,0.18181818,0.05263158,0.13550172068855978,6249
2020,"Trevor May","MIN",5,19,5.4,4,0,0,3,3,2,1,0,0,8,0.23529412,0.26315789,0.58823529,0.3372489841360795,6398
2020,"Alex Cobb","BAL",9.1,42,3.85714286,9,3,0,4,4,1,4,0,0,6,0.23684211,0.30952381,0.39473684,0.3069025107792446,6562
2020,"Carlos Carrasco","CLE",14,65,2.57142857,15,3,0,4,4,2,9,0,0,19,0.27272727,0.375,0.43636364,0.3557993918657303,6632
2020,"Alex Colome","CHW",5.2,21,0,1,0,0,0,0,0,2,0,1,7,0.05882353,0.2,0.05882353,0.15052580833435059,6661
2020,"Julio Teheran","LAA",8.1,36,8.64,11,1,0,8,8,5,3,0,0,4,0.33333333,0.38888889,0.81818182,0.48903287450472516,6797
2020,"Johnny Cueto","SFG",11.1,53,7.14705883,13,4,1,9,9,2,7,0,0,17,0.28888889,0.37735849,0.55555556,0.3893056927986865,6893
2020,"Chase Anderson","TOR",7.2,41,10.56521739,14,3,0,10,9,3,3,0,1,9,0.37837838,0.43902439,0.7027027,0.4758507245924415,6895
2020,"Ryan Pressly","HOU",6,24,1.5,5,1,0,2,1,0,2,1,0,9,0.22727273,0.29166667,0.27272727,0.23760758275571076,7005
2020,"Daniel Bard","COL",5.1,24,3.375,8,1,0,2,2,1,0,0,1,7,0.34782609,0.375,0.52173913,0.38461947441101074,7115
2020,"Greg Holland","KCR",7.1,25,2.45454546,3,0,0,2,2,0,2,0,0,6,0.13043478,0.2,0.13043478,0.16184545993804933,7196
