Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",18.2,73,2.4107,12,2,1,5,5,0,5,0,0,24,0.1765,0.2329,0.2353,0.21204853711062915,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.3043,0.36,0.3478,0.31747601985931395,1994
2020,"Adam Wainwright","STL",18.2,76,3.8571,18,2,0,9,8,4,3,0,0,11,0.25,0.2763,0.4444,0.30338036778726074,2233
2020,"Lance Lynn","TEX",25,94,2.16,13,3,0,6,6,3,8,0,0,34,0.1529,0.2234,0.2941,0.22776124261795205,2520
2020,"Rick Porcello","NYM",9,42,8,12,2,0,8,8,0,3,0,0,8,0.3077,0.3571,0.359,0.31921077200344633,2717
2020,"Max Scherzer","WSN",10.2,56,6.75,18,4,0,8,8,2,6,0,0,11,0.3673,0.4286,0.5714,0.4230366200208664,3137
2020,"Anibal Sanchez","WSN",11.1,49,3.1765,13,2,1,4,4,2,3,1,0,13,0.2826,0.3265,0.5,0.34242651611566544,3284
2020,"Liam Hendriks","OAK",5.1,21,1.6875,5,1,0,1,1,1,1,0,0,10,0.25,0.2857,0.45,0.3122707378296625,3548
2020,"Rafael Dolis","TOR",5.2,21,1.5882,1,0,0,2,1,0,4,0,0,7,0.0667,0.2632,0.0667,0.19397295462457756,4185
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.1333,0.2121,0.2,0.19216234575618396,4338
2020,"Charlie Morton","TBR",7,31,9,7,1,0,7,7,2,2,0,1,8,0.2593,0.3226,0.5185,0.3497547084285367,4676
2020,"Nate Jones","CIN",5.1,20,0,2,0,0,0,0,0,2,0,2,8,0.125,0.3,0.125,0.23137900233268738,4696
2020,"Michael Pineda","MIN",8.1,37,3.24,10,3,0,3,3,0,3,0,0,12,0.2941,0.3514,0.3824,0.3241600378139599,5372
2020,"Jesse Chavez","TEX",5.2,19,3.1765,3,1,0,2,2,0,1,0,0,3,0.2,0.2105,0.2667,0.19492516705864354,5448
2020,"Tyler Clippard","MIN",5,21,0,6,0,0,1,0,0,1,0,0,4,0.3,0.3333,0.3,0.28569981313887094,5640
2020,"Junior Guerra","ARI",5,23,3.6,5,1,0,2,2,1,3,0,0,6,0.25,0.3478,0.45,0.34603630978128186,5702
2020,"Trevor Cahill","SFG",6,22,1.5,1,0,0,1,1,0,3,0,0,6,0.0526,0.1818,0.0526,0.13567778739062222,6249
2020,"Trevor May","MIN",5,19,5.4,4,0,0,3,3,2,1,0,0,8,0.2353,0.2632,0.5882,0.3373047082047713,6398
2020,"Alex Cobb","BAL",9.1,42,3.8572,9,3,0,4,4,1,4,0,0,6,0.2368,0.3095,0.3947,0.30712006915183293,6562
2020,"Carlos Carrasco","CLE",14,65,2.5714,15,3,0,4,4,2,9,0,0,19,0.2727,0.375,0.4364,0.3560745595023036,6632
2020,"Alex Colome","CHW",5.1,19,0,0,0,0,0,0,0,2,0,1,7,0,0.1667,0,0.11839877565701802,6661
2020,"Julio Teheran","LAA",6.2,29,6.75,9,1,0,5,5,3,3,0,0,4,0.3462,0.4138,0.7308,0.4712775781236846,6797
2020,"Johnny Cueto","SFG",11.1,53,7.1471,13,4,1,9,9,2,7,0,0,17,0.2889,0.3774,0.5556,0.38955155296145744,6893
2020,"Chase Anderson","TOR",7.2,41,10.5652,14,3,0,10,9,3,3,0,1,9,0.3784,0.439,0.7027,0.47609507165304044,6895
2020,"Daniel Bard","COL",5.1,24,3.375,8,1,0,2,2,1,0,0,1,7,0.3478,0.375,0.5217,0.3848624850312869,7115
2020,"Greg Holland","KCR",7.1,25,2.4546,3,0,0,2,2,0,2,0,0,6,0.1304,0.2,0.1304,0.1620284104347229,7196
2020,"J.A. Happ","NYY",6.1,22,2.8421,4,0,0,2,2,1,2,0,0,4,0.2,0.2727,0.35,0.27371048656376923,7410
2020,"Jordan Lyles","TEX",10,53,9,15,3,0,11,10,2,6,0,0,9,0.3191,0.3962,0.5106,0.3903216483458033,7593
2020,"Tommy Milone","2 Tms",5,22,5.4,7,0,1,4,3,2,0,0,0,5,0.3333,0.3333,0.7143,0.42996744882492793,7608
2020,"Mike Fiers","OAK",11,46,4.0909,8,2,0,5,5,1,4,0,1,7,0.1951,0.2826,0.3171,0.2694009050079014,7754
2020,"Josh Lindblom","MIL",9.1,44,8.6786,12,1,1,9,9,4,3,0,1,11,0.3,0.3636,0.675,0.42740712382576684,7882
2020,"Tanner Roark","TOR",7.1,29,3.6818,3,0,0,3,3,1,6,0,0,8,0.1304,0.3103,0.2609,0.27381872719731826,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.4211,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.16037750244140625,9132
2020,"Patrick Corbin","WSN",6.2,27,2.7,6,0,1,2,2,1,1,0,0,10,0.2308,0.2593,0.4231,0.2873692887800711,9323
