Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",16.1,64,2.2041,11,2,1,4,4,0,4,0,0,23,0.183333333,0.234375,0.25,0.21701469644904137,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.304347826,0.36,0.347826086,0.3172509431838989,1994
2020,"Adam Wainwright","STL",16.2,64,3.24,13,2,0,7,6,3,1,0,0,10,0.209677419,0.21875,0.387096774,0.25256695970892906,2233
2020,"Lance Lynn","TEX",18.1,71,2.4545,10,3,0,5,5,2,7,0,0,25,0.158730158,0.239436619,0.301587301,0.23905501651092315,2520
2020,"Rick Porcello","NYM",7.2,33,7.0434,6,1,0,6,6,0,3,0,0,8,0.2,0.272727272,0.233333333,0.2347868951884183,2717
2020,"Anibal Sanchez","WSN",7.1,34,2.4546,10,2,1,2,2,2,3,1,0,7,0.322580645,0.382352941,0.64516129,0.41805789506796637,3284
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.133333333,0.212121212,0.2,0.19204909873731207,4338
2020,"Charlie Morton","TBR",5.1,25,10.1251,6,1,0,6,6,2,2,0,1,7,0.285714285,0.36,0.619047619,0.3986236333847046,4676
2020,"Alex Cobb","BAL",9.1,42,3.8572,9,3,0,4,4,1,4,0,0,6,0.236842105,0.309523809,0.394736842,0.30710783033143907,6562
2020,"Carlos Carrasco","CLE",12,56,2.25,12,3,0,3,3,2,9,0,0,18,0.260869565,0.381818181,0.456521739,0.3661192839795893,6632
2020,"Julio Teheran","LAA",6.2,29,6.75,9,1,0,5,5,3,3,0,0,4,0.346153846,0.413793103,0.73076923,0.47164669324611797,6797
2020,"Johnny Cueto","SFG",6.2,33,10.7999,8,3,1,8,8,2,5,0,0,10,0.285714285,0.393939393,0.678571428,0.43888924338600854,6893
2020,"Chase Anderson","TOR",6,31,7.5,11,3,0,6,5,2,1,0,1,6,0.379310344,0.419354838,0.689655172,0.4641527533531189,6895
2020,"Daniel Bard","COL",5,21,1.8,6,1,0,1,1,0,0,0,1,6,0.3,0.333333333,0.35,0.303762469972883,7115
2020,"Greg Holland","KCR",6,20,3,3,0,0,2,2,0,1,0,0,4,0.157894736,0.2,0.157894736,0.16734802424907685,7196
2020,"J.A. Happ","NYY",5.2,18,3.1765,2,0,0,2,2,1,2,0,0,3,0.125,0.222222222,0.3125,0.23653796315193176,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,10,3,0,8,7,1,5,0,0,7,0.294117647,0.384615384,0.470588235,0.37129118198003525,7593
2020,"Tommy Milone","2 Tms",5,20,1.8,5,0,0,2,1,1,0,0,0,5,0.263157894,0.263157894,0.421052631,0.28983484443865326,7608
2020,"Mike Fiers","OAK",7.1,31,3.6818,4,0,0,3,3,1,4,0,1,4,0.153846153,0.29032258,0.269230769,0.26290851254617015,7754
2020,"Josh Lindblom","MIL",6.2,36,12.1499,12,1,1,9,9,4,3,0,1,6,0.375,0.444444444,0.84375,0.5228445082902908,7882
2020,"Tanner Roark","TOR",5.2,24,4.7647,3,0,0,3,3,1,6,0,0,6,0.166666666,0.375,0.333333333,0.3307205140590668,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.4211,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.16069740653038025,9132
