Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",18.2,73,2.4107,12,2,1,5,5,0,5,0,0,24,0.1765,0.2329,0.2353,0.21191265485058092,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.3043,0.36,0.3478,0.3172882032394409,1994
2020,"Adam Wainwright","STL",18.2,76,3.8571,18,2,0,9,8,4,3,0,0,11,0.25,0.2763,0.4444,0.303086499634542,2233
2020,"Lance Lynn","TEX",21,80,2.5714,12,3,0,6,6,3,7,0,0,29,0.1667,0.2375,0.3333,0.24760082587599755,2520
2020,"Rick Porcello","NYM",9,42,8,12,2,0,8,8,0,3,0,0,8,0.3077,0.3571,0.359,0.3190152829601651,2717
2020,"Max Scherzer","WSN",9.2,47,4.6552,13,2,0,5,5,1,5,0,0,10,0.3171,0.383,0.439,0.356748528937076,3137
2020,"Anibal Sanchez","WSN",11.1,49,3.1765,13,2,1,4,4,2,3,1,0,13,0.2826,0.3265,0.5,0.3421028008063634,3284
2020,"Liam Hendriks","OAK",5.1,21,1.6875,5,1,0,1,1,1,1,0,0,10,0.25,0.2857,0.45,0.31197268054598853,3548
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.1333,0.2121,0.2,0.19204069809480148,4338
2020,"Charlie Morton","TBR",5.1,25,10.1251,6,1,0,6,6,2,2,0,1,7,0.2857,0.36,0.619,0.3979742169380188,4676
2020,"Jesse Chavez","TEX",5.2,19,3.1765,3,1,0,2,2,0,1,0,0,3,0.2,0.2105,0.2667,0.19479537323901527,5448
2020,"Trevor Cahill","SFG",6,22,1.5,1,0,0,1,1,0,3,0,0,6,0.0526,0.1818,0.0526,0.13563604788346725,6249
2020,"Alex Cobb","BAL",9.1,42,3.8572,9,3,0,4,4,1,4,0,0,6,0.2368,0.3095,0.3947,0.306875460204624,6562
2020,"Carlos Carrasco","CLE",14,65,2.5714,15,3,0,4,4,2,9,0,0,19,0.2727,0.375,0.4364,0.35581173095852137,6632
2020,"Julio Teheran","LAA",6.2,29,6.75,9,1,0,5,5,3,3,0,0,4,0.3462,0.4138,0.7308,0.47079109734502333,6797
2020,"Johnny Cueto","SFG",11.1,53,7.1471,13,4,1,9,9,2,7,0,0,17,0.2889,0.3774,0.5556,0.38921726762123826,6893
2020,"Chase Anderson","TOR",7.2,41,10.5652,14,3,0,10,9,3,3,0,1,9,0.3784,0.439,0.7027,0.4756451278198056,6895
2020,"Daniel Bard","COL",5.1,23,3.375,7,1,0,2,2,1,0,0,1,7,0.3182,0.3478,0.5,0.36287570258845453,7115
2020,"Greg Holland","KCR",6.1,22,2.8421,3,0,0,2,2,0,2,0,0,5,0.15,0.2273,0.15,0.1840397363359278,7196
2020,"J.A. Happ","NYY",5.2,18,3.1765,2,0,0,2,2,1,2,0,0,3,0.125,0.2222,0.3125,0.2361778517564138,7410
2020,"Jordan Lyles","TEX",10,53,9,15,3,0,11,10,2,6,0,0,9,0.3191,0.3962,0.5106,0.39001169969450755,7593
2020,"Tommy Milone","2 Tms",5,22,5.4,7,0,1,4,3,2,0,0,0,5,0.3333,0.3333,0.7143,0.42946239312489826,7608
2020,"Mike Fiers","OAK",11,46,4.0909,8,2,0,5,5,1,4,0,1,7,0.1951,0.2826,0.3171,0.26920128775679547,7754
2020,"Josh Lindblom","MIL",6.2,36,12.1499,12,1,1,9,9,4,3,0,1,6,0.375,0.4444,0.8438,0.5218290802505281,7882
2020,"Tanner Roark","TOR",7.1,29,3.6818,3,0,0,3,3,1,6,0,0,8,0.1304,0.3103,0.2609,0.273642687961973,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.4211,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.16014978289604187,9132
2020,"Patrick Corbin","WSN",5.2,23,3.1765,5,0,1,2,2,1,1,0,0,9,0.2273,0.2609,0.4545,0.2986452009366906,9323
2020,"Josh Tomlin","ATL",7,31,5.1429,9,1,0,4,4,1,1,1,0,6,0.3,0.3226,0.4333,0.31272107164065044,9388
2020,"Dallas Keuchel","CHW",6.1,24,4.2632,3,0,0,3,3,0,2,0,0,4,0.1364,0.2083,0.1364,0.16870309164126715,9434
2020,"Jeremy Jeffress","CHC",7,25,0,3,0,0,0,0,0,1,0,1,4,0.1304,0.2,0.1304,0.1631305742263794,9490
