Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",18.2,73,2.4107,12,2,1,5,5,0,5,0,0,24,0.1765,0.2329,0.2353,0.21190762111585434,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.3043,0.36,0.3478,0.31728230476379393,1994
2020,"Adam Wainwright","STL",16.2,64,3.24,13,2,0,7,6,3,1,0,0,10,0.2097,0.2188,0.3871,0.25210600811988115,2233
2020,"Lance Lynn","TEX",21,80,2.5714,12,3,0,6,6,3,7,0,0,29,0.1667,0.2375,0.3333,0.2475939668715,2520
2020,"Rick Porcello","NYM",9,42,8,12,2,0,8,8,0,3,0,0,8,0.3077,0.3571,0.359,0.3190086554913294,2717
2020,"Max Scherzer","WSN",9.2,47,4.6552,13,2,0,5,5,1,5,0,0,10,0.3171,0.383,0.439,0.35674102889730575,3137
2020,"Anibal Sanchez","WSN",11.1,49,3.1765,13,2,1,4,4,2,3,1,0,13,0.2826,0.3265,0.5,0.3420899684230487,3284
2020,"Liam Hendriks","OAK",5.1,21,1.6875,5,1,0,1,1,1,1,0,0,10,0.25,0.2857,0.45,0.31196211917059763,3548
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.1333,0.2121,0.2,0.19203629457589352,4338
2020,"Charlie Morton","TBR",5.1,25,10.1251,6,1,0,6,6,2,2,0,1,7,0.2857,0.36,0.619,0.3979621648788452,4676
2020,"Jesse Chavez","TEX",5,16,1.8,2,1,0,1,1,0,1,0,0,3,0.1538,0.1875,0.2308,0.17614804580807686,5448
2020,"Trevor Cahill","SFG",6,22,1.5,1,0,0,1,1,0,3,0,0,6,0.0526,0.1818,0.0526,0.13563756780190903,6249
2020,"Alex Cobb","BAL",9.1,42,3.8572,9,3,0,4,4,1,4,0,0,6,0.2368,0.3095,0.3947,0.30686671960921513,6562
2020,"Carlos Carrasco","CLE",14,65,2.5714,15,3,0,4,4,2,9,0,0,19,0.2727,0.375,0.4364,0.3558043194934726,6632
2020,"Julio Teheran","LAA",6.2,29,6.75,9,1,0,5,5,3,3,0,0,4,0.3462,0.4138,0.7308,0.4707760379232209,6797
2020,"Johnny Cueto","SFG",11.1,53,7.1471,13,4,1,9,9,2,7,0,0,17,0.2889,0.3774,0.5556,0.3892047888827774,6893
2020,"Chase Anderson","TOR",6,31,7.5,11,3,0,6,5,2,1,0,1,6,0.3793,0.4194,0.6897,0.4634534370514654,6895
2020,"Daniel Bard","COL",5,21,1.8,6,1,0,1,1,0,0,0,1,6,0.3,0.3333,0.35,0.3037303061712356,7115
2020,"Greg Holland","KCR",6,21,3,3,0,0,2,2,0,2,0,0,4,0.1579,0.2381,0.1579,0.19280274709065756,7196
2020,"J.A. Happ","NYY",5.2,18,3.1765,2,0,0,2,2,1,2,0,0,3,0.125,0.2222,0.3125,0.23617280854119194,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,10,3,0,8,7,1,5,0,0,7,0.2941,0.3846,0.4706,0.37106431294710207,7593
2020,"Tommy Milone","2 Tms",5,22,5.4,7,0,1,4,3,2,0,0,0,5,0.3333,0.3333,0.7143,0.4294423602876209,7608
2020,"Mike Fiers","OAK",11,46,4.0909,8,2,0,5,5,1,4,0,1,7,0.1951,0.2826,0.3171,0.2691953156305396,7754
2020,"Josh Lindblom","MIL",6.2,36,12.1499,12,1,1,9,9,4,3,0,1,6,0.375,0.4444,0.8438,0.5218099504709244,7882
2020,"Tanner Roark","TOR",7.1,29,3.6818,3,0,0,3,3,1,6,0,0,8,0.1304,0.3103,0.2609,0.2736412862251545,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.4211,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.1601403534412384,9132
2020,"Patrick Corbin","WSN",5.2,23,3.1765,5,0,1,2,2,1,1,0,0,9,0.2273,0.2609,0.4545,0.29863303381463757,9323
2020,"Josh Tomlin","ATL",7,31,5.1429,9,1,0,4,4,1,1,1,0,6,0.3,0.3226,0.4333,0.31271090507507326,9388
2020,"Dallas Keuchel","CHW",6.1,24,4.2632,3,0,0,3,3,0,2,0,0,4,0.1364,0.2083,0.1364,0.16870240370432535,9434
2020,"Jeremy Jeffress","CHC",7,25,0,3,0,0,0,0,0,1,0,1,4,0.1304,0.2,0.1304,0.1631296992301941,9490
2020,"Garrett Richards","SDP",5.2,28,12.7058,6,1,0,8,8,3,5,0,0,7,0.2727,0.3929,0.7273,0.44305315826620373,9784
2020,"Mike Minor","2 Tms",8,35,2.25,8,1,0,2,2,0,2,0,0,6,0.2424,0.2857,0.2727,0.2518486670085362,10021
2020,"Kyle Gibson","TEX",12.2,60,7.1052,16,2,1,11,10,4,7,0,2,8,0.3137,0.4167,0.6275,0.4366674035787582,10123
2020,"Ryan Weber","BOS",13.1,53,4.725,14,3,0,7,7,4,4,0,1,6,0.2979,0.3654,0.617,0.40934945528323835,10160
2020,"Zack Wheeler","PHI",15.2,60,2.2979,14,4,0,4,4,0,2,1,1,11,0.25,0.2881,0.3214,0.26203126845688657,10310
2020,"Asher Wojciechowski","BAL",10.1,44,6.0968,13,1,0,8,7,3,2,0,0,11,0.3171,0.3409,0.561,0.37460517612370575,10836
2020,"Adam Kolarek","LAD",5.1,18,0,1,0,0,0,0,0,0,0,0,4,0.0556,0.0556,0.0556,0.04903587367799547,10843
2020,"Chasen Shreve","NYM",5,15,1.8,1,0,0,1,1,1,2,0,0,4,0.0769,0.2,0.3077,0.22456432183583577,10855
2020,"Josh A. Smith","MIA",6,29,3,7,1,0,2,2,0,5,0,0,5,0.3043,0.4138,0.3478,0.3459806339494113,10946
2020,"Jacob deGrom","NYM",16.1,69,2.2041,11,5,0,5,4,1,8,0,0,20,0.1803,0.2754,0.3115,0.26319954706274945,10954
2020,"Merrill Kelly","ARI",5.2,23,3.1765,5,0,0,2,2,1,1,0,0,1,0.2273,0.2609,0.3636,0.2695038033568341,11156
2020,"Vince Velasquez","PHI",5.2,29,1.5882,8,2,0,1,1,0,5,1,0,8,0.3333,0.4483,0.4167,0.37743717432022095,11189
2020,"Robbie Ray","ARI",5.2,22,7.9411,3,0,0,5,5,2,2,0,0,6,0.15,0.2273,0.45,0.2826661304994063,11486
2020,"Josh Osich","2 Tms",5,19,5.4,4,0,0,3,3,1,1,0,0,5,0.2222,0.2632,0.3889,0.2797864079475403,11528
2020,"Taijuan Walker","2 Tms",10,47,4.5,8,0,0,5,5,4,8,0,1,12,0.2105,0.3617,0.5263,0.3773252608928275,11836
2020,"Kyle Hendricks","CHC",18.2,63,2.4107,9,0,0,5,5,1,0,0,1,16,0.1452,0.1587,0.1935,0.1548977011726016,12049
2020,"Chris Bassitt","OAK",12,43,0.75,6,2,0,1,1,0,2,0,0,10,0.15,0.1905,0.2,0.17623878376824514,12304
2020,"Seth Lugo","NYM",6,22,1.5,2,0,0,1,1,1,3,1,0,6,0.1053,0.2273,0.2632,0.20243383589245023,12447
