Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",12.2,52,2.8421,11,2,1,4,4,0,3,0,0,15,0.224489795,0.269230769,0.306122448,0.2533665643288539,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.304347826,0.36,0.347826086,0.3169140625,1994
2020,"Adam Wainwright","STL",16.2,64,3.24,13,2,0,7,6,3,1,0,0,10,0.209677419,0.21875,0.387096774,0.25224818103015423,2233
2020,"Lance Lynn","TEX",18.1,71,2.4545,10,3,0,5,5,2,7,0,0,25,0.158730158,0.239436619,0.301587301,0.23877643867277762,2520
2020,"Rick Porcello","NYM",5.2,26,6.3529,5,1,0,4,4,0,3,0,0,7,0.217391304,0.307692307,0.260869565,0.263778594823984,2717
2020,"Anibal Sanchez","WSN",7.1,34,2.4546,10,2,1,2,2,2,3,1,0,7,0.322580645,0.382352941,0.64516129,0.41753397204659204,3284
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.133333333,0.212121212,0.2,0.1918414867285526,4338
2020,"Charlie Morton","TBR",5.1,25,10.1251,6,1,0,6,6,2,2,0,1,7,0.285714285,0.36,0.619047619,0.398128879070282,4676
2020,"Alex Cobb","BAL",9.1,42,3.8572,9,3,0,4,4,1,4,0,0,6,0.236842105,0.309523809,0.394736842,0.306753172760918,6562
2020,"Carlos Carrasco","CLE",9.1,44,2.8929,8,3,0,3,3,2,8,0,0,14,0.228571428,0.372093023,0.485714285,0.3695004429928092,6632
2020,"Johnny Cueto","SFG",6.2,33,10.7999,8,3,1,8,8,2,5,0,0,10,0.285714285,0.393939393,0.678571428,0.43834742271538935,6893
2020,"Chase Anderson","TOR",6,31,7.5,11,3,0,6,5,2,1,0,1,6,0.379310344,0.419354838,0.689655172,0.46358141399198965,6895
2020,"Greg Holland","KCR",5.2,19,3.1765,3,0,0,2,2,0,1,0,0,3,0.166666666,0.210526315,0.166666666,0.17597549840023644,7196
2020,"J.A. Happ","NYY",5.2,18,3.1765,2,0,0,2,2,1,2,0,0,3,0.125,0.222222222,0.3125,0.23624852630827162,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,10,3,0,8,7,1,5,0,0,7,0.294117647,0.384615384,0.470588235,0.3708695050997612,7593
2020,"Mike Fiers","OAK",7.1,31,3.6818,4,0,0,3,3,1,4,0,1,4,0.153846153,0.29032258,0.269230769,0.2626190358592618,7754
2020,"Josh Lindblom","MIL",6.2,36,12.1499,12,1,1,9,9,4,3,0,1,6,0.375,0.444444444,0.84375,0.5221769958734512,7882
2020,"Tanner Roark","TOR",5.2,24,4.7647,3,0,0,3,3,1,6,0,0,6,0.166666666,0.375,0.333333333,0.3303624043862025,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.4211,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.16046648621559143,9132
2020,"Patrick Corbin","WSN",5.2,23,3.1765,5,0,1,2,2,1,1,0,0,9,0.227272727,0.260869565,0.454545454,0.29876533798549487,9323
2020,"Dallas Keuchel","CHW",6.1,24,4.2632,3,0,0,3,3,0,2,0,0,4,0.136363636,0.208333333,0.136363636,0.1684243083000183,9434
2020,"Garrett Richards","SDP",5.2,28,12.7058,6,1,0,8,8,3,5,0,0,7,0.272727272,0.392857142,0.727272727,0.44331877146448406,9784
2020,"Mike Minor","TEX",6.2,30,1.35,7,1,0,1,1,0,1,0,0,6,0.24137931,0.266666666,0.275862068,0.24080675443013508,10021
2020,"Kyle Gibson","TEX",10.1,51,6.0968,14,2,0,8,7,3,6,0,2,7,0.325581395,0.431372549,0.581395348,0.43088392650379853,10123
2020,"Ryan Weber","BOS",10.2,42,5.0625,10,1,0,6,6,4,3,0,1,5,0.27027027,0.341463414,0.621621621,0.3990785886601704,10160
2020,"Zack Wheeler","PHI",12,45,3,12,4,0,4,4,0,1,0,0,7,0.279069767,0.295454545,0.372093023,0.28851835294203326,10310
2020,"Asher Wojciechowski","BAL",10.1,44,6.0968,13,1,0,8,7,3,2,0,0,11,0.31707317,0.34090909,0.560975609,0.374735872853886,10836
2020,"Josh A. Smith","MIA",6,29,3,7,1,0,2,2,0,5,0,0,5,0.304347826,0.413793103,0.347826086,0.34547580521682214,10946
2020,"Jacob deGrom","NYM",13.1,55,2.025,8,4,0,4,3,0,6,0,0,16,0.163265306,0.254545454,0.244897959,0.23020978407426315,10954
2020,"Merrill Kelly","ARI",5.2,23,3.1765,5,0,0,2,2,1,1,0,0,1,0.227272727,0.260869565,0.363636363,0.26950913408528204,11156
2020,"Robbie Ray","ARI",5.2,22,7.9411,3,0,0,5,5,2,2,0,0,6,0.15,0.227272727,0.45,0.28300093520771374,11486
