Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",16.1,64,2.2041,11,2,1,4,4,0,4,0,0,23,0.183333333,0.234375,0.25,0.21681144274771214,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.304347826,0.36,0.347826086,0.31700270652770995,1994
2020,"Adam Wainwright","STL",16.2,64,3.24,13,2,0,7,6,3,1,0,0,10,0.209677419,0.21875,0.387096774,0.2521347226575017,2233
2020,"Lance Lynn","TEX",18.1,71,2.4545,10,3,0,5,5,2,7,0,0,25,0.158730158,0.239436619,0.301587301,0.23875214684177454,2520
2020,"Rick Porcello","NYM",7.2,33,7.0434,6,1,0,6,6,0,3,0,0,8,0.2,0.272727272,0.233333333,0.23462092515194055,2717
2020,"Anibal Sanchez","WSN",7.1,34,2.4546,10,2,1,2,2,2,3,1,0,7,0.322580645,0.382352941,0.64516129,0.4173626159176682,3284
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.133333333,0.212121212,0.2,0.19188247846834589,4338
2020,"Charlie Morton","TBR",5.1,25,10.1251,6,1,0,6,6,2,2,0,1,7,0.285714285,0.36,0.619047619,0.397977352142334,4676
2020,"Trevor Cahill","SFG",6,22,1.5,1,0,0,1,1,0,3,0,0,6,0.052631578,0.181818181,0.052631578,0.13544345985759387,6249
2020,"Alex Cobb","BAL",9.1,42,3.8572,9,3,0,4,4,1,4,0,0,6,0.236842105,0.309523809,0.394736842,0.30673568163599285,6562
2020,"Carlos Carrasco","CLE",12,56,2.25,12,3,0,3,3,2,9,0,0,18,0.260869565,0.381818181,0.456521739,0.36570428501475943,6632
2020,"Julio Teheran","LAA",6.2,29,6.75,9,1,0,5,5,3,3,0,0,4,0.346153846,0.413793103,0.73076923,0.470839627857866,6797
2020,"Johnny Cueto","SFG",11.1,53,7.1471,13,4,1,9,9,2,7,0,0,17,0.288888888,0.37735849,0.555555555,0.38909067410343096,6893
2020,"Chase Anderson","TOR",6,31,7.5,11,3,0,6,5,2,1,0,1,6,0.379310344,0.419354838,0.689655172,0.4634273705943938,6895
2020,"Daniel Bard","COL",5,21,1.8,6,1,0,1,1,0,0,0,1,6,0.3,0.333333333,0.35,0.3034928072066534,7115
2020,"Greg Holland","KCR",6,21,3,3,0,0,2,2,0,2,0,0,4,0.157894736,0.238095238,0.157894736,0.19258119662602743,7196
2020,"J.A. Happ","NYY",5.2,18,3.1765,2,0,0,2,2,1,2,0,0,3,0.125,0.222222222,0.3125,0.2361711627907223,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,10,3,0,8,7,1,5,0,0,7,0.294117647,0.384615384,0.470588235,0.37087346804447663,7593
2020,"Tommy Milone","2 Tms",5,20,1.8,5,0,0,2,1,1,0,0,0,5,0.263157894,0.263157894,0.421052631,0.28937405661532756,7608
2020,"Mike Fiers","OAK",11,46,4.0909,8,2,0,5,5,1,4,0,1,7,0.195121951,0.282608695,0.31707317,0.2690520519795625,7754
2020,"Josh Lindblom","MIL",6.2,36,12.1499,12,1,1,9,9,4,3,0,1,6,0.375,0.444444444,0.84375,0.521912995311949,7882
2020,"Tanner Roark","TOR",5.2,24,4.7647,3,0,0,3,3,1,6,0,0,6,0.166666666,0.375,0.333333333,0.33042215804258984,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.4211,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.16029332280158998,9132
2020,"Patrick Corbin","WSN",5.2,23,3.1765,5,0,1,2,2,1,1,0,0,9,0.227272727,0.260869565,0.454545454,0.2986441073210343,9323
2020,"Josh Tomlin","ATL",7,31,5.1429,9,1,0,4,4,1,1,1,0,6,0.3,0.322580645,0.433333333,0.3126323203245799,9388
2020,"Dallas Keuchel","CHW",6.1,24,4.2632,3,0,0,3,3,0,2,0,0,4,0.136363636,0.208333333,0.136363636,0.168508547047774,9434
2020,"Jeremy Jeffress","CHC",5.2,20,0,2,0,0,0,0,0,1,0,1,3,0.111111111,0.2,0.111111111,0.15958905816078187,9490
2020,"Garrett Richards","SDP",5.2,28,12.7058,6,1,0,8,8,3,5,0,0,7,0.272727272,0.392857142,0.727272727,0.44311868080071043,9784
2020,"Mike Minor","2 Tms",7,31,1.2857,7,1,0,1,1,0,1,0,0,6,0.233333333,0.258064516,0.266666666,0.23308944894421485,10021
2020,"Kyle Gibson","TEX",10.1,51,6.0968,14,2,0,8,7,3,6,0,2,7,0.325581395,0.431372549,0.581395348,0.4308324152348088,10123
2020,"Ryan Weber","BOS",13.1,53,4.725,14,3,0,7,7,4,4,0,1,6,0.29787234,0.365384615,0.617021276,0.4093700716128716,10160
2020,"Zack Wheeler","PHI",15.2,60,2.2979,14,4,0,4,4,0,2,1,1,11,0.25,0.288135593,0.321428571,0.26185765143098505,10310
2020,"Asher Wojciechowski","BAL",10.1,44,6.0968,13,1,0,8,7,3,2,0,0,11,0.31707317,0.34090909,0.560975609,0.3746032267808914,10836
2020,"Adam Kolarek","LAD",5.1,18,0,1,0,0,0,0,0,0,0,0,4,0.055555555,0.055555555,0.055555555,0.04899288217226664,10843
2020,"Josh A. Smith","MIA",6,29,3,7,1,0,2,2,0,5,0,0,5,0.304347826,0.413793103,0.347826086,0.34561903106755226,10946
2020,"Jacob deGrom","NYM",16.1,69,2.2041,11,5,0,5,4,1,8,0,0,20,0.180327868,0.275362318,0.311475409,0.26305175950561743,10954
2020,"Merrill Kelly","ARI",5.2,23,3.1765,5,0,0,2,2,1,1,0,0,1,0.227272727,0.260869565,0.363636363,0.26945225311362225,11156
2020,"Robbie Ray","ARI",5.2,22,7.9411,3,0,0,5,5,2,2,0,0,6,0.15,0.227272727,0.45,0.2828045677055012,11486
2020,"Taijuan Walker","2 Tms",9.1,41,4.8214,8,0,0,5,5,4,5,0,0,12,0.222222222,0.31707317,0.555555555,0.3635716947113595,11836
2020,"Kyle Hendricks","CHC",14.1,49,2.5116,6,0,0,4,4,1,0,0,0,13,0.122448979,0.122448979,0.183673469,0.1302036521386127,12049
2020,"Chris Bassitt","OAK",8.2,31,1.0385,4,2,0,1,1,0,2,0,0,9,0.142857142,0.2,0.214285714,0.18776090145111085,12304
2020,"Seth Lugo","NYM",6,22,1.5,2,0,0,1,1,1,3,1,0,6,0.105263157,0.227272727,0.263157894,0.20243242524919056,12447
2020,"Trevor Bauer","CIN",9.2,39,4.6552,7,0,0,5,5,3,4,0,0,11,0.2,0.282051282,0.457142857,0.31375705584501606,12703
2020,"Adrian Houser","MIL",7.2,41,10.5652,15,1,0,9,9,2,3,0,0,3,0.394736842,0.43902439,0.578947368,0.4355325073730655,12718
2020,"Sonny Gray","CIN",14.2,60,4.9091,12,2,0,9,8,2,5,0,1,17,0.222222222,0.3,0.37037037,0.2948654055595398,12768
2020,"Mike Clevinger","CLE",10.2,42,1.6875,9,1,0,2,2,1,3,0,0,9,0.23076923,0.285714285,0.333333333,0.2732584249405634,12808
2020,"Tyler Anderson","SFG",5.1,22,5.0625,6,0,0,4,3,1,0,0,1,4,0.3,0.318181818,0.45,0.3231237097219987,12880
2020,"Dylan Bundy","LAA",16.2,70,4.32,15,5,0,8,8,3,8,1,1,13,0.245901639,0.342857142,0.475409836,0.34615945211355237,12917
2020,"Archie Bradley","2 Tms",5,18,1.8,3,0,0,1,1,0,1,0,1,5,0.1875,0.277777777,0.1875,0.22631405790646872,12918
2020,"Joe Musgrove","PIT",5.1,23,3.375,3,2,0,2,2,1,3,0,1,8,0.157894736,0.304347826,0.421052631,0.3159887065058169,12970
2020,"Colten Brewer","BOS",7,33,3.8571,7,3,0,4,3,0,5,0,0,6,0.25,0.363636363,0.357142857,0.3251424829165141,12997
2020,"Yu Darvish","CHC",23,86,1.9565,14,1,1,5,5,2,3,0,2,28,0.172839506,0.220930232,0.283950617,0.22213789404824721,13074
2020,"Gerrit Cole","NYY",11.1,50,4.7647,11,2,0,6,6,5,5,0,1,11,0.25,0.34,0.636363636,0.4015259099006653,13125
2020,"Zach Davies","SDP",6.2,23,0,2,0,0,0,0,0,1,0,0,3,0.09090909,0.130434782,0.09090909,0.10708863061407338,13183
2020,"Michael Fulmer","DET",6.1,31,4.2632,7,1,0,3,3,1,5,0,0,4,0.269230769,0.387096774,0.423076923,0.3584419219724594,13218
2020,"Ross Stripling","2 Tms",14.1,57,2.5116,11,2,0,5,4,3,3,0,0,13,0.207547169,0.25,0.415094339,0.2816333568521908,13273
2020,"Felix Pena","LAA",6,24,3,4,1,0,2,2,0,2,0,1,5,0.19047619,0.291666666,0.238095238,0.2503414452075958,13403
2020,"Richard Rodriguez","PIT",5.2,19,1.5882,1,0,0,1,1,1,0,0,1,7,0.055555555,0.105263157,0.222222222,0.1420716957042092,13549
