Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",16.1,64,2.2041,11,2,1,4,4,0,4,0,0,23,0.183333333,0.234375,0.25,0.21691860258579254,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.304347826,0.36,0.347826086,0.3171267652511597,1994
2020,"Adam Wainwright","STL",16.2,64,3.24,13,2,0,7,6,3,1,0,0,10,0.209677419,0.21875,0.387096774,0.2523858239874244,2233
2020,"Lance Lynn","TEX",18.1,71,2.4545,10,3,0,5,5,2,7,0,0,25,0.158730158,0.239436619,0.301587301,0.2389203922849306,2520
2020,"Rick Porcello","NYM",7.2,33,7.0434,6,1,0,6,6,0,3,0,0,8,0.2,0.272727272,0.233333333,0.23470090916662506,2717
2020,"Anibal Sanchez","WSN",7.1,34,2.4546,10,2,1,2,2,2,3,1,0,7,0.322580645,0.382352941,0.64516129,0.41776627121549664,3284
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.133333333,0.212121212,0.2,0.19196847532734726,4338
2020,"Charlie Morton","TBR",5.1,25,10.1251,6,1,0,6,6,2,2,0,1,7,0.285714285,0.36,0.619047619,0.3983491969108581,4676
2020,"Trevor Cahill","SFG",6,22,1.5,1,0,0,1,1,0,3,0,0,6,0.052631578,0.181818181,0.052631578,0.13544371724128723,6249
2020,"Alex Cobb","BAL",9.1,42,3.8572,9,3,0,4,4,1,4,0,0,6,0.236842105,0.309523809,0.394736842,0.306941602911268,6562
2020,"Carlos Carrasco","CLE",12,56,2.25,12,3,0,3,3,2,9,0,0,18,0.260869565,0.381818181,0.456521739,0.365929977460341,6632
2020,"Julio Teheran","LAA",6.2,29,6.75,9,1,0,5,5,3,3,0,0,4,0.346153846,0.413793103,0.73076923,0.4713070906441787,6797
2020,"Johnny Cueto","SFG",6.2,33,10.7999,8,3,1,8,8,2,5,0,0,10,0.285714285,0.393939393,0.678571428,0.4385957157973087,6893
2020,"Chase Anderson","TOR",6,31,7.5,11,3,0,6,5,2,1,0,1,6,0.379310344,0.419354838,0.689655172,0.46384473385349395,6895
2020,"Daniel Bard","COL",5,21,1.8,6,1,0,1,1,0,0,0,1,6,0.3,0.333333333,0.35,0.3036329093433562,7115
2020,"Greg Holland","KCR",6,20,3,3,0,0,2,2,0,1,0,0,4,0.157894736,0.2,0.157894736,0.16729200184345244,7196
2020,"J.A. Happ","NYY",5.2,18,3.1765,2,0,0,2,2,1,2,0,0,3,0.125,0.222222222,0.3125,0.2363799810409546,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,10,3,0,8,7,1,5,0,0,7,0.294117647,0.384615384,0.470588235,0.3711012250337845,7593
2020,"Tommy Milone","2 Tms",5,20,1.8,5,0,0,2,1,1,0,0,0,5,0.263157894,0.263157894,0.421052631,0.28963882672159297,7608
2020,"Mike Fiers","OAK",7.1,31,3.6818,4,0,0,3,3,1,4,0,1,4,0.153846153,0.29032258,0.269230769,0.26278527898173176,7754
2020,"Josh Lindblom","MIL",6.2,36,12.1499,12,1,1,9,9,4,3,0,1,6,0.375,0.444444444,0.84375,0.5224560697873434,7882
2020,"Tanner Roark","TOR",5.2,24,4.7647,3,0,0,3,3,1,6,0,0,6,0.166666666,0.375,0.333333333,0.33057425419489544,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.4211,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.16053737998008727,9132
2020,"Patrick Corbin","WSN",5.2,23,3.1765,5,0,1,2,2,1,1,0,0,9,0.227272727,0.260869565,0.454545454,0.29893174119617627,9323
2020,"Dallas Keuchel","CHW",6.1,24,4.2632,3,0,0,3,3,0,2,0,0,4,0.136363636,0.208333333,0.136363636,0.16854252914587656,9434
2020,"Jeremy Jeffress","CHC",5.2,20,0,2,0,0,0,0,0,1,0,1,3,0.111111111,0.2,0.111111111,0.1596161663532257,9490
2020,"Garrett Richards","SDP",5.2,28,12.7058,6,1,0,8,8,3,5,0,0,7,0.272727272,0.392857142,0.727272727,0.44355741356100353,9784
2020,"Mike Minor","2 Tms",7,31,1.2857,7,1,0,1,1,0,1,0,0,6,0.233333333,0.258064516,0.266666666,0.23319317640796786,10021
2020,"Kyle Gibson","TEX",10.1,51,6.0968,14,2,0,8,7,3,6,0,2,7,0.325581395,0.431372549,0.581395348,0.43114160790162925,10123
2020,"Ryan Weber","BOS",13.1,53,4.725,14,3,0,7,7,4,4,0,1,6,0.29787234,0.365384615,0.617021276,0.4097589540940065,10160
2020,"Zack Wheeler","PHI",15.2,60,2.2979,14,4,0,4,4,0,2,1,1,11,0.25,0.288135593,0.321428571,0.26200065325046407,10310
2020,"Asher Wojciechowski","BAL",10.1,44,6.0968,13,1,0,8,7,3,2,0,0,11,0.31707317,0.34090909,0.560975609,0.3749455484476956,10836
2020,"Adam Kolarek","LAD",5,17,0,1,0,0,0,0,0,0,0,0,4,0.058823529,0.058823529,0.058823529,0.0518952818477855,10843
2020,"Josh A. Smith","MIA",6,29,3,7,1,0,2,2,0,5,0,0,5,0.304347826,0.413793103,0.347826086,0.3457141765232744,10946
2020,"Jacob deGrom","NYM",13.1,55,2.025,8,4,0,4,3,0,6,0,0,16,0.163265306,0.254545454,0.244897959,0.23036217039281673,10954
2020,"Merrill Kelly","ARI",5.2,23,3.1765,5,0,0,2,2,1,1,0,0,1,0.227272727,0.260869565,0.363636363,0.26966601610183716,11156
2020,"Robbie Ray","ARI",5.2,22,7.9411,3,0,0,5,5,2,2,0,0,6,0.15,0.227272727,0.45,0.2831408273090016,11486
2020,"Taijuan Walker","2 Tms",9.1,41,4.8214,8,0,0,5,5,4,5,0,0,12,0.222222222,0.31707317,0.555555555,0.36394674748909184,11836
2020,"Kyle Hendricks","CHC",14.1,49,2.5116,6,0,0,4,4,1,0,0,0,13,0.122448979,0.122448979,0.183673469,0.1303134183494412,12049
2020,"Chris Bassitt","OAK",8.2,31,1.0385,4,2,0,1,1,0,2,0,0,9,0.142857142,0.2,0.214285714,0.18785930077234905,12304
2020,"Seth Lugo","NYM",6,22,1.5,2,0,0,1,1,1,3,1,0,6,0.105263157,0.227272727,0.263157894,0.20261141232081822,12447
2020,"Trevor Bauer","CIN",9.2,39,4.6552,7,0,0,5,5,3,4,0,0,11,0.2,0.282051282,0.457142857,0.3140609600605109,12703
2020,"Adrian Houser","MIL",7.2,41,10.5652,15,1,0,9,9,2,3,0,0,3,0.394736842,0.43902439,0.578947368,0.43583379576845865,12718
2020,"Sonny Gray","CIN",14.2,60,4.9091,12,2,0,9,8,2,5,0,1,17,0.222222222,0.3,0.37037037,0.29506433208783467,12768
2020,"Mike Clevinger","CLE",10.2,42,1.6875,9,1,0,2,2,1,3,0,0,9,0.23076923,0.285714285,0.333333333,0.273424479223433,12808
2020,"Tyler Anderson","SFG",5.1,22,5.0625,6,0,0,4,3,1,0,0,1,4,0.3,0.318181818,0.45,0.3233663900332017,12880
2020,"Dylan Bundy","LAA",16.2,70,4.32,15,5,0,8,8,3,8,1,1,13,0.245901639,0.342857142,0.475409836,0.346430828605873,12917
2020,"Archie Bradley","2 Tms",5,18,1.8,3,0,0,1,1,0,1,0,1,5,0.1875,0.277777777,0.1875,0.2263635065820482,12918
2020,"Joe Musgrove","PIT",5.1,23,3.375,3,2,0,2,2,1,3,0,1,8,0.157894736,0.304347826,0.421052631,0.31623833594114886,12970
2020,"Colten Brewer","BOS",7,33,3.8571,7,3,0,4,3,0,5,0,0,6,0.25,0.363636363,0.357142857,0.3252802924676375,12997
2020,"Yu Darvish","CHC",23,86,1.9565,14,1,1,5,5,2,3,0,2,28,0.172839506,0.220930232,0.283950617,0.22229632180790568,13074
2020,"Gerrit Cole","NYY",11.1,50,4.7647,11,2,0,6,6,5,5,0,1,11,0.25,0.34,0.636363636,0.40195512771606445,13125
2020,"Zach Davies","SDP",6.2,23,0,2,0,0,0,0,0,1,0,0,3,0.09090909,0.130434782,0.09090909,0.1071139237155085,13183
2020,"Michael Fulmer","DET",6.1,31,4.2632,7,1,0,3,3,1,5,0,0,4,0.269230769,0.387096774,0.423076923,0.3586370925749502,13218
2020,"Ross Stripling","2 Tms",14.1,57,2.5116,11,2,0,5,4,3,3,0,0,13,0.207547169,0.25,0.415094339,0.2819038299577577,13273
2020,"Felix Pena","LAA",6,23,1.5,3,0,0,1,1,0,2,0,1,5,0.15,0.260869565,0.15,0.2075532078742981,13403
2020,"Richard Rodriguez","PIT",5.1,18,1.6875,1,0,0,1,1,1,0,0,1,7,0.058823529,0.111111111,0.235294117,0.1501645346482595,13549
2020,"Jakob Junis","KCR",8,32,5.625,8,0,0,5,5,2,1,0,0,2,0.258064516,0.28125,0.451612903,0.3106567654758692,13619
2020,"Max Fried","ATL",5,16,3.6,1,1,0,2,2,0,1,0,0,2,0.071428571,0.125,0.142857142,0.12097935751080513,13743
2020,"Chris Stratton","PIT",5.1,22,0,4,1,0,2,0,0,1,0,0,7,0.2,0.227272727,0.25,0.20828768610954285,13761
2020,"Zach Eflin","PHI",10.1,48,5.2258,16,4,0,8,6,3,2,0,0,11,0.355555555,0.382978723,0.644444444,0.42993768732598486,13774
2020,"Alec Mills","CHC",10.1,44,7.8387,12,2,0,9,9,2,3,0,1,8,0.3,0.363636363,0.5,0.3705795136365024,13834
2020,"Kevin Gausman","SFG",9.2,42,4.6552,9,2,1,5,5,3,4,0,0,15,0.236842105,0.309523809,0.578947368,0.36653493415741695,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,0.7105,5,2,1,1,1,0,2,0,0,13,0.116279069,0.155555555,0.209302325,0.15980245537228055,14120
2020,"Jose Berrios","MIN",14,55,1.9286,5,0,1,3,3,1,9,0,0,17,0.111111111,0.254545454,0.222222222,0.2267068245194175,14168
2020,"Kyle Zimmer","KCR",5,17,1.8,2,0,0,1,1,0,1,0,0,6,0.125,0.176470588,0.125,0.14491883796804092,14169
2020,"Frankie Montas","OAK",9,41,6,11,0,0,6,6,1,5,0,0,8,0.305555555,0.390243902,0.388888888,0.3485941407157154,14309
2020,"Tyler Glasnow","TBR",7.1,27,2.4546,3,0,0,2,2,1,2,0,0,13,0.12,0.185185185,0.24,0.1902614611166495,14374
2020,"Jorge Lopez","BAL",5.1,22,5.0625,4,1,0,3,3,1,2,0,0,5,0.2,0.272727272,0.4,0.289706750349565,14527
2020,"Edwin Diaz","NYM",5.1,24,0,2,1,0,0,0,0,5,0,0,12,0.105263157,0.291666666,0.157894736,0.2339421734213829,14710
2020,"Ty Buttrey","LAA",5.1,27,11.8126,9,3,0,7,7,0,3,1,0,3,0.391304347,0.444444444,0.52173913,0.40004412486002994,14719
