Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",22.2,87,3.17647059,15,2,1,8,8,1,5,0,0,32,0.18292683,0.22988506,0.26829268,0.220822937872218,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.30434783,0.36,0.34782609,0.31716007709503174,1994
2020,"Adam Wainwright","STL",21.2,88,4.15384615,21,2,0,11,10,5,4,0,0,12,0.25301205,0.28409091,0.45783133,0.312718467278914,2233
2020,"Lance Lynn","TEX",26.2,104,2.025,16,3,0,7,6,3,9,0,0,34,0.17021277,0.24038462,0.29787234,0.23809751982872301,2520
2020,"Rick Porcello","NYM",11.2,51,6.17142857,13,2,0,8,8,0,4,0,0,12,0.27659574,0.33333333,0.31914894,0.2936409115791321,2717
2020,"Kenley Jansen","LAD",5.1,20,3.375,1,1,0,2,2,0,1,0,2,9,0.05882353,0.2,0.11764706,0.16964720487594603,3096
2020,"Max Scherzer","WSN",14,71,5.14285714,21,5,0,8,8,2,7,0,0,15,0.33333333,0.3943662,0.50793651,0.38578652328168844,3137
2020,"Anibal Sanchez","WSN",18.1,74,2.45454545,18,3,1,5,5,2,5,1,0,19,0.26086957,0.31081081,0.42028986,0.3097617087298877,3284
2020,"Liam Hendriks","OAK",6,24,3,6,1,0,3,2,1,1,0,0,11,0.26086957,0.29166667,0.43478261,0.31021292010943097,3548
2020,"Jake Arrieta","PHI",7.2,34,8.2173913,10,1,0,7,7,1,1,0,1,6,0.3125,0.35294118,0.4375,0.34419382144423094,4153
2020,"Rafael Dolis","TOR",6,22,1.5,1,0,0,2,1,0,4,0,0,8,0.0625,0.25,0.0625,0.18383075296878815,4185
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.13333333,0.21212121,0.2,0.19200775117585153,4338
2020,"Charlie Morton","TBR",8.2,40,9.34615384,10,1,1,10,9,2,3,0,1,12,0.28571429,0.35,0.54285714,0.3718109682202339,4676
2020,"Nate Jones","CIN",6,24,3,4,0,0,2,2,1,2,0,2,9,0.2,0.33333333,0.35,0.31165995945533115,4696
2020,"Michael Pineda","MIN",10.2,49,4.21875,14,4,0,5,5,0,5,0,0,13,0.3255814,0.3877551,0.41860465,0.3524049252879863,5372
2020,"Jesse Chavez","TEX",6,21,3,3,1,0,2,2,0,1,0,1,3,0.1875,0.23809524,0.25,0.2109223064922151,5448
2020,"Tyler Clippard","MIN",7.2,29,0,6,0,0,1,0,0,1,0,0,6,0.21428571,0.24137931,0.21428571,0.206637193416727,5640
2020,"Junior Guerra","ARI",5,23,3.6,5,1,0,2,2,1,3,0,0,6,0.25,0.34782609,0.45,0.3460844159126282,5702
2020,"Trevor Cahill","SFG",7.1,26,1.22727273,1,0,0,2,1,0,3,0,0,7,0.04545455,0.15384615,0.04545455,0.11454002444560711,6249
2020,"Trevor May","MIN",5.2,24,4.76470588,4,0,0,3,3,2,4,0,0,8,0.21052632,0.33333333,0.52631579,0.3548986266056697,6398
2020,"Jose Cisnero","DET",5.1,21,1.6875,3,0,0,1,1,0,3,0,0,6,0.16666667,0.28571429,0.16666667,0.22584168400083268,6399
2020,"Alex Cobb","BAL",12,53,4.5,13,3,1,6,6,1,4,0,0,9,0.26530612,0.32075472,0.42857143,0.3227173202442673,6562
2020,"Carlos Carrasco","CLE",17.1,79,3.11538462,18,3,0,6,6,3,11,0,0,24,0.26865672,0.37179487,0.44776119,0.357999046643575,6632
2020,"Alex Colome","CHW",5.2,21,0,1,0,0,0,0,0,2,0,1,7,0.05882353,0.2,0.05882353,0.1503838300704956,6661
2020,"Julio Teheran","LAA",9,42,11,13,1,0,11,11,7,5,0,0,4,0.35135135,0.42857143,0.94594595,0.5475625949246543,6797
2020,"Johnny Cueto","SFG",16.2,77,6.48,18,5,1,12,12,2,9,0,1,20,0.27272727,0.36363636,0.46969697,0.3577266273560462,6893
2020,"Chase Anderson","TOR",9.1,47,9.64285715,15,3,0,11,10,3,3,0,1,12,0.34883721,0.40425532,0.62790698,0.4343955009541613,6895
2020,"Ryan Pressly","HOU",8,30,1.125,5,1,0,2,1,0,2,1,0,12,0.17857143,0.23333333,0.21428571,0.18847561293634876,7005
2020,"Daniel Bard","COL",6.2,31,2.7,9,1,0,2,2,1,2,0,1,8,0.32142857,0.38709677,0.46428571,0.37157570931219286,7115
2020,"Daniel Hudson","WSN",5.1,24,5.0625,2,1,0,4,3,1,5,0,0,6,0.11111111,0.30434783,0.33333333,0.2917451443879501,7146
2020,"Greg Holland","KCR",8.1,28,2.16,3,0,0,2,2,0,2,0,0,7,0.11538462,0.17857143,0.11538462,0.14443217643669673,7196
2020,"J.A. Happ","NYY",6.1,24,2.84210526,5,0,0,2,2,1,2,0,0,4,0.23809524,0.30434783,0.38095238,0.30024937443111255,7410
2020,"Jordan Lyles","TEX",10,53,9,15,3,0,11,10,2,6,0,0,9,0.31914894,0.39622642,0.5106383,0.39032266949707606,7593
2020,"Tommy Milone","2 Tms",5,22,5.4,7,0,1,4,3,2,0,0,0,5,0.33333333,0.33333333,0.71428571,0.43075816404251827,7608
2020,"Mike Fiers","OAK",11,46,4.09090909,8,2,0,5,5,1,4,0,1,7,0.19512195,0.2826087,0.31707317,0.2693328261375427,7754
2020,"Richard Bleier","2 Tms",5,18,1.8,3,1,0,1,1,0,1,0,0,4,0.17647059,0.22222222,0.23529412,0.20561989148457846,7803
2020,"Josh Lindblom","MIL",13.1,61,8.1,16,3,2,12,12,4,4,0,1,12,0.28571429,0.3442623,0.625,0.40075213596469067,7882
2020,"Brett Anderson","MIL",5,22,0,5,1,0,0,0,0,1,0,1,3,0.25,0.31818182,0.3,0.2815455983985554,8223
2020,"Tanner Roark","TOR",8.1,33,6.48,4,0,1,6,6,1,6,0,0,10,0.14814815,0.3030303,0.33333333,0.2876792712645097,8753
2020,"Nathan Eovaldi","BOS",9.2,31,0.93103448,2,1,0,1,1,1,1,0,0,14,0.06666667,0.09677419,0.2,0.12631743954073998,9132
2020,"Patrick Corbin","WSN",9.1,39,1.92857143,10,2,1,2,2,1,1,0,0,10,0.26315789,0.28205128,0.44736842,0.30783874560625124,9323
2020,"Josh Tomlin","ATL",7,33,5.14285714,10,1,0,4,4,1,2,1,0,6,0.32258065,0.36363636,0.4516129,0.34294936060905457,9388
2020,"Dallas Keuchel","CHW",6.1,24,4.2631579,3,0,0,3,3,0,2,0,0,4,0.13636364,0.20833333,0.13636364,0.16850420584281287,9434
2020,"Jeremy Jeffress","CHC",8.2,33,2.07692308,5,0,0,2,2,1,3,0,1,6,0.17241379,0.27272727,0.27586207,0.25250061894908093,9490
2020,"Garrett Richards","SDP",8.1,40,9.72,8,2,0,9,9,3,7,0,0,7,0.25,0.375,0.59375,0.39877056926488874,9784
2020,"Sergio Romo","MIN",5.2,20,0,3,0,0,0,0,0,0,0,0,4,0.15,0.15,0.15,0.13234760463237763,9817
2020,"Mike Minor","2 Tms",10,45,4.5,11,1,0,5,5,0,3,0,0,8,0.26190476,0.31111111,0.28571429,0.270152129067315,10021
2020,"Tyler Matzek","ATL",5.2,22,6.35294117,5,0,0,4,4,0,0,0,0,10,0.22727273,0.22727273,0.22727273,0.20052667368542065,10058
2020,"Brooks Raley","2 Tms",6.1,21,0,0,0,0,0,0,0,1,0,1,10,0,0.0952381,0,0.067942133971623,10061
2020,"Kyle Gibson","TEX",14,67,6.42857143,19,2,1,11,10,4,7,0,2,9,0.32758621,0.41791045,0.60344828,0.4311258881839354,10123
2020,"Ryan Weber","BOS",14.2,56,4.29545454,14,3,0,7,7,4,4,0,1,7,0.28,0.34545455,0.58,0.38781537359411067,10160
2020,"Zack Wheeler","PHI",20.2,79,2.17741935,19,5,0,5,5,0,2,1,1,12,0.25333333,0.28205128,0.32,0.25933730370038516,10310
2020,"Asher Wojciechowski","BAL",11.1,48,6.35294118,14,2,0,9,8,3,2,0,0,11,0.31111111,0.33333333,0.55555556,0.36983030910293263,10836
2020,"Adam Kolarek","LAD",6.2,23,0,2,0,0,0,0,0,0,0,0,6,0.08695652,0.08695652,0.08695652,0.0767232490622479,10843
2020,"Chasen Shreve","NYM",6,22,4.5,2,0,0,3,3,2,5,0,0,7,0.11764706,0.31818182,0.47058824,0.33870485154065216,10855
2020,"Josh A. Smith","MIA",7,37,3.85714286,10,4,0,3,3,0,7,2,0,5,0.34482759,0.45945946,0.48275862,0.39253062520708354,10946
2020,"Jacob deGrom","NYM",20.1,87,2.21311475,15,7,0,6,5,2,10,0,0,30,0.19480519,0.28735632,0.36363636,0.2862520149384422,10954
2020,"Merrill Kelly","ARI",5.2,23,3.17647059,5,0,0,2,2,1,1,0,0,1,0.22727273,0.26086957,0.36363636,0.2698765733967657,11156
2020,"Vince Velasquez","PHI",7.1,38,2.45454546,9,2,0,2,2,1,8,1,0,9,0.3,0.44736842,0.46666667,0.39565243914320664,11189
2020,"Grant Dayton","ATL",5.1,20,0,2,1,0,0,0,0,2,0,0,5,0.11111111,0.2,0.16666667,0.17587075531482696,11203
2020,"Casey Sadler","2 Tms",5.2,27,7.94117648,5,1,0,7,5,1,5,0,0,9,0.22727273,0.37037037,0.40909091,0.34655890420631125,11209
2020,"Robbie Ray","2 Tms",9.2,40,8.37931034,7,1,0,9,9,3,4,0,0,11,0.19444444,0.275,0.47222222,0.3154287651181221,11486
2020,"Josh Osich","2 Tms",5,19,5.4,4,0,0,3,3,1,1,0,0,5,0.22222222,0.26315789,0.38888889,0.28025493810051366,11528
2020,"Hector Neris","PHI",6,31,3,6,0,0,2,2,0,7,2,0,9,0.25,0.41935484,0.25,0.3029922863532757,11804
2020,"Taijuan Walker","2 Tms",11.1,51,3.97058824,8,0,0,5,5,4,8,0,1,14,0.19047619,0.33333333,0.47619048,0.3483008718958088,11836
2020,"Jason Adam","CHC",6,24,1.5,3,2,0,1,1,0,3,0,0,8,0.14285714,0.25,0.23809524,0.22724743435780206,11861
2020,"Kyle Hendricks","CHC",22.1,75,2.01492537,10,0,0,5,5,1,1,0,1,21,0.1369863,0.16,0.17808219,0.15129277865091958,12049
2020,"Evan Marshall","CHW",6.1,26,0,4,1,0,0,0,0,3,0,0,7,0.17391304,0.26923077,0.2173913,0.23002400994300842,12297
2020,"Chris Bassitt","OAK",15.2,61,0.57446808,10,3,0,1,1,0,5,0,0,13,0.18181818,0.25,0.23636364,0.22304900586605073,12304
2020,"Seth Lugo","NYM",10.2,40,0.84375,5,0,0,1,1,1,4,1,0,13,0.13888889,0.225,0.22222222,0.19498230860783503,12447
