Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",16.1,64,2.2041,11,2,1,4,4,0,4,0,0,23,0.183333333,0.234375,0.25,0.21697314828634262,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.304347826,0.36,0.347826086,0.31722408771514893,1994
2020,"Adam Wainwright","STL",16.2,64,3.24,13,2,0,7,6,3,1,0,0,10,0.209677419,0.21875,0.387096774,0.2523811487480998,2233
2020,"Lance Lynn","TEX",18.1,71,2.4545,10,3,0,5,5,2,7,0,0,25,0.158730158,0.239436619,0.301587301,0.23895340906062595,2520
2020,"Rick Porcello","NYM",7.2,33,7.0434,6,1,0,6,6,0,3,0,0,8,0.2,0.272727272,0.233333333,0.2347793145613237,2717
2020,"Max Scherzer","WSN",9.2,47,4.6552,13,2,0,5,5,1,5,0,0,10,0.31707317,0.382978723,0.43902439,0.35679042212506556,3137
2020,"Anibal Sanchez","WSN",7.1,34,2.4546,10,2,1,2,2,2,3,1,0,7,0.322580645,0.382352941,0.64516129,0.4177649870063319,3284
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.133333333,0.212121212,0.2,0.19202151262398923,4338
2020,"Charlie Morton","TBR",5.1,25,10.1251,6,1,0,6,6,2,2,0,1,7,0.285714285,0.36,0.619047619,0.3983550190925598,4676
2020,"Trevor Cahill","SFG",6,22,1.5,1,0,0,1,1,0,3,0,0,6,0.052631578,0.181818181,0.052631578,0.1355137120593678,6249
2020,"Alex Cobb","BAL",9.1,42,3.8572,9,3,0,4,4,1,4,0,0,6,0.236842105,0.309523809,0.394736842,0.3069895264648256,6562
2020,"Carlos Carrasco","CLE",12,56,2.25,12,3,0,3,3,2,9,0,0,18,0.260869565,0.381818181,0.456521739,0.3659977912902832,6632
2020,"Julio Teheran","LAA",6.2,29,6.75,9,1,0,5,5,3,3,0,0,4,0.346153846,0.413793103,0.73076923,0.47129914678376295,6797
2020,"Johnny Cueto","SFG",11.1,53,7.1471,13,4,1,9,9,2,7,0,0,17,0.288888888,0.37735849,0.555555555,0.38942780922043996,6893
2020,"Chase Anderson","TOR",6,31,7.5,11,3,0,6,5,2,1,0,1,6,0.379310344,0.419354838,0.689655172,0.4638599215015288,6895
2020,"Daniel Bard","COL",5,21,1.8,6,1,0,1,1,0,0,0,1,6,0.3,0.333333333,0.35,0.3037145960898626,7115
2020,"Greg Holland","KCR",6,21,3,3,0,0,2,2,0,2,0,0,4,0.157894736,0.238095238,0.157894736,0.1926988334882827,7196
2020,"J.A. Happ","NYY",5.2,18,3.1765,2,0,0,2,2,1,2,0,0,3,0.125,0.222222222,0.3125,0.23638981911871168,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,10,3,0,8,7,1,5,0,0,7,0.294117647,0.384615384,0.470588235,0.3711705987270062,7593
2020,"Tommy Milone","2 Tms",5,20,1.8,5,0,0,2,1,1,0,0,0,5,0.263157894,0.263157894,0.421052631,0.289646073391563,7608
2020,"Mike Fiers","OAK",11,46,4.0909,8,2,0,5,5,1,4,0,1,7,0.195121951,0.282608695,0.31707317,0.2692652668641961,7754
2020,"Josh Lindblom","MIL",6.2,36,12.1499,12,1,1,9,9,4,3,0,1,6,0.375,0.444444444,0.84375,0.5224338488446342,7882
2020,"Tanner Roark","TOR",5.2,24,4.7647,3,0,0,3,3,1,6,0,0,6,0.166666666,0.375,0.333333333,0.33066344261169434,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.4211,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.1604889452457428,9132
2020,"Patrick Corbin","WSN",5.2,23,3.1765,5,0,1,2,2,1,1,0,0,9,0.227272727,0.260869565,0.454545454,0.2989314690880153,9323
2020,"Josh Tomlin","ATL",7,31,5.1429,9,1,0,4,4,1,1,1,0,6,0.3,0.322580645,0.433333333,0.3129067361354828,9388
2020,"Dallas Keuchel","CHW",6.1,24,4.2632,3,0,0,3,3,0,2,0,0,4,0.136363636,0.208333333,0.136363636,0.16861147930224737,9434
2020,"Jeremy Jeffress","CHC",5.2,20,0,2,0,0,0,0,0,1,0,1,3,0.111111111,0.2,0.111111111,0.15968420207500458,9490
2020,"Garrett Richards","SDP",5.2,28,12.7058,6,1,0,8,8,3,5,0,0,7,0.272727272,0.392857142,0.727272727,0.4435505930866514,9784
2020,"Mike Minor","2 Tms",7,31,1.2857,7,1,0,1,1,0,1,0,0,6,0.233333333,0.258064516,0.266666666,0.2332579993432568,10021
2020,"Kyle Gibson","TEX",10.1,51,6.0968,14,2,0,8,7,3,6,0,2,7,0.325581395,0.431372549,0.581395348,0.4311981797218323,10123
2020,"Ryan Weber","BOS",13.1,53,4.725,14,3,0,7,7,4,4,0,1,6,0.29787234,0.365384615,0.617021276,0.4097614964613548,10160
2020,"Zack Wheeler","PHI",15.2,60,2.2979,14,4,0,4,4,0,2,1,1,11,0.25,0.288135593,0.321428571,0.26205921892462103,10310
2020,"Asher Wojciechowski","BAL",10.1,44,6.0968,13,1,0,8,7,3,2,0,0,11,0.31707317,0.34090909,0.560975609,0.3749551624059677,10836
2020,"Adam Kolarek","LAD",5.1,18,0,1,0,0,0,0,0,0,0,0,4,0.055555555,0.055555555,0.055555555,0.04902716808848911,10843
2020,"Josh A. Smith","MIA",6,29,3,7,1,0,2,2,0,5,0,0,5,0.304347826,0.413793103,0.347826086,0.3458418907790348,10946
2020,"Jacob deGrom","NYM",16.1,69,2.2041,11,5,0,5,4,1,8,0,0,20,0.180327868,0.275362318,0.311475409,0.2632593650748764,10954
2020,"Merrill Kelly","ARI",5.2,23,3.1765,5,0,0,2,2,1,1,0,0,1,0.227272727,0.260869565,0.363636363,0.26969041772510693,11156
2020,"Robbie Ray","ARI",5.2,22,7.9411,3,0,0,5,5,2,2,0,0,6,0.15,0.227272727,0.45,0.2831061834638769,11486
2020,"Taijuan Walker","2 Tms",9.1,41,4.8214,8,0,0,5,5,4,5,0,0,12,0.222222222,0.31707317,0.555555555,0.3639330326057062,11836
2020,"Kyle Hendricks","CHC",18.2,63,2.4107,9,0,0,5,5,1,0,0,1,16,0.14516129,0.158730158,0.193548387,0.15495767101408944,12049
2020,"Chris Bassitt","OAK",12,43,0.75,6,2,0,1,1,0,2,0,0,10,0.15,0.19047619,0.2,0.17624008939379737,12304
2020,"Seth Lugo","NYM",6,22,1.5,2,0,0,1,1,1,3,1,0,6,0.105263157,0.227272727,0.263157894,0.20261984495889573,12447
2020,"Trevor Bauer","CIN",9.2,39,4.6552,7,0,0,5,5,3,4,0,0,11,0.2,0.282051282,0.457142857,0.31405976491096693,12703
2020,"Adrian Houser","MIL",7.2,41,10.5652,15,1,0,9,9,2,3,0,0,3,0.394736842,0.43902439,0.578947368,0.4358970522880554,12718
2020,"Sonny Gray","CIN",14.2,60,4.9091,12,2,0,9,8,2,5,0,1,17,0.222222222,0.3,0.37037037,0.2951098809639613,12768
2020,"Mike Clevinger","CLE",10.2,42,1.6875,9,1,0,2,2,1,3,0,0,9,0.23076923,0.285714285,0.333333333,0.2734765410423279,12808
2020,"Tyler Anderson","SFG",5.1,22,5.0625,6,0,0,4,3,1,0,0,1,4,0.3,0.318181818,0.45,0.32340300895951013,12880
2020,"Dylan Bundy","LAA",16.2,70,4.32,15,5,0,8,8,3,8,1,1,13,0.245901639,0.342857142,0.475409836,0.3464639186859131,12917
2020,"Archie Bradley","2 Tms",5,18,1.8,3,0,0,1,1,0,1,0,1,5,0.1875,0.277777777,0.1875,0.22645405928293863,12918
2020,"Joe Musgrove","PIT",5.1,23,3.375,3,2,0,2,2,1,3,0,1,8,0.157894736,0.304347826,0.421052631,0.3162675188935321,12970
2020,"Colten Brewer","BOS",7,33,3.8571,7,3,0,4,3,0,5,0,0,6,0.25,0.363636363,0.357142857,0.32537442445755005,12997
2020,"Yu Darvish","CHC",23,86,1.9565,14,1,1,5,5,2,3,0,2,28,0.172839506,0.220930232,0.283950617,0.22232602155485817,13074
2020,"Gerrit Cole","NYY",11.1,50,4.7647,11,2,0,6,6,5,5,0,1,11,0.25,0.34,0.636363636,0.4019318926334381,13125
2020,"Zach Davies","SDP",6.2,23,0,2,0,0,0,0,0,1,0,0,3,0.09090909,0.130434782,0.09090909,0.10715575062710306,13183
2020,"Michael Fulmer","DET",6.1,31,4.2632,7,1,0,3,3,1,5,0,0,4,0.269230769,0.387096774,0.423076923,0.35871758384089314,13218
2020,"Ross Stripling","2 Tms",14.1,57,2.5116,11,2,0,5,4,3,3,0,0,13,0.207547169,0.25,0.415094339,0.28190399812800543,13273
2020,"Felix Pena","LAA",6,24,3,4,1,0,2,2,0,2,0,1,5,0.19047619,0.291666666,0.238095238,0.250509870549043,13403
2020,"Richard Rodriguez","PIT",5.2,19,1.5882,1,0,0,1,1,1,0,0,1,7,0.055555555,0.105263157,0.222222222,0.14223268784974752,13549
2020,"Jakob Junis","KCR",8,32,5.625,8,0,0,5,5,2,1,0,0,2,0.258064516,0.28125,0.451612903,0.3106617797166109,13619
2020,"Max Fried","ATL",5,16,3.6,1,1,0,2,2,0,1,0,0,2,0.071428571,0.125,0.142857142,0.12100398913025856,13743
2020,"Chris Stratton","PIT",5.2,23,0,4,1,0,2,0,0,1,0,0,8,0.19047619,0.217391304,0.238095238,0.19928395229837167,13761
2020,"Zach Eflin","PHI",10.1,48,5.2258,16,4,0,8,6,3,2,0,0,11,0.355555555,0.382978723,0.644444444,0.42994480817875963,13774
2020,"Alec Mills","CHC",10.1,44,7.8387,12,2,0,9,9,2,3,0,1,8,0.3,0.363636363,0.5,0.3706223734400489,13834
2020,"Kevin Gausman","SFG",13.1,55,4.05,10,3,1,6,6,3,6,0,0,18,0.204081632,0.29090909,0.489795918,0.32780840505253184,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,0.7105,5,2,1,1,1,0,2,0,0,13,0.116279069,0.155555555,0.209302325,0.1598253091176351,14120
2020,"Jose Berrios","MIN",14,55,1.9286,5,0,1,3,3,1,9,0,0,17,0.111111111,0.254545454,0.222222222,0.22676831808957187,14168
2020,"Kyle Zimmer","KCR",5,17,1.8,2,0,0,1,1,0,1,0,0,6,0.125,0.176470588,0.125,0.1449754273190218,14169
2020,"Frankie Montas","OAK",9,41,6,11,0,0,6,6,1,5,0,0,8,0.305555555,0.390243902,0.388888888,0.34868855156549594,14309
2020,"Tyler Glasnow","TBR",10.1,39,1.7419,4,0,1,2,2,1,4,0,0,20,0.114285714,0.205128205,0.257142857,0.2074807026447394,14374
2020,"Jorge Lopez","BAL",5.1,22,5.0625,4,1,0,3,3,1,2,0,0,5,0.2,0.272727272,0.4,0.2897256992079995,14527
2020,"Edwin Diaz","NYM",5.2,25,0,2,1,0,0,0,0,5,0,0,13,0.1,0.28,0.15,0.22467878818511963,14710
2020,"Ty Buttrey","LAA",5.1,27,11.8126,9,3,0,7,7,0,3,1,0,3,0.391304347,0.444444444,0.52173913,0.40013543917582584,14719
2020,"Julio Urias","LAD",5.1,21,3.375,3,1,0,2,2,1,2,0,0,6,0.157894736,0.238095238,0.368421052,0.2614988741420564,14765
2020,"Michael Lorenzen","CIN",7.1,27,0,4,1,0,1,0,0,1,1,0,7,0.153846153,0.185185185,0.192307692,0.14938179575479948,14843
2020,"Zack Godley","BOS",13,59,8.3077,16,3,1,12,12,4,5,0,0,13,0.301886792,0.355932203,0.622641509,0.4019597031302371,14862
2020,"Taylor Williams","SEA",5.1,18,0,2,0,0,0,0,0,0,0,0,9,0.111111111,0.111111111,0.111111111,0.09805433617697822,14899
2020,"Jon Gray","COL",14.1,66,9.4186,19,3,1,16,15,6,2,0,1,9,0.301587301,0.333333333,0.666666666,0.41174301866329077,14916
2020,"Chad Kuhl","PIT",9.2,42,2.7931,7,1,0,4,3,2,7,0,0,10,0.2,0.333333333,0.4,0.3240543760004498,14975
2020,"Scott Barlow","KCR",5.2,21,6.3529,4,1,0,4,4,1,0,0,0,7,0.19047619,0.19047619,0.38095238,0.23689318838573636,14993
2020,"German Marquez","COL",14.1,62,6.2791,18,2,2,11,10,1,4,0,0,14,0.310344827,0.354838709,0.465517241,0.35204966318222786,15038
2020,"Austin Voth","WSN",6.2,28,4.05,6,0,0,3,3,0,1,0,0,5,0.222222222,0.25,0.222222222,0.2140906559569495,15047
2020,"Yency Almonte","COL",6,23,6,7,1,0,6,4,1,0,0,0,4,0.304347826,0.304347826,0.478260869,0.3314010449077772,15068
2020,"Cole Sulser","BAL",6.1,22,2.8421,3,3,0,3,2,0,2,0,0,6,0.15,0.227272727,0.3,0.2322085120461204,15256
2020,"Andrew Heaney","LAA",9.1,39,3.8572,9,2,0,4,4,0,4,0,0,10,0.257142857,0.333333333,0.314285714,0.29355792968701094,15423
2020,"Mike Mayers","LAA",6,23,0,2,0,0,2,0,0,0,0,0,10,0.086956521,0.086956521,0.086956521,0.07673817613850469,15451
2020,"Lucas Giolito","CHW",20,79,4.95,13,3,0,12,11,2,7,0,1,28,0.183098591,0.265822784,0.309859154,0.2574969733817668,15474
2020,"Antonio Senzatela","COL",13,45,0.6923,8,2,1,1,1,0,1,0,0,9,0.181818181,0.2,0.272727272,0.2031111505296495,15488
2020,"Nick Wittgren","CLE",5,18,1.8,2,1,0,1,1,0,1,0,0,3,0.117647058,0.166666666,0.176470588,0.15658626953760782,15594
2020,"Phillips Valdez","BOS",5.2,28,1.5882,4,1,0,3,1,0,8,0,0,7,0.210526315,0.428571428,0.263157894,0.33859858555453165,15605
2020,"Luis Castillo","CIN",7.1,34,6.1364,9,2,0,6,5,3,3,0,0,11,0.29032258,0.352941176,0.64516129,0.41240134835243225,15689
2020,"Brad Keller","KCR",10.2,43,0,6,0,0,0,0,0,6,0,0,10,0.162162162,0.279069767,0.162162162,0.22075719611589298,15734
2020,"Masahiro Tanaka","NYY",12,49,6.75,10,2,1,10,9,4,3,0,1,11,0.222222222,0.285714285,0.577777777,0.3550328794790774,15764
2020,"Devin Williams","MIL",5,17,0,0,0,0,0,0,0,2,0,0,8,0,0.117647058,0,0.08230637802797205,15816
2020,"Adam Plutko","CLE",7,27,1.2857,5,1,0,1,1,0,1,0,1,2,0.2,0.259259259,0.24,0.22944895205674348,15846
