Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",22.2,87,3.17647059,15,2,1,8,8,1,5,0,0,32,0.18292683,0.22988506,0.26829268,0.22103679659722866,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.30434783,0.36,0.34782609,0.31743430137634276,1994
2020,"Adam Wainwright","STL",18.2,76,3.85714286,18,2,0,9,8,4,3,0,0,11,0.25,0.27631579,0.44444444,0.3039848749574862,2233
2020,"Lance Lynn","TEX",25,94,2.16,13,3,0,6,6,3,8,0,0,34,0.15294118,0.22340426,0.29411765,0.22807732668328792,2520
2020,"Rick Porcello","NYM",11.2,51,6.17142857,13,2,0,8,8,0,4,0,0,12,0.27659574,0.33333333,0.31914894,0.29389477477354164,2717
2020,"Max Scherzer","WSN",10.2,56,6.75,18,4,0,8,8,2,6,0,0,11,0.36734694,0.42857143,0.57142857,0.4234557811703001,3137
2020,"Anibal Sanchez","WSN",15.2,63,2.87234042,16,2,1,5,5,2,4,1,0,18,0.27118644,0.31746032,0.44067797,0.31959258837084614,3284
2020,"Liam Hendriks","OAK",5.1,21,1.6875,5,1,0,1,1,1,1,0,0,10,0.25,0.28571429,0.45,0.3128642383075896,3548
2020,"Jake Arrieta","PHI",7.2,34,8.2173913,10,1,0,7,7,1,1,0,1,6,0.3125,0.35294118,0.4375,0.34453661301556754,4153
2020,"Rafael Dolis","TOR",5.2,21,1.58823529,1,0,0,2,1,0,4,0,0,7,0.06666667,0.26315789,0.06666667,0.19363523157019363,4185
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.13333333,0.21212121,0.2,0.19217886527379355,4338
2020,"Charlie Morton","TBR",7,31,9,7,1,0,7,7,2,2,0,1,8,0.25925926,0.32258065,0.51851852,0.3504338283692637,4676
2020,"Nate Jones","CIN",6,24,3,4,0,0,2,2,1,2,0,2,9,0.2,0.33333333,0.35,0.311964492003123,4696
2020,"Michael Pineda","MIN",8.1,37,3.24,10,3,0,3,3,0,3,0,0,12,0.29411765,0.35135135,0.38235294,0.32423471921199076,5372
2020,"Jesse Chavez","TEX",5.2,19,3.17647059,3,1,0,2,2,0,1,0,0,3,0.2,0.21052632,0.26666667,0.19497549220135338,5448
2020,"Tyler Clippard","MIN",6,24,0,6,0,0,1,0,0,1,0,0,5,0.26086957,0.29166667,0.26086957,0.2498952622214953,5640
2020,"Junior Guerra","ARI",5,23,3.6,5,1,0,2,2,1,3,0,0,6,0.25,0.34782609,0.45,0.3464409968127375,5702
2020,"Trevor Cahill","SFG",6.2,24,1.35,1,0,0,1,1,0,3,0,0,7,0.04761905,0.16666667,0.04761905,0.12416968494653702,6249
2020,"Trevor May","MIN",5.1,23,5.0625,4,0,0,3,3,2,4,0,0,8,0.22222222,0.34782609,0.55555556,0.37074857172758685,6398
