Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",18.2,73,2.4107,12,2,1,5,5,0,5,0,0,24,0.1765,0.2329,0.2353,0.2119550974401709,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.3043,0.36,0.3478,0.31734604835510255,1994
2020,"Adam Wainwright","STL",16.2,64,3.24,13,2,0,7,6,3,1,0,0,10,0.2097,0.2188,0.3871,0.25221058912575245,2233
2020,"Lance Lynn","TEX",21,80,2.5714,12,3,0,6,6,3,7,0,0,29,0.1667,0.2375,0.3333,0.24768010824918746,2520
2020,"Rick Porcello","NYM",9,42,8,12,2,0,8,8,0,3,0,0,8,0.3077,0.3571,0.359,0.3190758682432629,2717
2020,"Max Scherzer","WSN",9.2,47,4.6552,13,2,0,5,5,1,5,0,0,10,0.3171,0.383,0.439,0.356831504943523,3137
2020,"Anibal Sanchez","WSN",11.1,49,3.1765,13,2,1,4,4,2,3,1,0,13,0.2826,0.3265,0.5,0.34221689651409787,3284
2020,"Liam Hendriks","OAK",5.1,21,1.6875,5,1,0,1,1,1,1,0,0,10,0.25,0.2857,0.45,0.3120795062610081,3548
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.1333,0.2121,0.2,0.19207861929228812,4338
2020,"Charlie Morton","TBR",5.1,25,10.1251,6,1,0,6,6,2,2,0,1,7,0.2857,0.36,0.619,0.39811904668807985,4676
2020,"Jesse Chavez","TEX",5,16,1.8,2,1,0,1,1,0,1,0,0,3,0.1538,0.1875,0.2308,0.17619145289063454,5448
2020,"Trevor Cahill","SFG",6,22,1.5,1,0,0,1,1,0,3,0,0,6,0.0526,0.1818,0.0526,0.13564671982418408,6249
2020,"Alex Cobb","BAL",9.1,42,3.8572,9,3,0,4,4,1,4,0,0,6,0.2368,0.3095,0.3947,0.3069586682887304,6562
2020,"Carlos Carrasco","CLE",14,65,2.5714,15,3,0,4,4,2,9,0,0,19,0.2727,0.375,0.4364,0.35590128414332867,6632
2020,"Julio Teheran","LAA",6.2,29,6.75,9,1,0,5,5,3,3,0,0,4,0.3462,0.4138,0.7308,0.4709713890634734,6797
2020,"Johnny Cueto","SFG",11.1,53,7.1471,13,4,1,9,9,2,7,0,0,17,0.2889,0.3774,0.5556,0.3893329309967329,6893
2020,"Chase Anderson","TOR",6,31,7.5,11,3,0,6,5,2,1,0,1,6,0.3793,0.4194,0.6897,0.4636297687407463,6895
2020,"Daniel Bard","COL",5,21,1.8,6,1,0,1,1,0,0,0,1,6,0.3,0.3333,0.35,0.30379864431562875,7115
2020,"Greg Holland","KCR",6,21,3,3,0,0,2,2,0,2,0,0,4,0.1579,0.2381,0.1579,0.19282894758951097,7196
2020,"J.A. Happ","NYY",5.2,18,3.1765,2,0,0,2,2,1,2,0,0,3,0.125,0.2222,0.3125,0.23626212610138786,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,10,3,0,8,7,1,5,0,0,7,0.2941,0.3846,0.4706,0.37116810297354674,7593
2020,"Tommy Milone","2 Tms",5,22,5.4,7,0,1,4,3,2,0,0,0,5,0.3333,0.3333,0.7143,0.4296493587039766,7608
2020,"Mike Fiers","OAK",11,46,4.0909,8,2,0,5,5,1,4,0,1,7,0.1951,0.2826,0.3171,0.26926897790120996,7754
2020,"Josh Lindblom","MIL",6.2,36,12.1499,12,1,1,9,9,4,3,0,1,6,0.375,0.4444,0.8438,0.5220349066787295,7882
2020,"Tanner Roark","TOR",7.1,29,3.6818,3,0,0,3,3,1,6,0,0,8,0.1304,0.3103,0.2609,0.273703932762146,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.4211,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.16023648381233216,9132
2020,"Patrick Corbin","WSN",5.2,23,3.1765,5,0,1,2,2,1,1,0,0,9,0.2273,0.2609,0.4545,0.2987531345823537,9323
2020,"Josh Tomlin","ATL",7,31,5.1429,9,1,0,4,4,1,1,1,0,6,0.3,0.3226,0.4333,0.3128165900707245,9388
2020,"Dallas Keuchel","CHW",6.1,24,4.2632,3,0,0,3,3,0,2,0,0,4,0.1364,0.2083,0.1364,0.16872532914082208,9434
2020,"Jeremy Jeffress","CHC",6.2,24,0,3,0,0,0,0,0,1,0,1,4,0.1364,0.2083,0.1364,0.16995084037383398,9490
2020,"Garrett Richards","SDP",5.2,28,12.7058,6,1,0,8,8,3,5,0,0,7,0.2727,0.3929,0.7273,0.44323693428720745,9784
2020,"Mike Minor","2 Tms",8,35,2.25,8,1,0,2,2,0,2,0,0,6,0.2424,0.2857,0.2727,0.2518992917878287,10021
2020,"Kyle Gibson","TEX",10.1,51,6.0968,14,2,0,8,7,3,6,0,2,7,0.3256,0.4314,0.5814,0.43110591874403115,10123
2020,"Ryan Weber","BOS",13.1,53,4.725,14,3,0,7,7,4,4,0,1,6,0.2979,0.3654,0.617,0.40951283505329716,10160
2020,"Zack Wheeler","PHI",15.2,60,2.2979,14,4,0,4,4,0,2,1,1,11,0.25,0.2881,0.3214,0.2620978170427783,10310
2020,"Asher Wojciechowski","BAL",10.1,44,6.0968,13,1,0,8,7,3,2,0,0,11,0.3171,0.3409,0.561,0.3747499625791203,10836
2020,"Adam Kolarek","LAD",5.1,18,0,1,0,0,0,0,0,0,0,0,4,0.0556,0.0556,0.0556,0.04904577798313565,10843
2020,"Chasen Shreve","NYM",5,15,1.8,1,0,0,1,1,1,2,0,0,4,0.0769,0.2,0.3077,0.22465961774190266,10855
2020,"Josh A. Smith","MIA",6,29,3,7,1,0,2,2,0,5,0,0,5,0.3043,0.4138,0.3478,0.3460363807349369,10946
2020,"Jacob deGrom","NYM",16.1,69,2.2041,11,5,0,5,4,1,8,0,0,20,0.1803,0.2754,0.3115,0.2632707020510798,10954
2020,"Merrill Kelly","ARI",5.2,23,3.1765,5,0,0,2,2,1,1,0,0,1,0.2273,0.2609,0.3636,0.2695966233377871,11156
2020,"Vince Velasquez","PHI",5.2,29,1.5882,8,2,0,1,1,0,5,1,0,8,0.3333,0.4483,0.4167,0.377512799842017,11189
2020,"Robbie Ray","ARI",5.2,22,7.9411,3,0,0,5,5,2,2,0,0,6,0.15,0.2273,0.45,0.28280348398468713,11486
2020,"Josh Osich","2 Tms",5,19,5.4,4,0,0,3,3,1,1,0,0,5,0.2222,0.2632,0.3889,0.2798893859511928,11528
2020,"Taijuan Walker","2 Tms",10,47,4.5,8,0,0,5,5,4,8,0,1,12,0.2105,0.3617,0.5263,0.37746283602207265,11836
2020,"Kyle Hendricks","CHC",18.2,63,2.4107,9,0,0,5,5,1,0,0,1,16,0.1452,0.1587,0.1935,0.154943343192812,12049
2020,"Chris Bassitt","OAK",12,43,0.75,6,2,0,1,1,0,2,0,0,10,0.15,0.1905,0.2,0.1762803452355521,12304
2020,"Seth Lugo","NYM",6,22,1.5,2,0,0,1,1,1,3,1,0,6,0.1053,0.2273,0.2632,0.2025103938011896,12447
2020,"Trevor Bauer","CIN",9.2,39,4.6552,7,0,0,5,5,3,4,0,0,11,0.2,0.2821,0.4571,0.3138472544841277,12703
2020,"Adrian Houser","MIL",7.2,41,10.5652,15,1,0,9,9,2,3,0,0,3,0.3947,0.439,0.5789,0.43582877880189475,12718
2020,"Sonny Gray","CIN",14.2,60,4.9091,12,2,0,9,8,2,5,0,1,17,0.2222,0.3,0.3704,0.2950711886088053,12768
2020,"Mike Clevinger","2 Tms",13,52,1.3846,11,1,0,2,2,1,4,0,0,14,0.2292,0.2885,0.3125,0.26830802857875824,12808
2020,"Tyler Anderson","SFG",7.2,30,3.5217,7,0,0,4,3,1,0,0,1,6,0.25,0.2667,0.3571,0.2665260871251424,12880
2020,"Dylan Bundy","LAA",16.2,70,4.32,15,5,0,8,8,3,8,1,1,13,0.2459,0.3429,0.4754,0.3463573257128398,12917
2020,"Archie Bradley","2 Tms",5,18,1.8,3,0,0,1,1,0,1,0,1,5,0.1875,0.2778,0.1875,0.2266011204984453,12918
2020,"Joe Musgrove","PIT",7,28,2.5714,4,2,0,2,2,1,3,0,1,10,0.1667,0.2857,0.375,0.29123603659016745,12970
2020,"Colten Brewer","BOS",7,33,3.8571,7,3,0,4,3,0,5,0,0,6,0.25,0.3636,0.3571,0.3254833221435547,12997
2020,"Yu Darvish","CHC",27.1,103,2.6341,16,1,1,8,8,3,5,0,2,34,0.1667,0.2233,0.2917,0.22688577070976923,13074
2020,"Gerrit Cole","NYY",11.1,50,4.7647,11,2,0,6,6,5,5,0,1,11,0.25,0.34,0.6364,0.40159700870513915,13125
2020,"Zach Davies","SDP",8.1,29,0,3,0,0,0,0,0,1,0,0,5,0.1071,0.1379,0.1071,0.11548068811153543,13183
2020,"Michael Fulmer","DET",6.1,31,4.2632,7,1,0,3,3,1,5,0,0,4,0.2692,0.3871,0.4231,0.3587480456598343,13218
2020,"Ross Stripling","2 Tms",15.1,62,2.3478,12,2,0,5,4,3,4,0,0,13,0.2105,0.2623,0.4035,0.2845911070948742,13273
2020,"Felix Pena","LAA",6,24,3,4,1,0,2,2,0,2,0,1,5,0.1905,0.2917,0.2381,0.2506274754802386,13403
2020,"Richard Rodriguez","PIT",6.1,21,1.4211,1,0,0,1,1,1,0,0,1,9,0.05,0.0952,0.2,0.128516123408363,13549
2020,"Jakob Junis","KCR",8,32,5.625,8,0,0,5,5,2,1,0,0,2,0.2581,0.2813,0.4516,0.3104790225625038,13619
2020,"Max Fried","ATL",5,16,3.6,1,1,0,2,2,0,1,0,0,2,0.0714,0.125,0.1429,0.12101495265960693,13743
2020,"Chris Stratton","PIT",6.2,26,0,4,1,0,2,0,0,1,0,0,8,0.1667,0.1923,0.2083,0.17633504821703985,13761
2020,"Zach Eflin","PHI",12.1,57,6.5676,19,4,0,11,9,6,2,0,0,15,0.3519,0.375,0.7593,0.4661283461110933,13774
2020,"Alec Mills","CHC",12.2,57,6.3947,16,4,0,9,9,2,5,0,1,9,0.3137,0.386,0.5098,0.3849379284340039,13834
