Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",16.1,64,2.2041,11,2,1,4,4,0,4,0,0,23,0.183333333,0.234375,0.25,0.21684007719159126,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.304347826,0.36,0.347826086,0.3169830703735352,1994
2020,"Adam Wainwright","STL",16.2,64,3.24,13,2,0,7,6,3,1,0,0,10,0.209677419,0.21875,0.387096774,0.25241858791559935,2233
2020,"Lance Lynn","TEX",18.1,71,2.4545,10,3,0,5,5,2,7,0,0,25,0.158730158,0.239436619,0.301587301,0.23888567132009586,2520
2020,"Rick Porcello","NYM",5.2,26,6.3529,5,1,0,4,4,0,3,0,0,7,0.217391304,0.307692307,0.260869565,0.2638250795694498,2717
2020,"Anibal Sanchez","WSN",7.1,34,2.4546,10,2,1,2,2,2,3,1,0,7,0.322580645,0.382352941,0.64516129,0.4178055001027656,3284
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.133333333,0.212121212,0.2,0.19189114823485864,4338
2020,"Charlie Morton","TBR",5.1,25,10.1251,6,1,0,6,6,2,2,0,1,7,0.285714285,0.36,0.619047619,0.3983807706832886,4676
2020,"Alex Cobb","BAL",9.1,42,3.8572,9,3,0,4,4,1,4,0,0,6,0.236842105,0.309523809,0.394736842,0.30688474149931044,6562
2020,"Carlos Carrasco","CLE",9.1,44,2.8929,8,3,0,3,3,2,8,0,0,14,0.228571428,0.372093023,0.485714285,0.36966879007428194,6632
2020,"Julio Teheran","LAA",6.2,29,6.75,9,1,0,5,5,3,3,0,0,4,0.346153846,0.413793103,0.73076923,0.47137109986666975,6797
2020,"Johnny Cueto","SFG",6.2,33,10.7999,8,3,1,8,8,2,5,0,0,10,0.285714285,0.393939393,0.678571428,0.43861442081856006,6893
2020,"Chase Anderson","TOR",6,31,7.5,11,3,0,6,5,2,1,0,1,6,0.379310344,0.419354838,0.689655172,0.46386026567028416,6895
2020,"Daniel Bard","COL",5,21,1.8,6,1,0,1,1,0,0,0,1,6,0.3,0.333333333,0.35,0.3035142251423427,7115
2020,"Greg Holland","KCR",5.2,19,3.1765,3,0,0,2,2,0,1,0,0,3,0.166666666,0.210526315,0.166666666,0.17599936535483912,7196
2020,"J.A. Happ","NYY",5.2,18,3.1765,2,0,0,2,2,1,2,0,0,3,0.125,0.222222222,0.3125,0.23639031582408482,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,10,3,0,8,7,1,5,0,0,7,0.294117647,0.384615384,0.470588235,0.3710128726103367,7593
2020,"Mike Fiers","OAK",7.1,31,3.6818,4,0,0,3,3,1,4,0,1,4,0.153846153,0.29032258,0.269230769,0.2627031187857351,7754
2020,"Josh Lindblom","MIL",6.2,36,12.1499,12,1,1,9,9,4,3,0,1,6,0.375,0.444444444,0.84375,0.5225481556521522,7882
2020,"Tanner Roark","TOR",5.2,24,4.7647,3,0,0,3,3,1,6,0,0,6,0.166666666,0.375,0.333333333,0.3304554025332133,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.4211,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.160638165473938,9132
2020,"Patrick Corbin","WSN",5.2,23,3.1765,5,0,1,2,2,1,1,0,0,9,0.227272727,0.260869565,0.454545454,0.29895877838134766,9323
2020,"Dallas Keuchel","CHW",6.1,24,4.2632,3,0,0,3,3,0,2,0,0,4,0.136363636,0.208333333,0.136363636,0.16843784600496292,9434
2020,"Garrett Richards","SDP",5.2,28,12.7058,6,1,0,8,8,3,5,0,0,7,0.272727272,0.392857142,0.727272727,0.4436191086258207,9784
2020,"Mike Minor","TEX",6.2,30,1.35,7,1,0,1,1,0,1,0,0,6,0.24137931,0.266666666,0.275862068,0.24086854656537374,10021
2020,"Kyle Gibson","TEX",10.1,51,6.0968,14,2,0,8,7,3,6,0,2,7,0.325581395,0.431372549,0.581395348,0.4310859687188092,10123
2020,"Ryan Weber","BOS",10.2,42,5.0625,10,1,0,6,6,4,3,0,1,5,0.27027027,0.341463414,0.621621621,0.3993660865760431,10160
2020,"Zack Wheeler","PHI",15.2,60,2.2979,14,4,0,4,4,0,2,1,1,11,0.25,0.288135593,0.321428571,0.26191783362421495,10310
2020,"Asher Wojciechowski","BAL",10.1,44,6.0968,13,1,0,8,7,3,2,0,0,11,0.31707317,0.34090909,0.560975609,0.37496662817218085,10836
2020,"Josh A. Smith","MIA",6,29,3,7,1,0,2,2,0,5,0,0,5,0.304347826,0.413793103,0.347826086,0.3455219947058579,10946
2020,"Jacob deGrom","NYM",13.1,55,2.025,8,4,0,4,3,0,6,0,0,16,0.163265306,0.254545454,0.244897959,0.23026937788183038,10954
2020,"Merrill Kelly","ARI",5.2,23,3.1765,5,0,0,2,2,1,1,0,0,1,0.227272727,0.260869565,0.363636363,0.26965099573135376,11156
2020,"Robbie Ray","ARI",5.2,22,7.9411,3,0,0,5,5,2,2,0,0,6,0.15,0.227272727,0.45,0.28323582356626337,11486
2020,"Taijuan Walker","2 Tms",9.1,41,4.8214,8,0,0,5,5,4,5,0,0,12,0.222222222,0.31707317,0.555555555,0.3640132110293319,11836
2020,"Kyle Hendricks","CHC",14.1,49,2.5116,6,0,0,4,4,1,0,0,0,13,0.122448979,0.122448979,0.183673469,0.13031173603875296,12049
2020,"Chris Bassitt","OAK",8.2,31,1.0385,4,2,0,1,1,0,2,0,0,9,0.142857142,0.2,0.214285714,0.18779625097910563,12304
2020,"Trevor Bauer","CIN",5.2,24,6.3529,5,0,0,4,4,3,2,0,0,7,0.227272727,0.291666666,0.636363636,0.37871554493904114,12703
2020,"Adrian Houser","MIL",7.2,41,10.5652,15,1,0,9,9,2,3,0,0,3,0.394736842,0.43902439,0.578947368,0.43576480848033255,12718
2020,"Sonny Gray","CIN",14.2,60,4.9091,12,2,0,9,8,2,5,0,1,17,0.222222222,0.3,0.37037037,0.29501323103904725,12768
2020,"Mike Clevinger","CLE",10.2,42,1.6875,9,1,0,2,2,1,3,0,0,9,0.23076923,0.285714285,0.333333333,0.27335909718558904,12808
2020,"Dylan Bundy","LAA",13.1,57,4.725,13,4,0,7,7,3,7,1,0,10,0.26,0.350877192,0.52,0.36351693102291655,12917
2020,"Archie Bradley","2 Tms",5,18,1.8,3,0,0,1,1,0,1,0,1,5,0.1875,0.277777777,0.1875,0.2262262867556678,12918
2020,"Joe Musgrove","PIT",5.1,23,3.375,3,2,0,2,2,1,3,0,1,8,0.157894736,0.304347826,0.421052631,0.31621784749238385,12970
2020,"Colten Brewer","BOS",7,33,3.8571,7,3,0,4,3,0,5,0,0,6,0.25,0.363636363,0.357142857,0.32514225894754584,12997
2020,"Yu Darvish","CHC",19,73,1.8947,13,1,1,4,4,1,3,0,2,22,0.19117647,0.246575342,0.279411764,0.23477563874362267,13074
2020,"Gerrit Cole","NYY",11.1,50,4.7647,11,2,0,6,6,5,5,0,1,11,0.25,0.34,0.636363636,0.4020398211479187,13125
2020,"Zach Davies","SDP",6.2,23,0,2,0,0,0,0,0,1,0,0,3,0.09090909,0.130434782,0.09090909,0.10705067022987035,13183
2020,"Michael Fulmer","DET",6.1,31,4.2632,7,1,0,3,3,1,5,0,0,4,0.269230769,0.387096774,0.423076923,0.35853154043997487,13218
2020,"Ross Stripling","LAD",11.1,45,2.3824,9,1,0,4,3,3,2,0,0,10,0.214285714,0.25,0.452380952,0.2948009439490058,13273
2020,"Felix Pena","LAA",5.1,20,0,2,0,0,0,0,0,2,0,1,4,0.117647058,0.25,0.117647058,0.19443854987621306,13403
2020,"Richard Rodriguez","PIT",5.1,18,1.6875,1,0,0,1,1,1,0,0,1,7,0.058823529,0.111111111,0.235294117,0.15023598074913025,13549
2020,"Jakob Junis","KCR",8,32,5.625,8,0,0,5,5,2,1,0,0,2,0.258064516,0.28125,0.451612903,0.3106806371361017,13619
2020,"Chris Stratton","PIT",5.1,22,0,4,1,0,2,0,0,1,0,0,7,0.2,0.227272727,0.25,0.2082085826180198,13761
2020,"Zach Eflin","PHI",10.1,48,5.2258,16,4,0,8,6,3,2,0,0,11,0.355555555,0.382978723,0.644444444,0.4299645588753071,13774
2020,"Alec Mills","CHC",10.1,44,7.8387,12,2,0,9,9,2,3,0,1,8,0.3,0.363636363,0.5,0.3705398440361023,13834
2020,"Kevin Gausman","SFG",9.2,42,4.6552,9,2,1,5,5,3,4,0,0,15,0.236842105,0.309523809,0.578947368,0.3665985621157147,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,0.7105,5,2,1,1,1,0,2,0,0,13,0.116279069,0.155555555,0.209302325,0.1597730901506212,14120
2020,"Jose Berrios","MIN",14,55,1.9286,5,0,1,3,3,1,9,0,0,17,0.111111111,0.254545454,0.222222222,0.22662208730524236,14168
2020,"Frankie Montas","OAK",9,41,6,11,0,0,6,6,1,5,0,0,8,0.305555555,0.390243902,0.388888888,0.3484631587819355,14309
2020,"Tyler Glasnow","TBR",7.1,27,2.4546,3,0,0,2,2,1,2,0,0,13,0.12,0.185185185,0.24,0.19025363745512786,14374
2020,"Edwin Diaz","NYM",5,22,0,2,1,0,0,0,0,4,0,0,11,0.111111111,0.272727272,0.166666666,0.22329567508264023,14710
2020,"Ty Buttrey","LAA",5,25,7.2,8,3,0,4,4,0,3,1,0,3,0.38095238,0.44,0.523809523,0.3964981660246849,14719
2020,"Michael Lorenzen","CIN",7.1,27,0,4,1,0,1,0,0,1,1,0,7,0.153846153,0.185185185,0.192307692,0.1493103252007411,14843
2020,"Zack Godley","BOS",12.1,53,8.027,13,3,1,11,11,3,4,0,0,13,0.270833333,0.320754716,0.5625,0.3637586427184771,14862
2020,"Taylor Williams","SEA",5.1,18,0,2,0,0,0,0,0,0,0,0,9,0.111111111,0.111111111,0.111111111,0.09798028071721394,14899
2020,"Jon Gray","COL",14.1,66,9.4186,19,3,1,16,15,6,2,0,1,9,0.301587301,0.333333333,0.666666666,0.41188193090034253,14916
2020,"Chad Kuhl","PIT",8,33,3.375,6,0,0,4,3,2,4,0,0,8,0.206896551,0.303030303,0.413793103,0.31132413401748193,14975
2020,"Scott Barlow","KCR",5.1,20,6.75,4,1,0,4,4,1,0,0,0,6,0.2,0.2,0.4,0.24882041811943054,14993
2020,"German Marquez","COL",14.1,62,6.2791,18,2,2,11,10,1,4,0,0,14,0.310344827,0.354838709,0.465517241,0.35191841183170197,15038
2020,"Austin Voth","WSN",6.2,28,4.05,6,0,0,3,3,0,1,0,0,5,0.222222222,0.25,0.222222222,0.21390912575381144,15047
2020,"Yency Almonte","COL",6,23,6,7,1,0,6,4,1,0,0,0,4,0.304347826,0.304347826,0.478260869,0.33138591051101685,15068
2020,"Cole Sulser","BAL",5.2,20,3.1765,3,3,0,3,2,0,2,0,0,4,0.166666666,0.25,0.333333333,0.2553421676158905,15256
2020,"Andrew Heaney","LAA",9.1,39,3.8572,9,2,0,4,4,0,4,0,0,10,0.257142857,0.333333333,0.314285714,0.2933343817026187,15423
2020,"Mike Mayers","LAA",5,17,0,1,0,0,2,0,0,0,0,0,8,0.058823529,0.058823529,0.058823529,0.051871913320877976,15451
2020,"Lucas Giolito","CHW",20,79,4.95,13,3,0,12,11,2,7,0,1,28,0.183098591,0.265822784,0.309859154,0.2573979172525527,15474
2020,"Antonio Senzatela","COL",13,45,0.6923,8,2,1,1,1,0,1,0,0,9,0.181818181,0.2,0.272727272,0.20303858386145698,15488
2020,"Phillips Valdez","BOS",5.1,24,0,2,0,0,2,0,0,7,0,0,7,0.125,0.375,0.125,0.27722031623125076,15605
2020,"Luis Castillo","CIN",7.1,34,6.1364,9,2,0,6,5,3,3,0,0,11,0.29032258,0.352941176,0.64516129,0.4124864778097938,15689
2020,"Brad Keller","KCR",10.2,43,0,6,0,0,0,0,0,6,0,0,10,0.162162162,0.279069767,0.162162162,0.22051296123238498,15734
2020,"Masahiro Tanaka","NYY",12,49,6.75,10,2,1,10,9,4,3,0,1,11,0.222222222,0.285714285,0.577777777,0.3551605489789223,15764
2020,"Devin Williams","MIL",5,17,0,0,0,0,0,0,0,2,0,0,8,0,0.117647058,0,0.08217886616201962,15816
2020,"Adam Plutko","CLE",7,27,1.2857,5,1,0,1,1,0,1,0,1,2,0.2,0.259259259,0.24,0.22927765051523843,15846
2020,"Aaron Nola","PHI",14.1,47,0.6279,3,3,0,1,1,0,3,0,0,16,0.069767441,0.127659574,0.139534883,0.12351837690840377,16149
2020,"Brandon Woodruff","MIL",14,55,4.5,10,1,0,7,7,3,3,0,0,18,0.192307692,0.236363636,0.384615384,0.2645742622288791,16162
2020,"Spencer Turnbull","DET",10.2,47,3.375,8,3,1,4,4,0,6,0,0,10,0.195121951,0.29787234,0.31707317,0.2762577964904461,16207
2020,"Tyler Mahle","CIN",14.2,61,3.6818,8,1,1,6,6,3,6,0,2,14,0.153846153,0.262295081,0.384615384,0.27891393274557397,16358
2020,"Ryan Castellani","COL",5.2,24,9.5294,6,0,2,6,6,1,2,0,0,5,0.272727272,0.333333333,0.59090909,0.3804364080230395,16377
2020,"Blake Taylor","HOU",5,21,0,2,0,0,1,0,0,3,0,0,4,0.111111111,0.238095238,0.111111111,0.18377172095435007,16418
2020,"Jordan Montgomery","NYY",6.2,28,0,4,0,0,0,0,0,1,0,2,5,0.16,0.25,0.16,0.2029278895684651,16511
2020,"Tim Hill","SDP",5,22,0,4,2,0,0,0,0,1,0,2,6,0.210526315,0.318181818,0.315789473,0.2905244366689162,16814
2020,"Luke Weaver","ARI",5.2,28,11.1176,9,3,0,7,7,2,2,0,0,9,0.346153846,0.392857142,0.692307692,0.4495163687637874,16918
2020,"Touki Toussaint","ATL",7.1,35,3.6818,5,1,0,3,3,2,7,0,2,9,0.2,0.411764705,0.48,0.3911289344815647,16929
2020,"Trevor Williams","PIT",8.2,35,2.0769,7,1,0,2,2,0,2,0,1,6,0.225806451,0.294117647,0.258064516,0.25449005821171927,16977
2020,"Pablo Lopez","MIA",10.2,44,1.6875,12,6,0,2,2,0,0,0,0,8,0.272727272,0.272727272,0.409090909,0.28887591849673877,17085
2020,"Dinelson Lamet","SDP",16,64,2.8125,9,1,0,6,5,2,6,0,1,20,0.157894736,0.25,0.280701754,0.24061044212430716,17186
2020,"Framber Valdez","HOU",8.2,33,3.1154,5,0,1,3,3,0,2,0,1,12,0.178571428,0.25,0.25,0.22525992430746555,17295
2020,"Erick Fedde","WSN",5.1,21,1.6875,5,0,0,1,1,0,2,0,0,1,0.263157894,0.333333333,0.263157894,0.2764834931918553,17425
2020,"Jack Flaherty","STL",10.1,40,0.871,7,1,0,1,1,1,1,0,1,6,0.184210526,0.225,0.289473684,0.22621203809976578,17479
2020,"JT Brubaker","PIT",7.1,41,6.1364,14,4,0,5,5,0,7,0,0,6,0.411764705,0.512195121,0.529411764,0.4549822269416437,17578
2020,"Cristian Javier","HOU",12.2,48,2.8421,7,1,0,4,4,2,5,0,0,12,0.162790697,0.25,0.325581395,0.25435036793351173,17606
2020,"Taylor Clarke","ARI",7.1,28,1.2273,3,0,0,2,1,1,3,0,0,7,0.125,0.214285714,0.25,0.2084060204880578,17611
2020,"Tyler Alexander","DET",6,24,0,5,1,0,0,0,0,0,0,1,10,0.217391304,0.25,0.260869565,0.22883234173059464,17735
2020,"Ian Gibaut","TEX",5.2,22,1.5882,2,1,0,1,1,0,3,0,0,6,0.105263157,0.227272727,0.157894736,0.19154474952004172,17871
2020,"Logan Webb","SFG",10,42,5.4,9,2,0,7,6,1,2,0,2,9,0.236842105,0.309523809,0.368421052,0.299845488298507,17995
2020,"Jaime Barria","LAA",6.1,27,1.4211,7,5,1,1,1,0,2,0,0,7,0.28,0.333333333,0.56,0.3710284873291298,18356
2020,"Kenta Maeda","MIN",8.2,31,0,2,0,0,0,0,0,3,0,0,11,0.071428571,0.161290322,0.071428571,0.1244905206464952,18498
2020,"Dylan Cease","CHW",9.2,36,1.8621,3,1,0,2,2,1,6,0,1,5,0.111111111,0.285714285,0.259259259,0.25753694943019323,18525
2020,"Freddy Peralta","MIL",5.1,23,1.6875,2,1,0,1,1,0,4,0,1,9,0.111111111,0.304347826,0.166666666,0.24524304659470267,18679
2020,"Dakota Hudson","STL",9.2,34,0.931,3,0,0,1,1,1,3,1,1,8,0.1,0.205882352,0.2,0.17772525548934937,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,7,1,1,5,5,2,2,0,0,5,0.304347826,0.36,0.695652173,0.4314934229850769,19266
2020,"Zac Gallen","ARI",13.1,47,0.675,6,1,0,1,1,1,1,0,2,11,0.136363636,0.191489361,0.227272727,0.1892498769658677,19291
2020,"Trevor Richards","TBR",5,19,0,3,1,0,0,0,0,2,0,0,3,0.176470588,0.263157894,0.235294117,0.23143613965887772,19309
2020,"Corbin Burnes","MIL",8,29,1.125,5,0,1,1,1,0,1,0,0,13,0.178571428,0.206896551,0.25,0.19936937915867772,19361
2020,"Walker Buehler","LAD",10.2,40,1.6875,4,1,0,2,2,0,3,0,0,14,0.108108108,0.175,0.135135135,0.14944073855876921,19374
2020,"Tony Gonsolin","LAD",6,21,0,2,0,0,0,0,0,0,0,1,6,0.1,0.142857142,0.1,0.11865382251285371,19388
2020,"Shane Bieber","CLE",6,25,3,6,1,0,2,2,0,1,0,0,10,0.25,0.28,0.291666666,0.2537693548202515,19427
2020,"Aaron Civale","CLE",7.2,32,0,7,2,0,0,0,0,2,0,0,11,0.233333333,0.28125,0.3,0.2587298471480608,19479
2020,"Sixto Sanchez","MIA",12.1,40,0,8,0,0,0,0,0,0,0,0,16,0.2,0.2,0.2,0.1763645052909851,19680
