Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",22.2,87,3.17647059,15,2,1,8,8,1,5,0,0,32,0.18292683,0.22988506,0.26829268,0.22106406400943623,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.30434783,0.36,0.34782609,0.3175055503845215,1994
2020,"Adam Wainwright","STL",18.2,76,3.85714286,18,2,0,9,8,4,3,0,0,11,0.25,0.27631579,0.44444444,0.3039724183709998,2233
2020,"Lance Lynn","TEX",25,94,2.16,13,3,0,6,6,3,8,0,0,34,0.15294118,0.22340426,0.29411765,0.2280846358613765,2520
2020,"Rick Porcello","NYM",11.2,51,6.17142857,13,2,0,8,8,0,4,0,0,12,0.27659574,0.33333333,0.31914894,0.2939607641276191,2717
2020,"Max Scherzer","WSN",10.2,56,6.75,18,4,0,8,8,2,6,0,0,11,0.36734694,0.42857143,0.57142857,0.42349184836660114,3137
2020,"Anibal Sanchez","WSN",15.2,63,2.87234042,16,2,1,5,5,2,4,1,0,18,0.27118644,0.31746032,0.44067797,0.3196035114026839,3284
2020,"Liam Hendriks","OAK",5.1,21,1.6875,5,1,0,1,1,1,1,0,0,10,0.25,0.28571429,0.45,0.3128556495621091,3548
2020,"Jake Arrieta","PHI",7.2,34,8.2173913,10,1,0,7,7,1,1,0,1,6,0.3125,0.35294118,0.4375,0.3445692150031819,4153
2020,"Rafael Dolis","TOR",5.2,21,1.58823529,1,0,0,2,1,0,4,0,0,7,0.06666667,0.26315789,0.06666667,0.19371390029003746,4185
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.13333333,0.21212121,0.2,0.1922172922076601,4338
2020,"Charlie Morton","TBR",7,31,9,7,1,0,7,7,2,2,0,1,8,0.25925926,0.32258065,0.51851852,0.35042088454769504,4676
2020,"Nate Jones","CIN",6,24,3,4,0,0,2,2,1,2,0,2,9,0.2,0.33333333,0.35,0.3119978830218315,4696
2020,"Michael Pineda","MIN",8.1,37,3.24,10,3,0,3,3,0,3,0,0,12,0.29411765,0.35135135,0.38235294,0.32429427230680313,5372
2020,"Jesse Chavez","TEX",5.2,19,3.17647059,3,1,0,2,2,0,1,0,0,3,0.2,0.21052632,0.26666667,0.1950106934497231,5448
2020,"Tyler Clippard","MIN",5,21,0,6,0,0,1,0,0,1,0,0,4,0.3,0.33333333,0.3,0.28566631816682364,5640
2020,"Junior Guerra","ARI",5,23,3.6,5,1,0,2,2,1,3,0,0,6,0.25,0.34782609,0.45,0.34646136605221295,5702
2020,"Trevor Cahill","SFG",6.1,23,1.42105263,1,0,0,1,1,0,3,0,0,6,0.05,0.17391304,0.05,0.1296192485353221,6249
2020,"Trevor May","MIN",5,19,5.4,4,0,0,3,3,2,1,0,0,8,0.23529412,0.26315789,0.58823529,0.33836064840617935,6398
2020,"Jose Cisnero","DET",5.1,21,1.6875,3,0,0,1,1,0,3,0,0,6,0.16666667,0.28571429,0.16666667,0.22608570541654313,6399
2020,"Alex Cobb","BAL",12,53,4.5,13,3,1,6,6,1,4,0,0,9,0.26530612,0.32075472,0.42857143,0.32307058910153946,6562
2020,"Carlos Carrasco","CLE",14,65,2.57142857,15,3,0,4,4,2,9,0,0,19,0.27272727,0.375,0.43636364,0.3563691545277834,6632
2020,"Alex Colome","CHW",5.2,21,0,1,0,0,0,0,0,2,0,1,7,0.05882353,0.2,0.05882353,0.15054566264152527,6661
2020,"Julio Teheran","LAA",9,42,11,13,1,0,11,11,7,5,0,0,4,0.35135135,0.42857143,0.94594595,0.5481603046258291,6797
2020,"Johnny Cueto","SFG",13,64,7.61538462,16,5,1,11,11,2,9,0,1,18,0.30188679,0.40625,0.54716981,0.4032574435696006,6893
2020,"Chase Anderson","TOR",7.2,41,10.56521739,14,3,0,10,9,3,3,0,1,9,0.37837838,0.43902439,0.7027027,0.4769663243758969,6895
2020,"Ryan Pressly","HOU",8,30,1.125,5,1,0,2,1,0,2,1,0,12,0.17857143,0.23333333,0.21428571,0.18868138872343918,7005
2020,"Daniel Bard","COL",6.2,31,2.7,9,1,0,2,2,1,2,0,1,8,0.32142857,0.38709677,0.46428571,0.3719805209867416,7115
2020,"Greg Holland","KCR",8.1,28,2.16,3,0,0,2,2,0,2,0,0,7,0.11538462,0.17857143,0.11538462,0.14458851516246796,7196
2020,"J.A. Happ","NYY",6.1,22,2.84210526,4,0,0,2,2,1,2,0,0,4,0.2,0.27272727,0.35,0.2740893336859616,7410
2020,"Jordan Lyles","TEX",10,53,9,15,3,0,11,10,2,6,0,0,9,0.31914894,0.39622642,0.5106383,0.39074833438081563,7593
2020,"Tommy Milone","2 Tms",5,22,5.4,7,0,1,4,3,2,0,0,0,5,0.33333333,0.33333333,0.71428571,0.43123115812029156,7608
2020,"Mike Fiers","OAK",11,46,4.09090909,8,2,0,5,5,1,4,0,1,7,0.19512195,0.2826087,0.31707317,0.2696262287056964,7754
2020,"Richard Bleier","2 Tms",5,18,1.8,3,1,0,1,1,0,1,0,0,4,0.17647059,0.22222222,0.23529412,0.2058446208635966,7803
2020,"Josh Lindblom","MIL",11.2,52,6.94285714,13,2,1,9,9,4,3,0,1,11,0.27083333,0.32692308,0.60416667,0.3863652061957579,7882
2020,"Brett Anderson","MIL",5,22,0,5,1,0,0,0,0,1,0,1,3,0.25,0.31818182,0.3,0.2818523726680062,8223
2020,"Tanner Roark","TOR",7.1,29,3.68181818,3,0,0,3,3,1,6,0,0,8,0.13043478,0.31034483,0.26086957,0.27393008100575417,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.42105263,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.16104058027267457,9132
2020,"Patrick Corbin","WSN",6.2,27,2.7,6,0,1,2,2,1,1,0,0,10,0.23076923,0.25925926,0.42307692,0.2879143997474953,9323
2020,"Josh Tomlin","ATL",7,31,5.14285714,9,1,0,4,4,1,1,1,0,6,0.3,0.32258065,0.43333333,0.31345871488253274,9388
2020,"Dallas Keuchel","CHW",6.1,24,4.2631579,3,0,0,3,3,0,2,0,0,4,0.13636364,0.20833333,0.13636364,0.16868660102287927,9434
2020,"Jeremy Jeffress","CHC",8.2,33,2.07692308,5,0,0,2,2,1,3,0,1,6,0.17241379,0.27272727,0.27586207,0.2527744607491927,9490
2020,"Garrett Richards","SDP",8.1,40,9.72,8,2,0,9,9,3,7,0,0,7,0.25,0.375,0.59375,0.39920488744974136,9784
2020,"Sergio Romo","MIN",5,18,0,3,0,0,0,0,0,0,0,0,4,0.16666667,0.16666667,0.16666667,0.14721309145291647,9817
2020,"Mike Minor","2 Tms",9,40,4,9,1,0,4,4,0,3,0,0,7,0.24324324,0.3,0.27027027,0.26008793115615847,10021
2020,"Tyler Matzek","ATL",5,20,7.2,5,0,0,4,4,0,0,0,0,8,0.25,0.25,0.25,0.2208196371793747,10058
2020,"Brooks Raley","2 Tms",6.1,21,0,0,0,0,0,0,0,1,0,1,10,0,0.0952381,0,0.06801491975784302,10061
2020,"Kyle Gibson","TEX",12.2,60,7.10526316,16,2,1,11,10,4,7,0,2,8,0.31372549,0.41666667,0.62745098,0.437785064180692,10123
2020,"Ryan Weber","BOS",14.1,55,4.39534884,14,3,0,7,7,4,4,0,1,6,0.28571429,0.35185185,0.59183673,0.39542868623027094,10160
2020,"Zack Wheeler","PHI",20.2,79,2.17741935,19,5,0,5,5,0,2,1,1,12,0.25333333,0.28205128,0.32,0.25962125248723217,10310
2020,"Asher Wojciechowski","BAL",11.1,48,6.35294118,14,2,0,9,8,3,2,0,0,11,0.31111111,0.33333333,0.55555556,0.37023458008964855,10836
2020,"Adam Kolarek","LAD",6,20,0,1,0,0,0,0,0,0,0,0,5,0.05,0.05,0.05,0.04416392743587494,10843
2020,"Chasen Shreve","NYM",5,17,1.8,1,0,0,1,1,1,4,0,0,4,0.07692308,0.29411765,0.30769231,0.2811042631373686,10855
2020,"Josh A. Smith","MIA",7,37,3.85714286,10,4,0,3,3,0,7,2,0,5,0.34482759,0.45945946,0.48275862,0.39295934268406457,10946
2020,"Jacob deGrom","NYM",20.1,87,2.21311475,15,7,0,6,5,2,10,0,0,30,0.19480519,0.28735632,0.36363636,0.28656473379025516,10954
2020,"Merrill Kelly","ARI",5.2,23,3.17647059,5,0,0,2,2,1,1,0,0,1,0.22727273,0.26086957,0.36363636,0.2701705435047979,11156
2020,"Vince Velasquez","PHI",7.1,38,2.45454546,9,2,0,2,2,1,8,1,0,9,0.3,0.44736842,0.46666667,0.3960826300285958,11189
2020,"Casey Sadler","2 Tms",5.2,24,4.76470589,3,1,0,5,3,0,4,0,0,9,0.15,0.29166667,0.2,0.24179863929748535,11209
2020,"Robbie Ray","2 Tms",9.2,40,8.37931034,7,1,0,9,9,3,4,0,0,11,0.19444444,0.275,0.47222222,0.31577266603708265,11486
2020,"Josh Osich","2 Tms",5,19,5.4,4,0,0,3,3,1,1,0,0,5,0.22222222,0.26315789,0.38888889,0.28056020799436066,11528
2020,"Hector Neris","PHI",6,31,3,6,0,0,2,2,0,7,2,0,9,0.25,0.41935484,0.25,0.3033199392516038,11804
2020,"Taijuan Walker","2 Tms",10,47,4.5,8,0,0,5,5,4,8,0,1,12,0.21052632,0.36170213,0.52631579,0.3783537212838518,11836
