Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",12.2,52,2.8421,11,2,1,4,4,0,3,0,0,15,0.224489795,0.269230769,0.306122448,0.253407372878148,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.304347826,0.36,0.347826086,0.3168888378143311,1994
2020,"Adam Wainwright","STL",16.2,64,3.24,13,2,0,7,6,3,1,0,0,10,0.209677419,0.21875,0.387096774,0.25251257605850697,2233
2020,"Lance Lynn","TEX",18.1,71,2.4545,10,3,0,5,5,2,7,0,0,25,0.158730158,0.239436619,0.301587301,0.23889905718010915,2520
2020,"Rick Porcello","NYM",5.2,26,6.3529,5,1,0,4,4,0,3,0,0,7,0.217391304,0.307692307,0.260869565,0.26373117703657883,2717
2020,"Anibal Sanchez","WSN",7.1,34,2.4546,10,2,1,2,2,2,3,1,0,7,0.322580645,0.382352941,0.64516129,0.4179440538088481,3284
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.133333333,0.212121212,0.2,0.19184525085218024,4338
2020,"Charlie Morton","TBR",5.1,25,10.1251,6,1,0,6,6,2,2,0,1,7,0.285714285,0.36,0.619047619,0.39850576639175417,4676
2020,"Alex Cobb","BAL",9.1,42,3.8572,9,3,0,4,4,1,4,0,0,6,0.236842105,0.309523809,0.394736842,0.30688801123982384,6562
2020,"Carlos Carrasco","CLE",9.1,44,2.8929,8,3,0,3,3,2,8,0,0,14,0.228571428,0.372093023,0.485714285,0.3696889004041982,6632
2020,"Johnny Cueto","SFG",6.2,33,10.7999,8,3,1,8,8,2,5,0,0,10,0.285714285,0.393939393,0.678571428,0.43873398954218085,6893
2020,"Chase Anderson","TOR",6,31,7.5,11,3,0,6,5,2,1,0,1,6,0.379310344,0.419354838,0.689655172,0.46398180915463355,6895
2020,"Greg Holland","KCR",5.2,19,3.1765,3,0,0,2,2,0,1,0,0,3,0.166666666,0.210526315,0.166666666,0.17592662572860718,7196
2020,"J.A. Happ","NYY",5.2,18,3.1765,2,0,0,2,2,1,2,0,0,3,0.125,0.222222222,0.3125,0.23645464910401237,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,10,3,0,8,7,1,5,0,0,7,0.294117647,0.384615384,0.470588235,0.3709942530363034,7593
2020,"Mike Fiers","OAK",7.1,31,3.6818,4,0,0,3,3,1,4,0,1,4,0.153846153,0.29032258,0.269230769,0.26266706951202884,7754
2020,"Tanner Roark","TOR",5.2,24,4.7647,3,0,0,3,3,1,6,0,0,6,0.166666666,0.375,0.333333333,0.33039214710394543,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.4211,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.16078986525535582,9132
2020,"Patrick Corbin","WSN",5.2,23,3.1765,5,0,1,2,2,1,1,0,0,9,0.227272727,0.260869565,0.454545454,0.2990567243617514,9323
2020,"Dallas Keuchel","CHW",6.1,24,4.2632,3,0,0,3,3,0,2,0,0,4,0.136363636,0.208333333,0.136363636,0.1683550849556923,9434
2020,"Garrett Richards","SDP",5.2,28,12.7058,6,1,0,8,8,3,5,0,0,7,0.272727272,0.392857142,0.727272727,0.4437886008194515,9784
2020,"Mike Minor","TEX",6.2,30,1.35,7,1,0,1,1,0,1,0,0,6,0.24137931,0.266666666,0.275862068,0.24081015984217327,10021
2020,"Kyle Gibson","TEX",10.1,51,6.0968,14,2,0,8,7,3,6,0,2,7,0.325581395,0.431372549,0.581395348,0.4311180827664394,10123
2020,"Ryan Weber","BOS",8.2,35,6.2307,10,1,0,6,6,4,3,0,0,4,0.322580645,0.382352941,0.741935483,0.46040371761602517,10160
2020,"Zack Wheeler","PHI",12,45,3,12,4,0,4,4,0,1,0,0,7,0.279069767,0.295454545,0.372093023,0.28860133615407074,10310
2020,"Asher Wojciechowski","BAL",6.1,26,7.1053,6,0,0,6,5,2,2,0,0,7,0.260869565,0.307692307,0.52173913,0.34152544461763823,10836
2020,"Jacob deGrom","NYM",13.1,55,2.025,8,4,0,4,3,0,6,0,0,16,0.163265306,0.254545454,0.244897959,0.2302143010226163,10954
2020,"Merrill Kelly","ARI",5.2,23,3.1765,5,0,0,2,2,1,1,0,0,1,0.227272727,0.260869565,0.363636363,0.2696937944578088,11156
2020,"Robbie Ray","ARI",5.2,22,7.9411,3,0,0,5,5,2,2,0,0,6,0.15,0.227272727,0.45,0.28340781005946075,11486
2020,"Taijuan Walker","2 Tms",9.1,41,4.8214,8,0,0,5,5,4,5,0,0,12,0.222222222,0.31707317,0.555555555,0.36417039720023553,11836
2020,"Kyle Hendricks","CHC",14.1,49,2.5116,6,0,0,4,4,1,0,0,0,13,0.122448979,0.122448979,0.183673469,0.13033886466707503,12049
2020,"Chris Bassitt","OAK",8.2,31,1.0385,4,2,0,1,1,0,2,0,0,9,0.142857142,0.2,0.214285714,0.18776590426762899,12304
2020,"Trevor Bauer","CIN",5.2,24,6.3529,5,0,0,4,4,3,2,0,0,7,0.227272727,0.291666666,0.636363636,0.37897180020809174,12703
2020,"Adrian Houser","MIL",6,29,9,9,0,0,6,6,2,2,0,0,2,0.333333333,0.379310344,0.555555555,0.39739142409686384,12718
2020,"Sonny Gray","CIN",14.2,54,1.2273,7,1,0,3,2,2,4,0,1,17,0.142857142,0.222222222,0.285714285,0.22666740196722526,12768
2020,"Mike Clevinger","CLE",10.2,42,1.6875,9,1,0,2,2,1,3,0,0,9,0.23076923,0.285714285,0.333333333,0.2733449637889862,12808
2020,"Dylan Bundy","LAA",13.1,57,4.725,13,4,0,7,7,3,7,1,0,10,0.26,0.350877192,0.52,0.3635942403759275,12917
2020,"Colten Brewer","BOS",7,33,3.8571,7,3,0,4,3,0,5,0,0,6,0.25,0.363636363,0.357142857,0.3250564011660489,12997
2020,"Yu Darvish","CHC",19,73,1.8947,13,1,1,4,4,1,3,0,2,22,0.19117647,0.246575342,0.279411764,0.2347556466925634,13074
2020,"Gerrit Cole","NYY",11.1,50,4.7647,11,2,0,6,6,5,5,0,1,11,0.25,0.34,0.636363636,0.4022265887260437,13125
2020,"Zach Davies","SDP",6.2,23,0,2,0,0,0,0,0,1,0,0,3,0.09090909,0.130434782,0.09090909,0.1070018540257993,13183
2020,"Michael Fulmer","DET",6.1,31,4.2632,7,1,0,3,3,1,5,0,0,4,0.269230769,0.387096774,0.423076923,0.3584901382846217,13218
2020,"Ross Stripling","LAD",11.1,45,2.3824,9,1,0,4,3,3,2,0,0,10,0.214285714,0.25,0.452380952,0.2949323207139969,13273
2020,"Jakob Junis","KCR",5,20,5.4,5,0,0,3,3,1,1,0,0,2,0.263157894,0.3,0.421052631,0.3101478636264801,13619
2020,"Zach Eflin","PHI",6,31,7.5,12,3,0,7,5,3,2,0,0,7,0.413793103,0.451612903,0.827586206,0.526858183645433,13774
2020,"Alec Mills","CHC",10.1,44,7.8387,12,2,0,9,9,2,3,0,1,8,0.3,0.363636363,0.5,0.370576947927475,13834
2020,"Kevin Gausman","SFG",9.2,42,4.6552,9,2,1,5,5,3,4,0,0,15,0.236842105,0.309523809,0.578947368,0.36675351716223215,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,0.7105,5,2,1,1,1,0,2,0,0,13,0.116279069,0.155555555,0.209302325,0.15977528360154894,14120
2020,"Jose Berrios","MIN",12,47,2.25,5,0,1,3,3,1,7,0,0,13,0.128205128,0.255319148,0.256410256,0.23544258640167562,14168
2020,"Frankie Montas","OAK",9,41,6,11,0,0,6,6,1,5,0,0,8,0.305555555,0.390243902,0.388888888,0.34839027683909346,14309
2020,"Tyler Glasnow","TBR",7.1,27,2.4546,3,0,0,2,2,1,2,0,0,13,0.12,0.185185185,0.24,0.19028692333786576,14374
2020,"Michael Lorenzen","CIN",7.1,27,0,4,1,0,1,0,0,1,1,0,7,0.153846153,0.185185185,0.192307692,0.14929611178544852,14843
2020,"Zack Godley","BOS",12.1,53,8.027,13,3,1,11,11,3,4,0,0,13,0.270833333,0.320754716,0.5625,0.3638744646648191,14862
2020,"Taylor Williams","SEA",5.1,18,0,2,0,0,0,0,0,0,0,0,9,0.111111111,0.111111111,0.111111111,0.09795147180557251,14899
2020,"Jon Gray","COL",13.1,58,7.425,14,2,1,12,11,4,2,0,1,8,0.254545454,0.293103448,0.545454545,0.34897229692031595,14916
2020,"Chad Kuhl","PIT",6,22,1.5,2,0,0,1,1,1,3,0,0,5,0.105263157,0.227272727,0.263157894,0.22518635608933188,14975
2020,"Scott Barlow","KCR",5,17,1.8,2,0,0,1,1,0,0,0,0,6,0.117647058,0.117647058,0.117647058,0.10371332308825325,14993
2020,"German Marquez","COL",14.1,62,6.2791,18,2,2,11,10,1,4,0,0,14,0.310344827,0.354838709,0.465517241,0.35191313778200456,15038
2020,"Austin Voth","WSN",6.2,28,4.05,6,0,0,3,3,0,1,0,0,5,0.222222222,0.25,0.222222222,0.2138319866997855,15047
2020,"Yency Almonte","COL",6,23,6,7,1,0,6,4,1,0,0,0,4,0.304347826,0.304347826,0.478260869,0.3314614581025165,15068
2020,"Cole Sulser","BAL",5.1,17,0,0,0,0,1,0,0,2,0,0,4,0,0.117647058,0,0.0821077823638916,15256
2020,"Andrew Heaney","LAA",7.1,31,4.9091,8,2,0,4,4,0,3,0,0,8,0.285714285,0.354838709,0.357142857,0.3179724601007277,15423
2020,"Lucas Giolito","CHW",20,79,4.95,13,3,0,12,11,2,7,0,1,28,0.183098591,0.265822784,0.309859154,0.25739315793484074,15474
2020,"Antonio Senzatela","COL",13,45,0.6923,8,2,1,1,1,0,1,0,0,9,0.181818181,0.2,0.272727272,0.20303691890504624,15488
2020,"Phillips Valdez","BOS",5,20,0,2,0,0,2,0,0,4,0,0,7,0.133333333,0.3,0.133333333,0.227739554643631,15605
2020,"Luis Castillo","CIN",7.1,34,6.1364,9,2,0,6,5,3,3,0,0,11,0.29032258,0.352941176,0.64516129,0.41265835832147035,15689
2020,"Brad Keller","KCR",10.2,43,0,6,0,0,0,0,0,6,0,0,10,0.162162162,0.279069767,0.162162162,0.22039247390835784,15734
2020,"Masahiro Tanaka","NYY",6.2,31,9.45,9,2,1,8,7,3,2,0,0,5,0.310344827,0.354838709,0.758620689,0.45186501356863207,15764
2020,"Adam Plutko","CLE",7,27,1.2857,5,1,0,1,1,0,1,0,1,2,0.2,0.259259259,0.24,0.22921166596589265,15846
2020,"Aaron Nola","PHI",10,32,0.9,2,2,0,1,1,0,2,0,0,10,0.068965517,0.125,0.137931034,0.12093283236026764,16149
2020,"Brandon Woodruff","MIL",14,55,4.5,10,1,0,7,7,3,3,0,0,18,0.192307692,0.236363636,0.384615384,0.26466366377743805,16162
2020,"Spencer Turnbull","DET",10.2,47,3.375,8,3,1,4,4,0,6,0,0,10,0.195121951,0.29787234,0.31707317,0.2762061281407133,16207
2020,"Tyler Mahle","CIN",11.2,49,3.0857,6,0,1,4,4,2,5,0,2,12,0.146341463,0.265306122,0.341463414,0.2674251174440189,16358
2020,"Jordan Montgomery","NYY",6.1,25,0,3,0,0,0,0,0,0,0,2,4,0.130434782,0.2,0.130434782,0.16399052381515503,16511
2020,"Tim Hill","SDP",5,22,0,4,2,0,0,0,0,1,0,2,6,0.210526315,0.318181818,0.315789473,0.2904606515711004,16814
2020,"Luke Weaver","ARI",5.2,28,11.1176,9,3,0,7,7,2,2,0,0,9,0.346153846,0.392857142,0.692307692,0.44966746653829304,16918
2020,"Touki Toussaint","ATL",7.1,35,3.6818,5,1,0,3,3,2,7,0,2,9,0.2,0.411764705,0.48,0.39112348065656777,16929
2020,"Trevor Williams","PIT",8.2,35,2.0769,7,1,0,2,2,0,2,0,1,6,0.225806451,0.294117647,0.258064516,0.2544046359903672,16977
2020,"Pablo Lopez","MIA",10.2,44,1.6875,12,6,0,2,2,0,0,0,0,8,0.272727272,0.272727272,0.409090909,0.2888962382620031,17085
2020,"Dinelson Lamet","SDP",16,64,2.8125,9,1,0,6,5,2,6,0,1,20,0.157894736,0.25,0.280701754,0.24060935154557228,17186
2020,"Framber Valdez","HOU",6.1,23,2.8421,4,0,0,2,2,0,1,0,0,8,0.2,0.227272727,0.2,0.19200768795880405,17295
2020,"Erick Fedde","WSN",5.1,21,1.6875,5,0,0,1,1,0,2,0,0,1,0.263157894,0.333333333,0.263157894,0.2763642157827105,17425
2020,"Jack Flaherty","STL",10.1,40,0.871,7,1,0,1,1,1,1,0,1,6,0.184210526,0.225,0.289473684,0.22622665911912918,17479
2020,"Cristian Javier","HOU",9,35,4,6,1,0,4,4,2,4,0,0,9,0.193548387,0.285714285,0.419354838,0.3037411366190229,17606
2020,"Taylor Clarke","ARI",7.1,28,1.2273,3,0,0,2,1,1,3,0,0,7,0.125,0.214285714,0.25,0.20841653857912337,17611
2020,"Tyler Alexander","DET",6,24,0,5,1,0,0,0,0,0,0,1,10,0.217391304,0.25,0.260869565,0.22878328462441763,17735
2020,"Ian Gibaut","TEX",5.2,22,1.5882,2,1,0,1,1,0,3,0,0,6,0.105263157,0.227272727,0.157894736,0.191469130190936,17871
