Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",12.2,52,2.8421,11,2,1,4,4,0,3,0,0,15,0.224489795,0.269230769,0.306122448,0.25346402480052066,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.304347826,0.36,0.347826086,0.31699568271636963,1994
2020,"Adam Wainwright","STL",16.2,64,3.24,13,2,0,7,6,3,1,0,0,10,0.209677419,0.21875,0.387096774,0.2524651363492012,2233
2020,"Lance Lynn","TEX",18.1,71,2.4545,10,3,0,5,5,2,7,0,0,25,0.158730158,0.239436619,0.301587301,0.23891378036687072,2520
2020,"Rick Porcello","NYM",5.2,26,6.3529,5,1,0,4,4,0,3,0,0,7,0.217391304,0.307692307,0.260869565,0.26383257370728713,2717
2020,"Anibal Sanchez","WSN",7.1,34,2.4546,10,2,1,2,2,2,3,1,0,7,0.322580645,0.382352941,0.64516129,0.41787790349035553,3284
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.133333333,0.212121212,0.2,0.19190094687721945,4338
2020,"Charlie Morton","TBR",5.1,25,10.1251,6,1,0,6,6,2,2,0,1,7,0.285714285,0.36,0.619047619,0.3984501814842224,4676
2020,"Alex Cobb","BAL",9.1,42,3.8572,9,3,0,4,4,1,4,0,0,6,0.236842105,0.309523809,0.394736842,0.3069171721027011,6562
2020,"Carlos Carrasco","CLE",9.1,44,2.8929,8,3,0,3,3,2,8,0,0,14,0.228571428,0.372093023,0.485714285,0.36971240126809407,6632
2020,"Johnny Cueto","SFG",6.2,33,10.7999,8,3,1,8,8,2,5,0,0,10,0.285714285,0.393939393,0.678571428,0.43868516791950574,6893
2020,"J.A. Happ","NYY",5.2,18,3.1765,2,0,0,2,2,1,2,0,0,3,0.125,0.222222222,0.3125,0.2364302310678694,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,10,3,0,8,7,1,5,0,0,7,0.294117647,0.384615384,0.470588235,0.37104745094592756,7593
2020,"Mike Fiers","OAK",7.1,31,3.6818,4,0,0,3,3,1,4,0,1,4,0.153846153,0.29032258,0.269230769,0.26272427843463037,7754
2020,"Tanner Roark","TOR",5.2,24,4.7647,3,0,0,3,3,1,6,0,0,6,0.166666666,0.375,0.333333333,0.33047862847646076,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.4211,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.16068721413612366,9132
2020,"Patrick Corbin","WSN",5.2,23,3.1765,5,0,1,2,2,1,1,0,0,9,0.227272727,0.260869565,0.454545454,0.2990103623141413,9323
2020,"Dallas Keuchel","CHW",6.1,24,4.2632,3,0,0,3,3,0,2,0,0,4,0.136363636,0.208333333,0.136363636,0.16843820363283157,9434
2020,"Garrett Richards","SDP",5.2,28,12.7058,6,1,0,8,8,3,5,0,0,7,0.272727272,0.392857142,0.727272727,0.4437037067753928,9784
2020,"Mike Minor","TEX",6.2,30,1.35,7,1,0,1,1,0,1,0,0,6,0.24137931,0.266666666,0.275862068,0.24088069597880046,10021
2020,"Kyle Gibson","TEX",10.1,51,6.0968,14,2,0,8,7,3,6,0,2,7,0.325581395,0.431372549,0.581395348,0.4311388695941252,10123
2020,"Ryan Weber","BOS",8.2,35,6.2307,10,1,0,6,6,4,3,0,0,4,0.322580645,0.382352941,0.741935483,0.4602729274946101,10160
2020,"Zack Wheeler","PHI",12,45,3,12,4,0,4,4,0,1,0,0,7,0.279069767,0.295454545,0.372093023,0.2886486188931899,10310
2020,"Asher Wojciechowski","BAL",6.1,26,7.1053,6,0,0,6,5,2,2,0,0,7,0.260869565,0.307692307,0.52173913,0.34147162620837873,10836
2020,"Jacob deGrom","NYM",11,44,2.4545,7,3,0,3,3,0,4,0,0,13,0.175,0.25,0.25,0.22799362377686935,10954
2020,"Merrill Kelly","ARI",5.2,23,3.1765,5,0,0,2,2,1,1,0,0,1,0.227272727,0.260869565,0.363636363,0.26968902090321417,11156
2020,"Robbie Ray","ARI",5.2,22,7.9411,3,0,0,5,5,2,2,0,0,6,0.15,0.227272727,0.45,0.28330398960547015,11486
