Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",9.2,41,2.7931,9,1,1,3,3,0,3,0,0,11,0.236842105,0.292682926,0.315789473,0.26988967744315545,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.304347826,0.36,0.347826086,0.3170949029922485,1994
2020,"Adam Wainwright","STL",11.2,45,3.0857,10,1,0,5,4,2,0,0,0,5,0.227272727,0.222222222,0.386363636,0.25267032782236737,2233
2020,"Lance Lynn","TEX",13.2,53,1.3171,7,2,0,2,2,1,6,0,0,19,0.14893617,0.245283018,0.255319148,0.2296878751718773,2520
2020,"Rick Porcello","NYM",5.2,26,6.3529,5,1,0,4,4,0,3,0,0,7,0.217391304,0.307692307,0.260869565,0.2639073454416715,2717
2020,"Anibal Sanchez","WSN",7.1,34,2.4546,10,2,1,2,2,2,3,1,0,7,0.322580645,0.382352941,0.64516129,0.41811912710016425,3284
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.133333333,0.212121212,0.2,0.1919666420329701,4338
2020,"Charlie Morton","TBR",5.1,25,10.1251,6,1,0,6,6,2,2,0,1,7,0.285714285,0.36,0.619047619,0.39866846084594726,4676
2020,"Alex Cobb","BAL",9.1,42,3.8572,9,3,0,4,4,1,4,0,0,6,0.236842105,0.309523809,0.394736842,0.3070522177787054,6562
2020,"Carlos Carrasco","CLE",9.1,44,2.8929,8,3,0,3,3,2,8,0,0,14,0.228571428,0.372093023,0.485714285,0.3698767090952674,6632
2020,"Johnny Cueto","SFG",6.2,33,10.7999,8,3,1,8,8,2,5,0,0,10,0.285714285,0.393939393,0.678571428,0.4389264475215565,6893
2020,"Jordan Lyles","TEX",7.2,39,8.2174,10,3,0,8,7,1,5,0,0,7,0.294117647,0.384615384,0.470588235,0.37120047288063246,7593
2020,"Mike Fiers","OAK",7.1,31,3.6818,4,0,0,3,3,1,4,0,1,4,0.153846153,0.29032258,0.269230769,0.2628159176918768,7754
2020,"Nathan Eovaldi","BOS",6.1,20,1.4211,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.16081987023353578,9132
2020,"Patrick Corbin","WSN",5.2,23,3.1765,5,0,1,2,2,1,1,0,0,9,0.227272727,0.260869565,0.454545454,0.2991823217143183,9323
2020,"Dallas Keuchel","CHW",6.1,24,4.2632,3,0,0,3,3,0,2,0,0,4,0.136363636,0.208333333,0.136363636,0.16847442587216696,9434
2020,"Garrett Richards","SDP",5.2,28,12.7058,6,1,0,8,8,3,5,0,0,7,0.272727272,0.392857142,0.727272727,0.44395545976502554,9784
2020,"Mike Minor","TEX",6.2,30,1.35,7,1,0,1,1,0,1,0,0,6,0.24137931,0.266666666,0.275862068,0.2409627636273702,10021
2020,"Kyle Gibson","TEX",7.1,37,4.9091,11,2,0,5,4,1,4,0,1,5,0.34375,0.432432432,0.5,0.4063008250416936,10123
2020,"Ryan Weber","BOS",8.2,35,6.2307,10,1,0,6,6,4,3,0,0,4,0.322580645,0.382352941,0.741935483,0.46055877559325276,10160
2020,"Zack Wheeler","PHI",12,45,3,12,4,0,4,4,0,1,0,0,7,0.279069767,0.295454545,0.372093023,0.2887702855196866,10310
